Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.128673	0.101395	0.0468304	0.0545641	0.0272781	0.899884	0.039125	1.07112	0.0502407	3.49356e-05
10002	1	100	30	500	0.132475	0.105473	0.0538029	0.0516699	0.0270023	0.899531	0.0316301	1.08169	0.0407477	3.39883e-05
10003	1	100	28	500	0.127904	0.103818	0.0565786	0.0472392	0.0240858	0.900141	0.0333786	1.08128	0.0432273	3.29399e-05
10004	1	100	33	500	0.13921	0.108063	0.0572342	0.0508288	0.0311473	0.898163	0.0357843	1.07697	0.0422212	3.48071e-05
10005	1	100	31	500	0.15104	0.116486	0.0672591	0.0492269	0.0345538	0.889895	0.0375958	1.08213	0.0431335	3.55201e-05
10006	1	100	28	500	0.156993	0.116039	0.0651953	0.050844	0.0409541	0.890167	0.0383915	1.07145	0.0432599	3.57514e-05
10007	1	100	28	500	0.164698	0.123383	0.0752099	0.0481727	0.0413152	0.8816	0.0428535	1.06636	0.0526179	3.65761e-05
10008	1	100	22	500	0.167323	0.118069	0.0693078	0.0487612	0.0492536	0.889836	0.0395485	1.06778	0.0436169	3.49702e-05
10009	1	100	22	500	0.16789	0.11286	0.0624613	0.0503988	0.0550294	0.89088	0.0474958	1.0643	0.0473489	3.32576e-05
10010	1	100	21	500	0.152815	0.109644	0.0604791	0.0491651	0.0431709	0.891985	0.0463358	1.05758	0.0491568	3.52265e-05
10011	1	100	20	500	0.136784	0.100631	0.0541127	0.046518	0.036153	0.901456	0.0423905	1.05728	0.0410733	3.413e-05
10012	1	100	26	500	0.128939	0.0958021	0.0510123	0.0447898	0.0331371	0.907874	0.0383615	1.05641	0.0438246	3.44792e-05
10013	1	100	21	500	0.125988	0.0945926	0.0515465	0.0430461	0.0313959	0.9091	0.0338175	1.06345	0.0378187	3.29452e-05
10014	1	100	22	500	0.126833	0.0978594	0.0570901	0.0407693	0.0289736	0.906467	0.0314766	1.07446	0.036033	3.02658e-05
10015	1	100	24	500	0.129455	0.100825	0.0604083	0.0404171	0.0286294	0.903863	0.0313029	1.07696	0.0377695	3.1089e-05
10016	1	100	25	500	0.130963	0.102353	0.0611215	0.0412311	0.02861	0.903269	0.0358878	1.07497	0.040713	3.16287e-05
