Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	46	500	0.105852	0.0819546	0.0313686	0.050586	0.0238976	0.918249	0.0545037	1.05856	0.0508578
10002	1	100	36	500	0.0964084	0.0756764	0.0260754	0.049601	0.020732	0.926942	0.0459005	1.05979	0.0447756
10003	1	100	35	500	0.0950853	0.071283	0.0211848	0.0500982	0.0238023	0.93055	0.0502505	1.05235	0.0466841
10004	1	100	30	500	0.0934057	0.0719936	0.0234807	0.0485129	0.0214121	0.928972	0.0513051	1.05262	0.0522018
10005	1	100	30	500	0.0982186	0.078129	0.0261852	0.0519437	0.0200896	0.923552	0.0571528	1.05873	0.049992
10006	1	100	29	500	0.0930909	0.0736802	0.0218275	0.0518527	0.0194107	0.926138	0.0589017	1.05423	0.0497658
10007	1	100	24	500	0.0980593	0.075611	0.0230038	0.0526072	0.0224483	0.924492	0.0480884	1.05598	0.0498909
10008	1	100	24	500	0.101297	0.0790977	0.018999	0.0600987	0.0221993	0.923415	0.0522498	1.0641	0.0563856
10009	1	100	19	500	0.106557	0.081302	0.0199623	0.0613397	0.0252549	0.91965	0.0644939	1.06157	0.0616415
10010	1	100	20	500	0.119774	0.0914352	0.0234332	0.068002	0.0283387	0.907353	0.0652973	1.06707	0.0711344
10011	1	100	21	500	0.124667	0.0958509	0.02629	0.0695609	0.0288163	0.905333	0.0584488	1.07256	0.0634364
10012	1	100	21	500	0.131464	0.103198	0.0303949	0.0728029	0.0282663	0.899475	0.0542692	1.08402	0.0554695
10013	1	100	24	500	0.130833	0.103643	0.0294086	0.0742341	0.0271905	0.897599	0.0617058	1.0823	0.0597003
10014	1	100	23	500	0.123738	0.100264	0.0290228	0.0712414	0.0234737	0.902344	0.0605204	1.08627	0.0619049
10015	1	100	15	500	0.111109	0.104452	0.034065	0.070387	0.006657	0.896756	0.0525613	1.10019	0.0540804
10016	1	100	17	500	0.126166	0.113368	0.0386776	0.0746905	0.0127977	0.888275	0.0494083	1.10592	0.0509978
10017	1	100	17	500	0.116891	0.104202	0.033412	0.0707902	0.0126891	0.89752	0.0498984	1.09654	0.0517494
10018	1	100	17	500	0.119668	0.107629	0.0365672	0.0710622	0.0120388	0.894073	0.0541965	1.10023	0.0552559
10019	1	100	16	500	0.104224	0.0974534	0.0300739	0.0673795	0.00677067	0.904005	0.0535114	1.09289	0.0543498
10020	1	100	14	500	0.09886	0.089445	0.0273429	0.0621021	0.00941503	0.911586	0.0519738	1.08232	0.0515643
10021	1	100	17	500	0.105639	0.0939287	0.0334185	0.0605102	0.0117105	0.90783	0.0508646	1.08503	0.0497752
10022	1	100	11	500	0.0890283	0.086205	0.0310667	0.0551384	0.00282329	0.914698	0.0566326	1.08208	0.0579683
10023	1	100	11	500	0.0910392	0.0872675	0.0330921	0.0541754	0.00377165	0.913136	0.0478607	1.08184	0.048203
10024	1	100	9	500	0.0864712	0.084021	0.0303611	0.0536599	0.00245027	0.916657	0.0508098	1.07963	0.0516891
10025	1	100	9	500	0.0906882	0.0884163	0.0322664	0.0561499	0.00227194	0.912958	0.0521648	1.08525	0.0560216
10026	1	100	9	500	0.0918038	0.0894489	0.0337422	0.0557067	0.00235488	0.911053	0.0506862	1.08542	0.0511237
10027	1	100	11	500	0.120546	0.105312	0.0428028	0.0625092	0.015234	0.895666	0.0556985	1.09359	0.0551459
10028	1	100	10	500	0.122614	0.109016	0.0469024	0.0621134	0.0135987	0.892995	0.04927	1.09938	0.0534813
10029	1	100	11	500	0.115037	0.110437	0.0489266	0.0615103	0.00460027	0.891367	0.0481059	1.10563	0.0506152
10030	1	100	9	500	0.113791	0.106472	0.0497128	0.0567593	0.00731928	0.895352	0.0422251	1.09923	0.0460651
10031	1	100	10	500	0.0965372	0.0919164	0.039399	0.0525174	0.0046208	0.908684	0.0481553	1.08519	0.0489744
10032	1	100	13	500	0.103887	0.0956133	0.0469011	0.0487121	0.00827328	0.905814	0.0477627	1.08696	0.0473639
10033	1	100	10	500	0.107644	0.101055	0.0533181	0.0477369	0.00658914	0.899999	0.043868	1.09291	0.0440142
10034	1	100	11	500	0.117066	0.105321	0.0507829	0.0545382	0.0117444	0.896367	0.048382	1.09479	0.0497823
10035	1	100	9	500	0.133514	0.1167	0.0633705	0.0533297	0.016814	0.885102	0.0407556	1.10176	0.0395434
10036	1	100	11	500	0.12912	0.116729	0.0582534	0.0584754	0.012391	0.885771	0.0471133	1.10545	0.0478603
10037	1	100	14	500	0.142362	0.124103	0.0613976	0.0627056	0.0182588	0.879479	0.0458827	1.10864	0.0501257
10038	1	100	9	500	0.137561	0.124456	0.0589908	0.0654653	0.0131053	0.878821	0.0426846	1.11316	0.0430748
10039	1	100	10	500	0.132685	0.12377	0.0662061	0.0575642	0.00891519	0.87852	0.0418246	1.11382	0.0423088
10040	1	100	7	500	0.134415	0.123123	0.0625474	0.0605759	0.0112915	0.879405	0.0401619	1.11174	0.0433303
10041	1	100	10	500	0.128555	0.119955	0.0650955	0.0548593	0.00859988	0.8819	0.0426095	1.10956	0.0425259
10042	1	100	13	500	0.122427	0.114801	0.0622999	0.0525008	0.00762617	0.886535	0.0446369	1.10448	0.0435245
10043	1	100	12	500	0.137865	0.126992	0.0777353	0.0492563	0.0108734	0.874992	0.0387382	1.11373	0.0374569
10044	1	100	13	500	0.138422	0.12317	0.0746647	0.0485053	0.0152524	0.878409	0.0427468	1.10617	0.0392936
10045	1	100	12	500	0.146193	0.128726	0.0766366	0.0520891	0.0174671	0.874398	0.0421566	1.11152	0.0420455
10046	1	100	7	500	0.15917	0.134984	0.0839638	0.0510206	0.0241854	0.866621	0.0484889	1.10723	0.0534705
10047	1	100	9	500	0.150176	0.131844	0.0817528	0.0500909	0.0183325	0.870994	0.0343598	1.11266	0.0369091
10048	1	100	8	500	0.156875	0.135709	0.0816104	0.0540983	0.0211662	0.868697	0.0357146	1.11606	0.0423004
10049	1	100	8	500	0.162361	0.140202	0.0801497	0.0600521	0.0221591	0.864216	0.0338848	1.1199	0.0368829
10050	1	100	8	500	0.174017	0.145352	0.0995488	0.045803	0.0286648	0.858878	0.041731	1.11173	0.0485241
10051	1	100	9	500	0.162306	0.138075	0.0961701	0.0419045	0.0242311	0.865515	0.0403098	1.11003	0.0449796
10052	1	100	7	500	0.17603	0.146726	0.100399	0.0463274	0.0293036	0.855156	0.0495935	1.10753	0.0584386
10053	1	100	8	500	0.173806	0.146802	0.100017	0.0467847	0.0270048	0.859636	0.0283396	1.11682	0.0327501
10054	1	100	10	500	0.160127	0.139866	0.100447	0.0394186	0.0202615	0.863568	0.0290186	1.11573	0.0318928
