Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.113183	0.0724019	0.0215111	0.0508908	0.040781	0.928642	0.0426733	1.0483	0.0442483	4.33528e-05
10002	1	100	46	500	0.117333	0.0707304	0.0190011	0.0517293	0.0466021	0.932831	0.0445772	1.04305	0.0428495	4.33e-05
10003	1	100	39	500	0.111695	0.0630871	0.0213452	0.0417419	0.0486081	0.931395	0.0645314	1.03126	0.05647	4.15636e-05
10004	1	100	41	500	0.107724	0.0592958	0.018131	0.0411648	0.0484281	0.940899	0.0409241	1.02581	0.0408362	4.33201e-05
10005	1	100	43	500	0.127403	0.0632795	0.0168581	0.0464214	0.0641237	0.9408	0.0376764	1.02156	0.0462493	4.34594e-05
10006	1	100	38	500	0.096202	0.057186	0.0159408	0.0412453	0.0390159	0.945096	0.0410822	1.0269	0.0302257	4.14087e-05
10007	1	100	31	500	0.101335	0.0604671	0.0158235	0.0446435	0.0408677	0.944527	0.0421048	1.03136	0.0320372	4.15438e-05
10008	1	100	28	500	0.103565	0.0609604	0.0195126	0.0414478	0.0426048	0.941337	0.0383957	1.02459	0.020533	3.91394e-05
10009	1	100	27	500	0.0959846	0.0585241	0.0200228	0.0385012	0.0374606	0.942506	0.0437134	1.02083	0.0243648	3.69254e-05
10010	1	100	27	500	0.152943	0.0807595	0.0328521	0.0479074	0.0721839	0.922806	0.0633751	1.01416	0.0367155	3.64021e-05
10011	1	100	23	500	0.138123	0.0772294	0.032711	0.0445183	0.0608937	0.922093	0.0764557	1.01357	0.0538634	3.63876e-05
10012	1	100	21	500	0.138248	0.0806355	0.0368309	0.0438047	0.0576123	0.911551	0.0852783	1.00464	0.0572926	3.60228e-05
10013	1	100	20	500	0.138654	0.0720766	0.0290344	0.0430422	0.0665771	0.923617	0.0803439	1.00238	0.0533923	3.50037e-05
10014	1	100	19	500	0.1313	0.0691017	0.0273578	0.041744	0.0621982	0.936148	0.0541804	1.01482	0.0310664	3.6479e-05
10015	1	100	20	500	0.133896	0.0732798	0.031938	0.0413418	0.0606166	0.936753	0.0428774	1.02097	0.0254696	3.43182e-05
10016	1	100	19	500	0.117042	0.0722407	0.0350058	0.0372349	0.0448016	0.93051	0.0607143	1.01747	0.0355537	3.32609e-05
10017	1	100	20	500	0.109318	0.0690164	0.0334541	0.0355622	0.0403013	0.936195	0.0455077	1.02117	0.0224297	3.20493e-05
10018	1	100	21	500	0.132516	0.086154	0.0485394	0.0376145	0.0463617	0.913904	0.0609319	1.01647	0.0361746	2.9363e-05
10019	1	100	18	500	0.113908	0.0704568	0.0327009	0.0377559	0.043451	0.933145	0.0463182	1.02318	0.024217	3.08872e-05
10020	1	100	16	500	0.120684	0.0771369	0.0384142	0.0387227	0.0435476	0.923069	0.0631855	1.02003	0.0380696	3.09724e-05
10021	1	100	18	500	0.12481	0.0747916	0.0348808	0.0399108	0.0500184	0.93044	0.0534871	1.02184	0.0308025	3.21687e-05
10022	1	100	19	500	0.133978	0.084382	0.0435192	0.0408628	0.0495959	0.921766	0.0469714	1.02496	0.0292133	3.01236e-05
10023	1	100	19	500	0.10659	0.0758881	0.0388498	0.0370383	0.0307019	0.923092	0.0463421	1.02167	0.0273872	2.8487e-05
10024	1	100	21	500	0.104463	0.0738527	0.036195	0.0376578	0.0306103	0.932885	0.0387547	1.03314	0.0228294	2.94912e-05
10025	1	100	16	500	0.102429	0.0715814	0.0346978	0.0368836	0.0308478	0.930045	0.0445768	1.02738	0.0251217	2.97177e-05
10026	1	100	18	500	0.114854	0.083445	0.0473335	0.0361115	0.0314087	0.918282	0.0486361	1.02358	0.0279957	2.7878e-05
10027	1	100	16	500	0.118284	0.0830532	0.0467238	0.0363294	0.0352306	0.92384	0.0437619	1.02845	0.0247513	2.98817e-05
10028	1	100	15	500	0.0940235	0.0748172	0.0427691	0.0320481	0.0192063	0.925238	0.049248	1.02057	0.024671	2.82145e-05
10029	1	100	12	500	0.0903066	0.0709288	0.0403165	0.0306123	0.0193779	0.934194	0.0421598	1.02403	0.0220572	2.81991e-05
10030	1	100	12	500	0.0889899	0.0701089	0.0401581	0.0299508	0.0188809	0.933428	0.0452161	1.02172	0.0228518	2.69454e-05
10031	1	100	11	500	0.0944333	0.0759572	0.0479003	0.028057	0.0184761	0.924454	0.0537608	1.01344	0.0244472	2.19799e-05
10032	1	100	16	500	0.104604	0.0847358	0.0576271	0.0271087	0.0198683	0.918738	0.0513084	1.01361	0.0235681	2.04426e-05
10033	1	100	12	500	0.10587	0.0859302	0.0578931	0.028037	0.0199394	0.915964	0.0519907	1.01147	0.024179	2.00618e-05
10034	1	100	13	500	0.102672	0.0827242	0.0522867	0.0304375	0.0199474	0.919098	0.0500209	1.01217	0.0265548	2.21274e-05
10035	1	100	14	500	0.110147	0.0881805	0.0577412	0.0304393	0.021966	0.914076	0.0484803	1.01108	0.0276965	2.18817e-05
10036	1	100	13	500	0.108051	0.0874984	0.0573546	0.0301438	0.020553	0.915739	0.0479107	1.01213	0.02804	2.1829e-05
10037	1	100	16	500	0.108005	0.0863199	0.0561096	0.0302102	0.0216853	0.916475	0.0497313	1.01117	0.0273361	2.29964e-05
10038	1	100	12	500	0.114783	0.0919888	0.0628666	0.0291221	0.0227941	0.91157	0.0492154	1.00506	0.0293046	1.89498e-05
10039	1	100	14	500	0.121202	0.0970546	0.0690749	0.0279796	0.0241476	0.906307	0.0500538	1.00148	0.0294855	1.78219e-05
10040	1	100	12	500	0.119281	0.0930449	0.0629457	0.0300993	0.0262362	0.911213	0.0482666	1.00253	0.0324642	1.87309e-05
10041	1	100	12	500	0.124207	0.0908237	0.058318	0.0325057	0.0333838	0.911839	0.0500403	1.00394	0.030714	1.80352e-05
10042	1	100	17	500	0.132313	0.0873337	0.0520179	0.0353158	0.0449797	0.902773	0.0980781	0.986573	0.102907	1.99249e-05
10043	1	100	18	500	0.122799	0.0916031	0.0604226	0.0311805	0.0311959	0.912158	0.0469869	0.996593	0.0312316	1.91885e-05
10044	1	100	17	500	0.131964	0.0949218	0.0637101	0.0312116	0.0370418	0.907455	0.0490287	0.992354	0.0301612	1.85756e-05
10045	1	100	14	500	0.134095	0.0964159	0.0656544	0.0307615	0.0376791	0.901388	0.0649194	0.986045	0.0606744	1.85853e-05
10046	1	100	12	500	0.113556	0.0907188	0.0638211	0.0268977	0.0228368	0.913156	0.0508543	0.995205	0.0316235	1.98224e-05
10047	1	100	12	500	0.121544	0.0902776	0.0612894	0.0289883	0.0312665	0.912752	0.0485402	0.986029	0.0334409	2.06101e-05
10048	1	100	14	500	0.097781	0.0764605	0.0489996	0.0274609	0.0213205	0.926184	0.051831	0.993066	0.0322953	2.30305e-05
10049	1	100	14	500	0.0988041	0.0815827	0.0567843	0.0247984	0.0172214	0.919861	0.049955	0.995736	0.0328532	2.12611e-05
10050	1	100	14	500	0.109825	0.075939	0.0468337	0.0291053	0.0338862	0.926334	0.0517104	0.994978	0.0312377	2.22123e-05
10051	1	100	13	500	0.100318	0.0792426	0.0537175	0.0255251	0.0210753	0.923863	0.0506278	0.994797	0.030251	2.11222e-05
10052	1	100	12	500	0.0975841	0.0658739	0.0370873	0.0287866	0.0317102	0.937246	0.046337	0.996142	0.0331977	2.43574e-05
10053	1	100	13	500	0.116719	0.0746109	0.0420981	0.0325129	0.0421081	0.929765	0.04553	0.995003	0.0339833	2.36971e-05
10054	1	100	11	500	0.105153	0.0749042	0.0468382	0.028066	0.0302486	0.927779	0.050115	0.992408	0.0330045	2.20373e-05
10055	1	100	13	500	0.0966975	0.0697844	0.0424267	0.0273577	0.026913	0.929627	0.0546633	0.991357	0.0307086	2.17829e-05
10056	1	100	16	500	0.09578	0.0631713	0.0350194	0.0281519	0.0326087	0.936394	0.0488071	0.990665	0.0328449	2.25917e-05
10057	1	100	16	500	0.0967629	0.0690047	0.0418194	0.0271854	0.0277582	0.933063	0.0454614	0.989563	0.0389599	2.17202e-05
10058	1	100	12	500	0.105756	0.0726659	0.0420135	0.0306523	0.0330899	0.930542	0.046854	0.995373	0.0384823	2.24359e-05
10059	1	100	11	500	0.105103	0.0681375	0.0364577	0.0316798	0.0369652	0.93679	0.0465423	0.999924	0.0321667	2.27656e-05
10060	1	100	14	500	0.108456	0.0708322	0.0394172	0.031415	0.0376234	0.932379	0.0485928	0.997894	0.0328656	2.21478e-05
10061	1	100	13	500	0.119824	0.0776217	0.0450303	0.0325915	0.0422027	0.922251	0.0691639	0.991056	0.0675859	2.31301e-05
10062	1	100	10	500	0.106232	0.0702453	0.0394936	0.0307516	0.0359864	0.931201	0.0480656	0.997991	0.0319249	2.37888e-05
10063	1	100	12	500	0.0946266	0.0602605	0.0296757	0.0305847	0.0343661	0.938065	0.046798	0.998185	0.0319961	2.58652e-05
10064	1	100	13	500	0.0807656	0.0614781	0.0321274	0.0293507	0.0192875	0.941336	0.044421	1.01083	0.025969	2.66392e-05
10065	1	100	15	500	0.0772668	0.0573612	0.0276261	0.029735	0.0199057	0.94435	0.0419952	1.01185	0.0277459	2.8189e-05
10066	1	100	11	500	0.0673202	0.0481297	0.0209396	0.0271902	0.0191904	0.952028	0.0360085	1.0093	0.0266629	2.9328e-05
10067	1	100	11	500	0.0706827	0.0503737	0.0238198	0.0265539	0.0203091	0.950516	0.0411631	1.0048	0.0275376	2.77443e-05
10068	1	100	10	500	0.0708756	0.0519181	0.0263599	0.0255581	0.0189575	0.949642	0.0433769	1.00268	0.0301034	2.65094e-05
10069	1	100	9	500	0.073421	0.0545966	0.027867	0.0267297	0.0188244	0.948952	0.0399923	1.00817	0.0295413	2.64038e-05
10070	1	100	10	500	0.065229	0.0469108	0.0204245	0.0264863	0.0183181	0.953938	0.0407234	1.00988	0.0268576	2.68949e-05
10071	1	100	11	500	0.0695775	0.0505173	0.0242816	0.0262357	0.0190602	0.951858	0.0326611	1.00882	0.0320192	2.6698e-05
10072	1	100	11	500	0.0791642	0.0601949	0.0321114	0.0280835	0.0189694	0.94283	0.0458313	1.01071	0.0244114	2.48428e-05
10073	1	100	10	500	0.0806944	0.061758	0.0348707	0.0268873	0.0189364	0.940305	0.0496029	1.00505	0.0259466	2.30554e-05
10074	1	100	16	500	0.0960829	0.0725256	0.0438956	0.02863	0.0235573	0.930322	0.0481343	0.999661	0.0298623	2.33033e-05
10075	1	100	13	500	0.111003	0.0900619	0.0633874	0.0266745	0.0209411	0.912579	0.0494821	0.991858	0.032757	1.89455e-05
10076	1	100	15	500	0.106043	0.0858032	0.0594099	0.0263933	0.0202396	0.916298	0.0468451	0.984384	0.0336203	1.99503e-05
10077	1	100	13	500	0.117733	0.0874588	0.0590474	0.0284114	0.0302741	0.914879	0.0503951	0.97646	0.039733	1.99462e-05
