Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.152525	0.138294	0.0809674	0.0573271	0.0142308	0.866622	0.0276127	1.13205	0.0324729	4.44618e-05
10002	1	100	40	500	0.148599	0.135282	0.0888262	0.0464559	0.0133169	0.869629	0.0194925	1.13176	0.0239212	4.43912e-05
10003	1	100	43	500	0.159418	0.138727	0.0930918	0.0456351	0.0206915	0.867457	0.0212633	1.12901	0.0241808	4.46086e-05
10004	1	100	46	500	0.16436	0.139449	0.0920391	0.0474098	0.0249114	0.867366	0.0214524	1.12671	0.0249031	4.41171e-05
10005	1	100	41	500	0.164976	0.14076	0.0936708	0.047089	0.0242163	0.865356	0.0223585	1.12864	0.023768	4.36989e-05
10006	1	100	33	500	0.173713	0.145571	0.11593	0.0296408	0.0281424	0.861901	0.0241867	1.13184	0.0241893	3.97676e-05
10007	1	100	30	500	0.156325	0.139025	0.109132	0.0298929	0.0172996	0.86746	0.0216909	1.13254	0.0243469	3.99158e-05
10008	1	100	29	500	0.145416	0.137069	0.11114	0.0259296	0.0083469	0.868111	0.0166323	1.13547	0.0187158	3.9367e-05
10009	1	100	28	500	0.148303	0.135681	0.103402	0.0322795	0.0126219	0.869982	0.0164534	1.13134	0.0175944	4.06048e-05
10010	1	100	27	500	0.153202	0.135434	0.097124	0.0383095	0.0177684	0.870298	0.0189865	1.12737	0.0237609	4.05626e-05
10011	1	100	28	500	0.154165	0.13358	0.0887393	0.0448403	0.0205854	0.872062	0.0214357	1.12284	0.0234304	4.08701e-05
10012	1	100	24	500	0.169424	0.140006	0.0968357	0.0431699	0.0294187	0.866379	0.0269532	1.12134	0.0314795	4.02506e-05
10013	1	100	24	500	0.15117	0.133614	0.0881034	0.0455109	0.0175559	0.87203	0.0198577	1.1223	0.024108	4.15763e-05
10014	1	100	21	500	0.152504	0.133312	0.0873539	0.0459584	0.0191918	0.872682	0.0151029	1.11995	0.0240258	4.20922e-05
10015	1	100	21	500	0.151801	0.133397	0.0879006	0.0454961	0.0184039	0.870498	0.0220482	1.11741	0.0330306	4.24031e-05
10016	1	100	23	500	0.149325	0.131082	0.0799345	0.0511476	0.0182431	0.875605	0.0157273	1.11674	0.0227666	4.37663e-05
10017	1	100	26	500	0.145959	0.129155	0.0759793	0.0531755	0.0168042	0.877317	0.0156631	1.11532	0.0229969	4.25045e-05
10018	1	100	21	500	0.141546	0.128604	0.0782755	0.0503285	0.0129421	0.876914	0.0141541	1.1174	0.0244179	4.41119e-05
10019	1	100	21	500	0.14653	0.12918	0.0754135	0.0537662	0.0173507	0.876727	0.0158376	1.11375	0.0261857	4.41639e-05
10020	1	100	23	500	0.143595	0.126776	0.0660747	0.060701	0.0168192	0.878996	0.0182091	1.10699	0.0306665	4.24468e-05
10021	1	100	25	500	0.134018	0.123273	0.0635839	0.0596887	0.0107454	0.880669	0.017669	1.10455	0.0362483	4.02169e-05
10022	1	100	18	500	0.126033	0.119226	0.0623984	0.0568275	0.00680723	0.885445	0.0145398	1.10198	0.0310595	3.87581e-05
10023	1	100	18	500	0.126288	0.119195	0.0625158	0.056679	0.00709298	0.884608	0.011683	1.09906	0.0322696	3.83357e-05
10024	1	100	18	500	0.124939	0.118519	0.0626989	0.0558198	0.00642065	0.885515	0.0106892	1.09674	0.0324268	3.77447e-05
10025	1	100	16	500	0.127809	0.121122	0.0642922	0.0568299	0.00668707	0.882739	0.0124997	1.10251	0.0321847	3.96075e-05
10026	1	100	17	500	0.127463	0.120613	0.0637936	0.0568192	0.00685011	0.883339	0.0159947	1.10145	0.0294887	3.90582e-05
10027	1	100	20	500	0.136837	0.121395	0.0624046	0.0589904	0.0154421	0.882994	0.0182631	1.09676	0.0304123	3.85978e-05
