Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	62	500	0.0960538	0.0561475	0.0215232	0.0346242	0.0399063	0.945033	0.048726	1.01039	0.0385669
10002	1	100	37	500	0.0842519	0.0501571	0.0196199	0.0305372	0.0340948	0.95118	0.0481366	1.01	0.0440515
10003	1	100	34	500	0.0767044	0.0463721	0.0190228	0.0273492	0.0303323	0.955746	0.0384903	1.01037	0.0308656
10004	1	100	31	500	0.0828408	0.0458237	0.0207185	0.0251051	0.0370171	0.956548	0.0375829	1.00341	0.0360949
10005	1	100	28	500	0.0888562	0.0516745	0.0227095	0.028965	0.0371817	0.950526	0.0434968	1.00687	0.0259848
10006	1	100	29	500	0.110625	0.0652719	0.0279388	0.0373331	0.0453528	0.937086	0.0484089	1.01018	0.0457515
10007	1	100	26	500	0.118779	0.0708124	0.0312282	0.0395842	0.0479668	0.934277	0.0519088	1.01102	0.0304244
10008	1	100	19	500	0.119285	0.0747566	0.0343061	0.0404504	0.0445287	0.92764	0.0671024	1.00893	0.0351637
10009	1	100	12	500	0.119712	0.0721526	0.0268312	0.0453214	0.0475593	0.92866	0.0779785	1.01144	0.0449829
10010	1	100	15	500	0.106857	0.0627745	0.022258	0.0405166	0.0440826	0.938733	0.0751433	1.01055	0.0337961
10011	1	100	18	500	0.118325	0.0714568	0.0264939	0.0449629	0.0468678	0.930974	0.0728495	1.01435	0.0403508
10012	1	100	15	500	0.100377	0.0561295	0.0170193	0.0391101	0.0442478	0.949614	0.0579097	1.01527	0.0303051
10013	1	100	16	500	0.122047	0.0691627	0.0244588	0.0447039	0.0528844	0.935188	0.0622027	1.01149	0.0472993
10014	1	100	16	500	0.121808	0.0695462	0.0250555	0.0444908	0.0522619	0.935469	0.0718818	1.01092	0.0322714
10015	1	100	17	500	0.136265	0.0796846	0.0302921	0.0493925	0.0565801	0.917741	0.0793274	1.00324	0.0560267
