Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.37561	0.353403	0.28321	0.0701934	0.0222064	0.689715	0.0774762	1.32465	0.0911365
10002	1	100	29	500	0.38096	0.365482	0.305226	0.0602555	0.0154781	0.681654	0.0678364	1.34471	0.0788247
10003	1	100	30	500	0.383541	0.364462	0.305316	0.0591468	0.0190789	0.682504	0.0718897	1.33942	0.0827455
10004	1	100	26	500	0.401861	0.380271	0.326295	0.0539767	0.0215893	0.670727	0.0691311	1.3503	0.0798347
10005	1	100	25	500	0.391698	0.367014	0.306274	0.0607401	0.0246834	0.681171	0.0631407	1.3378	0.0726973
10006	1	100	23	500	0.265078	0.238369	0.181706	0.056663	0.0267094	0.781512	0.0810868	1.19461	0.0678732
10007	1	100	20	500	0.246769	0.233675	0.179218	0.0544576	0.0130941	0.784332	0.0749013	1.19788	0.0665065
10008	1	100	24	500	0.255276	0.241429	0.190049	0.0513803	0.0138469	0.777811	0.0774138	1.20445	0.0703868
10009	1	100	20	500	0.264938	0.248373	0.201852	0.0465202	0.0165653	0.771183	0.0745572	1.20547	0.0657991
10010	1	100	23	500	0.266577	0.254629	0.213915	0.0407147	0.0119474	0.765268	0.0670976	1.20984	0.061006
10011	1	100	19	500	0.258448	0.24486	0.19694	0.0479203	0.013588	0.774684	0.0749362	1.2013	0.0674467
10012	1	100	20	500	0.272215	0.259954	0.219369	0.0405854	0.0122609	0.760027	0.0585758	1.21083	0.0515496
10013	1	100	14	500	0.279251	0.265773	0.230503	0.0352705	0.013478	0.755706	0.0585996	1.21145	0.0535151
10014	1	100	13	500	0.269483	0.256686	0.217599	0.0390873	0.012797	0.763008	0.0638653	1.19755	0.0580053
10015	1	100	16	500	0.279369	0.26564	0.228873	0.0367663	0.0137294	0.757291	0.0570695	1.20009	0.0490544
10016	1	100	14	500	0.272268	0.2592	0.220378	0.0388211	0.0130681	0.760803	0.0590303	1.19493	0.0524391
10017	1	100	16	500	0.283753	0.268844	0.23315	0.0356941	0.0149097	0.753803	0.0566076	1.1999	0.0496982
10018	1	100	16	500	0.27735	0.263873	0.228424	0.0354487	0.0134772	0.756449	0.0493778	1.1987	0.0430005
10019	1	100	12	500	0.267792	0.255014	0.216925	0.0380891	0.0127774	0.762565	0.0588871	1.19138	0.052262
10020	1	100	12	500	0.268882	0.254427	0.21218	0.0422466	0.0144553	0.767805	0.0601594	1.19381	0.0524804
10021	1	100	11	500	0.251367	0.238353	0.190007	0.0483454	0.0130148	0.779891	0.0615708	1.18512	0.0528724
10022	1	100	14	500	0.265254	0.249121	0.20392	0.0452012	0.0161327	0.771484	0.0625676	1.1884	0.0545095
10023	1	100	11	500	0.263733	0.24829	0.204909	0.0433807	0.0154428	0.770955	0.0624517	1.18128	0.0490373
10024	1	100	14	500	0.271083	0.257158	0.219018	0.0381402	0.0139246	0.7628	0.0514682	1.1865	0.0451959
10025	1	100	18	500	0.284149	0.269752	0.236423	0.0333295	0.0143967	0.75233	0.0471016	1.19349	0.0468126
10026	1	100	17	500	0.280733	0.267679	0.234781	0.0328973	0.0130543	0.754539	0.0486673	1.19646	0.0480141
10027	1	100	14	500	0.273445	0.259376	0.221057	0.0383185	0.0140694	0.76048	0.0594627	1.18707	0.0489557
10028	1	100	12	500	0.287913	0.274079	0.239222	0.0348567	0.0138341	0.748822	0.0590633	1.18879	0.0417405
10029	1	100	9	500	0.285593	0.272031	0.236884	0.0351469	0.0135617	0.750654	0.0581876	1.18975	0.0474992
10030	1	100	10	500	0.303371	0.290836	0.264964	0.0258727	0.0125343	0.736164	0.0474522	1.20063	0.0399286
10031	1	100	13	500	0.290522	0.277004	0.243788	0.0332158	0.0135182	0.74755	0.0505619	1.19232	0.038836
10032	1	100	11	500	0.281629	0.268174	0.232417	0.0357574	0.0134549	0.754127	0.054115	1.18454	0.0394528
10033	1	100	12	500	0.284999	0.271728	0.237915	0.0338131	0.0132708	0.75047	0.0564611	1.18393	0.0444668
10034	1	100	12	500	0.286694	0.27322	0.239387	0.0338333	0.0134733	0.749018	0.0585925	1.18544	0.0478273
10035	1	100	13	500	0.29115	0.278008	0.246209	0.0317992	0.0131416	0.746084	0.0506272	1.18913	0.0393018
10036	1	100	14	500	0.288107	0.275347	0.24425	0.0310973	0.0127598	0.746649	0.0483739	1.19037	0.0389474
10037	1	100	13	500	0.282045	0.268272	0.234848	0.0334236	0.0137727	0.752977	0.0508071	1.1865	0.0448722
10038	1	100	10	500	0.116759	0.103036	0.0730356	0.0300003	0.0137236	0.897997	0.0559255	1.06982	0.0381058
10039	1	100	7	500	0.103906	0.0909644	0.0586968	0.0322676	0.0129413	0.909907	0.055474	1.06784	0.0411999
10040	1	100	13	500	0.102765	0.0880573	0.0537698	0.0342875	0.0147076	0.914619	0.0492769	1.0686	0.0411145
10041	1	100	11	500	0.0940325	0.077753	0.0416699	0.0360831	0.0162794	0.923017	0.0553497	1.05487	0.0402924
10042	1	100	12	500	0.0990956	0.0795553	0.0417293	0.037826	0.0195403	0.921932	0.0569074	1.05039	0.0360032
10043	1	100	13	500	0.0890132	0.0677976	0.0290879	0.0387097	0.0212156	0.932951	0.0552259	1.042	0.037958
10044	1	100	11	500	0.0860495	0.0662674	0.028995	0.0372724	0.0197821	0.931816	0.0637692	1.03795	0.0366295
10045	1	100	10	500	0.082599	0.0615211	0.0242114	0.0373097	0.0210779	0.941407	0.0422449	1.04214	0.0317653
10046	1	100	9	500	0.0927778	0.0698663	0.0315837	0.0382827	0.0229115	0.931668	0.0548631	1.03894	0.0385198
10047	1	100	8	500	0.1022	0.0798323	0.0390727	0.0407596	0.0223672	0.924091	0.0514722	1.04562	0.0288569
10048	1	100	8	500	0.0819044	0.0584987	0.0209623	0.0375364	0.0234057	0.942663	0.0490866	1.03288	0.0428817
10049	1	100	10	500	0.0929749	0.0624566	0.0241615	0.0382951	0.0305183	0.938409	0.0510969	1.02593	0.0490307
10050	1	100	11	500	0.0926426	0.0596658	0.0209449	0.0387209	0.0329768	0.945144	0.0518352	1.02608	0.0316055
10051	1	100	10	500	0.0819696	0.0532144	0.0167299	0.0364845	0.0287553	0.951892	0.0407964	1.02742	0.0309697
10052	1	100	12	500	0.0696617	0.0429341	0.0118105	0.0311236	0.0267277	0.95515	0.0513302	1.01482	0.0449719
10053	1	100	13	500	0.0713595	0.041774	0.0107244	0.0310496	0.0295855	0.959453	0.0519136	1.01555	0.0287421
10054	1	100	16	500	0.0851392	0.0498733	0.0145401	0.0353332	0.0352659	0.953248	0.0432699	1.02013	0.0363711
10055	1	100	17	500	0.107925	0.0687904	0.0280144	0.040776	0.0391341	0.931822	0.0592222	1.02331	0.0428826
10056	1	100	13	500	0.119094	0.0799508	0.0383074	0.0416434	0.0391435	0.925984	0.0558248	1.03272	0.0309406
10057	1	100	12	500	0.121626	0.0905831	0.0512462	0.0393368	0.0310426	0.91135	0.065514	1.03531	0.0349397
10058	1	100	11	500	0.125741	0.0870928	0.0461254	0.0409674	0.0386481	0.916618	0.0671083	1.0295	0.0325732
10059	1	100	12	500	0.118422	0.0803402	0.0398865	0.0404537	0.0380814	0.926484	0.0548252	1.0309	0.0349526
10060	1	100	12	500	0.100407	0.0706411	0.0327223	0.0379187	0.0297655	0.933504	0.0501436	1.03298	0.0364
10061	1	100	11	500	0.0988952	0.0669116	0.0294384	0.0374732	0.0319836	0.936356	0.0569541	1.02678	0.0362942
10062	1	100	15	500	0.107923	0.0675701	0.0291441	0.0384259	0.0403532	0.931069	0.0602363	1.01397	0.0556656
10063	1	100	14	500	0.0981331	0.0569445	0.0228605	0.034084	0.0411886	0.944096	0.0557453	1.006	0.0543244
10064	1	100	13	500	0.122512	0.0764292	0.035516	0.0409133	0.0460824	0.917824	0.0659714	1.00473	0.068567
10065	1	100	11	500	0.117932	0.0723748	0.0326037	0.0397711	0.0455574	0.927756	0.0658822	1.00996	0.0552495
10066	1	100	11	500	0.120123	0.0751654	0.0348592	0.0403062	0.0449573	0.92747	0.058831	1.01579	0.0540348
10067	1	100	11	500	0.111262	0.0704822	0.031255	0.0392272	0.0407796	0.933217	0.0634463	1.02083	0.0371767
10068	1	100	11	500	0.117809	0.0773626	0.0362286	0.041134	0.0404468	0.924514	0.0653404	1.02241	0.0440339
10069	1	100	13	500	0.132084	0.0872575	0.0442317	0.0430258	0.0448261	0.914211	0.0659242	1.02064	0.0520829
10070	1	100	14	500	0.121396	0.0838288	0.0424948	0.041334	0.0375672	0.920863	0.0593665	1.03177	0.0369533
