Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.242944	0.225657	0.192969	0.0326887	0.0172868	0.787606	0.0212649	1.22726	0.0277153	2.19786e-05
10002	1	100	34	500	0.260193	0.23034	0.204986	0.0253544	0.0298527	0.782017	0.0328594	1.2209	0.0470491	1.92427e-05
10003	1	100	27	500	0.165086	0.126645	0.10453	0.0221157	0.0384412	0.875155	0.0292045	1.10443	0.0350373	1.83059e-05
10004	1	100	25	500	0.193224	0.134191	0.105626	0.0285651	0.0590327	0.870571	0.0365756	1.0992	0.0451061	1.84643e-05
10005	1	100	23	500	0.212748	0.138404	0.101444	0.0369603	0.0743438	0.868968	0.0427724	1.09236	0.0479453	2.01292e-05
10006	1	100	22	500	0.185033	0.131222	0.102138	0.0290838	0.0538103	0.873186	0.0384637	1.09947	0.0442067	1.93524e-05
10007	1	100	24	500	0.210145	0.138274	0.103234	0.0350404	0.0718704	0.8688	0.0426517	1.09401	0.0522649	1.91287e-05
10008	1	100	22	500	0.137305	0.117712	0.0905134	0.027199	0.0195929	0.884054	0.021397	1.10716	0.0260496	2.00124e-05
10009	1	100	19	500	0.124801	0.113265	0.0834579	0.029807	0.0115361	0.885223	0.0286915	1.10341	0.0288413	2.10693e-05
10010	1	100	24	500	0.152537	0.118726	0.0821055	0.0366209	0.0338106	0.884029	0.0328096	1.10032	0.0348714	2.23988e-05
10011	1	100	23	500	0.155182	0.117627	0.075508	0.0421189	0.0375555	0.884714	0.0343019	1.09622	0.0396796	2.3461e-05
10012	1	100	21	500	0.155308	0.115555	0.0698187	0.0457365	0.0397532	0.887625	0.0356434	1.09367	0.0407257	2.37888e-05
10013	1	100	21	500	0.15057	0.117437	0.0768151	0.0406221	0.0331332	0.885216	0.0327933	1.09914	0.0356973	2.33315e-05
10014	1	100	18	500	0.14505	0.11649	0.0763282	0.0401617	0.0285604	0.88576	0.0316683	1.10034	0.030766	2.33675e-05
10015	1	100	22	500	0.140822	0.122588	0.0965498	0.0260381	0.018234	0.876668	0.029138	1.1072	0.0277936	2.21677e-05
10016	1	100	19	500	0.137978	0.121777	0.0958208	0.0259561	0.0162007	0.880348	0.020903	1.11203	0.0163574	2.19392e-05
10017	1	100	21	500	0.141057	0.125527	0.107829	0.017698	0.0155296	0.876046	0.0184277	1.11539	0.0146484	2.03738e-05
10018	1	100	19	500	0.137254	0.124926	0.111746	0.0131802	0.0123282	0.87689	0.0150597	1.11806	0.011256	2.01934e-05
10019	1	100	20	500	0.146267	0.128378	0.111364	0.0170139	0.0178898	0.873763	0.0187585	1.11682	0.0118648	1.99958e-05
10020	1	100	22	500	0.151281	0.129277	0.109331	0.0199456	0.0220042	0.873063	0.0198373	1.11521	0.0150589	2.07486e-05
10021	1	100	18	500	0.128474	0.121314	0.105934	0.0153801	0.00716006	0.879055	0.0144957	1.11609	0.0124425	2.13365e-05
10022	1	100	18	500	0.132606	0.12255	0.104158	0.0183915	0.0100556	0.878858	0.0171565	1.11684	0.0164296	2.19097e-05
10023	1	100	17	500	0.131372	0.117854	0.0893019	0.0285522	0.0135177	0.883925	0.021676	1.11055	0.0163533	2.27364e-05
10024	1	100	19	500	0.13647	0.120098	0.0942216	0.0258761	0.0163722	0.881959	0.0223786	1.11044	0.0186448	2.24962e-05
10025	1	100	16	500	0.120747	0.114562	0.0924195	0.0221426	0.0061844	0.886136	0.0174464	1.11092	0.0163629	2.24342e-05
10026	1	100	15	500	0.124018	0.115525	0.0963874	0.0191374	0.0084931	0.884706	0.0165481	1.1108	0.0153547	2.23479e-05
10027	1	100	14	500	0.126142	0.116752	0.0963578	0.0203941	0.00939034	0.884304	0.0172182	1.11102	0.0159263	2.20256e-05
10028	1	100	14	500	0.117551	0.110102	0.081927	0.028175	0.00744882	0.890783	0.0188372	1.10616	0.019951	2.40034e-05
10029	1	100	17	500	0.114849	0.108572	0.0759159	0.0326564	0.0062766	0.892423	0.0201799	1.10545	0.0227665	2.48813e-05
10030	1	100	14	500	0.113118	0.109559	0.0821225	0.027437	0.00355816	0.891297	0.0165268	1.1076	0.0151929	2.4594e-05
10031	1	100	12	500	0.115159	0.11077	0.0800584	0.0307116	0.00438873	0.89	0.0197251	1.10772	0.0206296	2.48469e-05
10032	1	100	10	500	0.114235	0.111233	0.0809456	0.0302873	0.00300217	0.889528	0.0210465	1.10917	0.0210401	2.48229e-05
10033	1	100	12	500	0.115201	0.112413	0.084407	0.0280062	0.00278748	0.888238	0.019209	1.1103	0.0199796	2.4827e-05
10034	1	100	9	500	0.116635	0.113131	0.0837241	0.0294069	0.00350428	0.888239	0.0204049	1.11127	0.0205551	2.49436e-05
10035	1	100	12	500	0.116644	0.113285	0.0837029	0.0295821	0.00335864	0.887713	0.0207977	1.11111	0.0212639	2.55013e-05
10036	1	100	11	500	0.116837	0.113926	0.0844078	0.0295183	0.00291076	0.887172	0.0212222	1.11238	0.0217203	2.57534e-05
10037	1	100	14	500	0.123055	0.117438	0.0906616	0.0267768	0.00561633	0.883457	0.0190882	1.11374	0.0211793	2.54093e-05
10038	1	100	15	500	0.116885	0.114594	0.0818938	0.0327005	0.00229097	0.886751	0.0247941	1.11393	0.0264052	2.61142e-05
10039	1	100	9	500	0.115404	0.112937	0.0802304	0.0327066	0.00246688	0.888419	0.0216134	1.1116	0.0219412	2.64313e-05
10040	1	100	12	500	0.118156	0.114237	0.0822538	0.031983	0.00391949	0.886965	0.0225612	1.11244	0.0226481	2.58242e-05
10041	1	100	12	500	0.116941	0.110073	0.0759806	0.034092	0.00686874	0.89151	0.0213666	1.10591	0.0182742	2.62048e-05
10042	1	100	12	500	0.111825	0.105737	0.0695699	0.0361673	0.00608816	0.894424	0.0249326	1.09953	0.0192804	2.61137e-05
10043	1	100	13	500	0.117033	0.108942	0.0763565	0.032586	0.00809084	0.892596	0.0215156	1.10171	0.0188159	2.5847e-05
10044	1	100	9	500	0.109781	0.104118	0.0683272	0.0357904	0.00566313	0.896326	0.0234745	1.09735	0.0185063	2.60385e-05
10045	1	100	11	500	0.108559	0.101602	0.0624048	0.0391968	0.00695715	0.89947	0.021633	1.09557	0.0175096	2.68259e-05
10046	1	100	14	500	0.113881	0.10281	0.0625859	0.0402242	0.0110706	0.898523	0.0228645	1.09444	0.0205218	2.718e-05
10047	1	100	9	500	0.107675	0.100496	0.0601436	0.0403523	0.00717923	0.900354	0.0217609	1.09388	0.0181757	2.77448e-05
10048	1	100	11	500	0.112577	0.0970164	0.0506027	0.0464138	0.0155601	0.905254	0.0229305	1.08668	0.0197378	2.72919e-05
10049	1	100	13	500	0.107194	0.0938344	0.0473205	0.0465139	0.01336	0.908157	0.0236799	1.0855	0.0211382	2.69797e-05
10050	1	100	14	500	0.106874	0.0957311	0.0506299	0.0451013	0.0111433	0.904975	0.0263175	1.08745	0.0231742	2.69929e-05
10051	1	100	14	500	0.11172	0.099495	0.0558662	0.0436288	0.0122245	0.902085	0.0240195	1.09068	0.020482	2.81097e-05
10052	1	100	12	500	0.107371	0.0945729	0.0485386	0.0460343	0.0127979	0.906362	0.0263104	1.08617	0.0241223	2.81933e-05
10053	1	100	11	500	0.103997	0.0914639	0.044943	0.0465209	0.0125328	0.910373	0.0221221	1.08431	0.0210401	2.78613e-05
10054	1	100	12	500	0.117332	0.0974779	0.0496031	0.0478748	0.0198544	0.904841	0.0233112	1.08385	0.0241476	2.8248e-05
10055	1	100	9	500	0.118924	0.0969699	0.0482	0.0487699	0.0219536	0.905672	0.0248173	1.08121	0.025729	2.75664e-05
