Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	66	500	0.49801	0.479222	0.353899	0.125324	0.0187874	0.599411	0.0377741	1.5418	0.091944	5.90862e-05
10002	1	100	52	500	0.305337	0.271471	0.152076	0.119395	0.0338658	0.756637	0.0489327	1.26425	0.084436	5.95833e-05
10003	1	100	48	500	0.300095	0.27473	0.161967	0.112763	0.0253654	0.753768	0.0528907	1.27577	0.0883856	5.5405e-05
10004	1	100	52	500	0.289477	0.263603	0.154667	0.108936	0.0258742	0.761726	0.0500128	1.26053	0.0820878	5.45923e-05
10005	1	100	45	500	0.279379	0.258876	0.159793	0.099083	0.0205028	0.765275	0.0544277	1.25395	0.0883414	4.67177e-05
10006	1	100	46	500	0.277299	0.261236	0.170841	0.0903948	0.0160626	0.761265	0.0469427	1.25533	0.0874308	4.03116e-05
10007	1	100	38	500	0.277344	0.265009	0.16671	0.0982982	0.0123358	0.759626	0.0512129	1.268	0.0823914	4.37835e-05
10008	1	100	38	500	0.291551	0.278648	0.177818	0.10083	0.0129031	0.749719	0.0488816	1.28507	0.079898	4.65811e-05
10009	1	100	36	500	0.284746	0.270802	0.172474	0.0983279	0.0139444	0.754632	0.045755	1.27046	0.0739552	4.43648e-05
10010	1	100	37	500	0.293234	0.274655	0.175917	0.0987385	0.0185785	0.752528	0.0454233	1.27261	0.0695903	4.70085e-05
10011	1	100	34	500	0.292834	0.281622	0.204866	0.0767564	0.0112115	0.746559	0.0440336	1.28243	0.0728809	3.45522e-05
10012	1	100	32	500	0.294591	0.285865	0.203185	0.0826794	0.00872572	0.742765	0.0499877	1.28869	0.0801498	3.40662e-05
10013	1	100	31	500	0.301847	0.295163	0.220931	0.0742314	0.00668453	0.734918	0.0479397	1.29799	0.0725793	3.06904e-05
10014	1	100	32	500	0.299186	0.290299	0.207176	0.083123	0.00888714	0.737835	0.0436144	1.29044	0.0676213	3.55771e-05
10015	1	100	29	500	0.302707	0.290937	0.220672	0.0702647	0.0117698	0.738479	0.0403273	1.28638	0.0594188	2.99065e-05
10016	1	100	27	500	0.296861	0.285136	0.219536	0.0656	0.0117243	0.743084	0.0393373	1.27432	0.056128	2.60265e-05
10017	1	100	25	500	0.296613	0.28927	0.219846	0.0694243	0.00734264	0.739361	0.0423566	1.28438	0.064933	2.82163e-05
10018	1	100	23	500	0.290501	0.284629	0.219223	0.0654065	0.00587192	0.743162	0.0383355	1.27872	0.0545001	2.79137e-05
10019	1	100	24	500	0.296002	0.290789	0.238689	0.0520991	0.00521382	0.737638	0.0388131	1.28161	0.0564017	2.2309e-05
10020	1	100	26	500	0.296823	0.290153	0.229514	0.0606398	0.00666972	0.738502	0.0412833	1.28569	0.0619183	2.98111e-05
10021	1	100	24	500	0.301216	0.293471	0.228434	0.0650376	0.00774451	0.736119	0.0423939	1.292	0.0640939	3.48112e-05
10022	1	100	24	500	0.311849	0.305296	0.244952	0.0603438	0.0065532	0.726709	0.0390215	1.30613	0.060255	2.91145e-05
10023	1	100	27	500	0.309459	0.301039	0.242509	0.0585296	0.00842062	0.729788	0.0436734	1.2974	0.0668987	2.52183e-05
10024	1	100	28	500	0.319848	0.310081	0.250403	0.0596781	0.00976745	0.721144	0.041005	1.30767	0.0698772	2.88799e-05
10025	1	100	30	500	0.355363	0.321487	0.261557	0.0599301	0.0338762	0.714312	0.0417107	1.30563	0.0822271	2.68497e-05
10026	1	100	25	500	0.330668	0.324753	0.277367	0.0473863	0.00591488	0.711286	0.0323029	1.3258	0.0517234	2.41244e-05
10027	1	100	18	500	0.214199	0.208026	0.165236	0.0427899	0.00617332	0.803793	0.0357167	1.18472	0.0479241	2.41042e-05
10028	1	100	19	500	0.212997	0.207239	0.164419	0.0428192	0.00575864	0.804522	0.0360924	1.18393	0.0446888	2.34441e-05
10029	1	100	20	500	0.210432	0.204509	0.160091	0.0444179	0.00592287	0.807331	0.0353078	1.18044	0.0426258	2.47981e-05
10030	1	100	19	500	0.208398	0.202886	0.159971	0.0429148	0.00551196	0.809447	0.0423547	1.18066	0.0521638	2.3023e-05
10031	1	100	20	500	0.209016	0.203977	0.163046	0.040931	0.00503837	0.808227	0.0401682	1.18061	0.0491578	2.22492e-05
10032	1	100	18	500	0.204042	0.197538	0.147797	0.0497411	0.00650434	0.813391	0.0370341	1.17631	0.0474777	2.97494e-05
10033	1	100	18	500	0.203654	0.197241	0.148133	0.0491075	0.00641339	0.814212	0.0416266	1.17501	0.0492652	2.84359e-05
10034	1	100	19	500	0.206215	0.200098	0.155895	0.0442037	0.00611675	0.811924	0.0324383	1.1766	0.0377967	2.63617e-05
10035	1	100	21	500	0.217209	0.201282	0.15212	0.0491617	0.0159274	0.810463	0.0340148	1.17049	0.0371172	2.89249e-05
10036	1	100	20	500	0.198617	0.192264	0.143611	0.0486533	0.00635306	0.818376	0.0379043	1.16602	0.0423543	2.70918e-05
10037	1	100	19	500	0.199063	0.1892	0.131045	0.0581549	0.00986281	0.822106	0.0393649	1.16485	0.0461428	3.1954e-05
10038	1	100	23	500	0.191319	0.182187	0.122707	0.05948	0.00913223	0.827845	0.0405766	1.15754	0.0453695	3.13669e-05
10039	1	100	22	500	0.18997	0.180235	0.119294	0.0609408	0.00973574	0.829959	0.0457445	1.15627	0.0533909	3.36336e-05
10040	1	100	22	500	0.199162	0.183189	0.115441	0.0677484	0.0159722	0.82738	0.0464662	1.15634	0.0547213	3.66405e-05
10041	1	100	20	500	0.189179	0.175527	0.101081	0.0744465	0.0136523	0.835596	0.0363358	1.15203	0.0427763	4.37621e-05
10042	1	100	21	500	0.189901	0.176805	0.099223	0.0775818	0.0130966	0.834587	0.0439849	1.15566	0.051261	4.62055e-05
10043	1	100	26	500	0.188045	0.171073	0.0966581	0.0744153	0.0169713	0.837178	0.0440739	1.14399	0.0581022	4.5314e-05
10044	1	100	25	500	0.170888	0.160389	0.08804	0.0723486	0.0104996	0.848288	0.0452981	1.13807	0.0554192	4.61221e-05
10045	1	100	23	500	0.160539	0.152359	0.0866008	0.0657582	0.00818039	0.855334	0.0463476	1.1293	0.0530674	4.17699e-05
10046	1	100	21	500	0.161402	0.152735	0.0847708	0.0679643	0.00866691	0.855533	0.0420399	1.13138	0.0531554	4.50227e-05
10047	1	100	26	500	0.157695	0.150048	0.0830848	0.0669632	0.00764734	0.857867	0.0425922	1.13009	0.0545222	4.41086e-05
10048	1	100	25	500	0.164346	0.156612	0.0854289	0.0711829	0.00773451	0.852381	0.0459891	1.13737	0.0570569	4.51705e-05
10049	1	100	22	500	0.144535	0.137467	0.0778503	0.0596171	0.00706722	0.868834	0.0448624	1.1155	0.055634	4.30943e-05
10050	1	100	24	500	0.148794	0.141818	0.0774606	0.0643574	0.00697587	0.865811	0.0466505	1.12227	0.0596851	4.4595e-05
10051	1	100	22	500	0.15164	0.143995	0.0766255	0.0673692	0.00764505	0.863638	0.0503088	1.12548	0.0626216	4.76826e-05
10052	1	100	22	500	0.16121	0.148439	0.0778055	0.0706331	0.0127712	0.860076	0.0559945	1.12678	0.0680772	4.64284e-05
10053	1	100	21	500	0.163349	0.155911	0.080969	0.0749416	0.00743809	0.851317	0.0530878	1.13589	0.0635342	4.86523e-05
10054	1	100	19	500	0.14881	0.14142	0.0721172	0.0693025	0.00739002	0.865678	0.0593754	1.1218	0.0738716	4.66315e-05
10055	1	100	20	500	0.148808	0.143243	0.0764113	0.0668319	0.00556454	0.864225	0.0559336	1.1244	0.0734533	4.24835e-05
10056	1	100	22	500	0.143639	0.136047	0.0729128	0.0631346	0.00759202	0.870242	0.0482417	1.11479	0.0614982	4.17883e-05
10057	1	100	21	500	0.138272	0.13256	0.0740931	0.0584673	0.00571173	0.873381	0.0455124	1.11053	0.0568794	3.71837e-05
10058	1	100	19	500	0.142431	0.135489	0.0742509	0.061238	0.00694182	0.8704	0.0499344	1.11405	0.0614763	4.12319e-05
10059	1	100	23	500	0.153599	0.145668	0.0768971	0.0687706	0.00793113	0.862427	0.0437493	1.12677	0.0558575	4.32985e-05
10060	1	100	22	500	0.159062	0.151362	0.0807184	0.0706433	0.00770057	0.856925	0.0530265	1.13247	0.0669903	4.29224e-05
10061	1	100	25	500	0.175236	0.166131	0.0888558	0.0772752	0.00910488	0.843971	0.0547561	1.14877	0.0710576	4.62236e-05
10062	1	100	24	500	0.165378	0.156413	0.0833686	0.0730447	0.00896444	0.852621	0.0531101	1.13611	0.0684204	4.2053e-05
10063	1	100	20	500	0.158594	0.15011	0.0808406	0.0692691	0.00848409	0.857924	0.0570992	1.12765	0.0709645	3.96249e-05
10064	1	100	20	500	0.166956	0.158547	0.0852875	0.07326	0.0084088	0.850154	0.0549124	1.13815	0.068337	4.3338e-05
10065	1	100	22	500	0.183748	0.173207	0.0955491	0.0776575	0.0105416	0.837877	0.0436035	1.15548	0.0563705	4.73014e-05
10066	1	100	21	500	0.190019	0.179516	0.100946	0.0785698	0.0105026	0.832277	0.0508825	1.16253	0.0630587	4.86865e-05
10067	1	100	17	500	0.187555	0.1769	0.104606	0.0722943	0.0106546	0.83393	0.0510083	1.15414	0.0642281	4.0481e-05
10068	1	100	21	500	0.176173	0.162617	0.0962159	0.0664013	0.0135563	0.846018	0.0546346	1.13249	0.0654041	3.57051e-05
10069	1	100	23	500	0.174851	0.160944	0.0952784	0.0656655	0.0139069	0.847711	0.0528727	1.13075	0.0654568	3.43608e-05
10070	1	100	22	500	0.181051	0.1654	0.103934	0.0614654	0.0156516	0.843446	0.0555058	1.13209	0.0681091	2.81635e-05
10071	1	100	21	500	0.187618	0.160719	0.0973692	0.0633497	0.0268987	0.846561	0.0517391	1.11788	0.0803905	2.76972e-05
10072	1	100	19	500	0.192137	0.160961	0.0946272	0.0663337	0.0311757	0.849284	0.057607	1.11826	0.0784781	2.87744e-05
10073	1	100	24	500	0.196072	0.162777	0.0913793	0.0713975	0.0332949	0.848461	0.0506495	1.12297	0.0720055	3.58115e-05
10074	1	100	26	500	0.20078	0.156228	0.0887245	0.0675031	0.0445519	0.850751	0.070062	1.09673	0.0980672	3.01819e-05
10075	1	100	24	500	0.18527	0.148738	0.0867726	0.0619649	0.0365324	0.8614	0.0507978	1.10103	0.069638	2.77312e-05
10076	1	100	20	500	0.167797	0.143415	0.0874834	0.055932	0.0243816	0.864944	0.0543503	1.10349	0.0737251	2.42636e-05
10077	1	100	20	500	0.172461	0.139867	0.082786	0.0570808	0.0325939	0.868713	0.051194	1.0943	0.0692053	2.51728e-05
10078	1	100	23	500	0.172087	0.142352	0.0839591	0.0583927	0.0297352	0.866281	0.0560303	1.10111	0.0725361	2.82629e-05
10079	1	100	26	500	0.17717	0.141048	0.0845439	0.0565043	0.0361221	0.865102	0.0497352	1.09242	0.0673696	2.67843e-05
10080	1	100	22	500	0.186146	0.145667	0.0880165	0.0576506	0.0404788	0.862683	0.0409306	1.09564	0.0575155	2.66153e-05
