Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.26766	0.241671	0.219156	0.0225153	0.0259889	0.772884	0.0277913	1.23406	0.0399835	2.45876e-05
10002	1	100	29	500	0.279091	0.246307	0.224636	0.0216702	0.0327844	0.768131	0.0318482	1.23262	0.0378023	2.39296e-05
10003	1	100	28	500	0.302168	0.251297	0.223129	0.0281681	0.0508711	0.763851	0.0438519	1.22426	0.0548906	2.53138e-05
10004	1	100	28	500	0.293559	0.251807	0.22844	0.0233671	0.041752	0.7667	0.0278985	1.23515	0.0397955	2.36523e-05
10005	1	100	29	500	0.270108	0.244816	0.22417	0.0206465	0.0252919	0.770519	0.0288143	1.23435	0.0353204	2.44092e-05
10006	1	100	22	500	0.131607	0.105	0.0856573	0.0193424	0.0266071	0.897568	0.033336	1.08103	0.0312227	2.21983e-05
10007	1	100	19	500	0.120288	0.0975776	0.0783285	0.0192491	0.0227108	0.902982	0.0329297	1.07675	0.0294856	2.36452e-05
10008	1	100	13	500	0.120118	0.101733	0.0846393	0.017094	0.0183843	0.9013	0.0235527	1.08755	0.0228869	2.24733e-05
10009	1	100	14	500	0.115132	0.0997	0.0825889	0.0171111	0.0154315	0.900309	0.0304444	1.0852	0.0312436	2.22258e-05
10010	1	100	14	500	0.115117	0.0985835	0.0807326	0.0178509	0.0165334	0.901369	0.0304868	1.08237	0.0302729	2.28494e-05
10011	1	100	13	500	0.108266	0.0903347	0.0673009	0.0230338	0.0179309	0.910693	0.0364248	1.07296	0.0315386	2.35881e-05
10012	1	100	14	500	0.115084	0.0926025	0.0685633	0.0240392	0.0224814	0.908442	0.0367329	1.07373	0.0362316	2.38556e-05
10013	1	100	12	500	0.112909	0.0848753	0.0563766	0.0284987	0.0280338	0.91589	0.034363	1.06343	0.0400017	2.34478e-05
10014	1	100	13	500	0.107346	0.0770463	0.0435885	0.0334578	0.0303002	0.923933	0.0414978	1.05592	0.0452744	2.25833e-05
10015	1	100	12	500	0.107549	0.073527	0.0397381	0.0337889	0.0340218	0.929018	0.0389448	1.05037	0.0438211	2.32027e-05
10016	1	100	11	500	0.1077	0.0736235	0.0390473	0.0345763	0.034076	0.929667	0.0333797	1.05142	0.0449487	2.32192e-05
10017	1	100	13	500	0.117235	0.0754168	0.0377776	0.0376392	0.0418186	0.929584	0.0327718	1.04646	0.0416925	2.27379e-05
10018	1	100	10	500	0.114559	0.0694368	0.031099	0.0383379	0.0451222	0.932001	0.0554032	1.03364	0.0719	2.10859e-05
10019	1	100	11	500	0.102822	0.0672773	0.0304832	0.0367941	0.0355442	0.93086	0.0606819	1.03929	0.0740804	2.16892e-05
10020	1	100	12	500	0.0950845	0.0617081	0.0257742	0.035934	0.0333764	0.940464	0.0363717	1.04147	0.0428301	2.08666e-05
10021	1	100	13	500	0.106094	0.0618979	0.0229487	0.0389492	0.0441958	0.942308	0.0359352	1.03378	0.042634	1.95976e-05
10022	1	100	14	500	0.123531	0.0691238	0.0271218	0.042002	0.0544075	0.933784	0.0530003	1.03009	0.0659189	1.95411e-05
10023	1	100	13	500	0.119951	0.064983	0.0232139	0.0417691	0.0549679	0.936496	0.0579889	1.02395	0.0728426	1.98241e-05
10024	1	100	15	500	0.130926	0.0656675	0.0235961	0.0420715	0.0652581	0.934041	0.0746544	1.00925	0.0904578	1.88548e-05
10025	1	100	12	500	0.0863247	0.0443002	0.0120446	0.0322556	0.0420245	0.954075	0.0517426	1.01529	0.0616271	1.74614e-05
10026	1	100	15	500	0.0849096	0.0475473	0.0139471	0.0336002	0.0373623	0.953995	0.0319464	1.02572	0.0397844	2.00507e-05
10027	1	100	10	500	0.0695254	0.0377562	0.00938545	0.0283708	0.0317691	0.964717	0.0341646	1.01781	0.0323736	1.66386e-05
10028	1	100	11	500	0.0661477	0.0333721	0.00766741	0.0257047	0.0327756	0.967025	0.0440804	1.01004	0.0429462	1.50411e-05
10029	1	100	13	500	0.0675968	0.036138	0.00871784	0.0274201	0.0314588	0.965953	0.0336394	1.01584	0.0351524	1.59927e-05
10030	1	100	12	500	0.0881561	0.0500984	0.0152084	0.03489	0.0380578	0.952047	0.0401098	1.02435	0.0336312	1.96756e-05
10031	1	100	10	500	0.0686313	0.0458204	0.0127089	0.0331115	0.0228109	0.95538	0.0373504	1.0319	0.0390433	2.04663e-05
10032	1	100	14	500	0.0614861	0.0391627	0.00809503	0.0310677	0.0223234	0.962273	0.0316404	1.02615	0.0347192	1.76754e-05
10033	1	100	10	500	0.0586197	0.035121	0.00705935	0.0280617	0.0234987	0.966312	0.0291141	1.02065	0.0319103	1.70881e-05
10034	1	100	11	500	0.0778953	0.0391769	0.00944147	0.0297354	0.0387184	0.964195	0.036298	1.01469	0.0355787	1.77742e-05
10035	1	100	13	500	0.0699334	0.0381568	0.00864832	0.0295084	0.0317766	0.964741	0.0319238	1.01794	0.0352932	1.76813e-05
10036	1	100	14	500	0.0617843	0.0376588	0.00763478	0.030024	0.0241255	0.963562	0.0356169	1.02319	0.0372136	1.86138e-05
