Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.263275	0.245303	0.190768	0.0545348	0.0179723	0.775917	0.0490667	1.22842	0.0519686
10002	1	100	35	500	0.266287	0.246141	0.192989	0.0531517	0.0201456	0.776619	0.0490541	1.22845	0.0481829
10003	1	100	33	500	0.256424	0.238967	0.192384	0.0465832	0.017457	0.780426	0.0492532	1.229	0.0517282
10004	1	100	24	500	0.253778	0.23825	0.201745	0.0365057	0.0155271	0.780395	0.0469023	1.22555	0.0468652
10005	1	100	25	500	0.251302	0.231347	0.193994	0.0373538	0.0199543	0.786531	0.0489884	1.21675	0.0443788
10006	1	100	17	500	0.191287	0.168367	0.132047	0.0363202	0.0229201	0.841194	0.0462028	1.14595	0.0430336
10007	1	100	20	500	0.1986	0.171206	0.134117	0.0370896	0.0273936	0.837083	0.0558607	1.14246	0.0465909
10008	1	100	20	500	0.212422	0.17608	0.136426	0.0396545	0.0363414	0.834588	0.054745	1.14123	0.0448487
10009	1	100	23	500	0.198837	0.173713	0.139577	0.0341352	0.0251242	0.835037	0.0538027	1.14801	0.0451478
10010	1	100	17	500	0.194013	0.171263	0.135966	0.0352964	0.0227504	0.838915	0.0487558	1.14669	0.0415408
10011	1	100	17	500	0.193276	0.172457	0.138214	0.0342428	0.0208196	0.836505	0.0512036	1.14336	0.0416548
10012	1	100	16	500	0.203755	0.179971	0.146085	0.0338864	0.023784	0.831204	0.0507321	1.14064	0.0383259
10013	1	100	17	500	0.201572	0.180959	0.147606	0.0333523	0.0206137	0.832136	0.0540775	1.13996	0.0397589
10014	1	100	19	500	0.20954	0.185246	0.152764	0.0324814	0.0242945	0.826746	0.0547178	1.1377	0.0376098
10015	1	100	17	500	0.19675	0.176688	0.143916	0.0327722	0.0200624	0.833609	0.0523886	1.13718	0.0346312
10016	1	100	15	500	0.183062	0.164231	0.128671	0.0355599	0.0188305	0.845382	0.0499445	1.13479	0.0357198
10017	1	100	16	500	0.18233	0.161764	0.125362	0.0364023	0.0205659	0.84885	0.0491463	1.13572	0.039766
10018	1	100	17	500	0.190645	0.16917	0.135287	0.0338832	0.0214751	0.840128	0.0501336	1.13541	0.0332357
10019	1	100	17	500	0.202073	0.179055	0.148115	0.0309402	0.0230175	0.831271	0.0507236	1.13887	0.0358208
10020	1	100	17	500	0.202322	0.179667	0.149411	0.0302566	0.0226547	0.829548	0.0449936	1.13678	0.0300553
10021	1	100	15	500	0.187452	0.169351	0.136524	0.0328273	0.0181009	0.840216	0.0511688	1.13217	0.0322609
10022	1	100	18	500	0.17991	0.160998	0.126203	0.034795	0.0189116	0.84725	0.050343	1.12902	0.0338188
10023	1	100	15	500	0.187567	0.166751	0.134822	0.0319291	0.020816	0.842773	0.0467052	1.13345	0.0350578
10024	1	100	16	500	0.191434	0.170985	0.138005	0.0329799	0.0204496	0.838393	0.0506049	1.13306	0.0346847
10025	1	100	14	500	0.190112	0.1743	0.146786	0.0275136	0.0158117	0.835095	0.0467969	1.13561	0.0318401
10026	1	100	14	500	0.189792	0.173804	0.145149	0.0286548	0.0159876	0.83452	0.0525286	1.12976	0.0306262
10027	1	100	16	500	0.179589	0.165249	0.135725	0.029524	0.0143404	0.843337	0.0472913	1.12812	0.0262521
10028	1	100	13	500	0.177213	0.161544	0.130501	0.0310433	0.0156689	0.846099	0.0493362	1.12504	0.0263898
10029	1	100	12	500	0.184227	0.170863	0.141899	0.0289637	0.0133648	0.838279	0.050893	1.12885	0.0267897
10030	1	100	9	500	0.10036	0.0874766	0.0620763	0.0254003	0.0128835	0.914524	0.0492643	1.03451	0.0196569
10031	1	100	14	500	0.113518	0.0987609	0.0757213	0.0230396	0.0147571	0.904584	0.0465086	1.03931	0.0151103
10032	1	100	13	500	0.106963	0.0936236	0.0698453	0.0237783	0.0133395	0.908828	0.0495897	1.03857	0.0151221
10033	1	100	12	500	0.108911	0.0956859	0.0726491	0.0230368	0.0132256	0.907958	0.0460832	1.04135	0.0111775
10034	1	100	8	500	0.106874	0.0952162	0.0725302	0.022686	0.0116576	0.905927	0.051269	1.03879	0.0177964
10035	1	100	10	500	0.100272	0.0861462	0.0606919	0.0254543	0.0141256	0.914605	0.0550548	1.03627	0.018364
10036	1	100	12	500	0.101646	0.0853325	0.057203	0.0281296	0.016313	0.916807	0.0541896	1.03942	0.0209481
10037	1	100	10	500	0.113403	0.0979363	0.0685516	0.0293848	0.0154665	0.903942	0.0584141	1.04304	0.0237953
10038	1	100	11	500	0.0985209	0.0840936	0.0532956	0.030798	0.0144273	0.918583	0.0533525	1.04218	0.0236813
10039	1	100	11	500	0.0967117	0.085723	0.0565069	0.0292161	0.0109886	0.915911	0.0559123	1.04078	0.0244158
10040	1	100	7	500	0.0836606	0.0731525	0.0468851	0.0262673	0.0105081	0.929275	0.047694	1.03719	0.0171669
10041	1	100	9	500	0.0851007	0.0741063	0.0477904	0.026316	0.0109943	0.926879	0.0525078	1.03523	0.0182282
10042	1	100	11	500	0.0919058	0.0802732	0.0545551	0.025718	0.0116326	0.921312	0.0509585	1.03708	0.0164095
10043	1	100	12	500	0.0894101	0.076027	0.0492406	0.0267864	0.0133831	0.926167	0.0484626	1.03622	0.0169846
10044	1	100	11	500	0.0943006	0.0759734	0.0478092	0.0281642	0.0183273	0.926964	0.0455011	1.03542	0.0177304
10045	1	100	15	500	0.11103	0.0878567	0.0599397	0.027917	0.0231729	0.914947	0.0472231	1.03577	0.0190022
10046	1	100	14	500	0.126082	0.0946977	0.0654559	0.0292418	0.0313847	0.908661	0.0464637	1.03327	0.0216786
10047	1	100	14	500	0.137802	0.0974579	0.0652771	0.0321808	0.040344	0.902779	0.0551131	1.02375	0.0599444
10048	1	100	15	500	0.145362	0.100478	0.0671436	0.0333346	0.0448841	0.902012	0.0528648	1.02264	0.0535191
10049	1	100	12	500	0.144156	0.103629	0.072438	0.0311911	0.040527	0.892481	0.0604338	1.01877	0.0738699
10050	1	100	15	500	0.132781	0.100332	0.0715154	0.0288162	0.0324495	0.898728	0.0543723	1.02741	0.057332
10051	1	100	11	500	0.131187	0.100262	0.07224	0.0280217	0.0309251	0.899414	0.0507501	1.03088	0.0430143
10052	1	100	13	500	0.124359	0.0907944	0.0599499	0.0308445	0.0335648	0.913258	0.0455984	1.03182	0.0281072
10053	1	100	12	500	0.145735	0.0980502	0.0637873	0.0342629	0.0476846	0.909485	0.0422746	1.02808	0.0239458
10054	1	100	11	500	0.146136	0.0954164	0.0593639	0.0360524	0.0507195	0.91019	0.0503405	1.02047	0.0541157
10055	1	100	10	500	0.145114	0.0988035	0.0649917	0.0338118	0.0463102	0.90799	0.0432901	1.02721	0.0268631
10056	1	100	8	500	0.13264	0.0926291	0.0596831	0.032946	0.0400113	0.91356	0.0480571	1.02758	0.0244016
10057	1	100	8	500	0.134617	0.0954107	0.0631889	0.0322218	0.0392061	0.908208	0.0507568	1.0265	0.0457017
10058	1	100	10	500	0.13535	0.0995513	0.0694055	0.0301458	0.0357984	0.896978	0.0586533	1.02264	0.0637082
10059	1	100	9	500	0.140276	0.107199	0.0799753	0.027224	0.0330771	0.894917	0.0475257	1.03108	0.0422836
10060	1	100	10	500	0.152161	0.118116	0.0938586	0.0242579	0.0340443	0.882205	0.0464077	1.02937	0.0531527
10061	1	100	11	500	0.146624	0.123818	0.106552	0.0172652	0.0228068	0.881464	0.0333467	1.04086	0.0124962
10062	1	100	12	500	0.141236	0.117716	0.0982653	0.019451	0.02352	0.885854	0.0379592	1.03985	0.0172772
10063	1	100	11	500	0.153139	0.122967	0.102903	0.0200641	0.0301715	0.882588	0.033389	1.03966	0.0187383
10064	1	100	12	500	0.146878	0.12079	0.100892	0.0198985	0.0260876	0.878515	0.0439457	1.03322	0.0509016
10065	1	100	11	500	0.149516	0.119294	0.0973537	0.0219401	0.0302221	0.885889	0.036592	1.0374	0.0209714
10066	1	100	13	500	0.156854	0.123037	0.101401	0.0216364	0.0338171	0.883195	0.0351396	1.03856	0.019462
10067	1	100	16	500	0.152221	0.119078	0.0931728	0.0259057	0.0331424	0.886567	0.0417033	1.03821	0.0208271
10068	1	100	12	500	0.148715	0.118223	0.0937595	0.0244639	0.0304917	0.887329	0.0398521	1.03883	0.0207981
10069	1	100	13	500	0.148566	0.11872	0.0940565	0.0246631	0.0298467	0.887649	0.0405759	1.04094	0.0192817
10070	1	100	12	500	0.150277	0.120586	0.0944384	0.0261479	0.0296904	0.881195	0.046976	1.03805	0.045401
