Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.129307	0.107485	0.0457572	0.0617279	0.0218218	0.896824	0.0553334	1.09767	0.0636463	2.9234e-05
10002	1	100	42	500	0.157161	0.113461	0.0474801	0.0659807	0.0437004	0.893433	0.0604645	1.09151	0.0571851	3.02954e-05
10003	1	100	34	500	0.170674	0.120729	0.0545047	0.0662243	0.0499449	0.886322	0.0520368	1.09525	0.0571301	3.02094e-05
10004	1	100	27	500	0.142026	0.116423	0.0630514	0.0533712	0.0256034	0.889974	0.0542092	1.10627	0.0617893	2.86028e-05
10005	1	100	21	500	0.128988	0.110825	0.0608943	0.0499304	0.0181632	0.89524	0.0579042	1.10468	0.0652314	2.74831e-05
10006	1	100	16	500	0.125566	0.115467	0.070856	0.0446112	0.0100993	0.890056	0.0562928	1.1136	0.0642511	2.64541e-05
10007	1	100	19	500	0.139514	0.122348	0.0757819	0.0465663	0.017166	0.88411	0.0509395	1.11759	0.0624636	2.58188e-05
10008	1	100	18	500	0.143921	0.123374	0.0751039	0.04827	0.0205474	0.88343	0.0589518	1.11568	0.0655691	2.63513e-05
10009	1	100	18	500	0.12532	0.110467	0.0624997	0.047967	0.0148529	0.894499	0.0576072	1.10499	0.0622126	2.6448e-05
10010	1	100	16	500	0.128497	0.119364	0.0721984	0.0471658	0.00913324	0.885738	0.0497443	1.11868	0.0609561	2.62083e-05
10011	1	100	20	500	0.1381	0.130223	0.0845641	0.0456585	0.00787767	0.876214	0.0556247	1.13055	0.0649279	2.63965e-05
10012	1	100	20	500	0.1356	0.127063	0.0824729	0.0445902	0.00853675	0.878327	0.0572498	1.12425	0.0659273	2.75581e-05
10013	1	100	16	500	0.12364	0.115955	0.0673711	0.0485839	0.00768506	0.890304	0.0523896	1.11502	0.0648179	2.86382e-05
