Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	35	500	0.0322908	0.00966768	0.00148968	0.00817801	0.0226232	0.990875	0.0162766	0.996115	0.0173522
10002	1	100	27	500	0.0201978	0.00690192	0.0012443	0.00565763	0.0132959	0.993636	0.011056	0.999077	0.0118892
10003	1	100	26	500	0.0231844	0.00853621	0.00169228	0.00684393	0.0146482	0.990944	0.0184779	0.997869	0.0191276
10004	1	100	25	500	0.0311481	0.0115187	0.00303406	0.00848465	0.0196294	0.988742	0.018848	0.996042	0.0211344
10005	1	100	17	500	0.0322453	0.012351	0.003165	0.00918602	0.0198943	0.988047	0.0171146	0.99678	0.0202911
10006	1	100	21	500	0.034855	0.0124384	0.00337566	0.00906272	0.0224166	0.986146	0.0210069	0.99327	0.0233063
10007	1	100	17	500	0.0323149	0.0126063	0.00302007	0.0095862	0.0197087	0.988603	0.0167782	0.998289	0.0189471
10008	1	100	18	500	0.0327842	0.0125572	0.00355114	0.00900602	0.020227	0.986603	0.0214388	0.994661	0.0228435
10009	1	100	14	500	0.0394465	0.0128408	0.00334238	0.00949839	0.0266057	0.988112	0.0175886	0.993966	0.0197646
10010	1	100	14	500	0.0427989	0.0144852	0.00466749	0.00981775	0.0283136	0.987267	0.0172741	0.99282	0.0194685
10011	1	100	15	500	0.0535436	0.017795	0.00584721	0.0119478	0.0357487	0.983855	0.0210284	0.990188	0.0239572
10012	1	100	14	500	0.0660661	0.0198464	0.00737636	0.01247	0.0462197	0.973846	0.0724568	0.975764	0.0730522
10013	1	100	15	500	0.066133	0.0200738	0.00829216	0.0117816	0.0460592	0.985477	0.0184046	0.986016	0.0186013
10014	1	100	19	500	0.0573972	0.0196363	0.0100621	0.00957419	0.037761	0.978935	0.0287015	0.97969	0.0289393
10015	1	100	16	500	0.0657823	0.0251405	0.0148353	0.0103052	0.0406417	0.972635	0.0361421	0.973523	0.0366108
10016	1	100	15	500	0.0680905	0.0264009	0.0159784	0.0104224	0.0416897	0.970656	0.0369449	0.97067	0.0369131
10017	1	100	16	500	0.0608291	0.0256785	0.0168908	0.00878765	0.0351506	0.974074	0.0357196	0.974492	0.0358488
10018	1	100	13	500	0.0510911	0.0201602	0.0124275	0.00773273	0.0309309	0.980867	0.0291687	0.981159	0.0292548
10019	1	100	14	500	0.0476178	0.0178225	0.0103286	0.00749392	0.0297953	0.982908	0.0268133	0.983222	0.026916
10020	1	100	14	500	0.0446684	0.0166758	0.00944499	0.00723082	0.0279926	0.981189	0.0333916	0.981826	0.0335525
