Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.41029	0.363074	0.248336	0.114738	0.0472161	0.682304	0.0383192	1.37441	0.0802643	3.68119e-05
10002	1	100	40	500	0.419349	0.352612	0.276617	0.0759949	0.0667374	0.691289	0.0324699	1.34505	0.0624657	3.30456e-05
10003	1	100	34	500	0.428385	0.357823	0.276445	0.0813779	0.0705621	0.688514	0.0338258	1.34617	0.077508	3.23685e-05
10004	1	100	35	500	0.432142	0.361312	0.257058	0.104254	0.0708293	0.686977	0.0353073	1.35402	0.088913	3.41942e-05
10005	1	100	37	500	0.448598	0.372994	0.238367	0.134627	0.0756038	0.675219	0.069283	1.35565	0.146634	3.69724e-05
10006	1	100	35	500	0.563464	0.406284	0.286809	0.119475	0.15718	0.671013	0.0358775	1.30991	0.0971571	3.48003e-05
10007	1	100	32	500	0.574968	0.413265	0.295525	0.11774	0.161703	0.637403	0.144243	1.24294	0.287612	3.42206e-05
10008	1	100	32	500	0.596184	0.426891	0.301566	0.125326	0.169293	0.649675	0.106482	1.27299	0.21017	3.46118e-05
10009	1	100	31	500	0.598091	0.425421	0.291693	0.133728	0.17267	0.658178	0.0794863	1.29083	0.160846	3.56621e-05
10010	1	100	27	500	0.645403	0.465186	0.316972	0.148214	0.180217	0.61231	0.158895	1.22364	0.324576	3.61802e-05
10011	1	100	31	500	0.695458	0.499313	0.330821	0.168492	0.196145	0.584323	0.182745	1.18865	0.380937	3.72781e-05
10012	1	100	28	500	0.660876	0.479283	0.31805	0.161233	0.181593	0.635518	0.10018	1.27615	0.212644	3.64558e-05
10013	1	100	24	500	0.69991	0.512104	0.334453	0.17765	0.187807	0.590875	0.167711	1.21867	0.355788	3.65536e-05
