Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.16673	0.150119	0.0783261	0.0717931	0.0166107	0.853922	0.0543002	1.14359	0.0691398	2.32823e-05
10002	1	100	35	500	0.1905	0.170932	0.088482	0.0824502	0.0195678	0.837638	0.0535212	1.16618	0.0644669	2.26701e-05
10003	1	100	32	500	0.188102	0.165424	0.0852786	0.0801459	0.0226771	0.842661	0.0502034	1.15701	0.0668163	2.28152e-05
10004	1	100	30	500	0.196933	0.173466	0.0920188	0.0814469	0.0234673	0.836162	0.0562316	1.16736	0.0738429	2.19785e-05
10005	1	100	25	500	0.218852	0.191633	0.1097	0.0819331	0.0272193	0.818531	0.0591005	1.18139	0.0715366	1.8663e-05
10006	1	100	28	500	0.231806	0.196922	0.11233	0.0845919	0.034884	0.811623	0.057788	1.17957	0.0955872	1.89305e-05
10007	1	100	24	500	0.217209	0.198536	0.113756	0.0847806	0.0186722	0.812955	0.0474177	1.19776	0.0661746	1.91425e-05
10008	1	100	24	500	0.186646	0.178428	0.0983585	0.0800699	0.00821785	0.829396	0.047418	1.17997	0.0619306	2.11138e-05
10009	1	100	21	500	0.202016	0.188651	0.102838	0.0858134	0.0133651	0.822216	0.0539319	1.19085	0.0730877	2.12144e-05
10010	1	100	20	500	0.202525	0.193643	0.105188	0.0884553	0.00888136	0.817974	0.0528468	1.19886	0.0698762	2.17114e-05
10011	1	100	21	500	0.20505	0.198544	0.109142	0.0894022	0.00650523	0.813624	0.05075	1.20616	0.0670469	2.03666e-05
10012	1	100	20	500	0.189475	0.180398	0.0918646	0.0885337	0.00907684	0.830096	0.0534254	1.18402	0.0709806	2.22279e-05
10013	1	100	19	500	0.197753	0.188866	0.0983924	0.0904738	0.00888677	0.821892	0.0520387	1.19301	0.0730456	2.17634e-05
10014	1	100	15	500	0.213289	0.20574	0.112548	0.093192	0.00754922	0.807417	0.056372	1.21308	0.0752941	2.06105e-05
10015	1	100	18	500	0.206548	0.199102	0.108654	0.0904485	0.00744551	0.81317	0.0517148	1.20589	0.0687855	2.05395e-05
10016	1	100	17	500	0.22388	0.215083	0.12236	0.0927235	0.00879688	0.798632	0.0504134	1.22196	0.0705899	2.02406e-05
10017	1	100	15	500	0.225176	0.210733	0.116443	0.0942891	0.0144435	0.803173	0.0570576	1.21087	0.0788414	2.23147e-05
10018	1	100	19	500	0.221232	0.207644	0.114465	0.0931784	0.0135886	0.80667	0.0597094	1.20923	0.0807458	2.18627e-05
10019	1	100	15	500	0.227317	0.210581	0.111818	0.098763	0.0167351	0.799228	0.0475458	1.20222	0.0900761	2.27624e-05
10020	1	100	13	500	0.222627	0.203669	0.106326	0.0973435	0.0189578	0.807388	0.0505189	1.19346	0.0979346	2.409e-05
10021	1	100	15	500	0.220525	0.192878	0.0911155	0.101762	0.0276468	0.81647	0.0549878	1.16533	0.113676	2.65769e-05
10022	1	100	13	500	0.21948	0.19625	0.0950305	0.101219	0.0232302	0.81728	0.050037	1.17781	0.0878357	2.58494e-05
10023	1	100	16	500	0.218171	0.193441	0.0920742	0.101367	0.02473	0.821722	0.0488088	1.17359	0.0831996	2.62213e-05
10024	1	100	19	500	0.217717	0.193123	0.0904932	0.10263	0.0245941	0.817423	0.0508791	1.16901	0.0951438	2.62356e-05
10025	1	100	12	500	0.206876	0.185842	0.0894349	0.0964075	0.021034	0.824139	0.0488822	1.16808	0.0791523	2.49519e-05
10026	1	100	15	500	0.20806	0.185454	0.0860562	0.0993975	0.022606	0.821927	0.0486951	1.16061	0.0882824	2.57948e-05
10027	1	100	15	500	0.208494	0.181846	0.0772717	0.104574	0.0266481	0.831187	0.0457002	1.15441	0.0826332	2.74754e-05
10028	1	100	14	500	0.219043	0.19438	0.0868413	0.107539	0.024663	0.81946	0.0487065	1.17507	0.0755333	2.67355e-05
10029	1	100	15	500	0.221746	0.198429	0.0910493	0.10738	0.023317	0.811309	0.0444028	1.17672	0.0881809	2.56745e-05
10030	1	100	16	500	0.232975	0.205682	0.0939004	0.111782	0.0272927	0.809466	0.0439668	1.18168	0.0859866	2.61413e-05
10031	1	100	14	500	0.237518	0.209624	0.0948314	0.114793	0.027894	0.804698	0.0417602	1.18278	0.0759824	2.62813e-05
10032	1	100	15	500	0.242457	0.212711	0.0931371	0.119574	0.0297456	0.798184	0.0477082	1.17259	0.0962219	2.7654e-05
10033	1	100	15	500	0.235441	0.205326	0.0877387	0.117587	0.0301153	0.807828	0.0456117	1.16773	0.0910867	2.83155e-05
10034	1	100	17	500	0.247961	0.216462	0.0936369	0.122825	0.0314989	0.798997	0.043988	1.17138	0.0862479	2.91762e-05
10035	1	100	15	500	0.250405	0.220787	0.0976291	0.123158	0.0296181	0.792125	0.0347568	1.18347	0.0961786	2.73654e-05
10036	1	100	15	500	0.24807	0.222554	0.10448	0.118074	0.0255162	0.791155	0.0360833	1.19986	0.0809513	2.52098e-05
10037	1	100	24	500	0.255638	0.226285	0.10179	0.124495	0.0293531	0.792113	0.0411324	1.19583	0.0823234	2.69818e-05
10038	1	100	13	500	0.252129	0.223404	0.104036	0.119368	0.028725	0.792034	0.0389492	1.19519	0.0966268	2.51139e-05
