Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	53	500	0.119168	0.0944013	0.0304309	0.0639704	0.0247664	0.906021	0.0585577	1.07756	0.070076
10002	1	100	41	500	0.139418	0.0984304	0.0313576	0.0670728	0.0409877	0.903971	0.0617564	1.0736	0.0645498
10003	1	100	34	500	0.121764	0.0843947	0.0266077	0.057787	0.0373692	0.916497	0.0558618	1.0601	0.0572797
10004	1	100	36	500	0.147847	0.0899158	0.0288049	0.061111	0.0579314	0.914486	0.0540782	1.05587	0.0579022
10005	1	100	34	500	0.143036	0.0961024	0.0333232	0.0627792	0.0469334	0.908113	0.0577032	1.06904	0.0631806
10006	1	100	35	500	0.15901	0.102893	0.0335272	0.0693662	0.0561165	0.902473	0.0606346	1.07081	0.0690566
10007	1	100	35	500	0.155219	0.0983137	0.027738	0.0705757	0.0569048	0.902148	0.0737622	1.06012	0.0837019
10008	1	100	32	500	0.147296	0.0895216	0.0249042	0.0646174	0.0577747	0.915651	0.0632183	1.05446	0.0576819
10009	1	100	34	500	0.148668	0.0913438	0.0245903	0.0667535	0.0573238	0.913466	0.049019	1.05698	0.0578273
10010	1	100	30	500	0.162374	0.0997643	0.0306246	0.0691397	0.0626095	0.90247	0.0752092	1.05534	0.0865605
10011	1	100	25	500	0.18062	0.10086	0.0323841	0.0684762	0.0797601	0.908172	0.0528231	1.04977	0.0609951
10012	1	100	27	500	0.169905	0.0979146	0.0314379	0.0664767	0.0719902	0.910599	0.0555616	1.05043	0.0677993
10013	1	100	24	500	0.206727	0.111785	0.044715	0.0670702	0.0949422	0.897785	0.0722792	1.03577	0.0880169
10014	1	100	21	500	0.241582	0.125347	0.0564107	0.0689362	0.116235	0.891462	0.0707792	1.03302	0.0751414
10015	1	100	22	500	0.278529	0.136064	0.0647603	0.071304	0.142465	0.876729	0.113589	1.00646	0.126986
10016	1	100	23	500	0.312244	0.154038	0.0759902	0.0780481	0.158206	0.866447	0.11536	1.00824	0.13401
10017	1	100	25	500	0.300594	0.147537	0.0777453	0.0697918	0.153057	0.879947	0.0726285	1.01835	0.0782884
10018	1	100	28	500	0.299114	0.143717	0.0677192	0.0759976	0.155397	0.861156	0.135306	0.989088	0.153976
10019	1	100	16	500	0.27292	0.135539	0.0624088	0.0731299	0.137381	0.880621	0.0884511	1.01563	0.0976516
10020	1	100	22	500	0.299547	0.144118	0.0693452	0.0747731	0.155428	0.875499	0.103698	0.99602	0.115074
10021	1	100	19	500	0.284597	0.136197	0.0616349	0.0745618	0.1484	0.876524	0.109931	0.995646	0.120497
10022	1	100	27	500	0.30625	0.149246	0.0676831	0.0815629	0.157004	0.874304	0.0955376	1.0118	0.111309
10023	1	100	23	500	0.311514	0.150904	0.0713304	0.0795734	0.160611	0.873479	0.092069	1.00661	0.109196
10024	1	100	26	500	0.355216	0.175001	0.0952192	0.079782	0.180215	0.817974	0.172952	0.947884	0.199144
10025	1	100	22	500	0.316137	0.15602	0.0826272	0.0733932	0.160117	0.849015	0.139971	0.973094	0.15775
10026	1	100	25	500	0.318794	0.154625	0.0799143	0.0747107	0.164169	0.877854	0.0662316	1.00907	0.0706747
10027	1	100	28	500	0.282353	0.136996	0.06259	0.0744057	0.145358	0.879314	0.0810016	1.01791	0.0917969
10028	1	100	25	500	0.262236	0.127961	0.0555202	0.072441	0.134275	0.881142	0.111773	1.01397	0.12515
10029	1	100	27	500	0.275433	0.130411	0.0555906	0.0748208	0.145022	0.891829	0.0595674	1.02254	0.0640237
10030	1	100	25	500	0.299708	0.146662	0.0738859	0.0727764	0.153046	0.865455	0.110822	0.996282	0.125279
10031	1	100	24	500	0.30974	0.163296	0.098798	0.0644985	0.146443	0.853502	0.120337	0.996432	0.136834
10032	1	100	28	500	0.339854	0.175567	0.108942	0.0666245	0.164287	0.846576	0.111939	0.992344	0.132048
10033	1	100	26	500	0.417454	0.215705	0.143613	0.0720915	0.20175	0.793661	0.165791	0.932287	0.195857
10034	1	100	18	500	0.385882	0.207267	0.14114	0.0661268	0.178616	0.803774	0.159229	0.940091	0.186917
10035	1	100	20	500	0.372059	0.201548	0.141682	0.0598665	0.170511	0.800481	0.171678	0.933391	0.198953
10036	1	100	15	500	0.370526	0.217565	0.165239	0.0523266	0.152961	0.815977	0.156121	0.949732	0.179674
10037	1	100	15	500	0.372246	0.213285	0.15528	0.0580044	0.158961	0.799389	0.165221	0.933622	0.193835
10038	1	100	17	500	0.386418	0.220658	0.165401	0.0552572	0.16576	0.800637	0.15829	0.939182	0.186138
10039	1	100	19	500	0.380936	0.221476	0.164024	0.0574515	0.159461	0.795499	0.170148	0.92391	0.195145
10040	1	100	18	500	0.335434	0.192307	0.13752	0.0547863	0.143127	0.817587	0.150035	0.961001	0.178473
10041	1	100	18	500	0.318221	0.173003	0.115981	0.0570225	0.145218	0.838176	0.140342	0.972548	0.159985
10042	1	100	18	500	0.281108	0.150787	0.0938703	0.056917	0.130321	0.85697	0.135475	0.989039	0.153594
10043	1	100	17	500	0.25849	0.137467	0.085337	0.0521303	0.121022	0.864425	0.1379	0.980269	0.147975
10044	1	100	16	500	0.263434	0.139578	0.0844973	0.0550809	0.123855	0.865462	0.122977	0.986346	0.134552
10045	1	100	17	500	0.289402	0.156141	0.100876	0.055265	0.133261	0.85317	0.143819	0.964719	0.15196
10046	1	100	16	500	0.307008	0.162248	0.104701	0.057547	0.14476	0.836845	0.156809	0.955404	0.173336
10047	1	100	19	500	0.295406	0.150642	0.0951518	0.0554906	0.144763	0.865742	0.115196	0.988068	0.126762
10048	1	100	14	500	0.254563	0.133123	0.0774622	0.0556608	0.12144	0.86412	0.133256	0.988567	0.149528
10049	1	100	16	500	0.217774	0.115174	0.0618676	0.0533062	0.1026	0.889786	0.102332	1.01453	0.110735
10050	1	100	13	500	0.250115	0.141514	0.0865835	0.0549308	0.1086	0.855349	0.136853	0.996887	0.159839
10051	1	100	17	500	0.250514	0.141979	0.088176	0.0538029	0.108535	0.876761	0.101536	1.01667	0.114388
10052	1	100	15	500	0.275542	0.154006	0.0994306	0.0545749	0.121536	0.85851	0.130052	0.992959	0.144814
10053	1	100	18	500	0.24666	0.142487	0.0906792	0.0518076	0.104173	0.853049	0.151413	0.979167	0.16881
10054	1	100	22	500	0.29571	0.165336	0.108912	0.0564245	0.130374	0.839438	0.15505	0.965345	0.17395
10055	1	100	20	500	0.283605	0.15753	0.0991665	0.0583637	0.126075	0.860871	0.122768	0.99474	0.137813
10056	1	100	18	500	0.253516	0.135573	0.0722136	0.0633592	0.117943	0.877786	0.101998	1.01629	0.114137
10057	1	100	17	500	0.259397	0.142077	0.0749964	0.0670808	0.11732	0.869089	0.102395	1.0227	0.125108
10058	1	100	18	500	0.27358	0.147094	0.0700123	0.0770814	0.126486	0.870038	0.0856499	1.03525	0.104569
10059	1	100	18	500	0.301712	0.164739	0.0871803	0.0775589	0.136973	0.836826	0.134658	1.00492	0.16739
10060	1	100	20	500	0.298215	0.164696	0.0847185	0.0799776	0.133519	0.845511	0.12383	1.01586	0.145201
10061	1	100	18	500	0.302322	0.165583	0.0871602	0.0784227	0.136739	0.854844	0.105503	1.02386	0.127233
10062	1	100	19	500	0.283669	0.158441	0.0736152	0.0848254	0.125228	0.859824	0.102847	1.03789	0.117825
10063	1	100	20	500	0.30038	0.180619	0.0889396	0.0916791	0.119762	0.832468	0.111786	1.05647	0.148828
10064	1	100	21	500	0.298615	0.186743	0.089375	0.0973682	0.111872	0.817614	0.12295	1.06823	0.168693
10065	1	100	20	500	0.346647	0.210134	0.108385	0.101749	0.136514	0.812556	0.116238	1.04562	0.162403
10066	1	100	17	500	0.400364	0.249531	0.147231	0.1023	0.150833	0.757322	0.158584	0.989714	0.231516
10067	1	100	20	500	0.405837	0.246779	0.142428	0.104351	0.159058	0.781925	0.140145	1.01353	0.197912
10068	1	100	17	500	0.40222	0.247659	0.145642	0.102017	0.154561	0.76513	0.160955	0.982654	0.224247
10069	1	100	17	500	0.351625	0.212601	0.12208	0.0905209	0.139024	0.821497	0.132575	1.00946	0.166546
10070	1	100	14	500	0.310547	0.194175	0.11267	0.0815049	0.116372	0.807395	0.163021	0.984902	0.207748
10071	1	100	18	500	0.272061	0.162887	0.0777368	0.0851506	0.109174	0.856126	0.104955	1.04465	0.135065
10072	1	100	16	500	0.270624	0.162362	0.078397	0.0839646	0.108263	0.849586	0.118088	1.03267	0.156478
10073	1	100	18	500	0.299117	0.179441	0.0878897	0.0915516	0.119676	0.832831	0.119489	1.04571	0.164797
10074	1	100	17	500	0.29391	0.18391	0.0917901	0.0921196	0.110001	0.826535	0.125904	1.04419	0.174406
10075	1	100	20	500	0.29718	0.181332	0.0889066	0.0924252	0.115848	0.826159	0.136591	1.038	0.183114
10076	1	100	18	500	0.254468	0.150076	0.0631614	0.0869142	0.104392	0.864707	0.110068	1.04707	0.135647
10077	1	100	20	500	0.256534	0.153095	0.0711496	0.0819456	0.103439	0.858692	0.123328	1.02533	0.154978
10078	1	100	22	500	0.27237	0.155923	0.0792912	0.0766323	0.116447	0.842446	0.159073	0.979731	0.18437
10079	1	100	21	500	0.247426	0.143272	0.0687174	0.0745549	0.104153	0.868465	0.127229	1.012	0.144522
