Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	52	500	0.376852	0.349165	0.231582	0.117583	0.0276874	0.678242	0.0621701	1.3529	0.112783
10002	1	100	48	500	0.393261	0.362135	0.24597	0.116166	0.0311263	0.669766	0.064878	1.36917	0.118241
10003	1	100	39	500	0.394907	0.367563	0.242434	0.125129	0.0273437	0.665891	0.0736101	1.37764	0.133203
10004	1	100	35	500	0.390537	0.370803	0.259417	0.111386	0.0197342	0.66237	0.071984	1.38939	0.146638
10005	1	100	29	500	0.391906	0.373967	0.266384	0.107583	0.0179392	0.662287	0.082425	1.39753	0.168886
10006	1	100	27	500	0.420853	0.403984	0.276014	0.12797	0.0168692	0.640416	0.0724407	1.43526	0.152925
10007	1	100	25	500	0.438599	0.423126	0.292703	0.130423	0.0154732	0.631773	0.0905303	1.47133	0.186243
10008	1	100	26	500	0.457246	0.444666	0.322332	0.122333	0.01258	0.615111	0.0863895	1.50087	0.18299
10009	1	100	31	500	0.441126	0.429724	0.296021	0.133703	0.0114013	0.625657	0.0784388	1.4822	0.168509
10010	1	100	29	500	0.475922	0.466448	0.338334	0.128114	0.00947381	0.602835	0.0831747	1.53671	0.172392
10011	1	100	28	500	0.476167	0.462007	0.328037	0.13397	0.0141606	0.605969	0.0785268	1.52597	0.16255
10012	1	100	19	500	0.475439	0.468045	0.335807	0.132238	0.0073935	0.602571	0.0779082	1.54124	0.165449
10013	1	100	23	500	0.453068	0.44775	0.310499	0.137251	0.00531842	0.616535	0.0866669	1.51567	0.179177
10014	1	100	23	500	0.440636	0.435131	0.29831	0.136821	0.00550493	0.622938	0.079611	1.49595	0.167731
10015	1	100	19	500	0.451059	0.447467	0.312264	0.135204	0.00359203	0.615876	0.0834819	1.51595	0.174052
10016	1	100	21	500	0.445883	0.441224	0.306774	0.13445	0.00465884	0.619312	0.0799717	1.50536	0.164834
10017	1	100	20	500	0.466327	0.462781	0.335611	0.12717	0.00354596	0.605001	0.0868428	1.53664	0.180665
10018	1	100	18	500	0.493577	0.491126	0.379463	0.111663	0.00245021	0.585201	0.0829947	1.57649	0.179777
10019	1	100	16	500	0.481004	0.47732	0.353291	0.124029	0.00368366	0.596144	0.0893953	1.55828	0.189283
10020	1	100	18	500	0.507854	0.502041	0.386423	0.115618	0.00581292	0.580555	0.0824903	1.59152	0.179414
10021	1	100	15	500	0.499482	0.495182	0.378565	0.116617	0.00430004	0.585063	0.089761	1.58357	0.190053
10022	1	100	15	500	0.5018	0.496648	0.37885	0.117798	0.00515237	0.584858	0.0897122	1.58502	0.184324
10023	1	100	16	500	0.546866	0.53167	0.429861	0.101808	0.0151968	0.561502	0.0814977	1.62626	0.178611
10024	1	100	16	500	0.55562	0.53934	0.4429	0.0964394	0.0162797	0.555741	0.0825448	1.63664	0.186479
10025	1	100	17	500	0.572515	0.561121	0.48195	0.0791714	0.0113936	0.540094	0.0657791	1.66922	0.159349
10026	1	100	11	500	0.310622	0.301773	0.241342	0.0604305	0.00884874	0.730206	0.0886109	1.32803	0.126125
10027	1	100	14	500	0.308913	0.294468	0.227496	0.0669718	0.0144445	0.737077	0.0934956	1.31698	0.132051
10028	1	100	10	500	0.315667	0.303553	0.24276	0.0607928	0.0121136	0.728655	0.0828138	1.32648	0.1118
10029	1	100	15	500	0.331354	0.308829	0.247013	0.0618155	0.0225253	0.7253	0.0905577	1.32787	0.127464
10030	1	100	13	500	0.312796	0.289412	0.216111	0.0733006	0.0233837	0.741851	0.0956797	1.30404	0.126304
