Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.231613	0.220031	0.164795	0.0552354	0.0115824	0.79558	0.038021	1.22753	0.0520642	1.89325e-05
10002	1	100	29	500	0.150453	0.136805	0.0799351	0.0568701	0.0136476	0.8692	0.0360577	1.13297	0.0415337	1.82554e-05
10003	1	100	25	500	0.147058	0.129088	0.0698753	0.0592122	0.0179706	0.876202	0.0392386	1.12206	0.0468054	1.98946e-05
10004	1	100	21	500	0.145153	0.12584	0.0683536	0.0574865	0.0193134	0.879808	0.0357164	1.11751	0.0405141	1.98444e-05
10005	1	100	20	500	0.14106	0.126046	0.0714545	0.0545917	0.0150134	0.879477	0.0408446	1.12037	0.0450951	1.85887e-05
10006	1	100	16	500	0.145566	0.131194	0.0745998	0.0565938	0.0143719	0.874673	0.0342284	1.12604	0.038936	1.87854e-05
10007	1	100	16	500	0.1617	0.142254	0.0867781	0.0554754	0.019446	0.86489	0.0337886	1.13344	0.0355099	1.74251e-05
10008	1	100	15	500	0.16079	0.139249	0.0774548	0.0617939	0.0215414	0.867704	0.0358747	1.12719	0.0399989	1.99533e-05
10009	1	100	17	500	0.156438	0.136225	0.0831042	0.0531208	0.0202132	0.869797	0.0368753	1.12395	0.0447846	1.68534e-05
10010	1	100	16	500	0.166573	0.146669	0.0906227	0.0560462	0.0199038	0.859261	0.0402304	1.13128	0.0459825	1.48357e-05
10011	1	100	12	500	0.173856	0.148884	0.0925642	0.0563194	0.0249726	0.861084	0.0395797	1.12735	0.0439711	1.61428e-05
10012	1	100	15	500	0.176562	0.151105	0.0959582	0.0551464	0.0254571	0.857918	0.042254	1.12764	0.0487488	1.6672e-05
10013	1	100	13	500	0.183718	0.158353	0.103011	0.0553417	0.0253648	0.848681	0.0445832	1.13181	0.0558433	1.56869e-05
10014	1	100	12	500	0.177754	0.158479	0.102434	0.0560453	0.0192751	0.848002	0.0395325	1.14273	0.046922	1.46096e-05
10015	1	100	13	500	0.187503	0.164373	0.107238	0.0571343	0.0231304	0.841975	0.0408601	1.14129	0.0531968	1.50221e-05
10016	1	100	12	500	0.184463	0.161393	0.102127	0.0592655	0.0230701	0.846533	0.0396761	1.14073	0.0491867	1.61662e-05
10017	1	100	11	500	0.193356	0.165326	0.110003	0.0553224	0.0280301	0.846638	0.0398247	1.13687	0.050492	1.62299e-05
10018	1	100	13	500	0.192308	0.168029	0.109978	0.0580515	0.0242788	0.841282	0.033491	1.14793	0.0439804	1.45984e-05
10019	1	100	13	500	0.182049	0.162524	0.10842	0.0541039	0.0195251	0.843311	0.0368803	1.14629	0.0485174	1.47011e-05
10020	1	100	12	500	0.123393	0.108151	0.0552377	0.0529132	0.0152418	0.892387	0.0309994	1.09322	0.0358061	1.42428e-05
10021	1	100	11	500	0.124406	0.108579	0.0558541	0.0527253	0.015827	0.891633	0.031878	1.0932	0.0368333	1.43842e-05
10022	1	100	12	500	0.124032	0.110853	0.054987	0.0558657	0.013179	0.890206	0.0284312	1.09895	0.0310309	1.42941e-05
10023	1	100	14	500	0.131152	0.116145	0.0563821	0.0597633	0.0150068	0.885946	0.026709	1.10258	0.0301166	1.36544e-05
10024	1	100	11	500	0.132422	0.114128	0.0567395	0.0573887	0.0182934	0.888565	0.0261235	1.10089	0.0253893	1.39295e-05
10025	1	100	14	500	0.134894	0.114762	0.0572392	0.0575228	0.0201319	0.887105	0.031722	1.09914	0.0372903	1.50712e-05
10026	1	100	11	500	0.12415	0.115022	0.057747	0.0572748	0.00912784	0.887943	0.0199201	1.10807	0.0216534	1.50443e-05
10027	1	100	15	500	0.127382	0.118114	0.0590957	0.0590187	0.00926724	0.884003	0.0255797	1.1093	0.0242111	1.52807e-05
10028	1	100	13	500	0.124005	0.114344	0.0574511	0.0568925	0.00966126	0.887275	0.0256741	1.10544	0.0231975	1.54109e-05
10029	1	100	12	500	0.117337	0.111945	0.0597877	0.0521569	0.00539195	0.89012	0.0248852	1.10682	0.0268345	1.5155e-05
10030	1	100	9	500	0.110329	0.105976	0.0629544	0.043022	0.00435268	0.895887	0.020289	1.1022	0.0232286	1.45075e-05
10031	1	100	10	500	0.111779	0.106825	0.0661975	0.0406279	0.00495348	0.89462	0.0253601	1.1024	0.0313104	1.44849e-05
10032	1	100	12	500	0.115788	0.101833	0.0672674	0.0345657	0.0139548	0.899442	0.0194584	1.09168	0.0221194	1.39891e-05
10033	1	100	12	500	0.113998	0.100716	0.0701769	0.0305386	0.0132821	0.900523	0.0176246	1.09051	0.0228014	1.37296e-05
10034	1	100	13	500	0.131239	0.105498	0.0662098	0.0392881	0.0257413	0.897232	0.0193893	1.0878	0.0253251	1.35291e-05
10035	1	100	14	500	0.134298	0.106116	0.0681476	0.0379688	0.0281821	0.891387	0.0595819	1.08052	0.0738669	1.36243e-05
10036	1	100	13	500	0.144835	0.112652	0.0632461	0.0494058	0.0321827	0.891674	0.0200247	1.09111	0.0271543	1.36978e-05
10037	1	100	15	500	0.163533	0.119892	0.0632493	0.0566423	0.0436419	0.876487	0.0750116	1.07814	0.0947759	1.36199e-05
10038	1	100	12	500	0.144122	0.117262	0.0581443	0.0591175	0.0268602	0.886376	0.0202831	1.09798	0.0279473	1.39689e-05
10039	1	100	17	500	0.146236	0.122448	0.0591814	0.0632664	0.0237879	0.879657	0.0258769	1.10226	0.0320493	1.39277e-05
10040	1	100	16	500	0.158778	0.125564	0.0597816	0.0657822	0.033214	0.880242	0.0242627	1.10157	0.0297204	1.42655e-05
10041	1	100	15	500	0.16216	0.128387	0.0612221	0.0671646	0.033773	0.869657	0.0677562	1.09443	0.0870395	1.37522e-05
10042	1	100	14	500	0.164178	0.127376	0.0599761	0.0673999	0.0368024	0.871808	0.0648726	1.09239	0.0835038	1.37667e-05
10043	1	100	15	500	0.169323	0.132916	0.0667766	0.0661395	0.0364068	0.871294	0.0282471	1.10217	0.0351147	1.32974e-05
10044	1	100	16	500	0.147601	0.120258	0.0568157	0.0634421	0.0273434	0.884195	0.0263289	1.09981	0.0288668	1.38096e-05
10045	1	100	13	500	0.141106	0.116627	0.0556989	0.0609276	0.0244792	0.886568	0.0279582	1.09725	0.0296132	1.32391e-05
10046	1	100	11	500	0.118767	0.110722	0.056282	0.0544395	0.00804585	0.890605	0.0224224	1.09999	0.0225941	1.24554e-05
10047	1	100	12	500	0.121858	0.10809	0.05761	0.0504804	0.0137676	0.894457	0.0202372	1.09612	0.0236462	1.30799e-05
10048	1	100	11	500	0.114298	0.106799	0.0570601	0.0497393	0.00749847	0.895435	0.0196177	1.09682	0.0222335	1.15463e-05
10049	1	100	9	500	0.118941	0.108484	0.0576382	0.0508457	0.0104575	0.893765	0.0200191	1.09667	0.0224257	1.18915e-05
10050	1	100	10	500	0.129581	0.114049	0.0575153	0.0565335	0.0155326	0.888298	0.0233073	1.09861	0.0221169	1.2163e-05
10051	1	100	10	500	0.129462	0.1124	0.0550233	0.0573763	0.0170623	0.890495	0.0233179	1.0968	0.0240913	1.26564e-05
10052	1	100	12	500	0.134049	0.114154	0.0553173	0.0588365	0.0198955	0.888875	0.0228399	1.09688	0.0254631	1.28205e-05
10053	1	100	13	500	0.144822	0.118749	0.0552115	0.0635376	0.0260733	0.884881	0.0299272	1.09852	0.0337603	1.36766e-05
10054	1	100	13	500	0.143754	0.11451	0.0529103	0.0615997	0.0292441	0.888477	0.0341156	1.09185	0.0348688	1.36411e-05
10055	1	100	10	500	0.13632	0.113845	0.0530559	0.0607888	0.0224749	0.889807	0.0273755	1.09377	0.0303149	1.27336e-05
10056	1	100	11	500	0.131622	0.108251	0.0513959	0.0568552	0.0233705	0.894457	0.0308455	1.08744	0.0308128	1.26854e-05
10057	1	100	11	500	0.144341	0.112882	0.0542629	0.0586189	0.0314593	0.891367	0.0285945	1.08599	0.0315132	1.26411e-05
10058	1	100	9	500	0.141392	0.112492	0.0526895	0.0598022	0.0289006	0.892638	0.0310948	1.08731	0.0308779	1.30973e-05
10059	1	100	11	500	0.135159	0.106896	0.0504975	0.0563985	0.0282631	0.896914	0.0336866	1.08135	0.0381725	1.34085e-05
10060	1	100	12	500	0.126282	0.109372	0.0499049	0.0594676	0.0169097	0.893321	0.0312498	1.09419	0.0309757	1.40921e-05
10061	1	100	10	500	0.139323	0.112556	0.0503838	0.0621727	0.0267668	0.886915	0.054085	1.08313	0.0632982	1.41452e-05
