Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.571204	0.536397	0.435915	0.100482	0.0348071	0.566706	0.0372498	1.51277	0.0985632	2.33856e-05
10002	1	100	32	500	0.578311	0.547853	0.464764	0.0830887	0.0304586	0.5595	0.0385818	1.51007	0.0918908	2.1224e-05
10003	1	100	33	500	0.566394	0.529869	0.428873	0.100996	0.0365248	0.5732	0.0491309	1.49801	0.101871	2.46497e-05
10004	1	100	28	500	0.554135	0.522604	0.418346	0.104258	0.0315314	0.57819	0.0507048	1.50152	0.101351	2.52311e-05
10005	1	100	28	500	0.557115	0.524617	0.412184	0.112434	0.0324974	0.576943	0.0500851	1.51127	0.0975312	2.59737e-05
10006	1	100	30	500	0.575683	0.53473	0.426368	0.108362	0.0409529	0.568925	0.0506425	1.49862	0.0887496	2.50873e-05
10007	1	100	29	500	0.564577	0.530997	0.433931	0.0970659	0.0335797	0.572568	0.0490717	1.49586	0.0957597	2.34996e-05
10008	1	100	28	500	0.602119	0.559326	0.470085	0.0892409	0.0427927	0.555439	0.0421422	1.50955	0.100134	2.09926e-05
10009	1	100	30	500	0.603274	0.560065	0.476486	0.0835787	0.0432086	0.553783	0.0411757	1.5003	0.0904723	2.0435e-05
10010	1	100	29	500	0.594861	0.553665	0.463663	0.0900014	0.041196	0.558392	0.0499184	1.49195	0.0989383	2.20385e-05
10011	1	100	26	500	0.607489	0.564809	0.470113	0.0946965	0.0426802	0.552971	0.0474512	1.5195	0.0973352	2.29436e-05
10012	1	100	27	500	0.581093	0.550406	0.439021	0.111385	0.0306871	0.560596	0.0500325	1.53912	0.101562	2.5931e-05
10013	1	100	28	500	0.577072	0.542166	0.424138	0.118028	0.0349056	0.567347	0.0493525	1.53013	0.102795	2.73693e-05
10014	1	100	27	500	0.588481	0.534511	0.395663	0.138848	0.0539696	0.573221	0.0631608	1.51634	0.110016	3.07726e-05
10015	1	100	27	500	0.589334	0.533233	0.387597	0.145636	0.0561014	0.572738	0.0670156	1.51734	0.13567	3.20471e-05
10016	1	100	27	500	0.598697	0.538854	0.396186	0.142668	0.0598424	0.569645	0.0569591	1.53077	0.118324	3.13998e-05
10017	1	100	27	500	0.603265	0.546313	0.40035	0.145963	0.0569521	0.561541	0.0560397	1.53769	0.125051	3.15213e-05
10018	1	100	28	500	0.574864	0.525794	0.363122	0.162672	0.0490693	0.580196	0.0704358	1.53682	0.117438	3.53442e-05
10019	1	100	26	500	0.55302	0.513175	0.344844	0.168331	0.0398449	0.586469	0.0697157	1.53093	0.144383	3.74973e-05
10020	1	100	25	500	0.559842	0.518631	0.350454	0.168177	0.0412117	0.58089	0.07283	1.52755	0.152115	3.75202e-05
10021	1	100	25	500	0.559885	0.520151	0.348703	0.171448	0.0397337	0.583819	0.0709554	1.52253	0.114544	3.84838e-05
10022	1	100	24	500	0.545617	0.509079	0.333574	0.175504	0.036538	0.58872	0.0784746	1.50386	0.145882	3.97308e-05
10023	1	100	26	500	0.536089	0.498249	0.313961	0.184288	0.0378402	0.599793	0.0737345	1.49715	0.1274	4.15041e-05
10024	1	100	24	500	0.531397	0.485947	0.290891	0.195057	0.0454495	0.603107	0.0847953	1.46516	0.173319	4.33314e-05
10025	1	100	27	500	0.579657	0.523596	0.341589	0.182007	0.0560608	0.581067	0.0761434	1.51807	0.139967	4.02038e-05
10026	1	100	23	500	0.568273	0.513234	0.32849	0.184745	0.0550387	0.586295	0.0842331	1.48967	0.157092	4.12371e-05
10027	1	100	29	500	0.613141	0.550731	0.390995	0.159736	0.0624102	0.560769	0.076872	1.51234	0.119064	3.6528e-05
10028	1	100	25	500	0.606792	0.558601	0.418609	0.139992	0.048191	0.557749	0.0725626	1.53389	0.107611	3.3533e-05
10029	1	100	24	500	0.603858	0.546502	0.38763	0.158871	0.0573559	0.565358	0.0735335	1.51592	0.109511	3.68144e-05
10030	1	100	24	500	0.634953	0.580581	0.454044	0.126537	0.0543718	0.547419	0.058844	1.56519	0.0839162	3.03955e-05
10031	1	100	22	500	0.633112	0.582822	0.466694	0.116128	0.05029	0.544042	0.0567924	1.56317	0.0800096	2.90033e-05
10032	1	100	24	500	0.670198	0.605057	0.497572	0.107485	0.0651417	0.530131	0.0502262	1.5672	0.0963956	2.67163e-05
10033	1	100	23	500	0.680598	0.619152	0.532396	0.0867551	0.0614461	0.520664	0.0339761	1.57899	0.0940625	2.29254e-05
10034	1	100	21	500	0.518717	0.466966	0.398482	0.0684833	0.0517515	0.612457	0.0249589	1.36709	0.054448	2.03273e-05
10035	1	100	21	500	0.504456	0.461352	0.397077	0.0642752	0.0431044	0.614071	0.0307604	1.36274	0.0592466	2.00957e-05
10036	1	100	22	500	0.514649	0.463634	0.393183	0.0704511	0.0510148	0.61615	0.0229114	1.37039	0.0499632	2.09187e-05
10037	1	100	20	500	0.510851	0.45781	0.379252	0.078558	0.053041	0.620922	0.0263543	1.36774	0.0591807	2.27519e-05
10038	1	100	20	500	0.519998	0.459923	0.378164	0.0817589	0.0600753	0.616981	0.0300519	1.35463	0.0651287	2.34845e-05
10039	1	100	22	500	0.540721	0.469175	0.388091	0.0810839	0.0715467	0.608439	0.0457439	1.34227	0.0907688	2.28202e-05
10040	1	100	19	500	0.509282	0.458075	0.37879	0.0792843	0.0512078	0.617273	0.0303931	1.36345	0.0676701	2.28654e-05
10041	1	100	15	500	0.268493	0.226033	0.167066	0.0589672	0.04246	0.792677	0.0408331	1.0925	0.0569479	1.9392e-05
10042	1	100	16	500	0.249846	0.221305	0.172916	0.048389	0.028541	0.794418	0.0282344	1.0891	0.0423769	1.81226e-05
10043	1	100	15	500	0.241054	0.212016	0.15499	0.0570266	0.0290373	0.802413	0.0339353	1.08237	0.0551016	1.98348e-05
10044	1	100	16	500	0.255603	0.219795	0.16622	0.0535754	0.0358073	0.797995	0.0322287	1.08627	0.0423217	1.94878e-05
10045	1	100	17	500	0.281998	0.218558	0.141114	0.0774434	0.0634403	0.803299	0.0315696	1.08238	0.0591336	2.26281e-05
10046	1	100	15	500	0.283112	0.218857	0.134112	0.0847449	0.064255	0.799582	0.040229	1.08791	0.0641674	2.33658e-05
10047	1	100	17	500	0.269472	0.217226	0.138924	0.0783016	0.0522464	0.800841	0.0292669	1.09105	0.0495832	2.27969e-05
10048	1	100	16	500	0.289542	0.222038	0.138054	0.0839837	0.0675041	0.798124	0.0318202	1.09113	0.0506917	2.32257e-05
10049	1	100	17	500	0.287154	0.221944	0.140675	0.0812681	0.0652105	0.799306	0.0293081	1.09229	0.0573839	2.28998e-05
10050	1	100	17	500	0.271058	0.216811	0.131639	0.0851718	0.0542472	0.797107	0.0356588	1.09277	0.056833	2.43792e-05
10051	1	100	17	500	0.282214	0.220916	0.129882	0.0910338	0.0612985	0.796454	0.0274024	1.10153	0.0495193	2.47509e-05
10052	1	100	16	500	0.314643	0.233237	0.145093	0.0881439	0.0814054	0.78833	0.0320057	1.09797	0.0482288	2.34913e-05
10053	1	100	19	500	0.278585	0.227447	0.155257	0.0721899	0.0511376	0.792747	0.0287311	1.10702	0.0495651	2.21402e-05
10054	1	100	14	500	0.295036	0.234843	0.159833	0.0750101	0.0601923	0.783902	0.0283939	1.1077	0.0415966	2.11232e-05
10055	1	100	14	500	0.324538	0.241893	0.155568	0.0863256	0.0826446	0.780613	0.03027	1.10393	0.043379	2.1564e-05
10056	1	100	15	500	0.329485	0.242504	0.143075	0.0994293	0.0869803	0.778449	0.0268944	1.11129	0.0389823	2.31059e-05
10057	1	100	15	500	0.431257	0.282316	0.160367	0.121949	0.148941	0.758899	0.0878526	1.08308	0.125499	2.43465e-05
10058	1	100	15	500	0.43195	0.2811	0.156712	0.124388	0.150849	0.738392	0.160731	1.05388	0.229324	2.53486e-05
10059	1	100	17	500	0.44896	0.29011	0.164331	0.125778	0.15885	0.744498	0.145499	1.05803	0.206511	2.58133e-05
10060	1	100	19	500	0.440372	0.285892	0.163111	0.122781	0.15448	0.747443	0.138778	1.06444	0.198049	2.64328e-05
10061	1	100	16	500	0.412331	0.271463	0.155552	0.11591	0.140868	0.761637	0.0995372	1.08715	0.141981	2.6499e-05
10062	1	100	19	500	0.426041	0.279839	0.162278	0.11756	0.146202	0.756298	0.11234	1.07975	0.160721	2.63919e-05
10063	1	100	20	500	0.400527	0.266383	0.150871	0.115512	0.134144	0.749707	0.146085	1.06993	0.209007	2.69288e-05
10064	1	100	17	500	0.3766	0.257542	0.146638	0.110904	0.119058	0.758509	0.12207	1.0834	0.174648	2.69061e-05
10065	1	100	23	500	0.364186	0.256685	0.158491	0.0981943	0.1075	0.766823	0.0841559	1.09942	0.123504	2.557e-05
