Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.313168	0.279578	0.254311	0.0252669	0.0335897	0.740398	0.023362	1.27073	0.0371636	2.48388e-05
10002	1	100	37	500	0.306293	0.276962	0.256032	0.0209302	0.0293305	0.74189	0.0211395	1.27491	0.038177	2.51828e-05
10003	1	100	35	500	0.298253	0.274712	0.256742	0.0179698	0.0235413	0.744042	0.0195569	1.27424	0.0321879	2.5702e-05
10004	1	100	36	500	0.143661	0.11027	0.091148	0.0191219	0.0333912	0.892403	0.0227303	1.09075	0.0292722	2.58919e-05
10005	1	100	29	500	0.158286	0.115267	0.0950599	0.0202066	0.043019	0.887902	0.0235333	1.08802	0.0267414	2.57919e-05
10006	1	100	26	500	0.0706083	0.025455	0.00555787	0.0198971	0.0451533	0.97598	0.0227762	0.995448	0.025171	2.45004e-05
10007	1	100	23	500	0.0842957	0.0302937	0.00781117	0.0224825	0.054002	0.970226	0.0388068	0.991253	0.0404566	2.38101e-05
10008	1	100	27	500	0.0771869	0.0291664	0.00731732	0.021849	0.0480205	0.97167	0.0259106	0.994371	0.0284205	2.41767e-05
10009	1	100	22	500	0.07118	0.0286655	0.00701361	0.0216519	0.0425145	0.973407	0.0256937	1.00033	0.0297524	2.43153e-05
10010	1	100	17	500	0.0598937	0.0318087	0.00819773	0.023611	0.028085	0.967848	0.0318628	1.009	0.0360235	2.41895e-05
10011	1	100	19	500	0.0478684	0.0206245	0.00462194	0.0160026	0.0272439	0.980472	0.0253829	1.0017	0.0222521	2.45579e-05
10012	1	100	16	500	0.0445788	0.0159173	0.00326359	0.0126537	0.0286615	0.984701	0.0194165	0.996571	0.0175783	2.45083e-05
10013	1	100	18	500	0.0287835	0.0106482	0.00175899	0.00888917	0.0181353	0.989	0.0249706	0.998176	0.0233615	2.36495e-05
10014	1	100	17	500	0.0274081	0.010376	0.00181222	0.00856376	0.0170321	0.990441	0.0160488	0.999491	0.0131782	2.3689e-05
10015	1	100	14	500	0.0212985	0.00907001	0.00219459	0.00687542	0.0122285	0.990459	0.0152959	0.998407	0.011468	2.49133e-05
10016	1	100	15	500	0.024798	0.0115011	0.00253467	0.00896647	0.0132969	0.989124	0.0191329	1.0012	0.0130216	2.509e-05
10017	1	100	17	500	0.0282706	0.0135822	0.00349575	0.0100865	0.0146884	0.986132	0.0190896	1.00004	0.0131229	2.44418e-05
10018	1	100	14	500	0.0294155	0.0139054	0.00344593	0.0104595	0.0155101	0.98707	0.0184295	1.00151	0.011444	2.49342e-05
10019	1	100	14	500	0.025472	0.0114253	0.00300486	0.00842047	0.0140467	0.988278	0.0169391	0.998771	0.0110554	2.56628e-05
10020	1	100	17	500	0.0316036	0.0147104	0.00381671	0.0108937	0.0168932	0.986153	0.0230895	1.00066	0.0117779	2.55653e-05
10021	1	100	16	500	0.0239985	0.0109777	0.0031206	0.00785713	0.0130207	0.98943	0.0206634	0.999546	0.00981299	2.55319e-05
10022	1	100	16	500	0.0313511	0.0152901	0.00496398	0.0103261	0.016061	0.983405	0.0323642	0.997533	0.0150023	2.50074e-05
10023	1	100	19	500	0.0323639	0.0157314	0.00472251	0.0110089	0.0166325	0.983532	0.0290412	0.998687	0.0141824	2.5434e-05
10024	1	100	16	500	0.0369475	0.018016	0.00535555	0.0126604	0.0189315	0.983499	0.0199886	1.00174	0.011146	2.60445e-05
10025	1	100	21	500	0.0410757	0.019762	0.0056658	0.0140962	0.0213137	0.981668	0.0214558	1.00179	0.0125883	2.64662e-05
10026	1	100	20	500	0.0434861	0.0208757	0.00567006	0.0152057	0.0226104	0.981266	0.0225332	1.00374	0.0128619	2.68478e-05
10027	1	100	21	500	0.0424584	0.0204901	0.00586183	0.0146283	0.0219683	0.977204	0.0375468	0.997807	0.0186004	2.65482e-05
10028	1	100	18	500	0.0436069	0.0221497	0.00670341	0.0154463	0.0214571	0.977688	0.0344356	1.00095	0.0166501	2.6382e-05
10029	1	100	21	500	0.0482663	0.0253302	0.00832462	0.0170056	0.0229361	0.977037	0.0281046	1.00392	0.0143982	2.65263e-05
10030	1	100	18	500	0.0430995	0.0221166	0.00720536	0.0149112	0.0209829	0.975034	0.0432702	0.996903	0.019799	2.63379e-05
10031	1	100	20	500	0.0564361	0.0279599	0.0095451	0.0184148	0.0284763	0.975845	0.0232956	1.00324	0.015976	2.6023e-05
10032	1	100	18	500	0.0522275	0.0257516	0.00839102	0.0173605	0.0264759	0.973109	0.0365176	0.998181	0.0210189	2.69566e-05
10033	1	100	19	500	0.0538691	0.0251871	0.00787573	0.0173114	0.028682	0.975389	0.0338358	0.99876	0.0192096	2.69114e-05
