Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.256398	0.247047	0.208457	0.0385897	0.00935079	0.770332	0.0267566	1.26001	0.0387048	2.67162e-05
10002	1	100	27	500	0.254009	0.246341	0.211261	0.0350796	0.00766797	0.772621	0.0281467	1.26015	0.0391144	2.52943e-05
10003	1	100	22	500	0.279825	0.255029	0.221259	0.0337701	0.0247966	0.764957	0.0333423	1.25935	0.0474067	2.45959e-05
10004	1	100	20	500	0.260549	0.250405	0.214425	0.0359802	0.0101444	0.76756	0.0302041	1.26005	0.048076	2.41644e-05
10005	1	100	15	500	0.287554	0.263222	0.238314	0.024908	0.0243322	0.760845	0.0242238	1.26619	0.0376767	2.14368e-05
10006	1	100	15	500	0.19863	0.154072	0.135635	0.0184367	0.0445587	0.850161	0.034176	1.12417	0.0465221	2.06772e-05
10007	1	100	18	500	0.191821	0.151761	0.134059	0.0177016	0.0400599	0.85346	0.0314539	1.12548	0.0439587	2.20192e-05
10008	1	100	12	500	0.230907	0.159187	0.138041	0.0211462	0.0717201	0.85035	0.0347399	1.11357	0.0457213	2.13305e-05
10009	1	100	13	500	0.253778	0.165133	0.134524	0.0306087	0.0886457	0.850135	0.0387679	1.10792	0.0480762	2.31016e-05
10010	1	100	13	500	0.235666	0.159016	0.130031	0.0289842	0.0766499	0.850603	0.0543334	1.11061	0.0686128	2.34522e-05
10011	1	100	14	500	0.204733	0.150882	0.129651	0.021231	0.0538514	0.855196	0.0301027	1.11716	0.0408433	2.35249e-05
10012	1	100	11	500	0.214833	0.153298	0.126911	0.0263872	0.0615352	0.85419	0.0319789	1.11598	0.0402942	2.37257e-05
10013	1	100	11	500	0.191194	0.147578	0.12653	0.0210478	0.0436159	0.860966	0.022141	1.12183	0.026227	2.35383e-05
10014	1	100	13	500	0.18331	0.143852	0.122953	0.0208991	0.0394581	0.860782	0.0287316	1.11928	0.0336911	2.3866e-05
10015	1	100	12	500	0.207461	0.15061	0.127191	0.0234192	0.0568504	0.857216	0.0287852	1.11656	0.0346384	2.33741e-05
10016	1	100	14	500	0.195169	0.14622	0.121795	0.0244252	0.0489493	0.859729	0.029549	1.11552	0.0343153	2.43528e-05
10017	1	100	13	500	0.243162	0.159819	0.124928	0.034891	0.0833423	0.846476	0.0674831	1.0975	0.0833194	2.53391e-05
10018	1	100	13	500	0.265668	0.167317	0.13242	0.0348973	0.098351	0.847386	0.0356808	1.10306	0.0475903	2.50519e-05
10019	1	100	11	500	0.286955	0.17609	0.139681	0.0364087	0.110866	0.837306	0.0639887	1.09187	0.0833636	2.50324e-05
10020	1	100	15	500	0.335515	0.197229	0.149977	0.0472525	0.138286	0.795399	0.197932	1.03558	0.24774	2.54156e-05
10021	1	100	14	500	0.323179	0.192028	0.14409	0.0479385	0.131151	0.817586	0.149948	1.06296	0.187817	2.67851e-05
10022	1	100	12	500	0.317987	0.189983	0.140063	0.0499204	0.128004	0.803594	0.191769	1.04452	0.240528	2.78116e-05
10023	1	100	15	500	0.323961	0.19301	0.148432	0.0445776	0.130951	0.827193	0.110313	1.08048	0.13898	2.58491e-05
10024	1	100	14	500	0.336964	0.198361	0.151437	0.0469243	0.138602	0.830494	0.060361	1.08334	0.0742507	2.62045e-05
10025	1	100	13	500	0.314716	0.187174	0.136387	0.0507865	0.127542	0.830938	0.0873161	1.07866	0.110607	2.76453e-05
10026	1	100	16	500	0.380271	0.21413	0.165618	0.048512	0.166141	0.78922	0.164166	1.03406	0.208152	2.33148e-05
10027	1	100	17	500	0.358737	0.205759	0.159484	0.0462751	0.152977	0.816844	0.0909078	1.0701	0.11537	2.48172e-05
10028	1	100	14	500	0.432547	0.235381	0.174645	0.0607357	0.197166	0.768793	0.204913	1.00575	0.257644	2.61408e-05
10029	1	100	13	500	0.439109	0.235373	0.165057	0.0703166	0.203736	0.784081	0.16225	1.01807	0.203047	2.80894e-05
10030	1	100	16	500	0.427227	0.228198	0.163554	0.0646434	0.19903	0.80187	0.118073	1.04577	0.148521	2.69854e-05
10031	1	100	16	500	0.406227	0.21751	0.159392	0.0581171	0.188717	0.799074	0.13908	1.0441	0.175688	2.58685e-05
10032	1	100	14	500	0.434901	0.221276	0.162055	0.0592219	0.213625	0.812442	0.0540969	1.06628	0.0721289	2.52803e-05
10033	1	100	16	500	0.438429	0.221552	0.156202	0.06535	0.216876	0.801723	0.117625	1.04849	0.155281	2.77741e-05
10034	1	100	16	500	0.458591	0.229313	0.162805	0.0665081	0.229277	0.792915	0.124548	1.03555	0.161189	2.69657e-05
10035	1	100	17	500	0.457409	0.233292	0.168525	0.0647676	0.224117	0.785017	0.113883	1.02686	0.148146	2.59974e-05
10036	1	100	13	500	0.521301	0.264017	0.191952	0.0720656	0.257284	0.759895	0.191502	0.996356	0.249713	2.60445e-05
10037	1	100	17	500	0.463576	0.238029	0.169347	0.0686818	0.225547	0.797238	0.106748	1.04094	0.13755	2.71497e-05
10038	1	100	16	500	0.41418	0.220718	0.162592	0.0581256	0.193463	0.778815	0.179045	1.01947	0.233544	2.61169e-05
10039	1	100	17	500	0.350024	0.195912	0.143896	0.0520162	0.154112	0.818974	0.111931	1.06969	0.145889	2.70559e-05
10040	1	100	20	500	0.383273	0.211529	0.160393	0.0511355	0.171744	0.822435	0.0455449	1.07755	0.0567747	2.55632e-05
10041	1	100	16	500	0.301208	0.182757	0.142361	0.0403952	0.118451	0.825329	0.0888743	1.08092	0.113701	2.64715e-05
10042	1	100	13	500	0.295295	0.183305	0.140532	0.0427739	0.11199	0.837645	0.0396098	1.09614	0.0494632	2.79343e-05
10043	1	100	18	500	0.288271	0.180267	0.143066	0.0372009	0.108005	0.830722	0.087249	1.08862	0.111334	2.65278e-05
10044	1	100	16	500	0.285653	0.178861	0.133019	0.0458422	0.106792	0.836979	0.0467117	1.0907	0.0534737	3.03286e-05
10045	1	100	14	500	0.30379	0.186295	0.142661	0.0436344	0.117495	0.827687	0.0851755	1.08187	0.109647	2.91635e-05
10046	1	100	14	500	0.29739	0.183553	0.140509	0.0430438	0.113837	0.827535	0.0580381	1.08035	0.0686627	2.98906e-05
10047	1	100	14	500	0.318708	0.194028	0.151274	0.0427537	0.12468	0.81989	0.0618284	1.07555	0.0756664	2.92046e-05
10048	1	100	16	500	0.343146	0.201476	0.155644	0.045832	0.14167	0.822536	0.0523513	1.07782	0.0634137	2.87255e-05
10049	1	100	18	500	0.346959	0.201309	0.153562	0.0477471	0.14565	0.825412	0.0442794	1.08328	0.0591895	2.89978e-05
10050	1	100	17	500	0.379305	0.213187	0.158132	0.0550555	0.166117	0.823399	0.0709789	1.07504	0.0888858	2.93786e-05
10051	1	100	18	500	0.380114	0.216194	0.168989	0.047205	0.16392	0.80333	0.136135	1.05503	0.178754	2.56714e-05
10052	1	100	20	500	0.416509	0.234548	0.181128	0.0534198	0.181962	0.794847	0.135574	1.03951	0.17651	2.71633e-05
10053	1	100	17	500	0.391941	0.223578	0.172093	0.0514852	0.168363	0.810361	0.0929797	1.05744	0.119864	2.73078e-05
10054	1	100	19	500	0.391731	0.223065	0.171414	0.051651	0.168666	0.793625	0.155124	1.03195	0.200977	2.68639e-05
10055	1	100	15	500	0.320752	0.189082	0.140994	0.048088	0.13167	0.827709	0.067075	1.07199	0.0851878	2.89444e-05
10056	1	100	20	500	0.270033	0.171756	0.131718	0.0400382	0.0982769	0.831849	0.106231	1.07687	0.136484	2.92065e-05
10057	1	100	17	500	0.262533	0.170774	0.132928	0.0378467	0.0917591	0.840356	0.0614987	1.08952	0.0768603	2.9428e-05
10058	1	100	15	500	0.27034	0.170977	0.131883	0.0390939	0.0993636	0.841168	0.0548823	1.091	0.0675662	3.04209e-05
10059	1	100	17	500	0.231158	0.157951	0.126971	0.0309804	0.0732066	0.854779	0.0306798	1.11048	0.0345776	2.99328e-05
10060	1	100	20	500	0.236253	0.156847	0.117495	0.0393524	0.0794058	0.853731	0.0437271	1.10248	0.0528759	3.20242e-05
10061	1	100	19	500	0.227168	0.154266	0.119725	0.0345413	0.0729015	0.852213	0.0478609	1.10421	0.0577939	3.05385e-05
10062	1	100	17	500	0.220505	0.151495	0.112803	0.0386915	0.06901	0.858191	0.0311297	1.10683	0.0398903	3.05884e-05
10063	1	100	18	500	0.234164	0.156625	0.121444	0.0351807	0.0775391	0.853803	0.032117	1.10678	0.0383629	2.94401e-05
10064	1	100	20	500	0.258779	0.163886	0.123279	0.0406072	0.0948931	0.846302	0.050461	1.09587	0.0621912	2.95594e-05
10065	1	100	22	500	0.242864	0.158914	0.123168	0.0357456	0.08395	0.85066	0.0411469	1.10429	0.0543625	2.70827e-05
10066	1	100	21	500	0.241883	0.15539	0.111814	0.0435763	0.0864931	0.852911	0.0464305	1.10045	0.0525959	2.91361e-05
10067	1	100	23	500	0.245382	0.157696	0.109121	0.0485748	0.087686	0.851193	0.0516199	1.09615	0.0624152	3.2902e-05
10068	1	100	20	500	0.276981	0.168986	0.120906	0.0480793	0.107995	0.840575	0.0834969	1.08795	0.104644	3.10966e-05
10069	1	100	24	500	0.292765	0.173842	0.123113	0.0507284	0.118923	0.845785	0.0343552	1.09478	0.0387069	3.04334e-05
10070	1	100	16	500	0.293152	0.175571	0.130417	0.0451544	0.117581	0.842967	0.0368005	1.09378	0.0447729	2.62829e-05
10071	1	100	18	500	0.333701	0.192158	0.141581	0.0505771	0.141544	0.819705	0.109031	1.0641	0.139169	2.66046e-05
10072	1	100	18	500	0.291821	0.178039	0.136845	0.0411932	0.113782	0.831395	0.0794874	1.08263	0.102455	2.45258e-05
10073	1	100	19	500	0.280084	0.175926	0.137117	0.0388087	0.104159	0.834148	0.0756169	1.08707	0.0972782	2.2451e-05
10074	1	100	19	500	0.261977	0.168144	0.126582	0.0415616	0.0938332	0.842137	0.0705719	1.09187	0.0910458	2.41294e-05
10075	1	100	15	500	0.24931	0.166949	0.126616	0.040333	0.0823608	0.84557	0.0502583	1.09687	0.058587	2.59038e-05
10076	1	100	14	500	0.235316	0.161192	0.12016	0.0410325	0.0741234	0.843055	0.0623334	1.08907	0.0768486	2.54632e-05
10077	1	100	14	500	0.213665	0.152852	0.114252	0.0385992	0.0608137	0.854732	0.0428513	1.10295	0.0510551	2.51747e-05
10078	1	100	16	500	0.24799	0.168351	0.130379	0.0379716	0.0796392	0.849254	0.0438556	1.09966	0.0497258	2.25505e-05
10079	1	100	15	500	0.247051	0.165721	0.12701	0.0387105	0.0813297	0.850155	0.0415387	1.10155	0.0477774	2.29189e-05
10080	1	100	17	500	0.227646	0.156293	0.112183	0.04411	0.0713523	0.847818	0.0871818	1.08842	0.108233	2.56916e-05
10081	1	100	15	500	0.233245	0.161059	0.120718	0.0403411	0.0721856	0.855435	0.0338407	1.10266	0.0425179	2.40056e-05
10082	1	100	14	500	0.206719	0.152922	0.115171	0.0377518	0.0537966	0.855177	0.0475049	1.10129	0.0549709	2.53309e-05
10083	1	100	19	500	0.216789	0.158502	0.119555	0.0389471	0.0582861	0.848491	0.0590041	1.09132	0.0701328	2.56632e-05
10084	1	100	20	500	0.198136	0.145599	0.102361	0.043238	0.0525375	0.859754	0.0456861	1.10054	0.0538161	2.82602e-05
10085	1	100	15	500	0.206848	0.148815	0.101547	0.0472686	0.0580326	0.859105	0.0477778	1.0962	0.0571743	2.95153e-05
10086	1	100	19	500	0.237075	0.155819	0.106485	0.0493339	0.0812562	0.854298	0.0513588	1.09451	0.0601933	2.80702e-05
10087	1	100	19	500	0.27216	0.167278	0.110434	0.056844	0.104882	0.844009	0.0882438	1.07872	0.10944	2.76941e-05
10088	1	100	19	500	0.286746	0.180133	0.121874	0.0582587	0.106614	0.842245	0.0740043	1.076	0.0916594	2.92707e-05
10089	1	100	18	500	0.313367	0.195574	0.136121	0.0594521	0.117793	0.828695	0.0996065	1.06246	0.124091	2.84369e-05
10090	1	100	16	500	0.356969	0.225071	0.168786	0.0562856	0.131898	0.80572	0.133686	1.03673	0.167589	2.44444e-05
10091	1	100	21	500	0.381153	0.241749	0.182258	0.0594907	0.139404	0.78008	0.162744	1.00313	0.204625	2.4883e-05
10092	1	100	20	500	0.357429	0.217644	0.152279	0.0653652	0.139785	0.796819	0.155739	1.01596	0.191909	2.82042e-05
10093	1	100	14	500	0.363736	0.22874	0.173612	0.0551276	0.134996	0.797341	0.129637	1.02625	0.161452	2.35709e-05
10094	1	100	20	500	0.356903	0.22198	0.157064	0.0649165	0.134923	0.801097	0.145385	1.021	0.179016	2.81072e-05
10095	1	100	17	500	0.351562	0.222108	0.161872	0.0602366	0.129453	0.805805	0.130621	1.0307	0.161011	2.65655e-05
10096	1	100	17	500	0.370778	0.230858	0.15941	0.0714485	0.13992	0.800395	0.147474	1.01345	0.178344	3.08888e-05
10097	1	100	18	500	0.374672	0.236257	0.167413	0.0688439	0.138414	0.787708	0.1643	0.999477	0.199558	3.00459e-05
10098	1	100	16	500	0.407435	0.260069	0.194386	0.0656833	0.147366	0.793618	0.126825	1.01379	0.153609	2.74538e-05
10099	1	100	16	500	0.374823	0.23281	0.159985	0.0728245	0.142013	0.80464	0.148679	1.01835	0.181927	3.1094e-05
10100	1	100	19	500	0.334426	0.20653	0.134904	0.0716265	0.127896	0.79585	0.182873	1.00279	0.22309	3.1653e-05
10101	1	100	15	500	0.313726	0.194299	0.123606	0.0706935	0.119426	0.828691	0.12893	1.04383	0.154203	3.16858e-05
