Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.179195	0.154361	0.107397	0.0469643	0.0248339	0.849335	0.0222413	1.13385	0.0272884	4.71735e-05
10002	1	100	38	500	0.180094	0.154706	0.0989924	0.0557139	0.0253874	0.8474	0.0294472	1.13557	0.0266149	4.72773e-05
10003	1	100	34	500	0.193435	0.153407	0.108021	0.0453858	0.0400281	0.853073	0.0240096	1.12938	0.0281309	4.41617e-05
10004	1	100	30	500	0.189607	0.152988	0.101818	0.0511698	0.0366197	0.853163	0.0242663	1.1308	0.0250617	4.46711e-05
10005	1	100	27	500	0.170931	0.149377	0.0952785	0.0540986	0.0215537	0.854488	0.0200753	1.13542	0.0271061	4.53263e-05
10006	1	100	24	500	0.169437	0.148775	0.0894789	0.0592966	0.0206616	0.857482	0.0201968	1.13735	0.028336	4.31417e-05
10007	1	100	24	500	0.165767	0.144551	0.0911985	0.0533528	0.0212159	0.860014	0.0233848	1.13216	0.032507	4.27926e-05
10008	1	100	23	500	0.154928	0.145544	0.0919419	0.053602	0.00938436	0.858565	0.0210934	1.14098	0.0299629	4.36759e-05
10009	1	100	23	500	0.150272	0.142709	0.101153	0.0415554	0.00756381	0.860759	0.0177389	1.13985	0.0261578	3.94405e-05
10010	1	100	22	500	0.147786	0.140169	0.0930365	0.0471324	0.00761674	0.862435	0.0185433	1.13791	0.0292329	4.06549e-05
10011	1	100	23	500	0.148602	0.139923	0.0946421	0.0452812	0.00867889	0.862764	0.0188159	1.13561	0.0262109	4.07163e-05
10012	1	100	22	500	0.150039	0.141467	0.0880363	0.0534306	0.00857233	0.862754	0.0204265	1.13901	0.0303633	4.12878e-05
10013	1	100	19	500	0.146141	0.139828	0.0935576	0.0462709	0.0063125	0.86337	0.0198082	1.13789	0.0291146	4.13405e-05
10014	1	100	19	500	0.151392	0.14519	0.0979379	0.0472525	0.00620149	0.858072	0.0190593	1.14302	0.0255711	4.11362e-05
10015	1	100	18	500	0.148872	0.144932	0.100994	0.0439383	0.00394015	0.858079	0.0145748	1.14444	0.019631	4.0525e-05
10016	1	100	18	500	0.148602	0.143078	0.103648	0.0394295	0.00552481	0.859687	0.0136655	1.14106	0.0175514	4.0154e-05
10017	1	100	13	500	0.148523	0.142609	0.111284	0.0313255	0.00591379	0.860314	0.0132599	1.14024	0.0191542	3.91525e-05
