Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.35533	0.334434	0.205596	0.128838	0.0208964	0.70397	0.0417504	1.35959	0.0660188	4.99617e-05
10002	1	100	45	500	0.371317	0.338808	0.20625	0.132558	0.0325091	0.701565	0.0476667	1.35696	0.0744873	5.07867e-05
10003	1	100	40	500	0.356149	0.328491	0.194952	0.133539	0.0276578	0.70899	0.0447981	1.34896	0.0777761	5.26384e-05
10004	1	100	36	500	0.359537	0.331217	0.198659	0.132558	0.0283201	0.707967	0.0557329	1.35217	0.0847796	5.12336e-05
10005	1	100	33	500	0.342469	0.3194	0.191463	0.127937	0.023069	0.717191	0.0479163	1.34204	0.0787589	5.15305e-05
10006	1	100	34	500	0.353705	0.321969	0.189451	0.132518	0.0317359	0.716378	0.0502528	1.33806	0.0818611	5.30114e-05
10007	1	100	27	500	0.352506	0.323426	0.188522	0.134904	0.0290799	0.715053	0.0557345	1.34048	0.0851994	5.38143e-05
10008	1	100	23	500	0.323656	0.310378	0.1774	0.132978	0.0132771	0.724186	0.0600928	1.33802	0.0916553	5.40452e-05
10009	1	100	21	500	0.29973	0.296524	0.161227	0.135297	0.00320641	0.735687	0.0643792	1.32922	0.0948117	5.544e-05
10010	1	100	21	500	0.307669	0.304439	0.161614	0.142826	0.0032302	0.728534	0.0508816	1.33763	0.076288	5.5636e-05
10011	1	100	21	500	0.315659	0.312713	0.173887	0.138826	0.0029459	0.722567	0.0535187	1.34922	0.080135	5.46304e-05
10012	1	100	22	500	0.337345	0.333424	0.196327	0.137097	0.00392021	0.70597	0.0404186	1.37349	0.0629609	5.37485e-05
10013	1	100	27	500	0.337996	0.333059	0.193287	0.139772	0.00493614	0.706643	0.0468836	1.37262	0.0707737	5.43771e-05
10014	1	100	22	500	0.342027	0.338328	0.202495	0.135833	0.00369843	0.701857	0.0378094	1.37914	0.0575464	5.32569e-05
10015	1	100	24	500	0.337213	0.334497	0.191026	0.14347	0.00271671	0.705179	0.0404268	1.37605	0.0612043	5.47005e-05
10016	1	100	23	500	0.333691	0.331519	0.18647	0.145049	0.00217221	0.707147	0.029931	1.37261	0.047603	5.44769e-05
10017	1	100	23	500	0.333054	0.328171	0.193431	0.13474	0.00488296	0.709882	0.0402057	1.36622	0.0612007	5.33971e-05
10018	1	100	24	500	0.328784	0.323042	0.184501	0.13854	0.00574201	0.71377	0.0408642	1.35899	0.0616277	5.48038e-05
10019	1	100	25	500	0.331807	0.322688	0.187331	0.135356	0.00911935	0.714458	0.0432608	1.3565	0.0658454	5.43789e-05
10020	1	100	27	500	0.328043	0.320068	0.183887	0.136181	0.00797495	0.71678	0.0482888	1.35423	0.0706873	5.42553e-05
10021	1	100	28	500	0.331928	0.32487	0.18719	0.13768	0.00705824	0.712342	0.0386956	1.36	0.0585178	5.4668e-05
10022	1	100	27	500	0.33335	0.324926	0.182637	0.142289	0.0084241	0.712662	0.0331577	1.35884	0.0529455	5.56379e-05
10023	1	100	27	500	0.342815	0.3336	0.186134	0.147466	0.00921481	0.705153	0.0265474	1.36859	0.0516713	5.52574e-05
10024	1	100	26	500	0.346374	0.33699	0.194674	0.142317	0.00938346	0.703477	0.0218116	1.37306	0.0381149	5.38692e-05
10025	1	100	21	500	0.349028	0.342206	0.199588	0.142618	0.00682217	0.699632	0.0247947	1.38244	0.0433889	5.32747e-05
10026	1	100	21	500	0.338958	0.330193	0.179971	0.150222	0.00876498	0.708885	0.0223554	1.36474	0.0412801	5.38649e-05
10027	1	100	21	500	0.343495	0.335963	0.189839	0.146123	0.00753187	0.704154	0.0246574	1.37279	0.0434424	5.3811e-05
