Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.420642	0.391961	0.311197	0.0807648	0.0286801	0.649793	0.057662	1.25852	0.0370674	2.80616e-05
10002	1	100	44	500	0.413452	0.388217	0.283062	0.105155	0.0252349	0.655682	0.0543594	1.26134	0.0387817	3.00798e-05
10003	1	100	37	500	0.419704	0.389698	0.295481	0.094217	0.030006	0.653353	0.0508503	1.25393	0.0346961	2.95253e-05
10004	1	100	32	500	0.426892	0.395538	0.313925	0.0816138	0.0313537	0.649022	0.0517975	1.25533	0.032365	2.80265e-05
10005	1	100	28	500	0.43906	0.408766	0.356543	0.0522225	0.0302939	0.635917	0.0381132	1.25413	0.0311472	2.38828e-05
10006	1	100	28	500	0.430313	0.406241	0.354755	0.0514858	0.0240718	0.637899	0.0416369	1.25531	0.031472	2.40262e-05
10007	1	100	25	500	0.438859	0.416999	0.378321	0.038678	0.0218604	0.629179	0.0316274	1.26014	0.0227955	2.14325e-05
10008	1	100	20	500	0.438434	0.414212	0.375568	0.0386438	0.0242221	0.629632	0.0357745	1.2573	0.0315034	2.23206e-05
10009	1	100	26	500	0.427645	0.413193	0.379845	0.0333481	0.0144517	0.630684	0.0333667	1.26326	0.0258963	2.16609e-05
10010	1	100	24	500	0.43079	0.412778	0.375673	0.0371041	0.0180127	0.629172	0.0416716	1.25633	0.0416941	2.22107e-05
10011	1	100	23	500	0.427998	0.410037	0.380925	0.0291117	0.0179607	0.63358	0.0347615	1.26911	0.0222498	2.03891e-05
10012	1	100	23	500	0.430355	0.414694	0.395604	0.0190896	0.0156613	0.629617	0.0286067	1.27065	0.0209591	1.8379e-05
10013	1	100	26	500	0.425576	0.409396	0.382006	0.0273897	0.0161801	0.63212	0.0348418	1.26641	0.0330599	2.02516e-05
10014	1	100	22	500	0.422404	0.408957	0.3844	0.024557	0.0134469	0.632349	0.0215326	1.26617	0.0303136	2.06667e-05
10015	1	100	23	500	0.417101	0.404194	0.377927	0.0262666	0.0129076	0.6354	0.0229378	1.26005	0.0329273	2.25027e-05
10016	1	100	26	500	0.410486	0.399762	0.36779	0.0319717	0.0107242	0.638843	0.0222092	1.26104	0.0260903	2.38224e-05
10017	1	100	23	500	0.415668	0.402772	0.372803	0.0299685	0.0128965	0.636835	0.0245046	1.26143	0.0272528	2.34508e-05
10018	1	100	22	500	0.417783	0.40796	0.389806	0.0181537	0.00982276	0.632514	0.0178958	1.26235	0.027514	2.20502e-05
10019	1	100	22	500	0.427624	0.411745	0.388986	0.0227593	0.0158792	0.629508	0.0251189	1.26138	0.0353478	2.19786e-05
10020	1	100	21	500	0.421654	0.407566	0.384416	0.0231495	0.014088	0.633234	0.0216676	1.25946	0.0291281	2.34253e-05
10021	1	100	21	500	0.427044	0.412468	0.390657	0.0218103	0.0145766	0.629002	0.025574	1.26435	0.0311917	2.24833e-05
10022	1	100	17	500	0.421621	0.414558	0.405108	0.00945019	0.0070624	0.626325	0.0146519	1.27502	0.0187569	2.0181e-05
10023	1	100	21	500	0.421863	0.414034	0.398872	0.0151621	0.00782865	0.628039	0.0186607	1.27303	0.0247437	2.13235e-05
