Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.331599	0.306802	0.258756	0.0480467	0.0247969	0.723801	0.0468002	1.26595	0.0807585	1.51723e-05
10002	1	100	35	500	0.35183	0.310187	0.256713	0.0534739	0.0416423	0.722735	0.0446504	1.2601	0.0732536	1.60623e-05
10003	1	100	37	500	0.363373	0.318332	0.25835	0.0599819	0.0450407	0.717058	0.0459291	1.26777	0.0906702	1.58887e-05
10004	1	100	26	500	0.298147	0.252258	0.202802	0.0494562	0.0458884	0.766744	0.038	1.23956	0.0736734	1.47438e-05
10005	1	100	27	500	0.308812	0.262695	0.205979	0.0567158	0.046117	0.758947	0.0458251	1.25203	0.0888296	1.47824e-05
10006	1	100	27	500	0.319412	0.274192	0.208819	0.0653725	0.0452208	0.74698	0.0581663	1.25705	0.108039	1.4878e-05
10007	1	100	23	500	0.329108	0.286314	0.21865	0.0676637	0.0427941	0.739266	0.0627028	1.27516	0.121397	1.51343e-05
10008	1	100	21	500	0.304236	0.268752	0.210491	0.0582604	0.0354844	0.749744	0.0560118	1.25883	0.0986089	1.5156e-05
10009	1	100	18	500	0.302775	0.272744	0.213552	0.0591923	0.030031	0.750956	0.0511314	1.27494	0.0896426	1.44876e-05
10010	1	100	21	500	0.303867	0.268671	0.198557	0.0701142	0.0351957	0.752665	0.0590931	1.26218	0.106684	1.59913e-05
10011	1	100	17	500	0.278138	0.262597	0.208149	0.0544475	0.0155408	0.757822	0.0500614	1.27361	0.086439	1.4339e-05
10012	1	100	13	500	0.264114	0.259336	0.207645	0.0516913	0.00477772	0.760341	0.0521288	1.27705	0.086269	1.42237e-05
10013	1	100	14	500	0.264796	0.258464	0.198721	0.0597433	0.00633182	0.760183	0.0500435	1.27344	0.0882417	1.48533e-05
10014	1	100	12	500	0.259002	0.251337	0.20196	0.0493771	0.00766497	0.766688	0.0483715	1.26525	0.0800516	1.37874e-05
10015	1	100	12	500	0.255093	0.245487	0.189504	0.0559839	0.00960539	0.772012	0.0512859	1.25642	0.0845862	1.48816e-05
10016	1	100	14	500	0.257069	0.239612	0.180712	0.0588998	0.017457	0.777428	0.0422282	1.24366	0.0708416	1.53724e-05
10017	1	100	14	500	0.268453	0.24041	0.170977	0.0694335	0.0280422	0.776972	0.0425119	1.23352	0.0864794	1.63175e-05
10018	1	100	16	500	0.271894	0.239531	0.18213	0.0574011	0.0323625	0.775363	0.0468296	1.23012	0.0944627	1.57916e-05
10019	1	100	14	500	0.265108	0.233278	0.17576	0.0575182	0.0318298	0.783166	0.0372363	1.22552	0.0665669	1.58074e-05
10020	1	100	14	500	0.251609	0.240114	0.193991	0.0461233	0.0114942	0.775825	0.0417781	1.2483	0.0694749	1.51003e-05
10021	1	100	17	500	0.248139	0.233276	0.185642	0.0476348	0.0148627	0.780143	0.0391992	1.23539	0.0705097	1.51857e-05
10022	1	100	17	500	0.263489	0.232931	0.167995	0.0649362	0.030558	0.782593	0.0407471	1.22496	0.0778072	1.66393e-05
10023	1	100	15	500	0.255596	0.226893	0.168051	0.0588421	0.0287032	0.786095	0.0331714	1.21599	0.0724474	1.63397e-05
10024	1	100	14	500	0.25123	0.22788	0.175457	0.0524231	0.0233502	0.787311	0.033272	1.22432	0.0608247	1.53922e-05
10025	1	100	13	500	0.257812	0.228594	0.170023	0.0585711	0.0292173	0.786221	0.032819	1.21782	0.0711515	1.67209e-05
10026	1	100	13	500	0.264872	0.233142	0.174057	0.0590845	0.0317304	0.780139	0.0393876	1.2181	0.0873845	1.65934e-05
10027	1	100	15	500	0.255059	0.228275	0.172776	0.0554987	0.0267842	0.783442	0.0355115	1.21703	0.0810073	1.56267e-05
10028	1	100	15	500	0.264836	0.232058	0.176295	0.0557628	0.0327788	0.784885	0.0381859	1.22127	0.075294	1.63377e-05
10029	1	100	18	500	0.257857	0.227244	0.178288	0.0489564	0.0306128	0.787064	0.0282756	1.21664	0.0598691	1.71874e-05
