Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	66	500	0.294319	0.258327	0.122179	0.136148	0.0359929	0.763102	0.0427465	1.24808	0.06164	6.71043e-05
10002	1	100	51	500	0.30182	0.250465	0.103548	0.146917	0.0513546	0.768938	0.0425956	1.22339	0.072766	6.79604e-05
10003	1	100	41	500	0.312386	0.258325	0.117467	0.140857	0.0540614	0.766374	0.0422354	1.23223	0.062321	6.81834e-05
10004	1	100	40	500	0.31919	0.255962	0.115291	0.140672	0.0632276	0.765217	0.0420969	1.2212	0.0829398	6.84901e-05
10005	1	100	38	500	0.313582	0.258429	0.120958	0.137471	0.0551533	0.764971	0.0391962	1.22767	0.0660645	6.91495e-05
10006	1	100	39	500	0.329001	0.2637	0.122302	0.141398	0.0653003	0.759977	0.0437405	1.22325	0.0652834	6.81487e-05
10007	1	100	33	500	0.317881	0.26531	0.121429	0.143881	0.0525713	0.759183	0.0374232	1.22984	0.0620949	6.70582e-05
10008	1	100	30	500	0.333606	0.276744	0.135952	0.140792	0.0568616	0.746816	0.0342862	1.22898	0.0768541	6.24097e-05
10009	1	100	22	500	0.324219	0.274966	0.140087	0.134879	0.0492526	0.750029	0.0357018	1.24136	0.0659061	6.21928e-05
10010	1	100	23	500	0.325999	0.275377	0.138276	0.137101	0.0506212	0.750574	0.033778	1.23955	0.075397	6.21438e-05
10011	1	100	25	500	0.346394	0.285251	0.154052	0.131199	0.0611432	0.744885	0.0298297	1.25269	0.0648995	6.12279e-05
10012	1	100	25	500	0.328471	0.279739	0.158486	0.121253	0.0487316	0.745793	0.0358387	1.25322	0.0715385	6.1579e-05
10013	1	100	26	500	0.308131	0.268198	0.147646	0.120552	0.0399328	0.755453	0.0375035	1.24611	0.0679695	6.3202e-05
10014	1	100	24	500	0.317974	0.274969	0.153282	0.121687	0.0430053	0.748135	0.0392932	1.24906	0.0746701	6.25041e-05
10015	1	100	26	500	0.308133	0.27032	0.14912	0.1212	0.0378132	0.752017	0.0370592	1.24848	0.0696326	6.23754e-05
10016	1	100	29	500	0.316454	0.273401	0.159646	0.113755	0.0430535	0.754296	0.0351281	1.25646	0.0648262	6.25282e-05
10017	1	100	23	500	0.304461	0.272322	0.15772	0.114602	0.0321389	0.750675	0.0338716	1.25272	0.0651324	6.22849e-05
10018	1	100	24	500	0.305791	0.271799	0.157676	0.114123	0.033992	0.753579	0.0329422	1.25443	0.0602015	6.26234e-05
10019	1	100	23	500	0.323317	0.284688	0.173637	0.111051	0.0386284	0.741887	0.0284054	1.26852	0.0602794	5.92429e-05
10020	1	100	28	500	0.328152	0.28667	0.163875	0.122795	0.0414824	0.736316	0.0270362	1.25899	0.0834528	6.00097e-05
10021	1	100	25	500	0.322848	0.286773	0.165318	0.121455	0.0360746	0.740252	0.0210029	1.2684	0.0566436	5.98033e-05
10022	1	100	20	500	0.32502	0.290464	0.174889	0.115575	0.034556	0.735936	0.0236352	1.27378	0.0670321	5.85541e-05
10023	1	100	23	500	0.324353	0.287313	0.169085	0.118228	0.037039	0.736232	0.031742	1.25614	0.0847455	5.97837e-05
10024	1	100	22	500	0.321766	0.287924	0.176455	0.111469	0.0338428	0.739361	0.0237821	1.26698	0.0625886	5.94655e-05
10025	1	100	21	500	0.325709	0.28982	0.176994	0.112826	0.0358893	0.740443	0.0179201	1.27104	0.0482033	5.97485e-05
10026	1	100	22	500	0.325058	0.293948	0.188597	0.105351	0.0311102	0.732822	0.0204627	1.27936	0.0590096	5.70778e-05
10027	1	100	17	500	0.332931	0.295016	0.182376	0.11264	0.0379151	0.730797	0.0314465	1.26996	0.0780663	5.83491e-05
10028	1	100	20	500	0.327727	0.294655	0.187618	0.107037	0.0330718	0.735068	0.026124	1.28539	0.0618152	5.53007e-05
10029	1	100	18	500	0.326736	0.301959	0.201578	0.100381	0.0247766	0.727736	0.0275039	1.30236	0.0613717	5.32997e-05
10030	1	100	20	500	0.326438	0.299524	0.199027	0.100497	0.0269141	0.729774	0.0253149	1.29951	0.0558198	5.24338e-05
10031	1	100	19	500	0.335663	0.305405	0.197952	0.107453	0.0302576	0.726612	0.0301517	1.30328	0.0697166	5.52115e-05
10032	1	100	17	500	0.342997	0.310008	0.210174	0.0998337	0.0329887	0.722927	0.0343035	1.30947	0.0696569	5.3196e-05
10033	1	100	20	500	0.337473	0.309741	0.219485	0.090256	0.0277319	0.721098	0.028138	1.3126	0.0595077	4.87376e-05
10034	1	100	17	500	0.336289	0.309213	0.22122	0.0879933	0.0270764	0.721502	0.0276411	1.31363	0.0572734	4.81814e-05
10035	1	100	19	500	0.345655	0.316085	0.239924	0.0761611	0.0295702	0.71598	0.0298077	1.32022	0.0554613	4.31549e-05
10036	1	100	22	500	0.347278	0.318482	0.241715	0.0767665	0.0287961	0.715086	0.0313923	1.32448	0.0682117	4.58764e-05
10037	1	100	15	500	0.350014	0.324671	0.249076	0.075595	0.0253428	0.710307	0.0337844	1.33375	0.0636692	4.52822e-05
10038	1	100	15	500	0.3583	0.328771	0.262972	0.0657992	0.029529	0.704992	0.0349139	1.33505	0.0819326	3.85302e-05
10039	1	100	16	500	0.348583	0.325005	0.25876	0.066245	0.0235777	0.709063	0.0284366	1.33762	0.0585371	3.92181e-05
10040	1	100	14	500	0.33862	0.318262	0.258335	0.0599272	0.0203575	0.714352	0.0308041	1.33436	0.063169	3.62932e-05
10041	1	100	17	500	0.353279	0.325213	0.250482	0.0747312	0.0280652	0.709579	0.0338531	1.33422	0.0697054	4.2349e-05
10042	1	100	17	500	0.354928	0.329596	0.258994	0.070602	0.0253313	0.705163	0.0363841	1.34074	0.08148	4.04933e-05
10043	1	100	16	500	0.360347	0.334389	0.261354	0.0730344	0.0259578	0.700851	0.0391641	1.34374	0.0894195	4.251e-05
10044	1	100	18	500	0.357566	0.34075	0.272679	0.0680705	0.0168167	0.697626	0.0381055	1.36212	0.0763977	3.93568e-05
10045	1	100	21	500	0.364062	0.345219	0.285933	0.0592857	0.0188439	0.694085	0.0389084	1.36794	0.0779229	3.56328e-05
10046	1	100	18	500	0.355432	0.345569	0.294499	0.0510693	0.00986328	0.692977	0.0380746	1.37318	0.0640446	3.39249e-05
10047	1	100	15	500	0.357972	0.34991	0.298969	0.0509415	0.00806171	0.690256	0.0374271	1.38014	0.0638603	3.47092e-05
10048	1	100	16	500	0.229453	0.223958	0.176898	0.0470595	0.00549492	0.789699	0.0377541	1.2289	0.0517004	3.22625e-05
10049	1	100	13	500	0.224417	0.217037	0.167581	0.0494555	0.0073805	0.79457	0.0408913	1.21739	0.0535668	3.37402e-05
10050	1	100	14	500	0.224674	0.218484	0.17317	0.0453138	0.00619052	0.794331	0.0399249	1.22205	0.0549891	3.22215e-05
10051	1	100	14	500	0.221566	0.213949	0.167536	0.0464136	0.00761682	0.798018	0.0424232	1.21481	0.0566106	3.29565e-05
10052	1	100	11	500	0.219501	0.210144	0.155423	0.0547206	0.00935726	0.799854	0.0368039	1.20749	0.0584967	3.5178e-05
10053	1	100	12	500	0.219524	0.206195	0.148552	0.0576432	0.0133288	0.804801	0.0379957	1.20145	0.0607468	3.63219e-05
10054	1	100	15	500	0.230027	0.205331	0.140117	0.0652144	0.0246959	0.806751	0.0379388	1.19208	0.0576716	3.89069e-05
10055	1	100	14	500	0.23624	0.213738	0.152957	0.0607818	0.0225012	0.797496	0.0440882	1.20287	0.0721431	3.65531e-05
10056	1	100	13	500	0.23609	0.205086	0.152701	0.0523848	0.0310039	0.803666	0.0334608	1.18794	0.060956	3.26913e-05
10057	1	100	12	500	0.241544	0.204341	0.151205	0.0531361	0.0372033	0.807556	0.0340343	1.1859	0.0461186	3.23479e-05
10058	1	100	11	500	0.227955	0.191505	0.145724	0.0457806	0.0364504	0.818152	0.0223459	1.17269	0.0320435	2.84307e-05
10059	1	100	15	500	0.22704	0.189854	0.143167	0.0466867	0.0371855	0.818445	0.0228069	1.16858	0.0360273	2.8536e-05
10060	1	100	15	500	0.235115	0.194079	0.160963	0.0331156	0.0410363	0.814805	0.0240836	1.17199	0.034851	1.96698e-05
10061	1	100	15	500	0.235627	0.194492	0.16338	0.031112	0.0411352	0.814391	0.0243993	1.17289	0.0347956	1.97116e-05
10062	1	100	15	500	0.225867	0.191702	0.162485	0.0292167	0.0341649	0.807794	0.0805233	1.16331	0.118314	2.04789e-05
10063	1	100	13	500	0.222494	0.190616	0.15901	0.0316058	0.0318781	0.817134	0.0189341	1.17497	0.0278351	2.26414e-05
10064	1	100	16	500	0.233495	0.194221	0.165996	0.0282253	0.039274	0.814471	0.0197648	1.17435	0.029508	1.95691e-05
10065	1	100	18	500	0.2189	0.189934	0.161412	0.0285216	0.028966	0.81771	0.0194997	1.17697	0.0261255	2.15811e-05
10066	1	100	18	500	0.210639	0.188886	0.168697	0.0201893	0.0217525	0.817743	0.0145707	1.18065	0.0233709	1.81717e-05
10067	1	100	16	500	0.205413	0.187498	0.166879	0.0206196	0.0179148	0.818883	0.0125995	1.18158	0.022232	1.85313e-05
10068	1	100	13	500	0.191949	0.184994	0.169627	0.0153669	0.00695496	0.819889	0.0160419	1.18429	0.0234192	1.67296e-05
10069	1	100	13	500	0.18774	0.184773	0.174412	0.0103613	0.00296695	0.82033	0.00624534	1.18709	0.0102681	1.61379e-05
10070	1	100	12	500	0.187019	0.185248	0.179585	0.00566331	0.00177079	0.819729	0.00425618	1.18829	0.00771208	1.33093e-05
10071	1	100	10	500	0.187118	0.185359	0.179668	0.00569106	0.00175939	0.81978	0.0046168	1.18858	0.00734266	1.27916e-05
10072	1	100	11	500	0.186973	0.185485	0.181128	0.00435666	0.00148794	0.819522	0.00412583	1.1887	0.00649476	1.24972e-05
10073	1	100	12	500	0.187084	0.185183	0.17892	0.00626347	0.00190048	0.819868	0.00487172	1.18826	0.00804912	1.31786e-05
