Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	52	500	0.12156	0.0969208	0.0703966	0.0265242	0.0246393	0.904391	0.0208241	1.07592	0.029258
10002	1	100	36	500	0.129424	0.0998134	0.0703629	0.0294505	0.0296108	0.903792	0.0201091	1.07729	0.0246239
10003	1	100	34	500	0.129268	0.101731	0.0741148	0.0276164	0.0275368	0.902027	0.0187117	1.08086	0.0253547
10004	1	100	29	500	0.121823	0.0974766	0.0654562	0.0320204	0.0243459	0.905402	0.0203283	1.07791	0.0274275
10005	1	100	26	500	0.117317	0.0969475	0.0628422	0.0341053	0.0203697	0.906056	0.0182359	1.08076	0.025389
10006	1	100	25	500	0.115761	0.098187	0.0680565	0.0301306	0.0175736	0.904506	0.0202209	1.08369	0.0289141
10007	1	100	22	500	0.110162	0.0960601	0.062928	0.0331321	0.0141021	0.90672	0.0183389	1.08336	0.0249501
10008	1	100	21	500	0.11215	0.100029	0.0722232	0.0278058	0.012121	0.901965	0.0194506	1.08898	0.0263317
10009	1	100	20	500	0.11179	0.101838	0.0753701	0.0264676	0.00995201	0.900576	0.0145559	1.09245	0.0232075
10010	1	100	22	500	0.114562	0.101622	0.0756791	0.0259431	0.0129393	0.902309	0.0190004	1.09198	0.0228339
10011	1	100	24	500	0.115952	0.102028	0.0781697	0.0238582	0.0139241	0.901743	0.0206384	1.09112	0.026458
10012	1	100	23	500	0.110916	0.100517	0.0792716	0.0212456	0.0103989	0.902625	0.0200285	1.09122	0.0244255
10013	1	100	21	500	0.108325	0.100332	0.0784118	0.0219204	0.00799243	0.902378	0.0207205	1.0927	0.0250164
10014	1	100	23	500	0.116728	0.105908	0.0868569	0.0190509	0.0108205	0.896568	0.0183303	1.09729	0.022988
10015	1	100	22	500	0.119956	0.105467	0.083285	0.0221818	0.0144893	0.898449	0.0185035	1.09498	0.0217406
10016	1	100	22	500	0.123308	0.106721	0.0860329	0.0206878	0.016587	0.897555	0.0196027	1.0944	0.0216435
10017	1	100	22	500	0.119398	0.10544	0.0814713	0.0239688	0.0139581	0.89823	0.0162386	1.09413	0.0191454
10018	1	100	24	500	0.117328	0.106477	0.0867006	0.0197761	0.0108516	0.897271	0.0157883	1.09913	0.0179994
10019	1	100	20	500	0.113123	0.103341	0.0832004	0.0201402	0.00978193	0.899527	0.0160171	1.09638	0.0194866
10020	1	100	20	500	0.110037	0.100669	0.0758888	0.0247799	0.00936818	0.903054	0.0169253	1.09458	0.0204736
10021	1	100	21	500	0.110256	0.100988	0.0752486	0.0257398	0.00926788	0.902281	0.0182415	1.09376	0.0214363
10022	1	100	22	500	0.103579	0.0950778	0.0689108	0.026167	0.00850105	0.908009	0.0194767	1.0888	0.0221051
10023	1	100	20	500	0.105777	0.0966719	0.0704505	0.0262214	0.00910503	0.905765	0.0185611	1.08897	0.025792
10024	1	100	20	500	0.114146	0.0959208	0.0641566	0.0317642	0.0182255	0.907633	0.0226814	1.08396	0.0273481
10025	1	100	20	500	0.114991	0.100423	0.0750598	0.025363	0.0145683	0.903184	0.0171462	1.09152	0.0222387
10026	1	100	22	500	0.122695	0.101021	0.0735893	0.0274318	0.0216744	0.902747	0.0214835	1.08744	0.0244699
10027	1	100	21	500	0.106898	0.0978774	0.0742167	0.0236607	0.00902028	0.904835	0.016386	1.09112	0.0219063
10028	1	100	19	500	0.105422	0.0973933	0.0757658	0.0216275	0.00802874	0.90497	0.0178442	1.09101	0.0232675
10029	1	100	14	500	0.110421	0.10288	0.0851563	0.017724	0.00754026	0.899604	0.0149519	1.09533	0.018277
10030	1	100	14	500	0.110319	0.102645	0.0841902	0.0184544	0.00767478	0.900345	0.0167019	1.09455	0.0176148
10031	1	100	14	500	0.111294	0.102819	0.0828989	0.0199204	0.00847481	0.899254	0.0174568	1.0923	0.02217
10032	1	100	13	500	0.109242	0.0999951	0.0762805	0.0237146	0.00924687	0.901461	0.0165654	1.08866	0.0289754
10033	1	100	16	500	0.111026	0.100004	0.0722376	0.0277667	0.0110217	0.903084	0.018252	1.08572	0.0210823
10034	1	100	18	500	0.120205	0.101833	0.070676	0.0311567	0.0183723	0.901015	0.0206449	1.08087	0.029852
10035	1	100	18	500	0.121187	0.10338	0.0721604	0.0312194	0.0178069	0.899784	0.0225848	1.07953	0.0255598
10036	1	100	14	500	0.112646	0.099945	0.0685852	0.0313597	0.0127015	0.9025	0.0215587	1.07896	0.0254763
10037	1	100	19	500	0.122105	0.10347	0.0721026	0.0313674	0.0186354	0.898553	0.0201775	1.07651	0.0265829
10038	1	100	18	500	0.118989	0.101941	0.0727151	0.0292256	0.0170483	0.902053	0.0226835	1.07945	0.0258295
10039	1	100	18	500	0.119326	0.101562	0.0701342	0.0314282	0.0177639	0.901996	0.0182479	1.07971	0.0247288
10040	1	100	17	500	0.12152	0.102247	0.0682245	0.0340225	0.0192727	0.902539	0.0209114	1.07686	0.0272511
10041	1	100	17	500	0.132809	0.106267	0.0697999	0.036467	0.0265424	0.897944	0.022379	1.0703	0.0268908
10042	1	100	16	500	0.137781	0.107297	0.0730487	0.0342483	0.0304845	0.899009	0.0193703	1.07577	0.0330238
10043	1	100	18	500	0.147114	0.110255	0.075729	0.034526	0.0368592	0.890841	0.0411034	1.07034	0.0595317
10044	1	100	22	500	0.143782	0.109138	0.0770927	0.0320449	0.0346445	0.896447	0.0183507	1.081	0.0341177
10045	1	100	21	500	0.137691	0.106325	0.0752022	0.0311226	0.0313666	0.897671	0.0166227	1.08126	0.0321955
10046	1	100	18	500	0.136438	0.104289	0.0708594	0.0334295	0.0321487	0.900695	0.0178761	1.08012	0.0363626
10047	1	100	16	500	0.155922	0.107469	0.0676767	0.0397928	0.0484525	0.898923	0.0347017	1.06719	0.055981
10048	1	100	19	500	0.154388	0.106722	0.0679997	0.0387225	0.0476659	0.893741	0.0523502	1.05824	0.0820997
10049	1	100	15	500	0.147714	0.104965	0.067197	0.0377681	0.042749	0.899077	0.0399246	1.06652	0.0618748
10050	1	100	16	500	0.136752	0.0974933	0.0579473	0.039546	0.0392583	0.903833	0.0368863	1.06103	0.0607906
10051	1	100	16	500	0.132223	0.0947964	0.0544902	0.0403062	0.0374269	0.910178	0.0193218	1.06121	0.0346029
10052	1	100	15	500	0.137668	0.0956371	0.0549467	0.0406904	0.0420306	0.900122	0.0525948	1.0491	0.0776888
10053	1	100	19	500	0.140867	0.0996354	0.0588633	0.0407721	0.0412315	0.904508	0.0225317	1.05695	0.0405378
10054	1	100	18	500	0.129314	0.0951641	0.0554764	0.0396876	0.03415	0.909608	0.021329	1.05764	0.0412064
10055	1	100	21	500	0.14805	0.0996819	0.0572366	0.0424453	0.0483679	0.907547	0.0197328	1.05549	0.0389359
10056	1	100	17	500	0.137045	0.0982627	0.0599995	0.0382632	0.0387824	0.906772	0.0180591	1.05687	0.0402835
10057	1	100	19	500	0.128852	0.0975064	0.0623669	0.0351395	0.0313459	0.906386	0.0173008	1.05684	0.0342126
10058	1	100	19	500	0.125657	0.102268	0.0689168	0.0333517	0.0233886	0.901992	0.0173673	1.06932	0.0354267
10059	1	100	20	500	0.128476	0.101087	0.0654245	0.0356623	0.0273896	0.903516	0.0191718	1.06934	0.0365331
10060	1	100	17	500	0.134545	0.103516	0.0680394	0.0354768	0.0310289	0.900794	0.0200645	1.07198	0.0356882
10061	1	100	16	500	0.137504	0.10601	0.0658741	0.0401358	0.0314944	0.896987	0.036352	1.06799	0.0552277
10062	1	100	17	500	0.125998	0.106782	0.0730115	0.0337709	0.0192154	0.897334	0.0175732	1.08472	0.0314792
10063	1	100	20	500	0.13493	0.109493	0.0795824	0.0299102	0.0254372	0.895271	0.0215044	1.07687	0.0357853
10064	1	100	18	500	0.123954	0.102846	0.0751022	0.0277438	0.0211081	0.900241	0.0225083	1.07743	0.0360105
10065	1	100	20	500	0.129785	0.104924	0.0769117	0.0280124	0.0248613	0.899952	0.017431	1.07891	0.0327349
10066	1	100	19	500	0.135605	0.107942	0.0774736	0.0304685	0.0276626	0.897083	0.0220778	1.07588	0.0362091
10067	1	100	13	500	0.113832	0.106269	0.0851297	0.0211392	0.00756346	0.898056	0.0201037	1.08117	0.0262472
10068	1	100	12	500	0.114533	0.106258	0.084622	0.0216363	0.00827453	0.897725	0.0243963	1.08162	0.0309001
10069	1	100	14	500	0.117826	0.110143	0.0901135	0.0200293	0.00768295	0.894734	0.0229659	1.09268	0.0269176
10070	1	100	14	500	0.1247	0.117346	0.102542	0.0148043	0.00735381	0.886834	0.0212856	1.0899	0.0279654
10071	1	100	11	500	0.124945	0.118553	0.106105	0.0124476	0.00639289	0.885076	0.0199548	1.09136	0.027098
10072	1	100	14	500	0.130709	0.124629	0.112684	0.0119445	0.00608081	0.880068	0.0207369	1.09007	0.0235304
10073	1	100	14	500	0.134491	0.129577	0.117573	0.0120046	0.00491397	0.876183	0.0171159	1.0878	0.0214286
10074	1	100	13	500	0.131729	0.126272	0.112107	0.0141651	0.00545698	0.879973	0.018321	1.08743	0.0196023
