Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.20531	0.191938	0.170427	0.0215112	0.0133716	0.816022	0.0315079	1.18494	0.0463718	2.4211e-05
10002	1	100	44	500	0.0479263	0.0294446	0.00516537	0.0242792	0.0184817	0.970593	0.0394979	1.01328	0.0376263	2.43328e-05
10003	1	100	38	500	0.0458793	0.0272432	0.00464189	0.0226013	0.0186361	0.972656	0.0415663	1.01087	0.0368465	2.44443e-05
10004	1	100	34	500	0.0593458	0.0339709	0.00566241	0.0283085	0.0253748	0.967168	0.0435641	1.014	0.0322689	2.44363e-05
10005	1	100	32	500	0.0560219	0.0342045	0.00585631	0.0283482	0.0218174	0.96689	0.0462395	1.01645	0.0378136	2.33973e-05
10006	1	100	27	500	0.0515534	0.0298989	0.00591581	0.0239831	0.0216545	0.971026	0.0434215	1.01103	0.0352192	2.16476e-05
10007	1	100	25	500	0.0401957	0.0259015	0.00550168	0.0203998	0.0142942	0.97392	0.0400845	1.00996	0.0355051	2.09926e-05
10008	1	100	26	500	0.0415043	0.0274418	0.00553142	0.0219104	0.0140625	0.972901	0.0344428	1.01265	0.0319141	2.17947e-05
10009	1	100	24	500	0.0388258	0.0303715	0.00699958	0.0233719	0.00845434	0.969914	0.035992	1.01681	0.039011	2.09161e-05
10010	1	100	18	500	0.0330822	0.0275216	0.00728198	0.0202396	0.00556061	0.972481	0.0348638	1.01354	0.0377929	1.95471e-05
10011	1	100	17	500	0.0313487	0.0277053	0.00668362	0.0210217	0.00364337	0.971749	0.0357053	1.01605	0.0381716	1.92064e-05
10012	1	100	17	500	0.0325485	0.0292654	0.00653215	0.0227332	0.00328311	0.970472	0.0370311	1.01927	0.0396772	2.00711e-05
10013	1	100	17	500	0.034299	0.0305184	0.00673203	0.0237863	0.00378061	0.969827	0.0408387	1.02103	0.0416389	2.15637e-05
10014	1	100	21	500	0.0430853	0.0397449	0.00968844	0.0300565	0.00334036	0.960631	0.0485253	1.02935	0.0499353	2.06174e-05
10015	1	100	20	500	0.0454089	0.0404785	0.0101796	0.0302989	0.00493032	0.959461	0.0476935	1.02753	0.0515793	2.04325e-05
10016	1	100	19	500	0.041242	0.0356326	0.00927767	0.0263549	0.00560944	0.964058	0.0457548	1.02084	0.0489432	1.93415e-05
10017	1	100	20	500	0.0398077	0.0339907	0.00933932	0.0246514	0.00581697	0.966675	0.0410768	1.01837	0.0451389	1.84138e-05
10018	1	100	17	500	0.0464637	0.038412	0.0107523	0.0276597	0.00805173	0.962498	0.0436611	1.02105	0.0483932	1.84604e-05
10019	1	100	18	500	0.0424049	0.0325209	0.0101569	0.0223639	0.00988403	0.967913	0.0380574	1.01271	0.0428648	1.78108e-05
10020	1	100	17	500	0.0429517	0.0301022	0.00995644	0.0201458	0.0128494	0.969883	0.0356883	1.00939	0.0400328	1.81741e-05
10021	1	100	18	500	0.050891	0.038623	0.0120977	0.0265253	0.0122679	0.961832	0.0380014	1.01569	0.0449554	1.76424e-05
10022	1	100	22	500	0.0500697	0.0354935	0.0113928	0.0241007	0.0145763	0.965812	0.0410911	1.01181	0.0475726	1.80328e-05
10023	1	100	21	500	0.0594698	0.0399961	0.012474	0.0275221	0.0194738	0.961218	0.0467756	1.01228	0.052433	1.81903e-05
