Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.342028	0.323899	0.285697	0.0382018	0.0181284	0.70104	0.0428573	1.31914	0.0610218	2.02798e-05
10002	1	100	22	500	0.149852	0.119466	0.0805448	0.0389208	0.0303865	0.883217	0.0482908	1.10113	0.0513347	2.0475e-05
10003	1	100	24	500	0.16868	0.131694	0.0951186	0.0365758	0.0369854	0.870878	0.0428206	1.10816	0.0523343	2.06704e-05
10004	1	100	21	500	0.179796	0.139658	0.109018	0.0306401	0.0401381	0.863649	0.0424022	1.111	0.0461326	2.0393e-05
10005	1	100	18	500	0.192984	0.137722	0.0990053	0.0387165	0.0552625	0.86543	0.04908	1.09361	0.059296	1.98553e-05
10006	1	100	17	500	0.189952	0.13781	0.102184	0.0356255	0.0521422	0.866763	0.0457262	1.10371	0.0492685	2.09793e-05
10007	1	100	16	500	0.18527	0.135253	0.0986314	0.0366213	0.050017	0.86926	0.0428716	1.10104	0.0454378	2.06665e-05
10008	1	100	17	500	0.182879	0.126606	0.0825111	0.044095	0.0562732	0.879116	0.0498994	1.08809	0.0560122	2.11741e-05
10009	1	100	16	500	0.203348	0.137443	0.0942079	0.0432356	0.065905	0.868995	0.0513105	1.0902	0.0546101	2.08656e-05
10010	1	100	16	500	0.193835	0.126228	0.0775614	0.0486665	0.0676071	0.876766	0.0613131	1.07509	0.0612659	2.21813e-05
10011	1	100	16	500	0.166162	0.113996	0.0670713	0.0469252	0.0521659	0.890797	0.053619	1.07879	0.055513	2.2193e-05
10012	1	100	15	500	0.183055	0.114961	0.0623343	0.0526263	0.0680947	0.891576	0.0571624	1.06384	0.0520014	2.16901e-05
10013	1	100	15	500	0.25828	0.151901	0.0925379	0.0593631	0.106379	0.850642	0.117143	1.03451	0.122798	2.06294e-05
10014	1	100	13	500	0.233265	0.138987	0.0806609	0.0583256	0.094278	0.853596	0.138059	1.02269	0.147403	1.93633e-05
10015	1	100	12	500	0.257426	0.16018	0.107186	0.0529944	0.0972454	0.835103	0.133711	1.03603	0.148077	1.80809e-05
10016	1	100	13	500	0.301131	0.187687	0.13565	0.0520379	0.113443	0.830354	0.10927	1.05179	0.118932	1.86866e-05
10017	1	100	18	500	0.3079	0.189091	0.134477	0.0546149	0.118809	0.831152	0.106411	1.04978	0.111368	1.94752e-05
10018	1	100	11	500	0.303051	0.184322	0.126868	0.0574534	0.118729	0.823756	0.14711	1.02972	0.166589	2.07103e-05
10019	1	100	17	500	0.291846	0.175406	0.117896	0.0575099	0.116439	0.837605	0.128332	1.04043	0.140298	2.15865e-05
10020	1	100	17	500	0.310312	0.190219	0.13598	0.0542394	0.120092	0.818744	0.14184	1.0369	0.160016	2.08869e-05
10021	1	100	17	500	0.322149	0.198004	0.144875	0.0531294	0.124145	0.829004	0.107195	1.06048	0.125075	2.07197e-05
10022	1	100	13	500	0.288845	0.183283	0.139612	0.043671	0.105563	0.817924	0.130367	1.05594	0.156376	2.05735e-05
10023	1	100	15	500	0.274589	0.173394	0.126826	0.0465671	0.101195	0.845989	0.0587226	1.08095	0.0556367	2.09595e-05
10024	1	100	10	500	0.254764	0.167188	0.127264	0.0399235	0.0875769	0.846815	0.057607	1.09228	0.0553063	2.11635e-05
10025	1	100	13	500	0.330575	0.2072	0.161524	0.045676	0.123375	0.819144	0.106189	1.06521	0.126303	2.07553e-05
10026	1	100	13	500	0.332306	0.208559	0.163833	0.044726	0.123747	0.812631	0.119973	1.06142	0.150266	2.09507e-05
10027	1	100	10	500	0.320528	0.208777	0.17381	0.0349667	0.111751	0.803739	0.107989	1.06579	0.136823	1.86662e-05
10028	1	100	15	500	0.339684	0.220048	0.18405	0.0359984	0.119636	0.799478	0.0918351	1.06258	0.114421	1.87734e-05
10029	1	100	12	500	0.348292	0.223827	0.183975	0.0398517	0.124465	0.800154	0.106635	1.05698	0.135434	1.93378e-05
10030	1	100	10	500	0.344686	0.219934	0.177359	0.0425743	0.124753	0.806863	0.11426	1.05856	0.139866	1.99487e-05
10031	1	100	9	500	0.325047	0.206912	0.163589	0.0433231	0.118135	0.8186	0.0869211	1.06779	0.101373	2.08109e-05
10032	1	100	11	500	0.417717	0.266299	0.219194	0.0471048	0.151418	0.759334	0.176161	1.00007	0.22331	2.00155e-05
10033	1	100	11	500	0.401106	0.256003	0.213099	0.0429038	0.145102	0.781285	0.129125	1.03678	0.165149	2.01024e-05
