Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.246322	0.235992	0.204328	0.0316631	0.0103306	0.778627	0.0291192	1.24493	0.0392721	1.98322e-05
10002	1	100	34	500	0.245275	0.236663	0.203992	0.0326705	0.00861278	0.778419	0.0323981	1.24559	0.0404224	1.95484e-05
10003	1	100	27	500	0.245574	0.234747	0.206693	0.0280539	0.010827	0.78088	0.0266854	1.24245	0.0352798	1.92241e-05
10004	1	100	23	500	0.24581	0.234652	0.211001	0.0236505	0.0111582	0.780864	0.0227517	1.24174	0.0279625	1.78727e-05
10005	1	100	24	500	0.244554	0.233967	0.207322	0.0266442	0.0105878	0.781428	0.0223961	1.24134	0.0278194	1.79451e-05
10006	1	100	20	500	0.245916	0.235288	0.208904	0.0263839	0.0106277	0.780308	0.0244455	1.24324	0.0299631	1.81334e-05
10007	1	100	20	500	0.255683	0.240296	0.216315	0.0239809	0.0153868	0.776783	0.021532	1.24444	0.0274216	1.81985e-05
10008	1	100	19	500	0.245337	0.235732	0.219731	0.0160012	0.00960516	0.779409	0.018311	1.24401	0.0231862	1.62644e-05
10009	1	100	16	500	0.126165	0.113924	0.100142	0.0137823	0.0122411	0.887925	0.0207649	1.10704	0.020551	1.51907e-05
10010	1	100	19	500	0.122389	0.11119	0.0965666	0.0146238	0.0111981	0.890835	0.021685	1.10397	0.023541	1.52852e-05
10011	1	100	14	500	0.121165	0.111311	0.0999369	0.0113739	0.00985394	0.888618	0.0223799	1.10143	0.0264779	1.44865e-05
10012	1	100	16	500	0.120021	0.113515	0.102595	0.0109197	0.0065064	0.887916	0.0181113	1.10994	0.0216219	1.40506e-05
10013	1	100	13	500	0.121594	0.114622	0.104163	0.0104595	0.0069715	0.886343	0.0175413	1.1094	0.0210333	1.41311e-05
10014	1	100	10	500	0.0159315	0.0103023	0.00187442	0.00842792	0.00562912	0.990197	0.0140809	1.00667	0.0152717	1.36467e-05
10015	1	100	12	500	0.0179334	0.0120966	0.00243288	0.00966375	0.00583675	0.987672	0.0166887	1.00758	0.0181111	1.36088e-05
10016	1	100	15	500	0.0182141	0.0133938	0.00282449	0.0105693	0.00482033	0.986758	0.0165069	1.01034	0.0176563	1.43745e-05
10017	1	100	12	500	0.0129566	0.0082149	0.00110004	0.00711486	0.00474169	0.992067	0.0127509	1.00543	0.0140638	1.34817e-05
10018	1	100	10	500	0.0120698	0.00796686	0.0011026	0.00686426	0.0041029	0.991966	0.0129157	1.00551	0.012833	1.34382e-05
10019	1	100	13	500	0.0152582	0.0110278	0.00199922	0.00902855	0.00423039	0.987871	0.0176628	1.0072	0.0195528	1.44314e-05
10020	1	100	13	500	0.0141109	0.0105204	0.00181075	0.00870969	0.00359041	0.989429	0.0154446	1.00821	0.0160184	1.4187e-05
10021	1	100	9	500	0.0165425	0.0106072	0.0020605	0.00854668	0.00593528	0.989097	0.0168201	1.00561	0.0180465	1.47548e-05
10022	1	100	7	500	0.0139411	0.00818817	0.00152298	0.00666519	0.00575296	0.992423	0.0123691	1.00436	0.01299	1.44967e-05
10023	1	100	6	500	0.0163217	0.0107376	0.00213093	0.00860663	0.00558413	0.989137	0.015123	1.00601	0.0169489	1.51694e-05
10024	1	100	12	500	0.0225245	0.0133654	0.00343098	0.00993446	0.00915905	0.987304	0.0166209	1.00546	0.0184926	1.49987e-05
10025	1	100	7	500	0.0190013	0.0127076	0.00287477	0.00983278	0.00629371	0.98705	0.0160274	1.00692	0.0185427	1.63296e-05
10026	1	100	7	500	0.019763	0.0103408	0.00181859	0.00852216	0.00942222	0.989662	0.0156877	1.00358	0.0171677	1.59923e-05
10027	1	100	7	500	0.0159628	0.00731458	0.000980846	0.00633374	0.00864823	0.991864	0.0154767	1.00101	0.0164815	1.68163e-05
10028	1	100	13	500	0.0127047	0.00886665	0.0010476	0.00781905	0.00383807	0.990702	0.0159659	1.00597	0.0173721	1.6822e-05
10029	1	100	10	500	0.00756635	0.00549866	0.000372899	0.00512576	0.00206769	0.994447	0.01169	1.00433	0.0123452	1.74588e-05
10030	1	100	9	500	0.00831377	0.00706567	0.000820488	0.00624519	0.00124809	0.992729	0.0129249	1.00639	0.0132887	1.73332e-05
10031	1	100	8	500	0.00852102	0.00660771	0.000705506	0.0059022	0.00191331	0.993037	0.0142273	1.00529	0.01395	1.78555e-05
10032	1	100	8	500	0.00518353	0.00336188	0.000193703	0.00316818	0.00182164	0.99646	0.00904011	1.00217	0.00952733	1.65254e-05
10033	1	100	10	500	0.00220072	0.00183938	5.54879e-05	0.00178389	0.000361343	0.998033	0.00728531	1.00166	0.00740775	1.58937e-05
10034	1	100	11	500	0.00145065	0.00110228	2.49379e-05	0.00107735	0.000348368	0.998675	0.0064358	1.00069	0.0062862	1.73394e-05
