Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	51	500	0.376108	0.332044	0.279648	0.0523966	0.0440633	0.70834	0.0515433	1.22853	0.0501934
10002	1	100	31	500	0.361638	0.328607	0.272567	0.0560399	0.0330314	0.70951	0.0511444	1.23269	0.0593134
10003	1	100	30	500	0.242524	0.215032	0.165654	0.0493778	0.0274917	0.801743	0.0538529	1.10676	0.0381074
10004	1	100	30	500	0.238139	0.210831	0.163735	0.0470953	0.0273081	0.802922	0.0520756	1.10065	0.0474627
10005	1	100	29	500	0.254745	0.214008	0.157179	0.0568285	0.0407367	0.802771	0.0525347	1.10159	0.0409497
10006	1	100	30	500	0.257578	0.214377	0.158633	0.0557434	0.0432019	0.802318	0.0497943	1.09746	0.050317
10007	1	100	26	500	0.256229	0.215456	0.165771	0.0496848	0.0407734	0.800879	0.0475716	1.096	0.0472643
10008	1	100	26	500	0.259214	0.222724	0.183996	0.0387276	0.0364897	0.793437	0.0448146	1.09654	0.0454229
10009	1	100	26	500	0.257358	0.225017	0.192196	0.032821	0.0323414	0.793318	0.03954	1.10075	0.0316902
10010	1	100	25	500	0.259131	0.223464	0.18164	0.0418245	0.035667	0.796442	0.0413458	1.1058	0.0304756
10011	1	100	26	500	0.264287	0.224614	0.183315	0.0412988	0.0396736	0.794459	0.0421922	1.10239	0.0345183
10012	1	100	26	500	0.264711	0.227243	0.189368	0.0378752	0.0374683	0.791375	0.0410033	1.10284	0.0366786
10013	1	100	22	500	0.26634	0.227844	0.185721	0.0421229	0.0384965	0.789932	0.0406382	1.10126	0.038694
10014	1	100	24	500	0.285054	0.226205	0.171197	0.0550082	0.0588496	0.797238	0.0477117	1.09883	0.0346063
10015	1	100	19	500	0.286324	0.224887	0.1662	0.0586871	0.061437	0.787342	0.0441858	1.08068	0.0770899
10016	1	100	21	500	0.29389	0.231424	0.180434	0.0509901	0.0624663	0.78373	0.0519396	1.08062	0.0656258
10017	1	100	21	500	0.289426	0.225919	0.172405	0.0535136	0.0635074	0.795022	0.0500283	1.08763	0.0478173
10018	1	100	21	500	0.289354	0.231455	0.179065	0.0523902	0.0578989	0.785193	0.0482482	1.08898	0.0602008
10019	1	100	18	500	0.279009	0.228181	0.175598	0.0525835	0.0508279	0.789969	0.048707	1.09634	0.0536756
10020	1	100	19	500	0.263407	0.220662	0.180864	0.0397981	0.0427457	0.797137	0.0361703	1.09178	0.044165
10021	1	100	18	500	0.265787	0.215888	0.164809	0.051079	0.0498984	0.803458	0.0468871	1.09164	0.0440738
10022	1	100	18	500	0.267122	0.219595	0.171959	0.0476359	0.047527	0.793309	0.0443361	1.08451	0.0646999
10023	1	100	20	500	0.270822	0.22335	0.175476	0.0478741	0.0474719	0.798684	0.040683	1.09786	0.0336195
10024	1	100	19	500	0.268598	0.220358	0.170962	0.0493957	0.0482397	0.797304	0.0440589	1.09065	0.0516464
10025	1	100	19	500	0.269307	0.224256	0.172668	0.0515881	0.0450514	0.796635	0.0509039	1.1007	0.0382171
10026	1	100	20	500	0.265525	0.221661	0.170556	0.0511046	0.0438646	0.797219	0.0444861	1.09877	0.0444312
10027	1	100	15	500	0.264623	0.2286	0.188157	0.0404428	0.0360237	0.787872	0.0450536	1.09845	0.0501408
10028	1	100	19	500	0.275317	0.238904	0.201158	0.037746	0.036413	0.783183	0.0426377	1.10267	0.0386251
10029	1	100	19	500	0.283894	0.243914	0.201543	0.0423714	0.0399794	0.776182	0.0504848	1.10025	0.0503401
10030	1	100	18	500	0.294137	0.242897	0.196921	0.0459764	0.0512396	0.77767	0.0473023	1.09841	0.0573431
10031	1	100	18	500	0.295432	0.249756	0.205125	0.0446307	0.0456756	0.778351	0.0450581	1.10403	0.0430469
10032	1	100	17	500	0.288981	0.248383	0.206999	0.0413838	0.0405978	0.775742	0.0399295	1.10464	0.0485101
10033	1	100	17	500	0.290675	0.255179	0.21831	0.0368696	0.0354962	0.767112	0.041624	1.10544	0.0534232
10034	1	100	19	500	0.294737	0.262954	0.22843	0.0345237	0.0317832	0.762998	0.0329896	1.11796	0.0446689
