Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.160869	0.143543	0.0992708	0.0442726	0.0173259	0.86036	0.0272264	1.13426	0.0349119	3.35098e-05
10002	1	100	42	500	0.184974	0.151829	0.10636	0.0454687	0.0331454	0.854176	0.0269432	1.13374	0.0383859	3.11364e-05
10003	1	100	37	500	0.180423	0.153941	0.108729	0.0452119	0.0264822	0.852376	0.0296752	1.14092	0.0328918	3.27292e-05
10004	1	100	35	500	0.187936	0.158292	0.118265	0.0400271	0.0296441	0.847995	0.0297642	1.14224	0.034534	3.22592e-05
10005	1	100	37	500	0.181286	0.151931	0.11001	0.0419217	0.0293542	0.853906	0.0266335	1.13546	0.0279462	3.29221e-05
10006	1	100	35	500	0.191501	0.158621	0.118211	0.0404094	0.0328804	0.848472	0.0264499	1.14036	0.0302803	3.33315e-05
10007	1	100	34	500	0.183725	0.156581	0.111258	0.0453236	0.0271441	0.848967	0.0266609	1.14173	0.0336429	3.48052e-05
10008	1	100	35	500	0.19164	0.161436	0.11572	0.0457167	0.0302033	0.846098	0.0267504	1.1454	0.0313181	3.43689e-05
10009	1	100	33	500	0.192495	0.164859	0.116926	0.047933	0.0276357	0.842602	0.0271235	1.1501	0.0315818	3.4229e-05
10010	1	100	30	500	0.204369	0.173879	0.125132	0.0487466	0.0304906	0.834212	0.034468	1.15373	0.0338733	3.31559e-05
10011	1	100	27	500	0.195578	0.169559	0.113484	0.056075	0.0260187	0.838018	0.0329953	1.15431	0.0386931	3.48136e-05
10012	1	100	27	500	0.191928	0.16781	0.107664	0.0601467	0.0241172	0.839471	0.0313447	1.15418	0.032755	3.56747e-05
10013	1	100	28	500	0.190648	0.173042	0.108806	0.064236	0.0176063	0.836092	0.0279171	1.16715	0.0361166	3.59134e-05
10014	1	100	31	500	0.198352	0.180479	0.116053	0.0644262	0.0178733	0.825646	0.0454538	1.16973	0.063272	3.44881e-05
10015	1	100	25	500	0.181438	0.172387	0.112042	0.0603451	0.00905059	0.835638	0.0241691	1.17184	0.0321654	3.46308e-05
10016	1	100	30	500	0.180412	0.166564	0.111218	0.0553466	0.013848	0.840555	0.0267228	1.16168	0.0299185	3.24857e-05
10017	1	100	27	500	0.181196	0.167392	0.109407	0.0579849	0.0138035	0.839433	0.0258393	1.16246	0.0344176	3.37085e-05
10018	1	100	25	500	0.194679	0.174096	0.120125	0.053971	0.0205831	0.833706	0.0282634	1.16592	0.038613	3.12444e-05
