Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	62	500	0.75084	0.711674	0.435235	0.276439	0.0391655	0.471036	0.0440978	1.77636	0.101873
10002	1	100	44	500	0.761862	0.720123	0.456566	0.263557	0.0417394	0.469434	0.0377797	1.78795	0.0801177
10003	1	100	46	500	0.767375	0.717323	0.45512	0.262203	0.0500515	0.470056	0.0402368	1.78753	0.0909963
10004	1	100	42	500	0.765699	0.718495	0.472302	0.246194	0.0472038	0.466754	0.045046	1.77793	0.0986945
10005	1	100	39	500	0.776407	0.740851	0.522928	0.217923	0.035556	0.454645	0.0415894	1.7879	0.0722214
10006	1	100	33	500	0.677136	0.64883	0.439987	0.208843	0.0283066	0.503986	0.0489126	1.63571	0.0703705
10007	1	100	34	500	0.660282	0.63525	0.428566	0.206684	0.0250317	0.509278	0.0537755	1.607	0.074424
10008	1	100	29	500	0.657758	0.640274	0.465252	0.175022	0.017484	0.506149	0.0592776	1.60481	0.0799744
10009	1	100	27	500	0.682315	0.666671	0.527968	0.138702	0.0156437	0.489697	0.0549097	1.61337	0.0699604
10010	1	100	28	500	0.682097	0.668569	0.544778	0.123791	0.0135282	0.489533	0.0531463	1.62092	0.0640973
10011	1	100	23	500	0.574619	0.561483	0.452206	0.109277	0.0131364	0.547147	0.0611074	1.45432	0.0579472
10012	1	100	19	500	0.571755	0.559718	0.439899	0.119819	0.0120374	0.548492	0.0569431	1.45237	0.0516099
10013	1	100	17	500	0.574009	0.567182	0.458312	0.10887	0.00682785	0.542608	0.0522435	1.45958	0.0499585
10014	1	100	19	500	0.58452	0.575435	0.471294	0.104141	0.00908531	0.53727	0.0477926	1.45804	0.0507967
10015	1	100	20	500	0.600996	0.585635	0.456601	0.129034	0.0153611	0.532067	0.0487108	1.46515	0.0663362
10016	1	100	20	500	0.592549	0.575845	0.432737	0.143108	0.0167043	0.540235	0.0563831	1.46779	0.0670238
10017	1	100	17	500	0.59472	0.589816	0.462691	0.127125	0.00490479	0.529753	0.0426998	1.47685	0.0625696
10018	1	100	15	500	0.438674	0.434875	0.335289	0.0995861	0.00379857	0.619368	0.0331808	1.48718	0.057962
10019	1	100	18	500	0.431503	0.428144	0.310735	0.117409	0.00335964	0.625783	0.0355888	1.48112	0.057788
10020	1	100	19	500	0.437263	0.432783	0.327255	0.105528	0.00448009	0.621879	0.0373374	1.48453	0.0631093
10021	1	100	17	500	0.449605	0.440842	0.353001	0.0878416	0.00876308	0.615435	0.0326001	1.48902	0.0624873
10022	1	100	19	500	0.449212	0.436126	0.349777	0.0863484	0.0130867	0.617514	0.0305286	1.47534	0.0633132
10023	1	100	25	500	0.45248	0.433973	0.350721	0.0832526	0.0185068	0.620168	0.0294964	1.46791	0.0581747
