Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.266514	0.246901	0.115554	0.131347	0.0196122	0.774533	0.0486848	1.23096	0.0750511	3.69531e-05
10002	1	100	33	500	0.25056	0.234815	0.114788	0.120028	0.015745	0.784787	0.0475099	1.2238	0.0702478	3.45783e-05
10003	1	100	27	500	0.249856	0.233345	0.114983	0.118362	0.0165104	0.784714	0.0495804	1.21727	0.0718296	3.66276e-05
10004	1	100	30	500	0.254646	0.234862	0.114375	0.120487	0.0197838	0.784956	0.0514054	1.21762	0.0722746	3.6922e-05
10005	1	100	27	500	0.25533	0.235959	0.119362	0.116597	0.0193703	0.784757	0.0466166	1.22018	0.0667652	3.61175e-05
10006	1	100	27	500	0.254434	0.234459	0.120421	0.114038	0.0199756	0.782048	0.050228	1.2096	0.0645188	3.71846e-05
10007	1	100	28	500	0.257041	0.23812	0.121676	0.116444	0.0189207	0.780662	0.0523473	1.21756	0.0693384	3.80561e-05
10008	1	100	27	500	0.253893	0.230893	0.123928	0.106965	0.0230009	0.789858	0.0467996	1.2135	0.0659763	3.65072e-05
10009	1	100	26	500	0.246958	0.225031	0.123088	0.101943	0.0219271	0.794084	0.0485193	1.20777	0.0664977	3.54365e-05
10010	1	100	25	500	0.233564	0.210539	0.114042	0.0964969	0.023025	0.804108	0.0450098	1.18721	0.0538055	3.63616e-05
10011	1	100	28	500	0.23669	0.210163	0.113714	0.0964489	0.0265268	0.806513	0.038855	1.18507	0.0429229	3.7165e-05
10012	1	100	24	500	0.262139	0.228128	0.123941	0.104187	0.0340111	0.793584	0.0426845	1.20271	0.0492974	3.64041e-05
10013	1	100	25	500	0.287275	0.245213	0.136162	0.109051	0.0420624	0.777616	0.047913	1.20903	0.0428698	3.5348e-05
10014	1	100	25	500	0.30236	0.258945	0.156673	0.102272	0.0434149	0.764386	0.0537621	1.20793	0.0505395	3.52909e-05
10015	1	100	24	500	0.311208	0.266735	0.146558	0.120177	0.0444728	0.757327	0.0478005	1.22266	0.0698924	3.70266e-05
10016	1	100	20	500	0.330374	0.285143	0.16706	0.118083	0.0452308	0.74884	0.0501743	1.24606	0.0707563	3.52175e-05
10017	1	100	22	500	0.329125	0.285595	0.167925	0.11767	0.0435296	0.746904	0.0502746	1.24017	0.0737871	3.49987e-05
10018	1	100	22	500	0.324684	0.285697	0.175786	0.10991	0.0389877	0.743973	0.0546167	1.2274	0.0806797	3.471e-05
10019	1	100	20	500	0.333852	0.290806	0.173085	0.117721	0.0430458	0.742891	0.0524614	1.24595	0.0829633	3.48419e-05
10020	1	100	25	500	0.319897	0.279272	0.163091	0.116181	0.0406247	0.751413	0.0468029	1.24105	0.0737875	3.67294e-05
10021	1	100	22	500	0.339379	0.291169	0.157215	0.133954	0.0482097	0.737898	0.0631217	1.24379	0.102433	3.59314e-05
10022	1	100	25	500	0.371351	0.309133	0.167423	0.141709	0.0622183	0.730061	0.0532391	1.25804	0.0765296	3.52603e-05
10023	1	100	25	500	0.370136	0.308217	0.166789	0.141428	0.0619189	0.729634	0.0646067	1.25533	0.102102	3.56932e-05
10024	1	100	24	500	0.3548	0.299268	0.164379	0.134889	0.0555326	0.733013	0.0622143	1.24451	0.0967474	3.50383e-05
10025	1	100	25	500	0.328863	0.279126	0.145045	0.13408	0.049737	0.749968	0.0675585	1.23495	0.0948316	3.72897e-05
10026	1	100	24	500	0.333869	0.279677	0.147828	0.131849	0.0541921	0.748275	0.0751847	1.22638	0.101421	3.62029e-05
10027	1	100	24	500	0.311591	0.270416	0.142563	0.127852	0.0411759	0.759359	0.0500647	1.23754	0.0743385	3.62014e-05
10028	1	100	23	500	0.318411	0.270479	0.149906	0.120574	0.0479313	0.753995	0.0492692	1.21618	0.0660527	3.53309e-05
10029	1	100	23	500	0.343006	0.281792	0.168175	0.113617	0.0612144	0.743945	0.0795588	1.20474	0.0983701	3.55263e-05
10030	1	100	22	500	0.367189	0.295585	0.179979	0.115606	0.0716032	0.732023	0.088502	1.19844	0.103411	3.67554e-05
10031	1	100	23	500	0.354472	0.288102	0.170079	0.118022	0.0663699	0.744939	0.0575392	1.2185	0.0775124	3.86938e-05
10032	1	100	22	500	0.357268	0.289395	0.175012	0.114384	0.0678725	0.743351	0.0587354	1.21928	0.0714168	3.78373e-05
10033	1	100	22	500	0.347254	0.281918	0.164261	0.117657	0.065336	0.750739	0.0452853	1.22267	0.0619875	3.93957e-05
10034	1	100	22	500	0.322857	0.267162	0.150881	0.116281	0.0556955	0.756471	0.0671244	1.20127	0.0786822	4.15489e-05
10035	1	100	23	500	0.343988	0.275835	0.151252	0.124583	0.0681535	0.75106	0.077436	1.20608	0.093277	4.13124e-05
10036	1	100	23	500	0.343194	0.276493	0.149975	0.126518	0.0667013	0.747463	0.0829419	1.20043	0.0995902	4.12474e-05
10037	1	100	26	500	0.345166	0.274163	0.149991	0.124172	0.0710036	0.75994	0.056234	1.20793	0.0643363	4.12733e-05
10038	1	100	22	500	0.348798	0.272956	0.156196	0.11676	0.0758423	0.760214	0.0749133	1.20191	0.0796609	4.05467e-05
10039	1	100	25	500	0.359975	0.276614	0.158443	0.118171	0.0833609	0.750354	0.0992758	1.18079	0.112578	4.1267e-05
10040	1	100	22	500	0.323063	0.254297	0.14365	0.110646	0.0687662	0.769791	0.0739215	1.18376	0.0730493	4.17679e-05
10041	1	100	26	500	0.343066	0.269677	0.155884	0.113793	0.073389	0.761024	0.0524821	1.19996	0.0586582	4.15788e-05
10042	1	100	26	500	0.342641	0.267442	0.156123	0.11132	0.075199	0.757451	0.0643719	1.18416	0.0858611	4.34604e-05
10043	1	100	26	500	0.333558	0.270698	0.15595	0.114748	0.0628598	0.757086	0.0454057	1.20238	0.0615586	4.3046e-05
10044	1	100	22	500	0.32892	0.268188	0.160117	0.108071	0.0607328	0.75492	0.0632602	1.18839	0.0704205	4.35691e-05
10045	1	100	28	500	0.324557	0.272476	0.173465	0.0990108	0.0520809	0.754591	0.0345001	1.20212	0.0569103	4.08118e-05
10046	1	100	26	500	0.323514	0.270775	0.176721	0.0940538	0.0527397	0.754317	0.0365643	1.19278	0.0489444	3.99373e-05
10047	1	100	28	500	0.319588	0.271441	0.179998	0.0914423	0.0481472	0.756375	0.0300294	1.20157	0.0491537	3.88166e-05
10048	1	100	27	500	0.327369	0.274758	0.180555	0.0942029	0.052611	0.753369	0.032721	1.19857	0.0518578	3.7987e-05
10049	1	100	25	500	0.350364	0.28726	0.190128	0.0971315	0.0631045	0.745222	0.0377668	1.20556	0.0564575	3.84098e-05
10050	1	100	25	500	0.34464	0.283509	0.185598	0.0979107	0.0611308	0.746751	0.0386737	1.19887	0.0499486	3.85798e-05
10051	1	100	23	500	0.319345	0.269015	0.17743	0.0915849	0.0503296	0.756701	0.0379561	1.18691	0.0513318	3.74867e-05
10052	1	100	24	500	0.314772	0.268615	0.182918	0.0856973	0.0461574	0.755995	0.0413592	1.18355	0.0518831	3.6513e-05
10053	1	100	22	500	0.303024	0.262146	0.175597	0.0865493	0.0408778	0.761257	0.031589	1.17208	0.0458752	3.45907e-05
10054	1	100	27	500	0.326704	0.271612	0.177312	0.0942994	0.0550925	0.757003	0.0298013	1.18283	0.0432019	3.72059e-05
10055	1	100	21	500	0.336667	0.278026	0.185082	0.0929442	0.0586406	0.749026	0.0388215	1.18421	0.0487349	3.80975e-05
