Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.268371	0.254525	0.241467	0.0130578	0.0138458	0.758625	0.0207338	1.25713	0.028007	2.50721e-05
10002	1	100	31	500	0.287551	0.26116	0.245007	0.0161522	0.0263912	0.754548	0.0153748	1.25854	0.0282648	2.47764e-05
10003	1	100	36	500	0.288783	0.255996	0.232622	0.0233733	0.0327869	0.760199	0.0299047	1.24812	0.0350017	2.56659e-05
10004	1	100	33	500	0.266887	0.248179	0.225268	0.0229107	0.0187087	0.764944	0.0301277	1.24921	0.0366259	2.61783e-05
10005	1	100	30	500	0.204459	0.179328	0.152751	0.0265766	0.0251309	0.823223	0.041372	1.16455	0.0420486	2.49998e-05
10006	1	100	31	500	0.193774	0.174195	0.144029	0.0301656	0.0195792	0.828547	0.0455521	1.16305	0.0500379	2.46395e-05
10007	1	100	21	500	0.165513	0.155773	0.120139	0.0356342	0.00974055	0.845694	0.0524018	1.14898	0.0534643	2.58857e-05
10008	1	100	21	500	0.157046	0.145096	0.105664	0.0394314	0.0119506	0.856347	0.053909	1.1372	0.0540098	2.80192e-05
10009	1	100	23	500	0.168971	0.158053	0.12471	0.0333426	0.0109183	0.84252	0.05458	1.14882	0.0536724	2.61871e-05
10010	1	100	18	500	0.163372	0.154115	0.118202	0.0359128	0.0092575	0.847758	0.0559458	1.14771	0.056064	2.65809e-05
10011	1	100	15	500	0.162058	0.152937	0.11604	0.0368966	0.00912084	0.848027	0.0507581	1.14522	0.0481828	2.7576e-05
10012	1	100	17	500	0.164155	0.155672	0.118108	0.0375646	0.0084834	0.8466	0.0550504	1.14943	0.0556545	2.7129e-05
10013	1	100	14	500	0.164952	0.157716	0.12083	0.0368868	0.00723558	0.844298	0.0551239	1.15201	0.0546237	2.55107e-05
10014	1	100	15	500	0.16316	0.154095	0.114696	0.0393995	0.00906447	0.847878	0.0481711	1.14643	0.0460908	2.61603e-05
10015	1	100	13	500	0.163769	0.156496	0.119137	0.0373593	0.00727285	0.845577	0.0530822	1.14962	0.0523455	2.54391e-05
10016	1	100	14	500	0.165263	0.161115	0.126297	0.0348183	0.00414819	0.84046	0.0538484	1.1555	0.0536976	2.41213e-05
10017	1	100	14	500	0.189782	0.185151	0.162764	0.0223864	0.00463164	0.817926	0.0363948	1.17905	0.0361045	1.7366e-05
10018	1	100	15	500	0.185341	0.181536	0.159208	0.022328	0.00380473	0.820865	0.0401225	1.17592	0.0399188	1.84313e-05
10019	1	100	14	500	0.181844	0.178155	0.154662	0.0234935	0.00368907	0.823868	0.0374639	1.17381	0.0369436	1.92289e-05
10020	1	100	12	500	0.179702	0.176367	0.152126	0.0242401	0.00333494	0.825696	0.0418773	1.17254	0.0421857	2.02973e-05
10021	1	100	11	500	0.181958	0.178807	0.158836	0.0199706	0.00315099	0.823333	0.0357908	1.17506	0.0358619	1.92122e-05
10022	1	100	10	500	0.180034	0.176562	0.155287	0.0212746	0.00347201	0.825362	0.0361575	1.17236	0.0356178	2.0025e-05
10023	1	100	7	500	0.020402	0.0161214	0.00586143	0.01026	0.00428055	0.983024	0.0136726	1.00802	0.00826073	1.4523e-05
10024	1	100	11	500	0.0293578	0.0216634	0.00758415	0.0140792	0.00769438	0.97794	0.0247754	1.01177	0.0243605	1.44642e-05
10025	1	100	10	500	0.0245122	0.0197761	0.00811696	0.0116592	0.00473607	0.980275	0.0101561	1.0115	0.00674796	1.43384e-05
10026	1	100	11	500	0.0270716	0.021228	0.00914011	0.0120879	0.0058436	0.978673	0.0118031	1.01092	0.0082804	1.42719e-05
10027	1	100	10	500	0.0289586	0.022099	0.00968719	0.0124118	0.00685957	0.977627	0.012148	1.01093	0.0081761	1.44429e-05
10028	1	100	10	500	0.0296383	0.0221445	0.00943622	0.0127083	0.0074938	0.977794	0.0127272	1.01086	0.00990679	1.45217e-05
10029	1	100	10	500	0.0260644	0.0187314	0.00692339	0.011808	0.00733293	0.981342	0.0121227	1.00993	0.0089844	1.46906e-05
10030	1	100	10	500	0.0233778	0.0166305	0.0055241	0.0111064	0.00674732	0.983428	0.0115027	1.00906	0.00823545	1.4973e-05
10031	1	100	9	500	0.0226085	0.0165796	0.00558836	0.0109912	0.0060289	0.98363	0.0101606	1.00979	0.00757957	1.52431e-05
10032	1	100	9	500	0.0204499	0.0154635	0.00510782	0.0103557	0.00498641	0.985	0.01033	1.00975	0.00737677	1.54116e-05
10033	1	100	11	500	0.0189792	0.0139074	0.004068	0.00983938	0.00507186	0.985662	0.0114434	1.00809	0.00872324	1.55634e-05
10034	1	100	12	500	0.0196172	0.0139745	0.00414924	0.00982521	0.00564273	0.985739	0.0107324	1.00789	0.0077391	1.59783e-05
10035	1	100	13	500	0.0201643	0.0124112	0.00327344	0.00913774	0.0077531	0.987036	0.0109889	1.005	0.00966507	1.56077e-05
10036	1	100	12	500	0.0197141	0.0125841	0.00342526	0.00915883	0.00713004	0.987055	0.0122149	1.00542	0.0116118	1.5838e-05
10037	1	100	13	500	0.0207377	0.0132472	0.00368753	0.0095597	0.00749046	0.986578	0.0103067	1.00583	0.0103531	1.60547e-05
10038	1	100	14	500	0.0227486	0.0138806	0.00395903	0.00992154	0.008868	0.985722	0.011859	1.00527	0.0112704	1.65663e-05
10039	1	100	13	500	0.0227131	0.0148211	0.00462111	0.0102	0.00789205	0.984698	0.0139956	1.00712	0.0130231	1.68217e-05
10040	1	100	13	500	0.0212695	0.0142241	0.00464169	0.00958242	0.00704539	0.985697	0.0113199	1.00657	0.00787429	1.65737e-05
10041	1	100	13	500	0.0218095	0.015096	0.00571587	0.0093801	0.00671354	0.985173	0.0103488	1.00729	0.00762644	1.69712e-05
10042	1	100	14	500	0.0226614	0.0155247	0.00563405	0.00989067	0.00713674	0.985262	0.00872998	1.00743	0.0068018	1.69505e-05
10043	1	100	10	500	0.023081	0.0158884	0.00688613	0.00900229	0.00719257	0.984692	0.0100506	1.00645	0.00736728	1.63338e-05
10044	1	100	13	500	0.0239512	0.0156026	0.00665224	0.00895035	0.00834857	0.983266	0.0123922	1.00403	0.0103472	1.6387e-05
10045	1	100	13	500	0.02052	0.0139395	0.00610299	0.00783649	0.00658049	0.986096	0.0103531	1.004	0.00756199	1.63225e-05
10046	1	100	13	500	0.0237605	0.0159609	0.00769386	0.00826709	0.00779953	0.984079	0.0121102	1.00412	0.0075681	1.70569e-05
10047	1	100	14	500	0.0228577	0.0158868	0.00801251	0.00787428	0.00697093	0.984294	0.0129921	1.0039	0.00718014	1.70636e-05
10048	1	100	14	500	0.022837	0.0151561	0.00698856	0.00816758	0.00768091	0.985362	0.0110136	1.00385	0.00796856	1.71027e-05
10049	1	100	13	500	0.0257231	0.0177032	0.00858533	0.00911783	0.00801989	0.983188	0.012143	1.00582	0.00710282	1.77909e-05
10050	1	100	12	500	0.0315931	0.0218429	0.0116623	0.0101806	0.00975016	0.977225	0.0141302	1.00589	0.0109577	1.7858e-05
10051	1	100	12	500	0.0345257	0.0240618	0.0136279	0.0104339	0.0104639	0.974813	0.0164627	1.00617	0.00960927	1.74071e-05
10052	1	100	12	500	0.0346284	0.0252742	0.0157297	0.00954444	0.00935422	0.975179	0.0143493	1.00639	0.00708046	1.67695e-05
10053	1	100	13	500	0.035682	0.0272488	0.0187456	0.00850326	0.00843314	0.973515	0.0142662	1.00716	0.00664149	1.57074e-05
10054	1	100	11	500	0.0358746	0.0273028	0.0190633	0.00823957	0.00857177	0.973463	0.0143756	1.00731	0.00701681	1.54341e-05
10055	1	100	18	500	0.0381074	0.0292788	0.0219249	0.00735397	0.00882858	0.970305	0.0150446	1.0066	0.00774088	1.42121e-05
10056	1	100	15	500	0.040127	0.0269991	0.0182603	0.00873878	0.0131279	0.974074	0.014124	1.00687	0.00954304	1.56242e-05
10057	1	100	13	500	0.0352025	0.0237315	0.0152816	0.00844991	0.011471	0.975863	0.0159948	1.00562	0.01128	1.64597e-05
10058	1	100	14	500	0.0407901	0.0241139	0.0142593	0.00985455	0.0166762	0.974973	0.0156078	1.00389	0.0153617	1.6564e-05
10059	1	100	13	500	0.0502333	0.0311455	0.0220228	0.00912266	0.0190878	0.969671	0.0148453	1.00566	0.0141323	1.42521e-05
10060	1	100	11	500	0.0452776	0.0316831	0.0248154	0.00686773	0.0135945	0.968979	0.0146923	1.00819	0.0135292	1.30976e-05
10061	1	100	12	500	0.0447289	0.0313138	0.0243388	0.00697499	0.0134151	0.968777	0.0139709	1.00733	0.0121	1.31581e-05
10062	1	100	11	500	0.044534	0.0305627	0.02306	0.00750271	0.0139713	0.969383	0.0147006	1.00676	0.0123971	1.38644e-05
10063	1	100	12	500	0.0484211	0.030263	0.0213603	0.0089027	0.0181581	0.970435	0.0144986	1.00651	0.014331	1.42811e-05
10064	1	100	13	500	0.0653082	0.0351528	0.0235091	0.0116437	0.0301554	0.967151	0.0151311	1.00405	0.0189987	1.39012e-05
10065	1	100	9	500	0.059658	0.033834	0.0237413	0.0100927	0.025824	0.965306	0.0323163	1.00377	0.0362208	1.28009e-05
10066	1	100	9	500	0.080254	0.0367825	0.0215764	0.0152061	0.0434715	0.964537	0.0239983	1.00042	0.0272681	1.48406e-05
10067	1	100	10	500	0.0761143	0.0372449	0.023396	0.0138489	0.0388694	0.962159	0.046016	0.998818	0.0497196	1.4598e-05
10068	1	100	11	500	0.0735995	0.0389003	0.0278279	0.0110724	0.0346992	0.961842	0.0236447	1.0038	0.0257288	1.18486e-05
10069	1	100	10	500	0.0701825	0.0380523	0.0270013	0.011051	0.0321302	0.962244	0.0245038	1.00237	0.0256358	1.3494e-05
10070	1	100	12	500	0.121643	0.0515893	0.0308773	0.020712	0.0700533	0.9538	0.0348508	0.993196	0.0362343	1.41907e-05
10071	1	100	14	500	0.13452	0.0552781	0.0321297	0.0231484	0.0792424	0.952027	0.0350456	0.991509	0.0384819	1.45315e-05
10072	1	100	12	500	0.128791	0.0529738	0.0304279	0.0225458	0.0758169	0.952106	0.0331627	0.990381	0.0374377	1.54003e-05
10073	1	100	11	500	0.138991	0.0584945	0.0339462	0.0245483	0.0804969	0.942962	0.0727859	0.978359	0.0802873	1.73471e-05
10074	1	100	15	500	0.121174	0.0540824	0.0327529	0.0213296	0.067092	0.950716	0.0605867	0.986135	0.0668849	1.7929e-05
10075	1	100	11	500	0.119773	0.0524425	0.0309732	0.0214693	0.0673308	0.956785	0.0222816	0.991477	0.0295772	1.80899e-05
10076	1	100	12	500	0.130062	0.0545354	0.0309061	0.0236293	0.0755266	0.955922	0.0281621	0.989927	0.034291	1.80697e-05
10077	1	100	14	500	0.154628	0.0591096	0.0301042	0.0290054	0.0955186	0.94331	0.0763847	0.975332	0.0818187	1.88236e-05
10078	1	100	11	500	0.180848	0.0680203	0.0353106	0.0327097	0.112828	0.945624	0.0444065	0.980654	0.0481836	1.79081e-05
10079	1	100	11	500	0.208694	0.0784101	0.0412598	0.0371503	0.130284	0.937749	0.0532038	0.971833	0.0556448	1.82001e-05
10080	1	100	18	500	0.173332	0.0657087	0.0342005	0.0315081	0.107623	0.939003	0.0726472	0.973258	0.0786266	1.81482e-05
10081	1	100	12	500	0.151221	0.0594114	0.0325181	0.0268933	0.09181	0.944839	0.0603132	0.981665	0.0642071	1.68023e-05
10082	1	100	14	500	0.154919	0.0605441	0.0330314	0.0275127	0.0943748	0.940579	0.0703115	0.977634	0.0751475	1.70166e-05
