Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	29	500	0.0945236	0.0904101	0.0311627	0.0592475	0.00411344	0.9101	0.0406046	1.08864	0.0434544
10002	1	100	33	500	0.104732	0.0981322	0.0352482	0.0628839	0.00659945	0.903587	0.038592	1.09563	0.0426133
10003	1	100	25	500	0.11454	0.105926	0.0407744	0.0651517	0.00861421	0.89577	0.033777	1.10165	0.0364448
10004	1	100	23	500	0.119245	0.113258	0.0482151	0.0650426	0.00598692	0.888787	0.0283723	1.11083	0.0320262
10005	1	100	21	500	0.119072	0.112489	0.046668	0.0658209	0.0065827	0.889544	0.0314665	1.1096	0.0368616
10006	1	100	22	500	0.116697	0.109797	0.0433663	0.0664308	0.00690032	0.892255	0.0310391	1.10691	0.0356733
10007	1	100	22	500	0.114302	0.108804	0.043345	0.0654591	0.00549802	0.892805	0.0325921	1.10611	0.0360099
10008	1	100	20	500	0.115915	0.108817	0.0430175	0.0657991	0.00709856	0.892868	0.0290203	1.10513	0.0320446
10009	1	100	19	500	0.110129	0.102009	0.0362022	0.0658068	0.00811991	0.900198	0.0354592	1.09768	0.0382942
10010	1	100	23	500	0.105913	0.0968645	0.0327302	0.0641343	0.00904848	0.904297	0.0378387	1.09096	0.0394324
10011	1	100	22	500	0.117725	0.104616	0.0383219	0.0662936	0.0131095	0.89741	0.0416858	1.09715	0.04383
10012	1	100	26	500	0.114157	0.102288	0.0417523	0.0605354	0.011869	0.89809	0.0459787	1.09398	0.0439452
10013	1	100	17	500	0.109486	0.0976274	0.0355455	0.0620818	0.0118587	0.901684	0.0489762	1.08773	0.0461756
10014	1	100	18	500	0.112764	0.102327	0.0402673	0.0620602	0.0104362	0.899028	0.043947	1.09615	0.0399832
10015	1	100	17	500	0.107176	0.100029	0.0388802	0.0611491	0.00714717	0.901795	0.0408991	1.09677	0.0407166
