Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.252007	0.222618	0.180117	0.0425007	0.0293889	0.792624	0.0412842	1.19003	0.0445595	3.0203e-05
10002	1	100	30	500	0.271649	0.242055	0.201301	0.0407546	0.0295938	0.778543	0.0421333	1.20163	0.0447741	2.75424e-05
10003	1	100	33	500	0.266335	0.224832	0.186675	0.0381578	0.0415027	0.791748	0.0512045	1.18334	0.064664	2.85043e-05
10004	1	100	28	500	0.273196	0.223657	0.183774	0.039883	0.0495386	0.796345	0.0359752	1.18296	0.0416147	2.88707e-05
10005	1	100	25	500	0.16008	0.12147	0.087675	0.0337946	0.03861	0.88403	0.0422892	1.08105	0.0386077	2.83506e-05
10006	1	100	24	500	0.164329	0.125297	0.0884473	0.0368497	0.0390319	0.877338	0.0600716	1.07975	0.0684407	2.81018e-05
10007	1	100	23	500	0.192364	0.136865	0.0974989	0.0393657	0.0554993	0.870951	0.0454563	1.07615	0.0424752	2.78736e-05
10008	1	100	23	500	0.182093	0.128184	0.0892511	0.0389332	0.0539088	0.878571	0.0484757	1.0708	0.035786	2.8432e-05
10009	1	100	22	500	0.174508	0.120934	0.084208	0.0367264	0.0535739	0.88016	0.0762738	1.05758	0.0837745	2.876e-05
10010	1	100	24	500	0.175751	0.126255	0.0869129	0.0393426	0.0494951	0.881194	0.0560079	1.06877	0.0424009	3.10292e-05
10011	1	100	29	500	0.169437	0.121381	0.0831957	0.0381856	0.0480553	0.8851	0.0480195	1.07041	0.0395235	3.1222e-05
10012	1	100	26	500	0.148327	0.116705	0.0845558	0.0321497	0.0316215	0.884346	0.0471213	1.07445	0.0434888	3.01509e-05
10013	1	100	25	500	0.144088	0.115845	0.0889225	0.026923	0.0282429	0.889863	0.032516	1.08113	0.0363999	3.01804e-05
10014	1	100	20	500	0.145755	0.122419	0.0921038	0.030315	0.0233362	0.883102	0.0416494	1.0831	0.0340739	2.90421e-05
