Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.307161	0.281369	0.188468	0.0929008	0.0257915	0.74491	0.0449807	1.25911	0.0634481	4.92732e-05
10002	1	100	40	500	0.298578	0.275405	0.179109	0.0962967	0.0231726	0.750568	0.0481181	1.2435	0.0661002	5.0846e-05
10003	1	100	37	500	0.280852	0.262757	0.165346	0.0974106	0.0180949	0.764176	0.0441909	1.22105	0.0618074	5.04877e-05
10004	1	100	32	500	0.288729	0.26976	0.182178	0.0875821	0.0189686	0.754414	0.0452896	1.2257	0.0572628	4.93198e-05
10005	1	100	31	500	0.287069	0.269705	0.182347	0.0873586	0.0173637	0.754414	0.0483765	1.21713	0.0606607	4.9837e-05
10006	1	100	30	500	0.286692	0.267266	0.183602	0.0836631	0.0194261	0.755948	0.0513117	1.22407	0.0656394	4.90013e-05
10007	1	100	29	500	0.290597	0.270318	0.185283	0.085035	0.0202799	0.753888	0.0526613	1.22149	0.0665464	4.6955e-05
10008	1	100	30	500	0.287136	0.267597	0.183139	0.0844579	0.0195385	0.757289	0.0560803	1.23162	0.0689997	4.76483e-05
10009	1	100	35	500	0.29421	0.274702	0.189853	0.0848487	0.0195081	0.75002	0.0539993	1.23749	0.078974	4.65295e-05
10010	1	100	29	500	0.30221	0.283283	0.205417	0.0778656	0.018927	0.744459	0.0553387	1.25193	0.0709712	4.62213e-05
10011	1	100	28	500	0.326115	0.303971	0.228069	0.0759021	0.0221441	0.727342	0.0554588	1.26113	0.0619725	4.55541e-05
10012	1	100	26	500	0.310666	0.291866	0.221987	0.0698788	0.0187999	0.73773	0.0584943	1.24757	0.0681729	4.51638e-05
10013	1	100	27	500	0.302381	0.286921	0.225045	0.0618759	0.0154601	0.738565	0.0476672	1.25085	0.0587537	4.54698e-05
10014	1	100	30	500	0.31386	0.300389	0.234443	0.0659461	0.0134711	0.728493	0.0452822	1.25078	0.0674553	4.42586e-05
10015	1	100	21	500	0.331865	0.318786	0.264907	0.0538791	0.0130788	0.714571	0.049313	1.27653	0.0655477	4.20368e-05
10016	1	100	24	500	0.323996	0.312023	0.256737	0.0552861	0.011973	0.720535	0.0504871	1.25736	0.0624565	4.07465e-05
10017	1	100	21	500	0.326596	0.313822	0.258013	0.0558092	0.0127735	0.719629	0.0479151	1.25575	0.0632566	4.1176e-05
10018	1	100	24	500	0.332083	0.319986	0.263479	0.0565072	0.0120962	0.715728	0.0534541	1.25409	0.0567325	4.03733e-05
10019	1	100	22	500	0.33282	0.321496	0.265527	0.0559687	0.0113238	0.713359	0.0525498	1.25541	0.0619285	3.85857e-05
10020	1	100	21	500	0.328822	0.317661	0.265274	0.0523871	0.0111608	0.717186	0.0511567	1.25488	0.058661	3.88091e-05
