Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.170039	0.135827	0.0776384	0.0581885	0.0342119	0.868636	0.0461477	1.11841	0.0478612	4.86713e-05
10002	1	100	42	500	0.174906	0.142347	0.0852241	0.0571228	0.0325587	0.865499	0.040343	1.12682	0.0406425	4.78688e-05
10003	1	100	42	500	0.179515	0.143844	0.0840552	0.0597884	0.0356712	0.864899	0.0441387	1.12643	0.0416408	4.86258e-05
10004	1	100	44	500	0.174624	0.146249	0.0891557	0.0570931	0.0283751	0.862036	0.0417103	1.13332	0.0425469	4.92241e-05
10005	1	100	32	500	0.19392	0.155952	0.096228	0.0597238	0.037968	0.854114	0.0541855	1.13587	0.0525552	4.84372e-05
10006	1	100	35	500	0.173922	0.150849	0.0947345	0.0561148	0.0230727	0.857861	0.0437203	1.14059	0.0441219	4.95946e-05
10007	1	100	31	500	0.179674	0.155572	0.0991194	0.0564526	0.0241023	0.853805	0.0508182	1.14265	0.0505875	4.94393e-05
10008	1	100	28	500	0.209982	0.172714	0.112921	0.0597924	0.0372679	0.834587	0.0690775	1.1394	0.0592728	4.67763e-05
10009	1	100	31	500	0.198281	0.161078	0.0979435	0.0631344	0.0372032	0.850809	0.0499792	1.13995	0.0468171	4.77164e-05
10010	1	100	30	500	0.185713	0.15427	0.0927368	0.0615331	0.031443	0.85241	0.0619204	1.13223	0.0473551	5.00657e-05
10011	1	100	32	500	0.179132	0.147707	0.0829392	0.0647677	0.0314253	0.861418	0.0494618	1.13156	0.0427072	4.92899e-05
10012	1	100	30	500	0.163648	0.141062	0.0783864	0.0626756	0.0225855	0.866475	0.0471697	1.12995	0.0449725	4.86673e-05
10013	1	100	27	500	0.174461	0.142468	0.0784032	0.0640651	0.0319932	0.866674	0.0469871	1.12586	0.0387406	4.87342e-05
10014	1	100	25	500	0.179527	0.145335	0.082107	0.0632279	0.0341926	0.862827	0.0504568	1.12292	0.0397611	4.79274e-05
10015	1	100	26	500	0.181858	0.143133	0.0796606	0.0634727	0.0387249	0.86691	0.0449214	1.12068	0.0374115	4.60752e-05
10016	1	100	29	500	0.176342	0.146842	0.0828824	0.0639599	0.0294995	0.861453	0.0492967	1.12821	0.0449948	4.64154e-05
10017	1	100	27	500	0.171623	0.146212	0.0843523	0.0618601	0.0254109	0.862101	0.0444641	1.1304	0.0424576	4.52803e-05
10018	1	100	22	500	0.16962	0.14946	0.0871913	0.0622686	0.0201605	0.85901	0.0437484	1.13676	0.0418676	4.63977e-05
10019	1	100	23	500	0.150687	0.141164	0.0844479	0.0567156	0.00952333	0.865942	0.0396473	1.13315	0.0420835	4.43689e-05
10020	1	100	23	500	0.161947	0.151307	0.092785	0.0585216	0.0106403	0.856468	0.0408274	1.14032	0.0396966	4.5874e-05
10021	1	100	25	500	0.171736	0.160052	0.102073	0.0579792	0.0116835	0.849223	0.0468897	1.14521	0.0401477	4.59801e-05
10022	1	100	26	500	0.181233	0.16883	0.108929	0.0599005	0.012403	0.842674	0.046219	1.15287	0.0382512	4.55804e-05
10023	1	100	26	500	0.186427	0.174665	0.113534	0.0611306	0.011762	0.836918	0.0489376	1.1576	0.0372019	4.63023e-05
10024	1	100	24	500	0.171679	0.16032	0.100072	0.0602482	0.0113582	0.850146	0.0408228	1.14835	0.0418316	4.59235e-05
10025	1	100	27	500	0.195499	0.17026	0.109544	0.0607166	0.0252389	0.84091	0.0522029	1.14462	0.0409205	4.48214e-05
10026	1	100	30	500	0.217744	0.18272	0.121061	0.0616592	0.0350234	0.829639	0.0612284	1.14763	0.046376	4.5114e-05
10027	1	100	30	500	0.18847	0.169697	0.108079	0.0616178	0.0187733	0.840663	0.0495808	1.1506	0.0448877	4.67346e-05
10028	1	100	29	500	0.184551	0.17083	0.108618	0.0622125	0.0137207	0.840521	0.0418899	1.15916	0.0443569	4.92545e-05
10029	1	100	26	500	0.182005	0.170525	0.105574	0.0649512	0.0114797	0.839351	0.0476892	1.16373	0.0483183	4.85358e-05
10030	1	100	28	500	0.176775	0.168326	0.103516	0.0648095	0.00844946	0.841136	0.0429882	1.16519	0.0481495	4.72532e-05
