Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.260195	0.247923	0.17941	0.0685123	0.0122721	0.754607	0.0767974	1.23065	0.0789693
10002	1	100	27	500	0.257484	0.247432	0.189177	0.0582553	0.0100519	0.754133	0.0812665	1.24123	0.0799741
10003	1	100	17	500	0.254216	0.245045	0.180519	0.0645266	0.00917095	0.757621	0.0760535	1.24002	0.0742481
10004	1	100	18	500	0.247533	0.239605	0.182926	0.0566784	0.00792796	0.761795	0.0845274	1.23364	0.0835367
10005	1	100	17	500	0.236771	0.229377	0.161737	0.0676397	0.00739412	0.772303	0.0793813	1.22498	0.0797317
10006	1	100	14	500	0.225763	0.217189	0.140048	0.0771402	0.00857485	0.785078	0.0908601	1.2115	0.0906708
10007	1	100	17	500	0.237791	0.2269	0.159562	0.0673372	0.0108918	0.774313	0.0894552	1.21746	0.0870531
10008	1	100	15	500	0.262152	0.252582	0.2081	0.0444818	0.00957022	0.748592	0.078387	1.24508	0.0782066
10009	1	100	14	500	0.247372	0.24057	0.190027	0.0505437	0.0068016	0.759481	0.0844668	1.23458	0.0842901
10010	1	100	14	500	0.241823	0.235383	0.182	0.0533833	0.00643971	0.765248	0.0880941	1.23059	0.0871251
10011	1	100	9	500	0.22842	0.222066	0.161823	0.0602427	0.00635428	0.778605	0.0924715	1.21697	0.0923633
10012	1	100	12	500	0.226221	0.218608	0.156154	0.0624539	0.00761285	0.781731	0.0935132	1.21153	0.0968672
10013	1	100	14	500	0.223311	0.217925	0.156291	0.0616335	0.00538644	0.782307	0.0909365	1.21369	0.0919846
10014	1	100	12	500	0.219041	0.214935	0.152581	0.0623538	0.00410548	0.785436	0.0888578	1.21235	0.0891195
10015	1	100	15	500	0.208106	0.205007	0.139127	0.0658807	0.00309856	0.795027	0.101646	1.20275	0.101642
10016	1	100	10	500	0.194901	0.190706	0.119955	0.0707514	0.00419533	0.809683	0.0968789	1.18809	0.0970369
10017	1	100	14	500	0.188491	0.182738	0.109555	0.0731831	0.00575269	0.817257	0.106115	1.17792	0.107221
10018	1	100	15	500	0.216803	0.21111	0.146503	0.0646073	0.00569345	0.78943	0.0909342	1.20722	0.0917645
10019	1	100	12	500	0.225412	0.219141	0.157821	0.0613201	0.00627153	0.781309	0.0911037	1.21499	0.090343
10020	1	100	13	500	0.227766	0.222424	0.162998	0.0594262	0.00534187	0.778008	0.0938873	1.21915	0.0941279
10021	1	100	14	500	0.220597	0.216019	0.153933	0.0620862	0.00457757	0.784388	0.0983375	1.21309	0.0991223
10022	1	100	10	500	0.216491	0.212346	0.148858	0.0634883	0.0041442	0.787887	0.0939852	1.20939	0.0951375
10023	1	100	10	500	0.199243	0.195371	0.125955	0.0694162	0.00387184	0.804934	0.0974421	1.19214	0.0967737
10024	1	100	12	500	0.211667	0.207656	0.142209	0.0654471	0.004011	0.792391	0.108116	1.20304	0.105674
10025	1	100	12	500	0.191962	0.187303	0.115458	0.0718452	0.00465922	0.812957	0.0996631	1.18315	0.0974294
10026	1	100	12	500	0.204127	0.199633	0.130537	0.069096	0.00449318	0.800576	0.106227	1.19487	0.104518
10027	1	100	9	500	0.217991	0.209462	0.142998	0.0664642	0.00852911	0.79078	0.0917017	1.20169	0.0928632
10028	1	100	8	500	0.218533	0.199951	0.12677	0.0731816	0.0185818	0.80182	0.107124	1.18737	0.111344
