Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.201993	0.195467	0.160299	0.0351681	0.00652579	0.813869	0.0271343	1.19955	0.0362118	2.92336e-05
10002	1	100	35	500	0.213831	0.203804	0.166742	0.0370622	0.0100265	0.807642	0.0260852	1.2079	0.0379367	2.80307e-05
10003	1	100	34	500	0.0908248	0.0805281	0.045897	0.0346311	0.0102967	0.921635	0.0320919	1.07493	0.0360306	2.88183e-05
10004	1	100	25	500	0.0508313	0.0369268	0.0049852	0.0319416	0.0139044	0.963028	0.0345561	1.02759	0.0332365	2.73789e-05
10005	1	100	20	500	0.0406955	0.0297946	0.0035955	0.0261991	0.0109009	0.970063	0.0297093	1.02261	0.0314162	2.65552e-05
10006	1	100	20	500	0.0437229	0.0326631	0.00523772	0.0274254	0.0110598	0.967574	0.0275965	1.0257	0.0299236	2.77825e-05
10007	1	100	17	500	0.0436429	0.0304406	0.00537409	0.0250665	0.0132023	0.970517	0.0263964	1.02249	0.0258107	2.72239e-05
10008	1	100	15	500	0.051635	0.0373369	0.00718369	0.0301532	0.0142981	0.962108	0.0302868	1.02608	0.0357861	2.73006e-05
10009	1	100	16	500	0.0484249	0.0358694	0.0065747	0.0292947	0.0125555	0.965072	0.0308845	1.02787	0.0316718	2.76146e-05
10010	1	100	20	500	0.0474528	0.0332391	0.00575473	0.0274844	0.0142137	0.96716	0.0294274	1.02365	0.0323614	2.72418e-05
10011	1	100	19	500	0.0489906	0.033575	0.0057407	0.0278343	0.0154155	0.967043	0.0338824	1.02317	0.0379556	2.75218e-05
10012	1	100	16	500	0.0557761	0.0399717	0.00792504	0.0320466	0.0158044	0.960909	0.0336962	1.02878	0.0341302	2.69437e-05
10013	1	100	19	500	0.0551093	0.0397764	0.00738601	0.0323903	0.015333	0.960515	0.0398499	1.02927	0.0396753	2.75685e-05
10014	1	100	18	500	0.0561094	0.0411156	0.00833489	0.0327808	0.0149938	0.955859	0.0552667	1.02495	0.0450604	2.80181e-05
10015	1	100	16	500	0.0535727	0.0400865	0.00873018	0.0313563	0.0134862	0.959995	0.0373005	1.02766	0.038239	2.72937e-05
10016	1	100	19	500	0.050456	0.0383943	0.00827586	0.0301184	0.0120618	0.962671	0.0286742	1.02927	0.0290933	2.71724e-05
10017	1	100	17	500	0.0523377	0.0376116	0.00742222	0.0301893	0.0147261	0.96199	0.037657	1.02499	0.0428395	2.65852e-05
10018	1	100	17	500	0.0421741	0.0261691	0.00436142	0.0218077	0.016005	0.973585	0.0276216	1.01303	0.0308122	2.6477e-05
10019	1	100	18	500	0.0435912	0.0232223	0.00370341	0.0195189	0.0203689	0.977917	0.0315985	1.00899	0.0318171	2.58106e-05
10020	1	100	18	500	0.0543167	0.0285273	0.00584528	0.022682	0.0257895	0.969706	0.0366307	1.00565	0.0415216	2.61919e-05
10021	1	100	13	500	0.0413987	0.0268027	0.00728448	0.0195182	0.014596	0.972615	0.0328669	1.00763	0.038573	2.5452e-05
10022	1	100	14	500	0.0455913	0.0278185	0.0107065	0.017112	0.0177728	0.969769	0.0341915	0.997015	0.0414785	2.52903e-05
10023	1	100	14	500	0.0439314	0.0242306	0.00966481	0.0145658	0.0197008	0.973819	0.0346219	0.994077	0.0391872	2.47461e-05
10024	1	100	17	500	0.0476241	0.028174	0.0114695	0.0167045	0.0194501	0.973821	0.0329142	0.999521	0.0371994	2.46111e-05
10025	1	100	12	500	0.0484975	0.0288881	0.0132873	0.0156008	0.0196093	0.969863	0.0372266	0.992853	0.0403727	2.43642e-05
10026	1	100	13	500	0.0447001	0.0253681	0.0139309	0.0114371	0.019332	0.976081	0.0304382	0.989849	0.0343176	2.3566e-05
10027	1	100	13	500	0.0443514	0.0252852	0.0163906	0.00889463	0.0190662	0.976566	0.0301867	0.985303	0.0326797	2.23323e-05
10028	1	100	13	500	0.0340739	0.0173112	0.00851928	0.00879193	0.0167627	0.982304	0.0277401	0.9918	0.0288718	2.39059e-05
10029	1	100	14	500	0.0365119	0.0192028	0.0116104	0.00759237	0.0173091	0.984909	0.0228211	0.991493	0.0245588	2.31585e-05
10030	1	100	12	500	0.0319218	0.0157584	0.00999086	0.00576752	0.0161635	0.983964	0.0252351	0.987518	0.027094	2.31943e-05
10031	1	100	13	500	0.034539	0.0149244	0.00918698	0.00573743	0.0196146	0.984973	0.0240667	0.986718	0.0250553	2.2164e-05
10032	1	100	12	500	0.0273426	0.0123405	0.00834297	0.00399756	0.0150021	0.988276	0.0180413	0.988771	0.018301	2.17392e-05
10033	1	100	9	500	0.0235554	0.00973755	0.00628308	0.00345447	0.0138179	0.991334	0.0135769	0.991334	0.0135769	2.26759e-05
10034	1	100	9	500	0.0316329	0.0148217	0.0105862	0.0042355	0.0168112	0.983711	0.0224822	0.983794	0.0225347	2.25833e-05
10035	1	100	11	500	0.0373905	0.0193945	0.0148955	0.00449901	0.0179961	0.982115	0.0223603	0.982115	0.0223603	2.15696e-05
10036	1	100	11	500	0.0318606	0.015365	0.0112411	0.00412391	0.0164956	0.984987	0.0211642	0.984987	0.0211642	2.20456e-05
10037	1	100	14	500	0.0312285	0.0139277	0.00950423	0.00442351	0.0173007	0.985275	0.0246783	0.985589	0.0247863	2.24794e-05
10038	1	100	17	500	0.0350693	0.0168956	0.0123521	0.00454344	0.0181738	0.984603	0.0239981	0.984603	0.0239982	2.19843e-05
