Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.354313	0.317551	0.274072	0.0434791	0.0367621	0.709296	0.0309508	1.31334	0.0461051	3.17493e-05
10002	1	100	44	500	0.171004	0.134209	0.0866229	0.0475863	0.0367949	0.869039	0.0529852	1.10226	0.0370296	3.46027e-05
10003	1	100	38	500	0.163433	0.126813	0.0796593	0.0471535	0.0366201	0.876758	0.0386225	1.09889	0.0344388	3.40911e-05
10004	1	100	36	500	0.16457	0.127172	0.0773626	0.0498096	0.0373977	0.878808	0.0350678	1.10133	0.0331312	3.7102e-05
10005	1	100	33	500	0.193864	0.139614	0.0857551	0.0538589	0.0542496	0.867611	0.044077	1.09857	0.0412176	3.64097e-05
10006	1	100	31	500	0.194513	0.138873	0.0881758	0.0506976	0.0556392	0.861725	0.0672967	1.08865	0.0819176	3.5851e-05
10007	1	100	33	500	0.200292	0.142996	0.0916378	0.0513578	0.057296	0.865619	0.0444147	1.09711	0.0457297	3.60366e-05
10008	1	100	23	500	0.181389	0.131866	0.0885975	0.0432682	0.0495234	0.875317	0.0418737	1.09004	0.0344228	3.38676e-05
10009	1	100	26	500	0.186082	0.130816	0.0839933	0.0468222	0.0552663	0.877102	0.0403486	1.08861	0.037346	3.42284e-05
10010	1	100	26	500	0.179242	0.131834	0.0877892	0.0440453	0.0474072	0.874833	0.0398935	1.09419	0.0377723	3.33419e-05
10011	1	100	24	500	0.179318	0.140903	0.0903649	0.0505381	0.038415	0.867123	0.0419667	1.10755	0.0400505	3.68203e-05
10012	1	100	27	500	0.184042	0.144525	0.0957476	0.0487773	0.0395174	0.863469	0.0465155	1.10793	0.0389945	3.54659e-05
10013	1	100	24	500	0.162871	0.138306	0.0942688	0.0440375	0.0245648	0.866529	0.0496723	1.10556	0.0379175	3.41889e-05
10014	1	100	24	500	0.159145	0.131582	0.08763	0.0439523	0.0275624	0.873469	0.0382217	1.10123	0.0408843	3.42621e-05
10015	1	100	22	500	0.146266	0.125228	0.0799691	0.0452591	0.0210378	0.879984	0.0373195	1.10112	0.0282757	3.49962e-05
