Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.326374	0.315797	0.306615	0.00918175	0.0105775	0.703954	0.029468	1.28754	0.0295159	1.75422e-05
10002	1	100	27	500	0.314595	0.305057	0.287226	0.0178314	0.00953716	0.714691	0.0428427	1.27999	0.0379367	2.09643e-05
10003	1	100	24	500	0.319234	0.306251	0.288502	0.0177489	0.012983	0.714202	0.0449854	1.27784	0.040084	2.20201e-05
10004	1	100	26	500	0.320033	0.30671	0.287685	0.0190258	0.0133225	0.714031	0.0418693	1.2776	0.0381229	2.11853e-05
10005	1	100	23	500	0.266981	0.253178	0.234974	0.0182043	0.0138026	0.753399	0.0455544	1.21069	0.0357585	2.24341e-05
10006	1	100	19	500	0.279916	0.263359	0.251859	0.0115001	0.0165577	0.743912	0.033452	1.21658	0.0287361	1.91377e-05
10007	1	100	18	500	0.279568	0.2666	0.25941	0.00719061	0.0129679	0.740487	0.0237235	1.22144	0.0220723	1.79298e-05
10008	1	100	20	500	0.285964	0.263726	0.24973	0.0139961	0.0222382	0.745375	0.0337345	1.21615	0.0261992	2.24627e-05
10009	1	100	18	500	0.271727	0.256763	0.240753	0.01601	0.0149637	0.750314	0.0406928	1.21398	0.0316511	2.332e-05
10010	1	100	16	500	0.270003	0.251695	0.229869	0.0218257	0.0183079	0.755237	0.0507933	1.20614	0.0407559	2.41537e-05
10011	1	100	17	500	0.265505	0.249255	0.226603	0.0226516	0.0162505	0.757455	0.0499368	1.20609	0.0409425	2.554e-05
10012	1	100	18	500	0.275889	0.25651	0.237656	0.0188534	0.0193796	0.751099	0.0469524	1.20957	0.0386142	2.3906e-05
10013	1	100	17	500	0.278426	0.255196	0.232613	0.022583	0.0232295	0.754799	0.0508354	1.20695	0.0399006	2.55952e-05
10014	1	100	19	500	0.279402	0.258038	0.238652	0.0193851	0.0213647	0.751254	0.0435229	1.21014	0.0338361	2.48421e-05
10015	1	100	18	500	0.278379	0.258296	0.239979	0.0183171	0.0200827	0.749542	0.047275	1.20886	0.039602	2.3856e-05
10016	1	100	18	500	0.283059	0.26203	0.246578	0.0154525	0.021029	0.746545	0.0390936	1.21286	0.0305615	2.29414e-05
10017	1	100	23	500	0.268011	0.247666	0.222344	0.025322	0.0203456	0.76004	0.0508597	1.2048	0.0407839	2.79406e-05
10018	1	100	19	500	0.246561	0.229767	0.194315	0.0354512	0.0167949	0.775399	0.0700657	1.19146	0.0553617	3.18715e-05
10019	1	100	20	500	0.251761	0.238318	0.210121	0.0281974	0.0134426	0.767514	0.0560895	1.20196	0.0427596	2.84546e-05
10020	1	100	15	500	0.236691	0.220704	0.180586	0.0401178	0.0159872	0.785152	0.0733379	1.18794	0.0574217	3.28334e-05
10021	1	100	15	500	0.267194	0.235485	0.196776	0.0387087	0.0317093	0.772319	0.0709017	1.18877	0.0577021	3.21446e-05
10022	1	100	15	500	0.248187	0.223942	0.18188	0.0420619	0.0242444	0.783231	0.064351	1.1865	0.0488107	3.28032e-05
10023	1	100	15	500	0.254472	0.240232	0.213295	0.0269372	0.0142394	0.766254	0.0554291	1.20438	0.0433901	2.6458e-05
10024	1	100	11	500	0.228571	0.218403	0.185143	0.0332606	0.0101679	0.785504	0.0654272	1.18558	0.0503331	2.90085e-05
10025	1	100	13	500	0.235777	0.223976	0.193217	0.0307594	0.0118006	0.778779	0.0617642	1.18598	0.0492974	2.82474e-05
10026	1	100	8	500	0.243212	0.232062	0.206757	0.0253055	0.01115	0.772987	0.0545818	1.19429	0.0403851	2.64887e-05
10027	1	100	9	500	0.233275	0.224049	0.194414	0.0296349	0.00922592	0.779698	0.0623035	1.18896	0.0499459	2.82893e-05
10028	1	100	7	500	0.232929	0.222314	0.19081	0.0315037	0.0106152	0.782162	0.0633557	1.18735	0.0495373	2.91807e-05
10029	1	100	11	500	0.245669	0.236824	0.216575	0.0202487	0.00884533	0.767294	0.0487333	1.19941	0.0380149	2.44303e-05
10030	1	100	9	500	0.251326	0.244932	0.232168	0.0127643	0.0063936	0.759182	0.0424289	1.20682	0.0332432	2.13169e-05
10031	1	100	12	500	0.24595	0.241714	0.227563	0.0141508	0.00423635	0.761819	0.0424109	1.20549	0.033013	2.14846e-05
10032	1	100	13	500	0.248044	0.241956	0.227083	0.0148729	0.00608839	0.761659	0.0433273	1.20474	0.0354146	2.13347e-05
10033	1	100	8	500	0.241596	0.235173	0.214931	0.020242	0.00642295	0.768954	0.0497154	1.20012	0.0375556	2.38508e-05
10034	1	100	10	500	0.238434	0.234102	0.214184	0.0199179	0.00433227	0.769502	0.0496175	1.20041	0.0382833	2.4597e-05
10035	1	100	6	500	0.233039	0.231636	0.211268	0.0203674	0.0014032	0.771713	0.0507698	1.20025	0.0393116	2.44379e-05
10036	1	100	7	500	0.225518	0.222585	0.195285	0.0272999	0.00293318	0.780474	0.0624052	1.19245	0.0500823	2.75251e-05
10037	1	100	8	500	0.230884	0.22908	0.206681	0.0223991	0.00180453	0.773791	0.0533108	1.19761	0.0411436	2.50176e-05
