Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.258333	0.242373	0.179092	0.0632814	0.0159602	0.775217	0.0511687	1.23498	0.0726626	2.4805e-05
10002	1	100	34	500	0.264409	0.252232	0.192963	0.0592689	0.0121767	0.767447	0.0475006	1.24661	0.0608069	2.26984e-05
10003	1	100	27	500	0.273452	0.262542	0.203751	0.0587914	0.0109097	0.758402	0.0496986	1.26066	0.0684318	2.28038e-05
10004	1	100	31	500	0.27915	0.266047	0.208461	0.0575857	0.0131028	0.755752	0.0484957	1.26497	0.0699414	2.30112e-05
10005	1	100	26	500	0.285393	0.278586	0.2222	0.056386	0.00680631	0.745526	0.0481477	1.2831	0.0670757	2.0106e-05
10006	1	100	21	500	0.285518	0.280839	0.228529	0.0523102	0.00467929	0.743275	0.0399823	1.28693	0.0538436	1.91419e-05
10007	1	100	21	500	0.288651	0.282467	0.232935	0.0495325	0.00618417	0.742097	0.0413135	1.28778	0.0533466	1.89795e-05
10008	1	100	22	500	0.285245	0.282381	0.240446	0.0419348	0.00286436	0.741698	0.0369231	1.28904	0.0528786	1.76487e-05
10009	1	100	14	500	0.16218	0.159594	0.124596	0.0349976	0.00258642	0.844153	0.0419906	1.16118	0.0474849	1.64892e-05
10010	1	100	15	500	0.161866	0.159534	0.124425	0.0351095	0.00233173	0.844231	0.03957	1.16143	0.045047	1.64155e-05
10011	1	100	14	500	0.16369	0.16155	0.127411	0.0341388	0.00214039	0.842333	0.0374071	1.16374	0.0435547	1.58887e-05
10012	1	100	16	500	0.162924	0.160654	0.129174	0.0314799	0.00226999	0.842776	0.0363088	1.16202	0.042654	1.5236e-05
10013	1	100	12	500	0.168041	0.165476	0.136693	0.0287823	0.00256527	0.838461	0.0391396	1.16729	0.0447237	1.49365e-05
10014	1	100	13	500	0.168397	0.165455	0.137164	0.0282917	0.00294142	0.838909	0.0410168	1.16693	0.0474013	1.49574e-05
10015	1	100	10	500	0.170829	0.168037	0.143427	0.0246101	0.00279173	0.83601	0.0368939	1.16899	0.0412282	1.39012e-05
10016	1	100	9	500	0.167426	0.164722	0.133624	0.0310973	0.00270453	0.839691	0.041627	1.16665	0.0479459	1.59869e-05
10017	1	100	11	500	0.158618	0.155513	0.117485	0.0380289	0.00310466	0.848495	0.0531774	1.15588	0.0591777	1.83391e-05
10018	1	100	10	500	0.151881	0.14877	0.108642	0.0401281	0.003111	0.854876	0.0572802	1.14875	0.0643541	1.92631e-05
10019	1	100	12	500	0.147956	0.138707	0.0952969	0.0434102	0.00924852	0.864464	0.0583243	1.13388	0.0623954	2.14437e-05
10020	1	100	13	500	0.166399	0.151183	0.108884	0.0422985	0.0152161	0.853324	0.0512941	1.14282	0.0517825	2.07224e-05
10021	1	100	12	500	0.177453	0.158303	0.115802	0.0425011	0.0191495	0.847436	0.0550768	1.14727	0.0534451	1.9884e-05
10022	1	100	13	500	0.18334	0.161155	0.118801	0.0423541	0.0221847	0.842525	0.0684873	1.1444	0.0734756	2.00448e-05
10023	1	100	14	500	0.182148	0.163144	0.121985	0.0411589	0.0190034	0.843305	0.0538336	1.15294	0.0541689	1.95228e-05
10024	1	100	14	500	0.180938	0.164671	0.128429	0.0362419	0.0162668	0.840455	0.0453403	1.15575	0.0473846	1.80715e-05
10025	1	100	13	500	0.17137	0.156652	0.117827	0.0388243	0.0147187	0.84807	0.048549	1.14828	0.0477481	1.92112e-05
10026	1	100	13	500	0.153052	0.148359	0.111926	0.0364322	0.00469314	0.854621	0.0496142	1.14517	0.052452	2.01394e-05
10027	1	100	8	500	0.156825	0.152201	0.119099	0.0331019	0.00462355	0.850746	0.0453527	1.14762	0.0477804	1.869e-05
10028	1	100	12	500	0.168402	0.163356	0.132554	0.030802	0.00504609	0.841071	0.0432311	1.16044	0.049071	1.80999e-05
10029	1	100	10	500	0.175596	0.168064	0.139902	0.0281629	0.00753159	0.836556	0.037795	1.16417	0.0432262	1.66048e-05
10030	1	100	9	500	0.176444	0.166501	0.141104	0.025397	0.00994379	0.837283	0.0319367	1.15969	0.0339353	1.57563e-05
10031	1	100	12	500	0.179717	0.170519	0.144603	0.0259159	0.0091985	0.834319	0.0348955	1.16485	0.0360859	1.66028e-05
10032	1	100	13	500	0.190649	0.1807	0.160805	0.0198953	0.00994869	0.824348	0.0246651	1.17497	0.0264884	1.39475e-05
10033	1	100	12	500	0.195213	0.18259	0.159945	0.0226456	0.0126229	0.823553	0.0287855	1.1762	0.0327173	1.5156e-05
10034	1	100	12	500	0.198661	0.183917	0.159815	0.0241026	0.0147435	0.822085	0.0311465	1.17529	0.036335	1.65284e-05
10035	1	100	9	500	0.198067	0.18322	0.158793	0.0244267	0.0148466	0.82246	0.0356343	1.17326	0.0392829	1.58222e-05
10036	1	100	14	500	0.20203	0.184648	0.158274	0.0263739	0.017382	0.8224	0.0345561	1.17343	0.0355304	1.66783e-05
10037	1	100	10	500	0.2051	0.18497	0.156465	0.0285053	0.0201302	0.822868	0.0371702	1.17138	0.0387877	1.70761e-05
10038	1	100	11	500	0.214894	0.194344	0.169218	0.0251254	0.0205498	0.813978	0.0338176	1.1795	0.0377023	1.66609e-05
10039	1	100	14	500	0.21219	0.191438	0.167734	0.0237044	0.0207517	0.817264	0.0286494	1.17856	0.028257	1.60652e-05
10040	1	100	15	500	0.218923	0.19701	0.174423	0.0225875	0.0219125	0.812006	0.0278619	1.18343	0.0322164	1.5909e-05
10041	1	100	15	500	0.214055	0.194373	0.172579	0.0217939	0.019682	0.814088	0.0250322	1.18405	0.0296433	1.60571e-05
10042	1	100	13	500	0.214785	0.196745	0.175882	0.020863	0.01804	0.811694	0.0237227	1.18811	0.0306674	1.57597e-05
10043	1	100	11	500	0.217859	0.196689	0.173782	0.0229069	0.0211704	0.813009	0.0250696	1.18522	0.0310888	1.64623e-05
10044	1	100	15	500	0.213405	0.193647	0.17102	0.0226274	0.0197573	0.814793	0.0253097	1.18272	0.0323473	1.68741e-05
10045	1	100	15	500	0.204864	0.19137	0.170258	0.0211117	0.0134935	0.815857	0.0228161	1.18551	0.0306961	1.70532e-05
10046	1	100	14	500	0.218589	0.198126	0.176995	0.021131	0.0204639	0.810953	0.0239869	1.18724	0.0293373	1.66457e-05
10047	1	100	13	500	0.079599	0.0539108	0.0331248	0.020786	0.0256882	0.946834	0.0366314	1.03002	0.0316803	1.71186e-05
10048	1	100	16	500	0.081245	0.0550278	0.0339352	0.0210926	0.0262172	0.944588	0.044516	1.02847	0.0407315	1.69362e-05
10049	1	100	13	500	0.08553	0.0611632	0.0435025	0.0176607	0.0243669	0.936858	0.0430157	1.03568	0.0424713	1.63298e-05
10050	1	100	14	500	0.0906485	0.0648914	0.047992	0.0168994	0.0257571	0.936737	0.0327711	1.0406	0.0304056	1.67864e-05
10051	1	100	12	500	0.0875342	0.06746	0.0557269	0.0117331	0.0200742	0.934676	0.0184805	1.04945	0.0154605	1.63278e-05
10052	1	100	10	500	0.092586	0.0709265	0.0600351	0.0108914	0.0216596	0.931407	0.0153415	1.04957	0.0145677	1.61901e-05
10053	1	100	12	500	0.0738326	0.0602951	0.0467236	0.0135715	0.0135375	0.940635	0.0217691	1.04682	0.0183446	1.73907e-05
10054	1	100	10	500	0.078545	0.063695	0.0518464	0.0118487	0.01485	0.932561	0.0389061	1.04514	0.0401948	1.67086e-05
10055	1	100	15	500	0.08263	0.0635709	0.0489522	0.0146187	0.0190591	0.938214	0.0210004	1.04631	0.0162333	1.80091e-05
10056	1	100	13	500	0.0888666	0.067285	0.0526204	0.0146646	0.0215816	0.929099	0.0413769	1.04174	0.0415786	1.81048e-05
10057	1	100	14	500	0.0871214	0.063574	0.0465289	0.0170451	0.0235474	0.939087	0.0238974	1.04327	0.0180473	1.89939e-05
10058	1	100	18	500	0.0882617	0.0645177	0.0484329	0.0160848	0.023744	0.937821	0.0215298	1.04495	0.0179989	1.83629e-05
10059	1	100	19	500	0.0896268	0.0664671	0.0524527	0.0140144	0.0231596	0.935108	0.0204721	1.04679	0.0164489	1.735e-05
