Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.406438	0.3828	0.34719	0.0356092	0.0236388	0.632578	0.0271583	1.35264	0.0568304
10002	1	100	30	500	0.0727382	0.0472785	0.0164878	0.0307907	0.0254596	0.953792	0.0337475	1.01398	0.0407136
10003	1	100	24	500	0.0805948	0.0579452	0.0209194	0.0370257	0.0226497	0.943057	0.0378554	1.02554	0.0426012
10004	1	100	21	500	0.0627	0.0493123	0.0116259	0.0376865	0.0133877	0.951124	0.0384291	1.04197	0.0443361
10005	1	100	20	500	0.0613575	0.0464805	0.0121097	0.0343708	0.014877	0.954309	0.0344744	1.03777	0.0397699
10006	1	100	17	500	0.070368	0.0506367	0.0166263	0.0340104	0.0197313	0.951094	0.036085	1.03827	0.0392753
10007	1	100	14	500	0.0648685	0.0472298	0.0164425	0.0307873	0.0176387	0.952827	0.0376134	1.03371	0.0461014
10008	1	100	12	500	0.0664859	0.0463384	0.0160953	0.0302431	0.0201475	0.954458	0.0313594	1.03093	0.0385483
10009	1	100	14	500	0.0589614	0.0407138	0.013346	0.0273678	0.0182476	0.957823	0.0496399	1.02503	0.054474
10010	1	100	15	500	0.0546818	0.0405762	0.013654	0.0269223	0.0141056	0.960054	0.0364647	1.03052	0.038422
10011	1	100	16	500	0.0468635	0.0373601	0.0120374	0.0253226	0.00950343	0.963114	0.0377381	1.0311	0.0364384
10012	1	100	13	500	0.0452937	0.0395819	0.0140507	0.0255312	0.00571188	0.960396	0.0365115	1.03554	0.0370012
10013	1	100	16	500	0.049364	0.0449482	0.0183903	0.0265578	0.00441585	0.955183	0.0327059	1.04229	0.0332279
10014	1	100	13	500	0.0488148	0.0462598	0.0197509	0.0265089	0.002555	0.953761	0.0358219	1.04466	0.0355682
10015	1	100	12	500	0.0505695	0.0485326	0.0219281	0.0266045	0.0020369	0.951168	0.0357002	1.04687	0.0365315
10016	1	100	11	500	0.0439629	0.0420603	0.0163385	0.0257218	0.00190265	0.957904	0.0331024	1.04088	0.0333727
10017	1	100	10	500	0.0385745	0.0382688	0.0137735	0.0244953	0.000305746	0.961511	0.0354684	1.03773	0.0349178
10018	1	100	13	500	0.0398378	0.0376207	0.0128699	0.0247508	0.00221708	0.962268	0.0332646	1.03621	0.0326641
10019	1	100	13	500	0.044042	0.0422756	0.0161464	0.0261292	0.00176641	0.957021	0.0379653	1.04039	0.0346146
10020	1	100	12	500	0.0328487	0.0323734	0.00954488	0.0228285	0.000475314	0.967569	0.034213	1.03202	0.0345461
10021	1	100	10	500	0.0377405	0.0364892	0.0122597	0.0242295	0.00125132	0.96342	0.0394411	1.03561	0.039879
10022	1	100	12	500	0.0478926	0.0463899	0.0196313	0.0267586	0.00150273	0.953596	0.0362321	1.04552	0.0367336
10023	1	100	14	500	0.0391401	0.0382825	0.01348	0.0248025	0.000857604	0.961476	0.0340255	1.0375	0.034566
10024	1	100	14	500	0.049267	0.0472574	0.0206403	0.0266171	0.00200958	0.952612	0.0331518	1.0459	0.0334755
10025	1	100	12	500	0.0381623	0.0377207	0.0132348	0.0244859	0.000441537	0.962305	0.0320235	1.0374	0.0319569
10026	1	100	12	500	0.0351358	0.0343884	0.0109304	0.0234581	0.000747444	0.965451	0.0371917	1.03364	0.0364238
10027	1	100	14	500	0.0452169	0.0390522	0.0131748	0.0258774	0.0061647	0.961093	0.0421531	1.03552	0.0392468
10028	1	100	10	500	0.0432658	0.0421706	0.0162616	0.025909	0.00109518	0.957711	0.0343403	1.04123	0.0342578
10029	1	100	11	500	0.0458074	0.0426933	0.0163156	0.0263776	0.00311419	0.957352	0.0331989	1.04087	0.0333995
10030	1	100	11	500	0.0431274	0.0400375	0.0143127	0.0257248	0.00308994	0.959911	0.0339545	1.03827	0.0348959
10031	1	100	12	500	0.0386734	0.0350313	0.0108503	0.024181	0.00364213	0.964798	0.0390278	1.03276	0.0409674
10032	1	100	10	500	0.0327683	0.0326981	0.0100585	0.0226395	7.02435e-05	0.966816	0.0346357	1.03233	0.0352618
10033	1	100	12	500	0.0291938	0.0290327	0.00797315	0.0210595	0.000161146	0.970397	0.0309233	1.02885	0.0312168
10034	1	100	9	500	0.0352645	0.0350922	0.0118104	0.0232817	0.000172298	0.964786	0.0328865	1.03477	0.0330376
10035	1	100	9	500	0.0263546	0.0261678	0.00660586	0.019562	0.000186809	0.973762	0.0314994	1.02581	0.0315474
10036	1	100	9	500	0.032514	0.0317901	0.00959238	0.0221977	0.000723978	0.967534	0.0322869	1.03052	0.0327196
10037	1	100	10	500	0.0385786	0.0376002	0.0134036	0.0241967	0.000978422	0.962234	0.0330434	1.0369	0.0334651
10038	1	100	10	500	0.0473432	0.0455487	0.0193063	0.0262425	0.00179451	0.954335	0.0362062	1.0445	0.0369698
10039	1	100	15	500	0.0539822	0.0486159	0.0210341	0.0275818	0.00536637	0.951475	0.0369584	1.04545	0.0370589
10040	1	100	11	500	0.0635628	0.0599455	0.0331167	0.0268288	0.00361735	0.940248	0.034414	1.0578	0.0361491
10041	1	100	14	500	0.0697249	0.0659338	0.0399904	0.0259434	0.00379103	0.934218	0.0328986	1.06368	0.03418
10042	1	100	8	500	0.069868	0.0679128	0.0433731	0.0245397	0.00195516	0.931945	0.0372655	1.06632	0.0373287
10043	1	100	6	500	0.0635878	0.0618927	0.0361509	0.0257418	0.0016951	0.938156	0.0353351	1.06073	0.0354384
10044	1	100	10	500	0.0523445	0.0508797	0.0240466	0.0268332	0.00146479	0.94911	0.0347659	1.04987	0.034887
10045	1	100	10	500	0.0478585	0.0466656	0.0203134	0.0263521	0.00119293	0.95345	0.0331293	1.04594	0.0329543
10046	1	100	12	500	0.0427657	0.0418344	0.0162661	0.0255683	0.000931338	0.958171	0.0360528	1.04118	0.0362529
10047	1	100	14	500	0.0601862	0.0557808	0.0281593	0.0276216	0.00440541	0.944332	0.0356391	1.05339	0.0372134
10048	1	100	12	500	0.0652342	0.060155	0.0327705	0.0273844	0.00507921	0.939968	0.0348425	1.05729	0.03726
10049	1	100	12	500	0.070672	0.0646303	0.0373337	0.0272966	0.00604173	0.935675	0.0327647	1.06119	0.0341114
10050	1	100	12	500	0.0772326	0.0638718	0.0339898	0.0298819	0.0133608	0.936757	0.0312159	1.05631	0.0397201
10051	1	100	15	500	0.0792652	0.0604165	0.028602	0.0318144	0.0188488	0.940842	0.0304521	1.04902	0.0353574
10052	1	100	16	500	0.0980303	0.0696391	0.0355899	0.0340492	0.0283912	0.933315	0.0320668	1.05108	0.0428815
10053	1	100	13	500	0.100267	0.0700274	0.0354755	0.0345519	0.0302396	0.932306	0.0333123	1.04948	0.0460683
10054	1	100	14	500	0.0989547	0.0664471	0.0310492	0.0353978	0.0325076	0.934754	0.0389584	1.04239	0.050307
10055	1	100	16	500	0.0962648	0.0588388	0.02299	0.0358488	0.037426	0.935804	0.0624393	1.02384	0.0797738
10056	1	100	18	500	0.11321	0.0672826	0.0289312	0.0383514	0.045927	0.937054	0.048841	1.02935	0.0606119
10057	1	100	22	500	0.0925948	0.0592597	0.0240593	0.0352004	0.0333351	0.940269	0.0498136	1.03354	0.0630114
10058	1	100	24	500	0.0951665	0.0601922	0.024541	0.0356511	0.0349743	0.94316	0.0320716	1.03792	0.036021
10059	1	100	16	500	0.106651	0.0618649	0.0244564	0.0374085	0.0447865	0.942592	0.0356737	1.03294	0.0407216
10060	1	100	16	500	0.109132	0.067106	0.0299638	0.0371422	0.0420259	0.930021	0.0561313	1.03376	0.066869
10061	1	100	17	500	0.115549	0.0677415	0.0289774	0.0387641	0.0478074	0.936919	0.0358852	1.03715	0.0399593
10062	1	100	18	500	0.0985399	0.0641171	0.0285853	0.0355318	0.0344228	0.938168	0.0388195	1.04321	0.0391965
10063	1	100	16	500	0.0892566	0.0637936	0.0304311	0.0333625	0.025463	0.937225	0.035781	1.04901	0.0341821
10064	1	100	18	500	0.0942983	0.0669066	0.0327641	0.0341425	0.0273918	0.933973	0.0352073	1.05139	0.0395337
