Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.373251	0.362484	0.224211	0.138273	0.0107663	0.678984	0.0244354	1.40132	0.0404255	3.68162e-05
10002	1	100	39	500	0.347523	0.334964	0.217076	0.117888	0.0125592	0.698838	0.0250686	1.36275	0.0400733	3.31932e-05
10003	1	100	25	500	0.353065	0.3431	0.24076	0.10234	0.00996574	0.692596	0.0209473	1.37487	0.0373964	3.06767e-05
10004	1	100	25	500	0.36036	0.343026	0.276625	0.066401	0.0173342	0.690862	0.0219748	1.36674	0.0381568	2.39445e-05
10005	1	100	27	500	0.355802	0.340121	0.263757	0.0763643	0.0156813	0.69337	0.020869	1.36508	0.0435428	2.55844e-05
10006	1	100	22	500	0.341755	0.335575	0.254066	0.0815089	0.00617946	0.696422	0.021701	1.36566	0.0396871	2.69978e-05
10007	1	100	21	500	0.353167	0.339875	0.258109	0.0817663	0.0132922	0.69355	0.0253789	1.3663	0.0444018	2.63953e-05
10008	1	100	21	500	0.352039	0.340946	0.253149	0.087797	0.0110927	0.693163	0.023257	1.37014	0.0424372	2.78615e-05
10009	1	100	23	500	0.353981	0.338271	0.253723	0.084548	0.0157099	0.695105	0.0252072	1.36281	0.0431297	2.68608e-05
10010	1	100	22	500	0.393347	0.351712	0.288621	0.0630911	0.041635	0.684423	0.0289706	1.35954	0.0536108	2.29032e-05
10011	1	100	18	500	0.412648	0.35815	0.31189	0.0462602	0.0544976	0.681154	0.0315137	1.35316	0.0565054	2.07711e-05
10012	1	100	20	500	0.417159	0.356735	0.302843	0.0538922	0.0604238	0.678872	0.0724048	1.33935	0.119136	2.18575e-05
10013	1	100	22	500	0.413893	0.3574	0.317461	0.0399385	0.0564935	0.681385	0.0334229	1.34964	0.059371	1.98294e-05
10014	1	100	18	500	0.395225	0.350198	0.312844	0.0373536	0.0450275	0.685749	0.0329605	1.35162	0.0577384	1.92925e-05
10015	1	100	19	500	0.389923	0.348328	0.308352	0.039976	0.041595	0.686947	0.0317218	1.35218	0.0601706	1.94358e-05
10016	1	100	18	500	0.402043	0.350843	0.313095	0.0377476	0.0511997	0.685948	0.0347288	1.34653	0.0569976	1.90551e-05
10017	1	100	17	500	0.408131	0.356178	0.317142	0.0390356	0.0519529	0.682255	0.0343442	1.35276	0.0585316	1.79236e-05
10018	1	100	16	500	0.174959	0.144606	0.114941	0.0296657	0.0303523	0.85432	0.0981992	1.12409	0.107801	1.72645e-05
10019	1	100	13	500	0.182396	0.146573	0.112805	0.0337681	0.0358226	0.859722	0.0348397	1.12996	0.0419938	1.86097e-05
10020	1	100	13	500	0.200613	0.14946	0.109516	0.0399434	0.051153	0.859052	0.0398616	1.1214	0.0483429	2.02347e-05
10021	1	100	15	500	0.182798	0.147431	0.119915	0.0275168	0.0353663	0.858993	0.0345731	1.13017	0.0437418	1.89253e-05
10022	1	100	16	500	0.202244	0.151164	0.118601	0.032563	0.0510803	0.856913	0.036479	1.1227	0.0528167	1.98833e-05
10023	1	100	14	500	0.193875	0.146222	0.107931	0.0382916	0.0476526	0.861182	0.040439	1.11975	0.0457066	2.1254e-05
10024	1	100	17	500	0.167743	0.136842	0.095308	0.0415336	0.0309011	0.868681	0.0359614	1.12246	0.0447994	2.37957e-05
