Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	35	500	0.35175	0.339059	0.238481	0.100578	0.0126917	0.693481	0.0407796	1.36229	0.0607922
10002	1	100	26	500	0.149348	0.141216	0.0513135	0.0899022	0.00813247	0.862778	0.042245	1.13889	0.0450924
10003	1	100	21	500	0.143262	0.133221	0.0452615	0.087959	0.0100411	0.870883	0.055542	1.12961	0.0583013
10004	1	100	16	500	0.132983	0.125027	0.0469974	0.0780297	0.00795551	0.878014	0.0532586	1.12168	0.0567204
10005	1	100	16	500	0.130556	0.12233	0.0496895	0.0726406	0.00822586	0.880946	0.0497657	1.11859	0.053138
10006	1	100	14	500	0.120817	0.114844	0.048401	0.0664434	0.00597233	0.887065	0.0495535	1.11158	0.0511489
10007	1	100	12	500	0.139741	0.128512	0.0573376	0.0711741	0.0112293	0.875352	0.0559548	1.12303	0.0561095
10008	1	100	12	500	0.143996	0.133266	0.0609049	0.0723608	0.0107301	0.870579	0.0501931	1.1285	0.0515824
10009	1	100	13	500	0.144551	0.131611	0.0552039	0.0764072	0.0129403	0.87236	0.0571944	1.1239	0.0512608
10010	1	100	14	500	0.163732	0.148516	0.0632158	0.0852999	0.0152162	0.858888	0.057881	1.14067	0.0591779
10011	1	100	10	500	0.163349	0.147742	0.0610935	0.0866481	0.0156078	0.858238	0.079245	1.13453	0.0679677
10012	1	100	11	500	0.176989	0.159676	0.0687437	0.0909319	0.0173139	0.850034	0.0604782	1.14981	0.0633742
10013	1	100	12	500	0.182476	0.164248	0.0653156	0.0989327	0.0182273	0.846321	0.0696368	1.15402	0.0708894
10014	1	100	12	500	0.19519	0.175733	0.080063	0.0956702	0.0194569	0.835284	0.0615293	1.16104	0.0570904
10015	1	100	11	500	0.165847	0.153132	0.0742702	0.0788622	0.0127149	0.852755	0.0639232	1.14587	0.0600646
10016	1	100	9	500	0.163223	0.150754	0.0710911	0.079663	0.012469	0.853704	0.0635969	1.1411	0.0537487
10017	1	100	12	500	0.170983	0.156857	0.0736149	0.0832418	0.0141267	0.849171	0.0614718	1.14712	0.0567911
10018	1	100	11	500	0.160614	0.145847	0.0672098	0.0786369	0.0147674	0.860302	0.0612089	1.13832	0.0629756
