Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.446498	0.426016	0.368541	0.057475	0.0204819	0.614402	0.0266312	1.45165	0.0398035	2.00326e-05
10002	1	100	40	500	0.459474	0.433188	0.384927	0.0482617	0.0262854	0.610285	0.0184122	1.45736	0.038524	1.92517e-05
10003	1	100	33	500	0.457239	0.430911	0.379123	0.0517875	0.0263279	0.612174	0.0202143	1.45472	0.037483	2.01029e-05
10004	1	100	30	500	0.455046	0.434948	0.382027	0.052921	0.0200983	0.609013	0.019578	1.46463	0.0400755	2.05446e-05
10005	1	100	25	500	0.449583	0.438299	0.369323	0.0689755	0.0112845	0.606765	0.0220545	1.4758	0.046226	2.22263e-05
10006	1	100	22	500	0.160175	0.149626	0.0832064	0.0664197	0.0105488	0.855269	0.0301021	1.14753	0.0381924	2.17127e-05
10007	1	100	17	500	0.150421	0.145527	0.0723846	0.073142	0.00489396	0.858092	0.0278509	1.14581	0.035863	2.35025e-05
10008	1	100	20	500	0.14693	0.143611	0.0702532	0.0733576	0.00331926	0.860246	0.020845	1.14543	0.0279989	2.31623e-05
10009	1	100	13	500	0.14104	0.13947	0.0701421	0.0693276	0.00157024	0.863598	0.018402	1.14144	0.0242537	2.31221e-05
10010	1	100	17	500	0.1428	0.141327	0.0683143	0.0730131	0.00147222	0.861565	0.0176523	1.14324	0.0222218	2.30885e-05
10011	1	100	14	500	0.143037	0.141484	0.0682642	0.0732201	0.00155224	0.861607	0.0152662	1.1436	0.0175852	2.25497e-05
10012	1	100	15	500	0.146098	0.143926	0.0688646	0.0750617	0.00217186	0.859077	0.0198313	1.14567	0.0241926	2.19309e-05
10013	1	100	16	500	0.144078	0.142581	0.0686776	0.0739035	0.00149686	0.860513	0.015679	1.14482	0.0183382	2.226e-05
10014	1	100	17	500	0.147652	0.145796	0.071912	0.0738845	0.00185539	0.857811	0.0187804	1.14834	0.0227791	2.05182e-05
10015	1	100	17	500	0.146145	0.143458	0.0718097	0.0716483	0.00268684	0.859349	0.0151899	1.14457	0.0174517	2.03483e-05
10016	1	100	14	500	0.145362	0.144025	0.0761048	0.0679199	0.00133764	0.857936	0.0138498	1.14501	0.0132642	2.03069e-05
10017	1	100	11	500	0.159967	0.14676	0.0799364	0.066824	0.0132067	0.85575	0.0201826	1.14253	0.0191431	1.89332e-05
10018	1	100	15	500	0.170085	0.150555	0.0835846	0.06697	0.0195303	0.852588	0.0214638	1.14122	0.0269597	1.86515e-05
10019	1	100	15	500	0.17336	0.151712	0.0857655	0.0659462	0.021648	0.851746	0.0235365	1.14124	0.0257967	1.93542e-05
10020	1	100	12	500	0.167475	0.151623	0.0861587	0.0654638	0.0158523	0.851675	0.0230735	1.14488	0.0240911	1.93553e-05
10021	1	100	10	500	0.154996	0.150038	0.0905784	0.0594595	0.00495813	0.852949	0.0164989	1.14966	0.0165905	1.89384e-05
10022	1	100	12	500	0.154504	0.148313	0.0839686	0.0643445	0.00619102	0.854362	0.0181906	1.14655	0.0176087	2.15884e-05
10023	1	100	13	500	0.153177	0.149428	0.0852072	0.064221	0.00374863	0.853181	0.0194293	1.14923	0.0195814	2.23251e-05
10024	1	100	14	500	0.162809	0.154951	0.0893331	0.0656182	0.00785789	0.848681	0.023917	1.15354	0.0277444	2.21976e-05
10025	1	100	13	500	0.166734	0.152928	0.0825575	0.0703709	0.0138052	0.851066	0.0239189	1.14799	0.0257675	2.30923e-05
10026	1	100	13	500	0.163711	0.152377	0.0910997	0.0612773	0.011334	0.85055	0.0196524	1.14806	0.0191263	2.16339e-05
