Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.0555633	0.0319639	0.00293766	0.0290262	0.0235995	0.966178	0.0426119	1.01701	0.0426036	2.84484e-05
10002	1	100	25	500	0.0865422	0.0470285	0.00657129	0.0404572	0.0395136	0.955001	0.0452559	1.02239	0.0422017	2.88432e-05
10003	1	100	27	500	0.0762555	0.046867	0.00779686	0.0390701	0.0293886	0.953123	0.0481491	1.02827	0.0472135	2.85793e-05
10004	1	100	18	500	0.0946981	0.0574007	0.0134101	0.0439906	0.0372974	0.945475	0.0424201	1.03469	0.0435049	2.82521e-05
10005	1	100	22	500	0.0856225	0.0491068	0.00928464	0.0398222	0.0365156	0.952343	0.036353	1.0274	0.0417192	2.8431e-05
10006	1	100	19	500	0.0628155	0.040839	0.00729895	0.03354	0.0219766	0.959806	0.0422471	1.0284	0.0438159	2.81126e-05
10007	1	100	18	500	0.0665571	0.0406391	0.00651503	0.0341241	0.025918	0.960057	0.0327677	1.02538	0.0330613	2.96243e-05
10008	1	100	20	500	0.0613626	0.0381521	0.00608608	0.032066	0.0232105	0.962297	0.0322783	1.02387	0.0390288	3.06903e-05
10009	1	100	20	500	0.0550695	0.0389234	0.00710068	0.0318227	0.0161461	0.961321	0.0331347	1.0278	0.0408742	3.0339e-05
10010	1	100	17	500	0.0632669	0.043192	0.00805339	0.0351386	0.0200749	0.958017	0.0364406	1.03126	0.039926	2.92318e-05
10011	1	100	18	500	0.0783804	0.0483063	0.0101828	0.0381235	0.0300742	0.949567	0.0583577	1.02606	0.0664453	2.91109e-05
10012	1	100	24	500	0.0789935	0.0501033	0.0108407	0.0392627	0.0288902	0.951068	0.0454133	1.03333	0.0434877	2.83194e-05
10013	1	100	17	500	0.0712639	0.0488744	0.010248	0.0386265	0.0223895	0.951735	0.0397733	1.03571	0.0437435	2.85113e-05
10014	1	100	23	500	0.0697765	0.0547169	0.014738	0.0399789	0.0150596	0.946205	0.0399468	1.04595	0.0424219	2.72721e-05
10015	1	100	19	500	0.0709792	0.0585471	0.0174306	0.0411165	0.012432	0.942136	0.0408792	1.05199	0.0437689	2.54657e-05
10016	1	100	15	500	0.0682336	0.0598066	0.0179286	0.041878	0.00842696	0.940675	0.0405591	1.05532	0.0417376	2.56532e-05
10017	1	100	16	500	0.0767145	0.0657001	0.0238531	0.041847	0.0110144	0.935004	0.0382336	1.05945	0.040543	2.41251e-05
10018	1	100	17	500	0.0903838	0.0751942	0.0303596	0.0448346	0.0151896	0.925981	0.0403359	1.06658	0.0424247	2.46284e-05
10019	1	100	15	500	0.0827129	0.0707677	0.0281332	0.0426345	0.0119451	0.930196	0.0383392	1.06431	0.0408601	2.5057e-05
10020	1	100	15	500	0.105469	0.0850946	0.0396839	0.0454107	0.0203744	0.916793	0.0381914	1.0731	0.0416572	2.37453e-05
10021	1	100	15	500	0.0929044	0.0828467	0.0415102	0.0413366	0.0100577	0.917671	0.0391927	1.07723	0.0436259	2.38146e-05
10022	1	100	15	500	0.0898748	0.0794719	0.0385592	0.0409127	0.0104029	0.921126	0.0346139	1.07373	0.0362754	2.30923e-05
10023	1	100	17	500	0.102609	0.0849649	0.0401695	0.0447953	0.0176443	0.916593	0.0367132	1.07484	0.0412763	2.48065e-05
10024	1	100	18	500	0.104584	0.0855812	0.0398569	0.0457243	0.0190026	0.916247	0.0378961	1.07413	0.0373603	2.45198e-05
10025	1	100	17	500	0.101006	0.0776555	0.031042	0.0466136	0.0233504	0.924517	0.037733	1.06344	0.0400585	2.47764e-05
10026	1	100	16	500	0.105587	0.0832267	0.0389252	0.0443015	0.0223606	0.918761	0.044097	1.06927	0.0437001	2.24306e-05
10027	1	100	20	500	0.105152	0.0769349	0.0298188	0.0471161	0.0282176	0.926726	0.0404093	1.0582	0.0397823	2.51428e-05
10028	1	100	14	500	0.0901481	0.0662228	0.0222901	0.0439327	0.0239253	0.936142	0.0414819	1.05099	0.0431335	2.54487e-05
10029	1	100	18	500	0.08928	0.0695922	0.0255521	0.0440401	0.0196878	0.931897	0.040097	1.05804	0.0419221	2.4572e-05
10030	1	100	16	500	0.095094	0.0670377	0.0205954	0.0464423	0.0280563	0.935555	0.0415726	1.05027	0.0436905	2.66247e-05
10031	1	100	14	500	0.0971202	0.0681989	0.0213937	0.0468053	0.0289213	0.92987	0.0585525	1.04724	0.0622051	2.65052e-05
10032	1	100	19	500	0.0831069	0.0596299	0.0167547	0.0428752	0.023477	0.941386	0.0466585	1.04666	0.047234	2.75978e-05
10033	1	100	13	500	0.0776087	0.0532197	0.0134787	0.039741	0.024389	0.947481	0.037011	1.03949	0.0439046	2.72777e-05
10034	1	100	14	500	0.0771693	0.0516779	0.0120385	0.0396394	0.0254914	0.947365	0.0514649	1.03476	0.0516785	2.75289e-05
10035	1	100	12	500	0.0686486	0.0470302	0.00992535	0.0371048	0.0216184	0.953719	0.0399973	1.03515	0.0439221	2.66217e-05
10036	1	100	12	500	0.0735767	0.0415964	0.00697724	0.0346192	0.0319803	0.95886	0.038225	1.02266	0.0459007	2.65238e-05
10037	1	100	15	500	0.0755627	0.0390567	0.00638617	0.0326705	0.036506	0.961979	0.040412	1.0171	0.0473939	2.47644e-05
