Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.394834	0.35987	0.31507	0.0448003	0.0349634	0.655652	0.030098	1.30345	0.0521895	3.1408e-05
10002	1	100	33	500	0.403412	0.359405	0.289386	0.0700181	0.0440078	0.657075	0.0374835	1.2971	0.0724546	3.36226e-05
10003	1	100	36	500	0.407575	0.361497	0.289711	0.0717855	0.0460779	0.657467	0.0420098	1.29809	0.0691295	3.30752e-05
10004	1	100	33	500	0.429216	0.367818	0.281731	0.0860869	0.0613978	0.658892	0.0318585	1.30031	0.0445797	3.44982e-05
10005	1	100	37	500	0.434036	0.368315	0.256402	0.111913	0.0657206	0.663303	0.027847	1.30048	0.0412039	3.64113e-05
10006	1	100	35	500	0.429075	0.368984	0.264255	0.104729	0.0600915	0.651655	0.0504975	1.2855	0.109818	3.47989e-05
10007	1	100	37	500	0.415386	0.36672	0.289452	0.0772682	0.0486664	0.652863	0.0383187	1.302	0.080336	3.45295e-05
10008	1	100	32	500	0.420236	0.370582	0.298104	0.0724787	0.0496541	0.652991	0.01801	1.3115	0.0400695	3.35512e-05
10009	1	100	25	500	0.412242	0.369182	0.293988	0.0751934	0.0430605	0.651463	0.030843	1.30651	0.0736992	3.22593e-05
10010	1	100	26	500	0.429015	0.370248	0.285895	0.0843534	0.0587662	0.649103	0.0444406	1.29409	0.105699	3.4052e-05
10011	1	100	28	500	0.41455	0.369995	0.283026	0.0869695	0.0445551	0.656131	0.019412	1.31569	0.0396372	3.59888e-05
10012	1	100	25	500	0.409441	0.372203	0.306951	0.0652523	0.0372381	0.649229	0.0242045	1.32084	0.0423035	3.52948e-05
10013	1	100	28	500	0.428567	0.379598	0.298854	0.0807444	0.0489683	0.645816	0.0303329	1.32123	0.0653671	3.5978e-05
10014	1	100	25	500	0.443825	0.383742	0.282162	0.101579	0.060084	0.644475	0.0375065	1.31208	0.0778939	3.6105e-05
