Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.315651	0.302712	0.223476	0.0792361	0.0129383	0.727722	0.0362574	1.32336	0.0573513	1.84539e-05
10002	1	100	32	500	0.321166	0.2981	0.199353	0.0987471	0.0230666	0.732351	0.0397943	1.30898	0.0726838	2.08818e-05
10003	1	100	33	500	0.317631	0.303535	0.208253	0.0952823	0.0140955	0.726984	0.0415656	1.32183	0.0808886	2.04366e-05
10004	1	100	30	500	0.317517	0.303321	0.21236	0.0909606	0.0141964	0.729346	0.0487903	1.32433	0.0823585	2.06246e-05
10005	1	100	24	500	0.327187	0.313248	0.221306	0.091942	0.013939	0.720653	0.0442798	1.33495	0.0689603	1.9869e-05
10006	1	100	21	500	0.33216	0.313331	0.223816	0.0895142	0.0188294	0.721574	0.0531005	1.32865	0.0757765	2.08734e-05
10007	1	100	24	500	0.324811	0.307924	0.232446	0.0754788	0.016887	0.72576	0.0469431	1.32454	0.0657947	1.93625e-05
10008	1	100	24	500	0.319593	0.304075	0.217534	0.0865412	0.0155178	0.729997	0.0475992	1.32359	0.0684748	2.09649e-05
10009	1	100	22	500	0.331867	0.317246	0.222031	0.0952143	0.014621	0.719325	0.0492919	1.33914	0.0696917	2.01812e-05
10010	1	100	21	500	0.323659	0.312575	0.222164	0.0904113	0.0110838	0.722223	0.0456738	1.33796	0.0676702	2.02742e-05
10011	1	100	22	500	0.31259	0.298685	0.170779	0.127906	0.0139058	0.732426	0.0523776	1.31734	0.0728294	2.42341e-05
10012	1	100	24	500	0.321054	0.304877	0.167871	0.137006	0.016177	0.727338	0.0552606	1.32234	0.0760603	2.52643e-05
10013	1	100	17	500	0.331034	0.311843	0.193021	0.118822	0.0191902	0.7226	0.0587242	1.32343	0.0701305	2.38465e-05
10014	1	100	15	500	0.326223	0.307921	0.188063	0.119858	0.018302	0.7253	0.0578546	1.32195	0.0733694	2.48253e-05
10015	1	100	17	500	0.307039	0.287	0.166743	0.120256	0.0200394	0.742807	0.0687884	1.29085	0.0786012	2.68009e-05
10016	1	100	20	500	0.31485	0.291172	0.1734	0.117773	0.023678	0.742141	0.0685377	1.29547	0.0851415	2.66973e-05
10017	1	100	21	500	0.328339	0.300537	0.190287	0.11025	0.0278026	0.734445	0.0679553	1.30388	0.0817657	2.56664e-05
10018	1	100	22	500	0.331483	0.299948	0.191409	0.108539	0.0315341	0.734114	0.059057	1.30645	0.0770086	2.46826e-05
10019	1	100	22	500	0.319372	0.285425	0.167185	0.11824	0.0339476	0.744934	0.0623095	1.28854	0.0777519	2.68557e-05
10020	1	100	22	500	0.296354	0.271657	0.155041	0.116617	0.0246965	0.755198	0.0587212	1.27718	0.0731728	2.76528e-05
10021	1	100	21	500	0.296374	0.280708	0.16673	0.113978	0.0156658	0.748065	0.0532347	1.29447	0.0748374	2.68776e-05
10022	1	100	21	500	0.293099	0.276682	0.152089	0.124593	0.0164172	0.750542	0.0508142	1.28798	0.0675173	2.8005e-05
10023	1	100	23	500	0.299534	0.281104	0.148018	0.133086	0.01843	0.747272	0.0502709	1.29419	0.0705062	2.91051e-05
10024	1	100	25	500	0.295451	0.280356	0.152135	0.128221	0.0150947	0.746636	0.0532263	1.29326	0.0751184	2.93594e-05
10025	1	100	20	500	0.306774	0.289116	0.173024	0.116092	0.0176585	0.739422	0.0671368	1.29749	0.0860008	2.80916e-05
10026	1	100	20	500	0.287169	0.271453	0.166114	0.10534	0.0157161	0.7552	0.0638036	1.28085	0.0877358	2.88027e-05
10027	1	100	21	500	0.279958	0.26611	0.1618	0.10431	0.0138479	0.759812	0.0606565	1.27783	0.0808456	2.89896e-05
10028	1	100	20	500	0.283895	0.272058	0.178272	0.0937858	0.0118371	0.754299	0.055752	1.28591	0.07815	2.76849e-05
10029	1	100	22	500	0.275034	0.264256	0.176324	0.0879311	0.0107784	0.760981	0.0636437	1.27642	0.0882591	2.85182e-05
10030	1	100	22	500	0.282993	0.270641	0.179709	0.0909327	0.0123516	0.755987	0.0683304	1.28167	0.0916141	2.86066e-05
10031	1	100	22	500	0.278844	0.264784	0.168883	0.0959014	0.0140592	0.760438	0.0580313	1.27525	0.0856864	2.9937e-05
10032	1	100	26	500	0.353119	0.28445	0.174042	0.110408	0.0686692	0.745015	0.0749564	1.26161	0.115905	3.00902e-05
10033	1	100	28	500	0.28617	0.259716	0.164163	0.0955525	0.0264545	0.76068	0.0707739	1.25505	0.109376	3.07005e-05
10034	1	100	24	500	0.291661	0.250713	0.138122	0.112591	0.0409487	0.768302	0.0627652	1.23716	0.101944	3.20863e-05
10035	1	100	28	500	0.292293	0.261823	0.149657	0.112166	0.0304704	0.762657	0.0549468	1.26299	0.0804034	3.14413e-05
10036	1	100	22	500	0.326021	0.278888	0.149497	0.129391	0.0471325	0.749568	0.0628731	1.2703	0.0930781	3.15144e-05
10037	1	100	23	500	0.292949	0.261181	0.142503	0.118678	0.0317678	0.763151	0.0555736	1.26013	0.084424	3.22453e-05
10038	1	100	24	500	0.274822	0.257442	0.148884	0.108558	0.01738	0.765399	0.0600134	1.26486	0.0925222	3.16457e-05
