Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	46	500	0.530318	0.493589	0.281461	0.212128	0.0367286	0.583077	0.0683577	1.49797	0.0818867
10002	1	100	28	500	0.538503	0.499381	0.292427	0.206953	0.0391227	0.577087	0.0583395	1.4953	0.0702552
10003	1	100	24	500	0.549824	0.509128	0.308525	0.200603	0.0406959	0.574255	0.052645	1.50829	0.076734
10004	1	100	27	500	0.553018	0.512438	0.312262	0.200176	0.0405802	0.572444	0.0516207	1.51442	0.0752583
10005	1	100	24	500	0.561314	0.518052	0.320467	0.197585	0.0432618	0.569671	0.0471308	1.5154	0.0769826
10006	1	100	23	500	0.555963	0.506995	0.310483	0.196512	0.0489679	0.577176	0.0490454	1.49221	0.0869478
10007	1	100	21	500	0.560869	0.514779	0.324587	0.190192	0.0460896	0.570667	0.0487977	1.49104	0.0969355
10008	1	100	20	500	0.549923	0.506782	0.31419	0.192593	0.0431408	0.581462	0.0416368	1.50921	0.0836619
10009	1	100	18	500	0.546687	0.504709	0.326138	0.17857	0.0419783	0.579029	0.0498596	1.47691	0.105192
10010	1	100	16	500	0.555627	0.513897	0.331093	0.182804	0.0417298	0.574791	0.042827	1.49697	0.0969148
10011	1	100	18	500	0.570658	0.516413	0.321477	0.194936	0.0542454	0.571332	0.0421901	1.51433	0.0903783
10012	1	100	19	500	0.576837	0.525819	0.340501	0.185318	0.0510179	0.559592	0.0405569	1.52296	0.0905323
10013	1	100	17	500	0.569215	0.52629	0.347619	0.17867	0.042925	0.559952	0.0382925	1.5311	0.0843169
10014	1	100	16	500	0.573412	0.533167	0.370852	0.162315	0.0402452	0.553202	0.0363759	1.55262	0.0744245
10015	1	100	18	500	0.566682	0.526203	0.35326	0.172943	0.0404788	0.557962	0.0371991	1.5362	0.0788715
10016	1	100	19	500	0.566962	0.525108	0.34639	0.178718	0.0418541	0.563924	0.0335657	1.54102	0.0837033
10017	1	100	19	500	0.563719	0.525857	0.351013	0.174844	0.0378619	0.559283	0.038188	1.55463	0.0778697
10018	1	100	15	500	0.552547	0.515009	0.332097	0.182912	0.0375389	0.567862	0.0433109	1.53215	0.0930363
10019	1	100	18	500	0.553541	0.513414	0.326595	0.186819	0.0401273	0.570896	0.039758	1.533	0.0783491
10020	1	100	19	500	0.539995	0.502822	0.312903	0.189919	0.0371733	0.579305	0.0417402	1.53203	0.0852076
10021	1	100	16	500	0.522606	0.492091	0.300002	0.192089	0.0305149	0.583756	0.0473757	1.52288	0.0780557
10022	1	100	14	500	0.527341	0.496151	0.30487	0.191281	0.03119	0.583779	0.0416161	1.52523	0.0762925
10023	1	100	17	500	0.521047	0.491129	0.298997	0.192132	0.0299176	0.585234	0.04655	1.51498	0.0809897
10024	1	100	18	500	0.533144	0.501366	0.309776	0.19159	0.0317786	0.579558	0.0437929	1.52933	0.0779667
10025	1	100	20	500	0.551948	0.511206	0.317948	0.193258	0.0407423	0.572384	0.0471838	1.51882	0.0864648
10026	1	100	20	500	0.547505	0.511047	0.318905	0.192142	0.0364579	0.571981	0.0451923	1.52134	0.0830561
10027	1	100	18	500	0.550304	0.511474	0.321314	0.190161	0.03883	0.572479	0.0437049	1.51998	0.0824849
10028	1	100	17	500	0.558198	0.516056	0.324357	0.191699	0.0421413	0.572344	0.0438454	1.51456	0.0859108
10029	1	100	15	500	0.576073	0.525911	0.337089	0.188823	0.0501612	0.5645	0.0455451	1.50733	0.102459
10030	1	100	17	500	0.569511	0.515758	0.321571	0.194188	0.0537531	0.567808	0.0502887	1.5001	0.121323
10031	1	100	21	500	0.575844	0.509938	0.314081	0.195857	0.0659064	0.577269	0.049923	1.49137	0.100821
10032	1	100	20	500	0.576833	0.509953	0.314246	0.195707	0.0668804	0.579641	0.0443226	1.50542	0.10448
10033	1	100	19	500	0.594294	0.517339	0.32138	0.195959	0.0769549	0.556595	0.057802	1.46635	0.194154
10034	1	100	16	500	0.580562	0.499647	0.296744	0.202903	0.080915	0.591168	0.0491251	1.48708	0.111046
10035	1	100	16	500	0.59113	0.50037	0.302719	0.197651	0.0907595	0.578157	0.0591284	1.43545	0.202756
10036	1	100	16	500	0.579812	0.501663	0.300332	0.201331	0.0781493	0.581204	0.0520059	1.47768	0.131565
10037	1	100	21	500	0.57656	0.498805	0.299864	0.198941	0.0777553	0.584771	0.0518926	1.48251	0.126899
10038	1	100	20	500	0.591261	0.505119	0.308405	0.196714	0.0861417	0.572353	0.0669703	1.46366	0.178874
10039	1	100	23	500	0.618907	0.515086	0.321402	0.193684	0.103821	0.562366	0.0767331	1.45351	0.222638
10040	1	100	17	500	0.60107	0.524262	0.347659	0.176603	0.076808	0.557355	0.0548351	1.50462	0.131562
10041	1	100	15	500	0.583229	0.512143	0.329685	0.182458	0.0710861	0.574022	0.0531432	1.51806	0.0931997
10042	1	100	16	500	0.608725	0.517196	0.317477	0.19972	0.0915286	0.571674	0.0658127	1.48943	0.139646
10043	1	100	15	500	0.55867	0.501029	0.324034	0.176995	0.0576409	0.578757	0.0525591	1.51517	0.0889411
10044	1	100	11	500	0.543399	0.484244	0.302415	0.181829	0.0591553	0.583039	0.0624257	1.47256	0.181751
10045	1	100	15	500	0.533912	0.487632	0.31193	0.175701	0.0462799	0.580845	0.0566674	1.5005	0.133802
10046	1	100	11	500	0.52851	0.480639	0.303605	0.177034	0.0478709	0.588668	0.0616174	1.49322	0.106838
10047	1	100	14	500	0.531238	0.487761	0.320681	0.167079	0.043477	0.58314	0.0638745	1.50502	0.102032
10048	1	100	13	500	0.527406	0.47642	0.308546	0.167875	0.0509855	0.591074	0.0639922	1.47962	0.115779
10049	1	100	14	500	0.534793	0.482492	0.341385	0.141107	0.0523015	0.581594	0.0649092	1.47224	0.122991
10050	1	100	15	500	0.531693	0.478627	0.325622	0.153005	0.0530656	0.588756	0.0640087	1.4803	0.113717
10051	1	100	15	500	0.517717	0.471395	0.298666	0.172729	0.0463215	0.594608	0.0597493	1.47901	0.119891
10052	1	100	16	500	0.514858	0.477776	0.308665	0.169111	0.0370818	0.590337	0.0575365	1.49519	0.123715
10053	1	100	19	500	0.516306	0.476236	0.324276	0.15196	0.0400703	0.593277	0.0625327	1.49773	0.0943403
10054	1	100	17	500	0.506725	0.461132	0.282026	0.179106	0.0455922	0.602071	0.0628605	1.47154	0.120958
10055	1	100	16	500	0.49486	0.45045	0.278123	0.172327	0.0444099	0.607203	0.0655749	1.45452	0.150702
10056	1	100	17	500	0.505559	0.463642	0.29027	0.173372	0.0419172	0.599511	0.0628519	1.48281	0.126814
10057	1	100	17	500	0.519128	0.480033	0.345585	0.134447	0.0390948	0.585898	0.0572946	1.50175	0.0957901
10058	1	100	15	500	0.522402	0.470163	0.333145	0.137018	0.0522393	0.594282	0.0637586	1.48028	0.11468
10059	1	100	15	500	0.527908	0.48453	0.385144	0.0993853	0.0433788	0.580583	0.0566104	1.50437	0.106449
10060	1	100	17	500	0.525988	0.489258	0.392473	0.0967851	0.0367299	0.576771	0.0612528	1.51615	0.0974948
10061	1	100	15	500	0.515294	0.480154	0.369557	0.110598	0.0351395	0.584652	0.0604358	1.50638	0.0927676
10062	1	100	12	500	0.512581	0.486708	0.392105	0.0946022	0.0258732	0.574397	0.0608949	1.51009	0.110561
10063	1	100	16	500	0.528022	0.499977	0.420841	0.0791358	0.0280446	0.565592	0.0527179	1.52839	0.0942295
10064	1	100	16	500	0.537194	0.509039	0.442786	0.0662534	0.0281541	0.559044	0.0502576	1.54086	0.0834851
10065	1	100	16	500	0.542181	0.503155	0.410733	0.0924225	0.0390258	0.56501	0.0513042	1.5228	0.0848479
10066	1	100	14	500	0.534484	0.496917	0.396504	0.100413	0.037567	0.571861	0.0571477	1.52234	0.0917589
10067	1	100	18	500	0.533733	0.497703	0.395459	0.102244	0.03603	0.570868	0.0535318	1.52155	0.077296
10068	1	100	16	500	0.558591	0.522271	0.457511	0.0647598	0.03632	0.549111	0.046975	1.53625	0.0736827
10069	1	100	14	500	0.555457	0.506568	0.406832	0.0997357	0.04889	0.565124	0.0528255	1.51708	0.0824962
10070	1	100	15	500	0.542436	0.4942	0.381105	0.113095	0.0482363	0.571371	0.0603198	1.50614	0.1246
10071	1	100	16	500	0.539498	0.484953	0.364865	0.120088	0.0545447	0.580006	0.0639916	1.49279	0.125869
10072	1	100	22	500	0.539538	0.481221	0.362708	0.118513	0.058317	0.585816	0.0668936	1.48867	0.118266
10073	1	100	19	500	0.541828	0.477121	0.348768	0.128353	0.0647064	0.5844	0.0704733	1.46168	0.132685
10074	1	100	17	500	0.550523	0.472648	0.334995	0.137654	0.0778751	0.595502	0.0647463	1.45835	0.114378
10075	1	100	18	500	0.543988	0.476933	0.340163	0.13677	0.0670548	0.58686	0.0639032	1.46609	0.128131
10076	1	100	18	500	0.531119	0.490504	0.388958	0.101546	0.0406147	0.574317	0.0643613	1.49412	0.112064
10077	1	100	18	500	0.5266	0.483392	0.375527	0.107864	0.0432085	0.581308	0.0615921	1.49248	0.0933949
10078	1	100	17	500	0.529371	0.480957	0.373509	0.107448	0.0484143	0.582552	0.0665078	1.47915	0.108698
10079	1	100	18	500	0.522131	0.470347	0.361062	0.109285	0.0517842	0.590931	0.0666897	1.46827	0.129029
10080	1	100	19	500	0.509386	0.451246	0.331333	0.119912	0.0581403	0.608479	0.0682144	1.43372	0.132403
10081	1	100	19	500	0.510094	0.452378	0.325362	0.127016	0.0577161	0.604999	0.0674932	1.443	0.142759
10082	1	100	20	500	0.509659	0.456106	0.331876	0.124231	0.053553	0.601954	0.0641244	1.4539	0.125929
10083	1	100	19	500	0.51289	0.459159	0.341039	0.11812	0.0537305	0.601135	0.0681122	1.45412	0.117338
10084	1	100	24	500	0.50909	0.460927	0.344783	0.116144	0.0481635	0.593975	0.066202	1.45185	0.13795
10085	1	100	23	500	0.519686	0.469886	0.346617	0.123269	0.0497997	0.593193	0.0656243	1.48006	0.105202
10086	1	100	19	500	0.514394	0.477494	0.36227	0.115225	0.0369	0.584666	0.0623593	1.49311	0.0966618
10087	1	100	21	500	0.531744	0.477095	0.345261	0.131835	0.0546486	0.587218	0.0673157	1.48378	0.105038
10088	1	100	20	500	0.539939	0.493236	0.395822	0.0974136	0.0467032	0.570601	0.0577905	1.49714	0.0958517
10089	1	100	16	500	0.51923	0.490646	0.395276	0.0953706	0.028584	0.570495	0.0552012	1.50726	0.092245
10090	1	100	19	500	0.529254	0.498282	0.423969	0.0743121	0.0309726	0.562029	0.0529986	1.50074	0.108314
10091	1	100	20	500	0.539707	0.511484	0.460887	0.0505967	0.0282227	0.555067	0.0467759	1.5221	0.0639283
10092	1	100	18	500	0.536345	0.508061	0.451284	0.0567776	0.0282843	0.556299	0.0497545	1.51691	0.0787703
10093	1	100	19	500	0.530051	0.496556	0.419353	0.0772029	0.0334949	0.56632	0.0524048	1.50809	0.082518
10094	1	100	15	500	0.528239	0.498868	0.432843	0.0660252	0.0293709	0.563233	0.0472496	1.5174	0.059776
10095	1	100	14	500	0.52038	0.490045	0.412692	0.0773532	0.0303343	0.572257	0.0489954	1.51164	0.0637279
10096	1	100	15	500	0.518405	0.488561	0.410177	0.0783844	0.0298442	0.572306	0.0506764	1.50852	0.0652287
