Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	31	500	0.552236	0.54767	0.531131	0.0165389	0.00456568	0.550789	0.0320925	1.66079	0.0656924	8.4965e-06
10002	1	100	20	500	0.211551	0.205086	0.185112	0.0199741	0.00646458	0.79566	0.0419096	1.20171	0.0452715	8.35799e-06
10003	1	100	17	500	0.212961	0.205312	0.188774	0.0165383	0.00764878	0.795297	0.0429026	1.20078	0.0420082	8.42194e-06
10004	1	100	13	500	0.211966	0.202427	0.182474	0.0199528	0.0095386	0.798272	0.0454771	1.19647	0.0446397	8.80009e-06
10005	1	100	9	500	0.216307	0.20979	0.197763	0.0120271	0.00651717	0.790657	0.0387876	1.20581	0.0386823	8.32476e-06
10006	1	100	11	500	0.203129	0.197481	0.175498	0.021983	0.00564726	0.802935	0.0494169	1.19413	0.0483859	9.13462e-06
10007	1	100	8	500	0.202019	0.197635	0.176259	0.0213757	0.00438421	0.802677	0.0465083	1.19503	0.0456609	9.59303e-06
10008	1	100	7	500	0.208529	0.203103	0.185819	0.0172836	0.00542621	0.797218	0.040677	1.19996	0.0398094	1.01203e-05
10009	1	100	9	500	0.218215	0.211036	0.199488	0.0115478	0.00717926	0.789521	0.0323273	1.20667	0.0321672	1.0406e-05
10010	1	100	8	500	0.219801	0.211164	0.198753	0.0124112	0.00863698	0.789105	0.0318438	1.20538	0.0344826	1.10847e-05
10011	1	100	11	500	0.223007	0.212119	0.199594	0.0125248	0.0108877	0.788585	0.033243	1.2053	0.0325214	1.16645e-05
10012	1	100	8	500	0.22242	0.210108	0.195322	0.0147864	0.0123118	0.790595	0.0366298	1.20277	0.036	1.22598e-05
10013	1	100	10	500	0.228581	0.209921	0.191952	0.0179687	0.01866	0.791498	0.0392554	1.19875	0.0387832	1.21602e-05
10014	1	100	10	500	0.219552	0.205279	0.185416	0.0198631	0.0142734	0.795362	0.0435931	1.19583	0.0437644	1.21283e-05
10015	1	100	10	500	0.212757	0.197932	0.171947	0.0259849	0.014825	0.803046	0.0467421	1.18933	0.0485437	1.31748e-05
10016	1	100	9	500	0.199953	0.191731	0.164114	0.0276175	0.00822144	0.808209	0.0519604	1.18564	0.0496433	1.35838e-05
10017	1	100	15	500	0.204029	0.19495	0.169398	0.0255519	0.00907914	0.805659	0.051562	1.18942	0.0496435	1.4241e-05
10018	1	100	11	500	0.206844	0.198221	0.175321	0.0228997	0.00862292	0.802341	0.0442326	1.19288	0.046339	1.41489e-05
10019	1	100	10	500	0.215583	0.205691	0.188218	0.0174731	0.00989239	0.794884	0.0428682	1.19906	0.0433501	1.34872e-05
10020	1	100	11	500	0.224407	0.211326	0.197069	0.0142571	0.0130808	0.789848	0.0352885	1.20315	0.0346799	1.34791e-05
10021	1	100	10	500	0.239405	0.219163	0.207938	0.0112247	0.0202426	0.783086	0.0268386	1.20584	0.028592	1.33967e-05
10022	1	100	9	500	0.235228	0.213737	0.196792	0.0169447	0.021491	0.788173	0.0365182	1.19867	0.0363435	1.34557e-05
10023	1	100	8	500	0.231444	0.215281	0.202364	0.0129174	0.0161622	0.786147	0.0325977	1.20341	0.0312382	1.35257e-05
10024	1	100	8	500	0.246945	0.220795	0.206661	0.0141344	0.0261505	0.779055	0.0449114	1.19556	0.056288	1.34759e-05
10025	1	100	10	500	0.229845	0.218968	0.212803	0.0061656	0.0108769	0.781289	0.0197516	1.2103	0.0225935	1.39327e-05
10026	1	100	10	500	0.0188885	0.00489656	0.00138603	0.00351052	0.0139919	0.995526	0.00854085	0.995551	0.00855399	1.37698e-05
10027	1	100	10	500	0.0202655	0.00532178	0.00158584	0.00373594	0.0149438	0.99519	0.00935692	0.995296	0.00938432	1.38874e-05
10028	1	100	8	500	0.0162439	0.00450245	0.0015552	0.00294725	0.0117414	0.995472	0.0123205	0.995496	0.0123247	1.3263e-05
10029	1	100	9	500	0.0134949	0.00357981	0.00110103	0.00247878	0.00991512	0.996629	0.00750694	0.996667	0.00752366	1.38496e-05
10030	1	100	7	500	0.0188175	0.0047491	0.00123201	0.0035171	0.0140684	0.996073	0.00857953	0.996073	0.00857953	1.39174e-05
10031	1	100	4	500	0.0298501	0.00842963	0.00307451	0.00535512	0.0214205	0.993143	0.0106371	0.993225	0.0106805	1.40732e-05
