Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.16603	0.127838	0.087094	0.0407444	0.0381916	0.876929	0.0393466	1.10258	0.038125	2.95727e-05
10002	1	100	32	500	0.167724	0.130316	0.0918542	0.0384617	0.0374079	0.871494	0.0506361	1.09928	0.0491791	3.03994e-05
10003	1	100	38	500	0.217998	0.14804	0.0973845	0.0506553	0.0699586	0.864771	0.0361112	1.1017	0.0330458	3.08297e-05
10004	1	100	36	500	0.199412	0.142545	0.0945307	0.048014	0.0568677	0.867744	0.0368147	1.10395	0.0307239	3.07259e-05
10005	1	100	33	500	0.224693	0.151204	0.0936268	0.057577	0.0734891	0.861594	0.0527657	1.09565	0.0438731	3.09193e-05
10006	1	100	35	500	0.221688	0.146765	0.0870193	0.0597461	0.0749227	0.86373	0.0558665	1.0894	0.0470057	3.17981e-05
10007	1	100	32	500	0.183718	0.133112	0.088708	0.0444044	0.0506054	0.874973	0.0381157	1.09993	0.032073	3.24101e-05
10008	1	100	33	500	0.162877	0.122105	0.0803891	0.0417157	0.0407724	0.883609	0.0323065	1.09543	0.034137	3.37313e-05
10009	1	100	32	500	0.165773	0.124113	0.0819484	0.0421649	0.04166	0.880307	0.0405695	1.09478	0.0485069	3.40626e-05
10010	1	100	28	500	0.15411	0.124008	0.0867876	0.0372204	0.0301018	0.882328	0.0302596	1.10157	0.0288838	3.24028e-05
10011	1	100	27	500	0.165239	0.129267	0.0935372	0.0357294	0.0359722	0.873678	0.043755	1.0984	0.0433314	3.32325e-05
10012	1	100	28	500	0.157352	0.128275	0.0997784	0.0284969	0.0290769	0.877088	0.0217804	1.10677	0.0272549	3.25904e-05
10013	1	100	23	500	0.158614	0.129127	0.102387	0.0267399	0.0294875	0.876573	0.0242178	1.10962	0.0243311	3.33456e-05
10014	1	100	19	500	0.156509	0.126497	0.101676	0.0248217	0.0300111	0.879407	0.0242475	1.10554	0.0265545	3.36974e-05
10015	1	100	20	500	0.156684	0.130244	0.111405	0.0188399	0.0264396	0.87561	0.021735	1.10962	0.0246043	3.26379e-05
10016	1	100	21	500	0.155283	0.128943	0.108507	0.0204357	0.02634	0.876966	0.0226282	1.10812	0.0249455	3.21642e-05
10017	1	100	20	500	0.154628	0.129334	0.109124	0.0202099	0.0252934	0.876064	0.0214639	1.11096	0.0240025	3.32868e-05
10018	1	100	15	500	0.146833	0.130536	0.118283	0.0122531	0.0162968	0.873035	0.018139	1.11543	0.0193565	3.32167e-05
10019	1	100	14	500	0.0788322	0.0614428	0.0505964	0.0108464	0.0173895	0.937201	0.0199406	1.03882	0.0232225	3.22561e-05
10020	1	100	19	500	0.094619	0.0643774	0.0509152	0.0134621	0.0302416	0.938017	0.0187115	1.03823	0.0194365	3.35581e-05
10021	1	100	14	500	0.0776909	0.0597246	0.0503836	0.009341	0.0179663	0.941176	0.0174211	1.03924	0.0195768	3.4687e-05
10022	1	100	18	500	0.0783501	0.0597275	0.052165	0.00756259	0.0186226	0.940614	0.0187779	1.03798	0.0223105	3.44611e-05
10023	1	100	15	500	0.0807533	0.0607726	0.0526547	0.00811795	0.0199807	0.939986	0.0171246	1.03683	0.0199953	3.43145e-05
10024	1	100	17	500	0.0744439	0.0590473	0.0517684	0.0072789	0.0153967	0.941258	0.0143047	1.0401	0.0171106	3.29557e-05
10025	1	100	16	500	0.0748376	0.0594593	0.0519726	0.00748664	0.0153784	0.94284	0.0114485	1.04124	0.0136773	3.29774e-05
10026	1	100	13	500	0.0686965	0.0572614	0.050276	0.00698533	0.0114352	0.944185	0.00729804	1.04425	0.00717684	3.40425e-05
10027	1	100	13	500	0.0657171	0.0559558	0.0499484	0.00600737	0.00976138	0.94394	0.0128408	1.04379	0.0136492	3.50304e-05
10028	1	100	11	500	0.0609546	0.0554666	0.0498181	0.00564849	0.00548803	0.945068	0.00825603	1.04707	0.00757183	3.56722e-05
10029	1	100	13	500	0.0618521	0.0566398	0.0499916	0.00664828	0.00521227	0.943166	0.0160309	1.04803	0.0156123	3.48825e-05
10030	1	100	11	500	0.0124229	0.00870463	0.00278533	0.0059193	0.0037183	0.991706	0.0175654	1.00237	0.0164188	3.4294e-05
10031	1	100	12	500	0.0161785	0.0119751	0.00314036	0.00883477	0.0042034	0.988013	0.0218885	1.00503	0.0203597	3.46868e-05
10032	1	100	9	500	0.0102379	0.0062245	0.00293492	0.00328957	0.00401339	0.992076	0.0127012	0.99983	0.0125554	3.48508e-05
10033	1	100	10	500	0.0130539	0.00944119	0.00216871	0.00727249	0.00361268	0.990568	0.0220331	1.00393	0.0223646	3.40663e-05
10034	1	100	8	500	0.00902623	0.00502329	0.0021951	0.0028282	0.00400294	0.99365	0.0114183	1.00051	0.0110328	3.35219e-05
10035	1	100	9	500	0.0123115	0.00805259	0.00235038	0.00570222	0.00425888	0.991945	0.015692	1.00236	0.0140415	3.33289e-05
10036	1	100	10	500	0.0112987	0.00678095	0.00198469	0.00479626	0.00451775	0.992842	0.0141604	1.00091	0.01275	3.24409e-05
10037	1	100	10	500	0.00857822	0.00477801	0.00223599	0.00254201	0.00380021	0.99476	0.00596786	0.99835	0.0060843	3.27214e-05
10038	1	100	9	500	0.0078563	0.00439905	0.00211333	0.00228571	0.00345725	0.995508	0.00577444	0.998674	0.00500527	3.26059e-05
10039	1	100	11	500	0.0081858	0.00454676	0.00184189	0.00270487	0.00363904	0.995796	0.00516312	0.999957	0.00506978	3.28649e-05
10040	1	100	9	500	0.00746461	0.00416101	0.00199718	0.00216383	0.0033036	0.99543	0.00548496	0.998387	0.00497731	3.31181e-05
10041	1	100	10	500	0.00824017	0.0042244	0.00182276	0.00240164	0.00401576	0.995201	0.00684017	0.998316	0.00728925	3.31238e-05
10042	1	100	14	500	0.00715343	0.00362842	0.0012592	0.00236922	0.00352501	0.996845	0.00453607	1.0002	0.00366381	3.22847e-05
10043	1	100	12	500	0.00739771	0.00397084	0.00163469	0.00233615	0.00342687	0.996011	0.00592107	0.999406	0.00449205	3.4231e-05
10044	1	100	13	500	0.00593299	0.00313925	0.00108696	0.00205229	0.00279374	0.995953	0.00800958	0.998918	0.00395333	3.11043e-05
10045	1	100	13	500	0.00689504	0.00322737	0.00115251	0.00207486	0.00366767	0.996976	0.00442703	0.999493	0.00391719	3.1474e-05
