Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.282339	0.267745	0.182419	0.0853261	0.0145946	0.755996	0.052181	1.26952	0.0773371
10002	1	100	37	500	0.278541	0.246817	0.157904	0.0889136	0.0317233	0.771513	0.0482662	1.22974	0.0755233
10003	1	100	37	500	0.281911	0.246024	0.151625	0.0943993	0.0358867	0.773217	0.0555721	1.22691	0.07833
10004	1	100	39	500	0.288074	0.250484	0.158404	0.0920802	0.0375896	0.769209	0.0547228	1.23123	0.078689
10005	1	100	35	500	0.287145	0.251645	0.157345	0.0942998	0.0355	0.767615	0.0515841	1.23283	0.0765644
10006	1	100	33	500	0.265311	0.234071	0.146443	0.087628	0.0312404	0.784247	0.0628583	1.21779	0.0819018
10007	1	100	27	500	0.267049	0.239161	0.150901	0.0882601	0.0278881	0.777651	0.0566365	1.22372	0.0825836
10008	1	100	28	500	0.253059	0.230669	0.134727	0.0959421	0.0223902	0.78687	0.0529773	1.21974	0.0730704
10009	1	100	26	500	0.257356	0.239865	0.156012	0.083853	0.0174913	0.775173	0.0573063	1.22862	0.0863938
10010	1	100	24	500	0.266321	0.250545	0.17161	0.0789353	0.015776	0.767842	0.0521713	1.24334	0.0729397
10011	1	100	25	500	0.246945	0.236741	0.16567	0.0710717	0.0102039	0.780375	0.0541176	1.23178	0.0739714
10012	1	100	22	500	0.134721	0.12047	0.0496717	0.0707987	0.0142503	0.883401	0.0603821	1.10103	0.0644124
10013	1	100	19	500	0.140938	0.121176	0.0493007	0.0718752	0.019762	0.882867	0.0617853	1.09758	0.0670067
10014	1	100	12	500	0.129863	0.106188	0.0346583	0.0715302	0.0236746	0.897171	0.0683178	1.0921	0.0708653
10015	1	100	13	500	0.135344	0.112019	0.0379649	0.0740546	0.0233241	0.888597	0.0797787	1.09441	0.0797272
10016	1	100	16	500	0.148874	0.111611	0.0338698	0.0777416	0.037262	0.894627	0.0608907	1.08612	0.0607906
10017	1	100	13	500	0.162548	0.120591	0.0404121	0.0801788	0.0419571	0.887882	0.0622444	1.08808	0.0602746
10018	1	100	11	500	0.154936	0.111057	0.034515	0.0765415	0.043879	0.897008	0.0703215	1.07416	0.0646581
10019	1	100	13	500	0.169029	0.115051	0.0373535	0.077697	0.0539786	0.885617	0.0999748	1.05108	0.0926914
10020	1	100	15	500	0.178955	0.124457	0.0431747	0.0812827	0.0544972	0.882964	0.0871755	1.07061	0.0819513
10021	1	100	16	500	0.164518	0.109645	0.0344333	0.075212	0.0548729	0.889669	0.106886	1.04445	0.0969111
10022	1	100	20	500	0.145907	0.0917817	0.0237333	0.0680483	0.0541255	0.913923	0.086879	1.04515	0.0721419
10023	1	100	17	500	0.181736	0.116227	0.037117	0.0791096	0.0655093	0.89457	0.0852409	1.04906	0.0783235
10024	1	100	16	500	0.167028	0.106312	0.0291637	0.0771484	0.0607159	0.898313	0.1004	1.04836	0.0939645
10025	1	100	13	500	0.202148	0.131883	0.04292	0.0889631	0.0702646	0.881725	0.0796317	1.06787	0.0740496
10026	1	100	14	500	0.195222	0.125237	0.038036	0.0872007	0.0699855	0.883692	0.0886816	1.0584	0.0825394
10027	1	100	15	500	0.206924	0.133408	0.0419993	0.0914083	0.0735169	0.866976	0.11557	1.04528	0.109179
10028	1	100	17	500	0.181697	0.124975	0.0347348	0.0902399	0.0567223	0.885557	0.080221	1.07606	0.0798758
