Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.137757	0.116296	0.0882442	0.0280514	0.0214611	0.88544	0.0366933	1.10374	0.041742	2.8765e-05
10002	1	100	32	500	0.0542145	0.0314955	0.00505871	0.0264368	0.022719	0.969262	0.0363484	1.01706	0.0394467	2.97803e-05
10003	1	100	32	500	0.0553604	0.0320566	0.00563842	0.0264182	0.0233038	0.968733	0.0356508	1.01702	0.0387078	2.85864e-05
10004	1	100	30	500	0.0575237	0.0332686	0.00559591	0.0276727	0.0242552	0.967273	0.0372339	1.0181	0.042134	2.98736e-05
10005	1	100	31	500	0.0676275	0.0401767	0.00764287	0.0325338	0.0274508	0.960408	0.041869	1.02279	0.0467569	2.97087e-05
10006	1	100	24	500	0.0733982	0.048375	0.0107117	0.0376633	0.0250232	0.951218	0.0458847	1.03141	0.0536282	2.92447e-05
10007	1	100	24	500	0.0751569	0.0501388	0.0120247	0.0381141	0.0250181	0.950995	0.043806	1.03346	0.0463354	2.80408e-05
10008	1	100	24	500	0.0602168	0.0398991	0.00782046	0.0320787	0.0203177	0.961188	0.0369358	1.02584	0.0405549	3.0392e-05
10009	1	100	23	500	0.0561612	0.0405019	0.00922355	0.0312783	0.0156593	0.958558	0.0409547	1.02802	0.0451932	2.88959e-05
10010	1	100	23	500	0.0608093	0.0429117	0.00996328	0.0329484	0.0178976	0.958168	0.0404203	1.03027	0.0417777	2.70407e-05
10011	1	100	20	500	0.0594595	0.0396505	0.00857953	0.031071	0.019809	0.961078	0.0435269	1.02419	0.0472267	2.67401e-05
10012	1	100	22	500	0.0666157	0.0455019	0.010936	0.0345659	0.0211138	0.955212	0.0378906	1.02855	0.0436391	2.65369e-05
10013	1	100	19	500	0.0791546	0.0585791	0.0180529	0.0405262	0.0205755	0.94316	0.0471165	1.04103	0.0550559	2.73227e-05
10014	1	100	17	500	0.087991	0.065749	0.0266524	0.0390966	0.022242	0.935434	0.0443578	1.03304	0.0591656	2.6906e-05
10015	1	100	13	500	0.0814864	0.061111	0.0238739	0.0372371	0.0203754	0.940771	0.04838	1.03556	0.0546671	2.68871e-05
10016	1	100	11	500	0.0922416	0.0689613	0.0307087	0.0382526	0.0232803	0.930694	0.047918	1.02595	0.0641598	2.61499e-05
10017	1	100	15	500	0.106051	0.0822765	0.0413353	0.0409412	0.0237741	0.920755	0.0500619	1.03435	0.0659646	2.44724e-05
10018	1	100	12	500	0.112873	0.0881232	0.046319	0.0418042	0.0247502	0.916285	0.0472887	1.03154	0.0632506	2.43362e-05
10019	1	100	13	500	0.100043	0.0745811	0.0343159	0.0402651	0.0254622	0.928413	0.0489013	1.02313	0.0656368	2.58282e-05
10020	1	100	14	500	0.114197	0.0806503	0.0397335	0.0409168	0.033547	0.922394	0.04441	1.0098	0.0694492	2.54203e-05
10021	1	100	12	500	0.113821	0.0797388	0.0385184	0.0412204	0.0340821	0.922841	0.0444337	1.0104	0.0648783	2.57175e-05
10022	1	100	13	500	0.124119	0.0754326	0.0348382	0.0405944	0.048686	0.920538	0.0475203	0.991516	0.0770673	2.62854e-05
10023	1	100	13	500	0.120457	0.0788906	0.0419727	0.0369179	0.0415666	0.928962	0.0468074	0.993724	0.0668009	2.53725e-05
10024	1	100	10	500	0.114945	0.0765484	0.0381019	0.0384465	0.0383966	0.92536	0.0508468	0.99949	0.0734163	2.60456e-05
10025	1	100	9	500	0.121216	0.0752961	0.0373178	0.0379783	0.0459197	0.924512	0.0552555	0.990334	0.0821501	2.61916e-05
10026	1	100	9	500	0.11751	0.0755002	0.0400585	0.0354416	0.0420098	0.926667	0.0545182	0.990058	0.0750887	2.49735e-05
10027	1	100	10	500	0.108529	0.0719551	0.0361111	0.035844	0.0365743	0.931021	0.0590356	1.00132	0.0723923	2.55794e-05
10028	1	100	13	500	0.122165	0.0805062	0.0382838	0.0422224	0.0416592	0.921962	0.056294	1.01741	0.0681761	2.51932e-05
10029	1	100	11	500	0.111135	0.0778836	0.0379798	0.0399039	0.0332513	0.924066	0.0502912	1.0186	0.0670438	2.50344e-05
10030	1	100	13	500	0.116619	0.0877152	0.0455366	0.0421786	0.028904	0.912649	0.0517019	1.02807	0.0731302	2.40991e-05
10031	1	100	8	500	0.107354	0.0830525	0.042437	0.0406155	0.0243018	0.919659	0.0488086	1.02663	0.0643862	2.4563e-05
10032	1	100	10	500	0.119053	0.0929433	0.0521588	0.0407845	0.0261093	0.907051	0.0504316	1.00865	0.0808848	2.38782e-05
10033	1	100	10	500	0.122657	0.0976439	0.0544612	0.0431827	0.025013	0.901063	0.0478045	1.02308	0.0806566	2.36903e-05
10034	1	100	8	500	0.125107	0.0999153	0.0569692	0.0429461	0.0251917	0.901993	0.0460354	1.02639	0.0766767	2.33524e-05
10035	1	100	10	500	0.128168	0.102294	0.0589198	0.0433746	0.0258741	0.901685	0.0450164	1.0322	0.0708568	2.37187e-05
10036	1	100	8	500	0.123421	0.0982908	0.0569818	0.041309	0.0251307	0.900074	0.0426547	1.03575	0.0759726	2.41506e-05
10037	1	100	12	500	0.128044	0.101903	0.0599164	0.0419868	0.0261406	0.90507	0.0423897	1.03199	0.0621954	2.37143e-05
10038	1	100	11	500	0.126893	0.101447	0.0600461	0.0414011	0.0254461	0.903395	0.0459488	1.03943	0.0734754	2.38761e-05
10039	1	100	9	500	0.118166	0.0915666	0.0509558	0.0406107	0.0265993	0.912351	0.049704	1.0258	0.0729843	2.50311e-05
10040	1	100	10	500	0.129542	0.107487	0.0678462	0.0396405	0.0220552	0.892442	0.0469191	1.05237	0.072512	2.30487e-05
10041	1	100	9	500	0.12837	0.107402	0.068935	0.0384666	0.020968	0.888836	0.0453028	1.05843	0.0775393	2.30321e-05
10042	1	100	11	500	0.122051	0.101382	0.0620657	0.0393166	0.020669	0.899973	0.0438836	1.06016	0.056718	2.36292e-05
10043	1	100	12	500	0.11683	0.0966249	0.0569668	0.0396581	0.0202048	0.905733	0.0437166	1.05923	0.0512973	2.40816e-05
10044	1	100	15	500	0.115857	0.0909739	0.0496493	0.0413246	0.0248828	0.909937	0.0449542	1.04574	0.0598446	2.5408e-05
10045	1	100	16	500	0.120267	0.0961593	0.0553826	0.0407767	0.0241073	0.904272	0.0460217	1.05507	0.0616912	2.5072e-05
10046	1	100	12	500	0.114607	0.0897861	0.0485619	0.0412242	0.0248207	0.907747	0.0421008	1.04211	0.0692792	2.5298e-05
10047	1	100	13	500	0.121381	0.0934924	0.0515916	0.0419008	0.0278888	0.907628	0.0467262	1.03766	0.0731586	2.59766e-05
10048	1	100	13	500	0.122863	0.0942809	0.0523855	0.0418954	0.0285823	0.904288	0.0493118	1.02936	0.0757834	2.58708e-05
10049	1	100	14	500	0.12639	0.0946142	0.0516638	0.0429504	0.031776	0.906702	0.0492481	1.03609	0.0730332	2.58624e-05
10050	1	100	11	500	0.128983	0.0954121	0.0525835	0.0428286	0.033571	0.910204	0.0466559	1.02957	0.0698463	2.58094e-05
10051	1	100	13	500	0.129308	0.0965727	0.0540489	0.0425237	0.0327357	0.908763	0.0485045	1.02679	0.0746887	2.57487e-05
10052	1	100	13	500	0.131995	0.0985875	0.0570756	0.0415119	0.033407	0.905922	0.0466513	1.01149	0.0827526	2.5643e-05
10053	1	100	11	500	0.155752	0.112462	0.0668764	0.0455853	0.0432906	0.892522	0.0337503	1.01773	0.0871245	2.58787e-05
10054	1	100	15	500	0.150278	0.104212	0.0579718	0.04624	0.0460659	0.897591	0.039564	1.0217	0.0806658	2.68751e-05
10055	1	100	14	500	0.142522	0.101672	0.0579887	0.0436837	0.0408495	0.899023	0.0476193	1.00731	0.0897858	2.68764e-05
10056	1	100	13	500	0.139848	0.105327	0.0618307	0.0434958	0.0345219	0.898309	0.0363694	1.02416	0.0796705	2.6844e-05
10057	1	100	9	500	0.140626	0.102335	0.0595379	0.0427974	0.038291	0.900207	0.0397533	1.00634	0.0847821	2.67286e-05
