Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.386272	0.339973	0.232093	0.10788	0.046299	0.695935	0.0742732	1.2215	0.064139
10002	1	100	36	500	0.409429	0.360279	0.251819	0.10846	0.0491506	0.676716	0.0716375	1.22459	0.0655379
10003	1	100	34	500	0.416714	0.36739	0.265677	0.101713	0.0493234	0.678698	0.0778349	1.23686	0.0682903
10004	1	100	34	500	0.432035	0.387148	0.294617	0.0925309	0.0448873	0.664285	0.0665794	1.24764	0.0567378
10005	1	100	35	500	0.439928	0.389723	0.306456	0.0832679	0.0502043	0.661537	0.0669987	1.23702	0.0576599
10006	1	100	36	500	0.430252	0.38035	0.296577	0.0837734	0.049902	0.667421	0.0685433	1.22885	0.0574457
10007	1	100	36	500	0.410497	0.364794	0.276305	0.0884886	0.0457037	0.676665	0.064744	1.22054	0.0542144
10008	1	100	34	500	0.416551	0.371383	0.295506	0.0758766	0.045168	0.671347	0.0636457	1.21308	0.0490966
10009	1	100	30	500	0.418307	0.371473	0.291894	0.0795788	0.0468348	0.674629	0.0608134	1.22385	0.0519399
10010	1	100	29	500	0.416509	0.369643	0.278786	0.0908571	0.0468657	0.675502	0.0796055	1.22577	0.0565586
10011	1	100	28	500	0.418318	0.37633	0.282267	0.0940624	0.0419886	0.674559	0.0785376	1.24095	0.0481556
10012	1	100	27	500	0.43006	0.384357	0.287281	0.0970759	0.0457032	0.668751	0.0774072	1.24155	0.0534296
10013	1	100	27	500	0.426423	0.379234	0.276219	0.103015	0.047189	0.670067	0.0885689	1.23718	0.0591131
10014	1	100	21	500	0.444977	0.400988	0.305387	0.0956011	0.0439896	0.6536	0.0687149	1.24923	0.0522681
10015	1	100	21	500	0.463042	0.41588	0.318277	0.0976024	0.0471628	0.645387	0.0744318	1.26174	0.0474467
10016	1	100	21	500	0.468956	0.420955	0.322888	0.0980668	0.0480007	0.641787	0.0676462	1.26791	0.053301
10017	1	100	22	500	0.481307	0.431751	0.336746	0.0950047	0.0495562	0.632988	0.0833086	1.2657	0.0588954
10018	1	100	20	500	0.484675	0.438437	0.347275	0.0911626	0.0462378	0.627518	0.0742405	1.2694	0.0536922
10019	1	100	24	500	0.496883	0.447408	0.35822	0.0891881	0.049475	0.623547	0.0771929	1.27089	0.0413149
10020	1	100	23	500	0.485235	0.432541	0.336817	0.0957236	0.052694	0.631417	0.0841005	1.26549	0.0639438
10021	1	100	22	500	0.449992	0.401009	0.296913	0.104096	0.0489824	0.656294	0.0708654	1.26234	0.0611487
10022	1	100	21	500	0.452102	0.40508	0.303947	0.101133	0.0470218	0.651493	0.0830291	1.25913	0.059782
10023	1	100	24	500	0.447735	0.390671	0.279813	0.110858	0.057064	0.659134	0.0895602	1.24006	0.0648963
10024	1	100	26	500	0.463162	0.393422	0.27885	0.114572	0.0697403	0.660161	0.0821637	1.24547	0.0695519
10025	1	100	29	500	0.497284	0.400921	0.279127	0.121795	0.0963629	0.661583	0.0762728	1.24345	0.072454
10026	1	100	25	500	0.511829	0.407224	0.284454	0.122769	0.104606	0.653573	0.0716426	1.23963	0.0899431
10027	1	100	24	500	0.483741	0.405536	0.291864	0.113672	0.0782048	0.651091	0.0761994	1.2461	0.0753907
10028	1	100	24	500	0.469583	0.400581	0.288479	0.112102	0.0690013	0.655103	0.0819113	1.24979	0.0688364
10029	1	100	23	500	0.479461	0.415152	0.31002	0.105132	0.0643092	0.643764	0.0774598	1.2643	0.0728367
10030	1	100	23	500	0.48383	0.429652	0.332296	0.0973568	0.0541772	0.635978	0.0754594	1.27218	0.0468533
10031	1	100	23	500	0.478556	0.421712	0.321031	0.100681	0.0568442	0.637535	0.0762594	1.26465	0.0826842
10032	1	100	23	500	0.467811	0.411753	0.307993	0.10376	0.0560579	0.649931	0.0780293	1.26075	0.054383
10033	1	100	23	500	0.465962	0.412962	0.311712	0.10125	0.053	0.646334	0.0749551	1.26032	0.0535568
10034	1	100	25	500	0.475873	0.419035	0.317086	0.101948	0.0568388	0.636795	0.0728976	1.25013	0.0741368
10035	1	100	23	500	0.477974	0.423945	0.32612	0.0978249	0.0540287	0.636349	0.0789684	1.24814	0.0758819
10036	1	100	24	500	0.479145	0.429169	0.337527	0.0916416	0.0499759	0.632896	0.0739272	1.24847	0.053821
10037	1	100	26	500	0.500756	0.450998	0.365018	0.0859797	0.0497577	0.617501	0.0669201	1.26535	0.0530536
10038	1	100	20	500	0.493395	0.448282	0.363811	0.0844718	0.0451126	0.618841	0.0717548	1.26231	0.0517211
10039	1	100	23	500	0.482783	0.439837	0.356512	0.0833243	0.0429468	0.624157	0.0599872	1.25823	0.0533207
10040	1	100	25	500	0.499269	0.455302	0.377278	0.0780243	0.0439667	0.61063	0.063294	1.24881	0.0607321
10041	1	100	24	500	0.503902	0.459886	0.382904	0.0769817	0.0440164	0.611673	0.0586418	1.25729	0.0555348
10042	1	100	25	500	0.512871	0.467827	0.392805	0.0750224	0.0450436	0.604921	0.0576502	1.26284	0.0599062
10043	1	100	23	500	0.502864	0.457372	0.377416	0.0799564	0.0454917	0.613571	0.0595755	1.26632	0.0585469
10044	1	100	27	500	0.519662	0.475189	0.403086	0.0721033	0.0444727	0.603343	0.0609963	1.28431	0.0592648
