Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.28831	0.265639	0.205517	0.0601223	0.0226708	0.752245	0.0283315	1.26363	0.0440259	3.1909e-05
10002	1	100	29	500	0.30975	0.27043	0.209041	0.0613891	0.0393197	0.750228	0.0299601	1.25965	0.0473353	3.13835e-05
10003	1	100	28	500	0.327326	0.274883	0.209475	0.0654075	0.0524432	0.747536	0.0259341	1.25442	0.0531569	3.23039e-05
10004	1	100	27	500	0.331658	0.269879	0.205793	0.0640866	0.0617784	0.752124	0.0285511	1.23979	0.0537688	3.17498e-05
10005	1	100	28	500	0.351353	0.277745	0.215584	0.0621609	0.0736079	0.747158	0.030118	1.23438	0.0667965	3.00154e-05
10006	1	100	22	500	0.183968	0.107355	0.0559313	0.0514233	0.0766134	0.893243	0.0599522	1.03884	0.0816181	2.89458e-05
10007	1	100	26	500	0.173396	0.106347	0.05204	0.0543072	0.0670489	0.895029	0.052099	1.05259	0.0691139	2.99966e-05
10008	1	100	22	500	0.159485	0.10308	0.0518321	0.0512479	0.0564046	0.901567	0.0338567	1.06112	0.0551486	2.92575e-05
10009	1	100	26	500	0.163788	0.105539	0.0488135	0.0567256	0.058249	0.902068	0.0295383	1.06587	0.04313	2.93803e-05
10010	1	100	21	500	0.160862	0.106437	0.0449425	0.0614949	0.0544243	0.898815	0.0302998	1.07042	0.0416156	3.08046e-05
10011	1	100	24	500	0.170437	0.107747	0.0470232	0.060724	0.0626895	0.897371	0.0388906	1.06211	0.0530406	3.00416e-05
10012	1	100	25	500	0.18342	0.111429	0.049044	0.0623847	0.0719914	0.898555	0.0274878	1.0606	0.0434362	2.97512e-05
10013	1	100	24	500	0.147807	0.101301	0.0452619	0.0560389	0.0465061	0.901253	0.040491	1.06621	0.0551682	2.92155e-05
10014	1	100	25	500	0.145957	0.100506	0.0474263	0.0530797	0.0454512	0.901764	0.037789	1.06227	0.0537801	2.80346e-05
10015	1	100	29	500	0.142605	0.101443	0.0469418	0.0545008	0.0411627	0.901339	0.0355091	1.0678	0.0536011	2.76676e-05
10016	1	100	26	500	0.144304	0.101201	0.0465168	0.0546845	0.0431026	0.901812	0.0361247	1.06657	0.049014	2.80642e-05
10017	1	100	23	500	0.145216	0.102642	0.0453055	0.0573366	0.0425736	0.897483	0.0591101	1.06533	0.0771631	2.8725e-05
10018	1	100	26	500	0.151735	0.102654	0.0472395	0.0554143	0.0490817	0.89898	0.0498894	1.06148	0.0686974	2.79358e-05
10019	1	100	25	500	0.165725	0.107934	0.0493026	0.0586317	0.0577904	0.89342	0.0636785	1.05891	0.0819795	2.89128e-05
10020	1	100	20	500	0.145218	0.0998565	0.0466539	0.0532027	0.045361	0.904113	0.0280258	1.06437	0.0409314	2.75401e-05
10021	1	100	21	500	0.128282	0.0927133	0.0445084	0.0482049	0.0355692	0.909976	0.0216637	1.06372	0.0396385	2.77272e-05
10022	1	100	23	500	0.124642	0.100787	0.0429606	0.0578263	0.0238548	0.902201	0.0245076	1.08053	0.0401196	2.91943e-05
10023	1	100	19	500	0.128967	0.0976651	0.0432017	0.0544634	0.0313015	0.906221	0.0280342	1.07307	0.0382943	2.91413e-05
10024	1	100	19	500	0.122976	0.102568	0.0429313	0.0596368	0.0204082	0.900337	0.0273096	1.08405	0.0420722	2.96362e-05
10025	1	100	21	500	0.137397	0.106058	0.0435612	0.0624971	0.0313385	0.898165	0.0261388	1.08255	0.0436258	3.03214e-05
10026	1	100	21	500	0.157761	0.112069	0.0446537	0.0674157	0.0456918	0.892944	0.0299177	1.07908	0.0460945	3.14189e-05
