Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.552454	0.496771	0.405901	0.09087	0.0556829	0.593756	0.0832795	1.32857	0.0713227	4.04544e-05
10002	1	100	31	500	0.56439	0.509394	0.428177	0.0812169	0.0549966	0.58524	0.081362	1.33244	0.0625738	3.75188e-05
10003	1	100	26	500	0.56625	0.515835	0.434845	0.0809894	0.0504156	0.584062	0.0686796	1.33491	0.0560854	3.84772e-05
10004	1	100	26	500	0.538621	0.47793	0.383009	0.094921	0.0606908	0.605922	0.0826299	1.31917	0.06599	4.12814e-05
10005	1	100	24	500	0.559519	0.479968	0.392327	0.0876409	0.0795515	0.607087	0.0695369	1.32639	0.0775779	4.2002e-05
10006	1	100	23	500	0.578114	0.49432	0.404972	0.0893487	0.0837937	0.601619	0.0623473	1.33485	0.0619805	4.22688e-05
10007	1	100	25	500	0.561638	0.481465	0.391607	0.0898575	0.0801729	0.604236	0.0758487	1.30848	0.071313	4.2855e-05
10008	1	100	24	500	0.566886	0.474479	0.383857	0.0906216	0.0924068	0.604505	0.0770019	1.2973	0.107069	4.27761e-05
10009	1	100	23	500	0.577165	0.483869	0.402596	0.0812729	0.0932964	0.593844	0.0750718	1.31323	0.133554	4.05215e-05
10010	1	100	25	500	0.565259	0.475657	0.392683	0.0829738	0.089602	0.601705	0.0772306	1.31428	0.104715	4.15248e-05
10011	1	100	20	500	0.576461	0.500743	0.425444	0.0752992	0.0757172	0.585391	0.075953	1.32371	0.104471	3.7291e-05
10012	1	100	23	500	0.578143	0.498697	0.42386	0.0748376	0.0794453	0.588692	0.0742845	1.32454	0.097456	3.67644e-05
10013	1	100	23	500	0.601821	0.507543	0.436813	0.0707307	0.0942776	0.590415	0.0676575	1.33298	0.0798075	3.60283e-05
10014	1	100	22	500	0.489657	0.378902	0.302892	0.0760095	0.110755	0.679309	0.0798515	1.18085	0.0755201	3.62979e-05
10015	1	100	25	500	0.508782	0.384308	0.306154	0.0781536	0.124474	0.676423	0.0821216	1.16929	0.0590128	3.47852e-05
10016	1	100	19	500	0.540319	0.399523	0.324222	0.0753005	0.140796	0.655905	0.109649	1.14181	0.145106	3.33658e-05
10017	1	100	20	500	0.490744	0.368984	0.291736	0.0772484	0.12176	0.679179	0.0851318	1.15799	0.0740967	3.57462e-05
10018	1	100	20	500	0.471364	0.352368	0.271739	0.0806294	0.118996	0.693591	0.0862131	1.16336	0.0834525	3.83409e-05
10019	1	100	22	500	0.486203	0.370256	0.298159	0.0720976	0.115947	0.679579	0.0775113	1.1658	0.0745632	3.58647e-05
10020	1	100	24	500	0.502804	0.3747	0.301301	0.0733985	0.128104	0.674475	0.0738401	1.15617	0.101786	3.70248e-05
10021	1	100	23	500	0.497351	0.373153	0.301332	0.0718216	0.124198	0.659377	0.0793511	1.1308	0.12643	3.80524e-05
10022	1	100	24	500	0.506416	0.394398	0.331502	0.0628961	0.112017	0.645236	0.0957113	1.13606	0.13875	3.41343e-05
10023	1	100	24	500	0.493678	0.400314	0.347902	0.0524122	0.0933642	0.652039	0.0650545	1.16429	0.0697582	3.22886e-05
10024	1	100	18	500	0.326836	0.246964	0.205685	0.0412783	0.0798719	0.780851	0.0714001	1.00847	0.0262594	2.86037e-05
10025	1	100	15	500	0.324036	0.249202	0.209692	0.0395098	0.0748345	0.775622	0.0704734	1.004	0.0334593	2.81604e-05
10026	1	100	16	500	0.338095	0.257094	0.216176	0.0409172	0.0810009	0.772813	0.0688861	1.00095	0.0254089	2.77195e-05
10027	1	100	14	500	0.301981	0.256136	0.227582	0.0285533	0.0458449	0.763965	0.063186	1.00099	0.0426272	2.5425e-05
10028	1	100	14	500	0.301678	0.259582	0.233267	0.0263147	0.0420969	0.763004	0.0622058	1.0028	0.0295305	2.41385e-05
10029	1	100	15	500	0.306996	0.273544	0.255215	0.0183296	0.0334514	0.750434	0.0506961	1.00132	0.0147385	2.00058e-05
10030	1	100	13	500	0.307808	0.277837	0.261385	0.0164523	0.0299704	0.746296	0.0483059	1.00064	0.0137998	1.85197e-05
10031	1	100	15	500	0.307467	0.272206	0.252297	0.019909	0.0352611	0.752903	0.0531145	1.00224	0.0114341	2.11089e-05
10032	1	100	14	500	0.307784	0.263049	0.236555	0.0264939	0.0447349	0.762069	0.0631605	1.00214	0.0161207	2.49648e-05
10033	1	100	12	500	0.308976	0.252511	0.218074	0.0344371	0.0564649	0.76613	0.0674073	0.995205	0.0560326	2.79296e-05
10034	1	100	12	500	0.309414	0.249161	0.212103	0.0370575	0.0602538	0.769788	0.0696365	0.994835	0.0582998	2.87167e-05
10035	1	100	14	500	0.306513	0.253932	0.221223	0.0327092	0.0525812	0.761091	0.0669213	0.991196	0.0601562	2.71718e-05
10036	1	100	14	500	0.304896	0.270283	0.249692	0.0205911	0.0346128	0.749483	0.0531864	0.995815	0.0415812	2.23156e-05
10037	1	100	15	500	0.302557	0.290469	0.284704	0.00576443	0.0120879	0.734438	0.0285851	0.996961	0.0118407	1.58261e-05
10038	1	100	14	500	0.302727	0.29312	0.288937	0.0041831	0.0096069	0.732882	0.0224953	0.997344	0.00905562	1.53853e-05
10039	1	100	6	500	0.0113759	0.00571873	0.00430443	0.0014143	0.00565719	0.993739	0.0101921	0.993739	0.0101921	1.45933e-05
10040	1	100	9	500	0.0113321	0.00570912	0.00430337	0.00140576	0.00562302	0.993525	0.0116407	0.993537	0.0116472	1.45885e-05
10041	1	100	11	500	0.0133567	0.00632381	0.00452061	0.0018032	0.00703292	0.994091	0.00962779	0.994178	0.00942285	1.55318e-05
10042	1	100	8	500	0.0135532	0.00664038	0.00491218	0.0017282	0.00691279	0.99324	0.0124727	0.99324	0.0124726	1.5553e-05
10043	1	100	10	500	0.0175735	0.00935414	0.00729929	0.00205485	0.0082194	0.990224	0.0139381	0.990224	0.0139381	1.52283e-05
10044	1	100	9	500	0.017776	0.00955552	0.00750041	0.00205511	0.00822044	0.990556	0.0119578	0.990758	0.0120677	1.55933e-05
10045	1	100	10	500	0.017239	0.00899426	0.00693307	0.00206119	0.00824474	0.991369	0.0114859	0.991478	0.0112658	1.58321e-05
10046	1	100	10	500	0.0194958	0.00991098	0.00751477	0.00239621	0.00958483	0.989938	0.012354	0.989965	0.0123697	1.57203e-05
10047	1	100	13	500	0.0178445	0.00893643	0.00669048	0.00224595	0.00890812	0.991372	0.0110079	0.991409	0.0109423	1.55182e-05
10048	1	100	10	500	0.0162716	0.0080337	0.00597421	0.00205948	0.00823793	0.991475	0.0125651	0.992268	0.0129102	1.5639e-05
10049	1	100	10	500	0.0173942	0.00764366	0.00520604	0.00243763	0.00975051	0.992411	0.0111001	0.99282	0.0113489	1.58504e-05
10050	1	100	10	500	0.0162378	0.00685952	0.00451494	0.00234458	0.00937832	0.992718	0.0110439	0.993023	0.0111047	1.56946e-05
10051	1	100	15	500	0.0183695	0.00638852	0.00339328	0.00299525	0.011981	0.993937	0.0099267	0.994034	0.00984645	1.55003e-05
10052	1	100	13	500	0.0281571	0.00978346	0.00519005	0.00459341	0.0183736	0.991826	0.0113254	0.992178	0.0107451	1.55012e-05
10053	1	100	10	500	0.027019	0.0107397	0.00666987	0.00406983	0.0162793	0.988789	0.013766	0.989039	0.0139156	1.54827e-05
10054	1	100	12	500	0.0415746	0.0158584	0.00942934	0.00642905	0.0257162	0.984959	0.0147958	0.985028	0.0147347	1.56548e-05
10055	1	100	13	500	0.0340417	0.0129876	0.00772402	0.00526355	0.0210542	0.987078	0.0150122	0.987838	0.0148238	1.61816e-05
10056	1	100	16	500	0.0335149	0.0112073	0.00563041	0.0055769	0.0223076	0.985778	0.0407495	0.985971	0.0407502	1.60892e-05
10057	1	100	10	500	0.0228261	0.00691606	0.00293855	0.00397751	0.0159101	0.992889	0.0129943	0.992889	0.0129943	1.49369e-05
10058	1	100	10	500	0.0322462	0.0104425	0.0049916	0.00545092	0.0218037	0.989929	0.0130263	0.989929	0.0130263	1.60977e-05
10059	1	100	11	500	0.0315918	0.00988731	0.00446118	0.00542613	0.0217045	0.990902	0.0137671	0.991255	0.0132381	1.61222e-05
10060	1	100	13	500	0.0358602	0.0108872	0.00464394	0.00624326	0.024973	0.987457	0.0357718	0.9879	0.0358042	1.58868e-05
10061	1	100	9	500	0.0359801	0.0105092	0.00414147	0.00636772	0.0254709	0.989727	0.017095	0.989727	0.017095	1.47171e-05
10062	1	100	13	500	0.0333921	0.0105364	0.00482252	0.00571392	0.0228557	0.989333	0.014466	0.989333	0.014466	1.58689e-05
10063	1	100	14	500	0.0353886	0.0117272	0.00581189	0.00591535	0.0236614	0.987461	0.0155595	0.987827	0.0158444	1.64875e-05
10064	1	100	14	500	0.0365342	0.0114393	0.00512358	0.00631573	0.0250949	0.985097	0.0478833	0.98518	0.0479043	1.58714e-05
10065	1	100	15	500	0.0529761	0.0168135	0.00777288	0.00904064	0.0361625	0.980026	0.0443044	0.980026	0.0443044	1.651e-05
10066	1	100	12	500	0.0542041	0.0175095	0.00833581	0.00917365	0.0366946	0.979047	0.0489938	0.979047	0.0489938	1.64206e-05
10067	1	100	14	500	0.0329435	0.0110756	0.00560869	0.00546696	0.0218678	0.988662	0.0152953	0.988662	0.0152953	1.62394e-05
10068	1	100	14	500	0.0292492	0.00996337	0.0051392	0.00482417	0.0192858	0.990583	0.0137019	0.990588	0.0137045	1.58454e-05
10069	1	100	13	500	0.041407	0.0118396	0.00444771	0.00739185	0.0295674	0.988293	0.0213169	0.988293	0.021317	1.56017e-05
10070	1	100	16	500	0.0309812	0.011631	0.00679347	0.00483754	0.0193502	0.989176	0.0192359	0.989176	0.0192359	1.62447e-05
10071	1	100	14	500	0.0343082	0.0127605	0.00737356	0.00538692	0.0215477	0.988087	0.0209042	0.988612	0.0211519	1.61769e-05
10072	1	100	10	500	0.026049	0.0101423	0.00616559	0.00397668	0.0159067	0.986541	0.0310241	0.986609	0.0310403	1.54749e-05
10073	1	100	9	500	0.0249093	0.00975164	0.00596222	0.00378942	0.0151577	0.991505	0.0115919	0.991505	0.0115919	1.60516e-05
10074	1	100	7	500	0.026987	0.0111359	0.00717315	0.00396276	0.015851	0.98888	0.0212345	0.98888	0.0212345	1.61581e-05
10075	1	100	12	500	0.0268175	0.0102631	0.00612447	0.00413861	0.0165544	0.990085	0.0213753	0.990424	0.0214844	1.56177e-05
10076	1	100	14	500	0.024512	0.008437	0.00441826	0.00401874	0.016075	0.99315	0.0102661	0.993181	0.0102865	1.48525e-05
10077	1	100	6	500	0.0253949	0.00861809	0.0044239	0.00419419	0.0167768	0.993088	0.0108575	0.993089	0.0108581	1.46608e-05
10078	1	100	10	500	0.0258451	0.00915137	0.00497793	0.00417343	0.0166937	0.991602	0.0121662	0.991602	0.0121662	1.54295e-05
10079	1	100	11	500	0.0345205	0.0132858	0.00797715	0.00530868	0.0212347	0.989823	0.0127013	0.989898	0.0127445	1.61086e-05
10080	1	100	12	500	0.0345348	0.0127995	0.00736566	0.00543383	0.0217353	0.987516	0.0189011	0.987516	0.0189011	1.6381e-05
10081	1	100	15	500	0.0268863	0.00908124	0.00459535	0.0044859	0.017805	0.990012	0.0178666	0.990081	0.0178942	1.57518e-05
10082	1	100	12	500	0.0341825	0.0124854	0.00706109	0.00542428	0.0216971	0.989176	0.0192391	0.989176	0.0192391	1.69337e-05
10083	1	100	14	500	0.0384349	0.0144116	0.0084058	0.00600581	0.0240232	0.986724	0.0211192	0.986724	0.0211192	1.72806e-05
10084	1	100	13	500	0.0419021	0.0173793	0.0112486	0.0061307	0.0245228	0.982318	0.0267358	0.982351	0.0267573	1.82972e-05
10085	1	100	13	500	0.0401898	0.0174592	0.0117765	0.00568266	0.0227307	0.984337	0.0254095	0.984337	0.0254095	1.83322e-05
10086	1	100	15	500	0.038788	0.0171771	0.0117744	0.00540272	0.0216109	0.986297	0.013397	0.986297	0.013397	1.84398e-05
10087	1	100	14	500	0.0316521	0.0112902	0.00619975	0.00509047	0.0203619	0.990523	0.0175431	0.990523	0.0175431	1.78139e-05
10088	1	100	15	500	0.0354223	0.0138791	0.00849326	0.00538581	0.0215432	0.986161	0.0247593	0.986161	0.0247593	1.83161e-05
10089	1	100	13	500	0.0370911	0.0147879	0.00921216	0.00557578	0.0223031	0.988018	0.0203089	0.988055	0.0203258	1.86371e-05
10090	1	100	12	500	0.0393296	0.0165034	0.0107969	0.00570654	0.0228261	0.984696	0.0255005	0.984696	0.0255005	1.9234e-05
10091	1	100	13	500	0.04328	0.0186213	0.0124566	0.00616466	0.0246587	0.979034	0.0342005	0.9792	0.0342434	1.97192e-05
10092	1	100	11	500	0.0336933	0.0127681	0.00753685	0.00523128	0.0209251	0.988208	0.0202901	0.988208	0.0202901	1.92151e-05
10093	1	100	12	500	0.0352662	0.0142517	0.00899811	0.00525363	0.0210145	0.985728	0.024277	0.985728	0.024277	1.93779e-05
10094	1	100	10	500	0.0475801	0.0230717	0.0169446	0.00612711	0.0245084	0.980019	0.0277737	0.980018	0.0277737	1.87475e-05
10095	1	100	11	500	0.0425365	0.0187407	0.0127917	0.00594896	0.0237958	0.981949	0.0283937	0.981949	0.0283936	1.89827e-05
10096	1	100	11	500	0.0427463	0.0178142	0.0115812	0.00623303	0.0249321	0.982351	0.024908	0.982406	0.0249407	1.93046e-05
10097	1	100	12	500	0.0676407	0.0287636	0.0190044	0.00975916	0.0388771	0.969664	0.0389819	0.969903	0.0386655	1.92052e-05
10098	1	100	14	500	0.065477	0.0242098	0.013893	0.0103168	0.0412672	0.973824	0.0352276	0.973841	0.0352188	1.86421e-05
10099	1	100	14	500	0.0759064	0.0274635	0.0153527	0.0121107	0.048443	0.971602	0.041295	0.971602	0.041295	1.94253e-05
10100	1	100	12	500	0.0571663	0.0206995	0.0115829	0.00911668	0.0364667	0.98065	0.0313723	0.98065	0.0313723	1.98039e-05
10101	1	100	12	500	0.056446	0.0196544	0.0104565	0.0091979	0.0367916	0.981418	0.0281198	0.981418	0.0281197	1.95709e-05
