Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.139127	0.118545	0.093958	0.0245871	0.0205821	0.883554	0.0268533	1.10804	0.0315787	2.09609e-05
10002	1	100	29	500	0.129903	0.121355	0.0940871	0.0272681	0.00854756	0.880418	0.0265552	1.11774	0.031011	2.12299e-05
10003	1	100	22	500	0.138139	0.128028	0.094756	0.0332716	0.0101111	0.875392	0.0295184	1.12511	0.0339715	2.05583e-05
10004	1	100	21	500	0.132995	0.125834	0.0954977	0.0303361	0.00716151	0.877004	0.0279485	1.12474	0.0283642	2.07122e-05
10005	1	100	21	500	0.130816	0.12305	0.0881298	0.0349202	0.00776562	0.879829	0.0293986	1.1211	0.0340813	2.12288e-05
10006	1	100	22	500	0.135398	0.1248	0.0912018	0.0335986	0.0105974	0.878386	0.028563	1.12127	0.0325351	2.16898e-05
10007	1	100	21	500	0.13866	0.124298	0.0910303	0.0332677	0.0143618	0.878946	0.0290406	1.11809	0.0315945	2.18021e-05
10008	1	100	24	500	0.144785	0.127233	0.0960526	0.0311805	0.0175523	0.876447	0.0293488	1.11925	0.0361993	2.12664e-05
10009	1	100	22	500	0.155413	0.127197	0.098168	0.0290289	0.0282163	0.877855	0.0293757	1.11118	0.035977	2.13285e-05
10010	1	100	20	500	0.17716	0.134149	0.0983227	0.0358261	0.0430117	0.865575	0.0734257	1.09247	0.0893365	2.18023e-05
10011	1	100	18	500	0.162379	0.128331	0.0952493	0.0330813	0.0340484	0.878447	0.0348996	1.10721	0.0324249	2.14676e-05
10012	1	100	17	500	0.169319	0.131795	0.0941649	0.0376298	0.0375245	0.876054	0.0283745	1.10801	0.0347906	2.25803e-05
10013	1	100	17	500	0.157094	0.123937	0.0902548	0.0336818	0.0331571	0.882109	0.0277065	1.10337	0.0304124	2.09606e-05
10014	1	100	16	500	0.151129	0.12043	0.0891015	0.0313284	0.0306989	0.884525	0.0252067	1.1017	0.0330756	2.12485e-05
10015	1	100	13	500	0.142258	0.119384	0.0887271	0.0306565	0.0228741	0.884542	0.0265951	1.10695	0.0354607	2.15514e-05
10016	1	100	17	500	0.127893	0.111914	0.0832206	0.0286938	0.0159788	0.890567	0.0261545	1.10387	0.0332197	2.11874e-05
10017	1	100	15	500	0.116431	0.108663	0.0831175	0.025546	0.00776763	0.89287	0.0220404	1.10544	0.024375	2.19895e-05
10018	1	100	17	500	0.126097	0.111421	0.0807378	0.0306828	0.014676	0.890941	0.0212078	1.10441	0.0267118	2.27276e-05
10019	1	100	15	500	0.129169	0.110021	0.0766969	0.0333241	0.0191481	0.89226	0.0211142	1.09933	0.0291085	2.36897e-05
10020	1	100	13	500	0.133497	0.10966	0.0811466	0.0285132	0.0238377	0.888884	0.0489049	1.09066	0.0615341	2.3386e-05
10021	1	100	17	500	0.136717	0.109216	0.0816926	0.0275236	0.0275008	0.894315	0.025076	1.09231	0.0286475	2.2671e-05
10022	1	100	15	500	0.143183	0.115437	0.0926116	0.0228258	0.0277456	0.88593	0.0420532	1.09635	0.052895	2.2051e-05
10023	1	100	15	500	0.141663	0.116854	0.0966165	0.0202377	0.0248089	0.886839	0.0269407	1.10248	0.0317167	2.17266e-05
10024	1	100	14	500	0.122719	0.107791	0.090146	0.0176446	0.0149289	0.894077	0.0251047	1.09999	0.0320164	2.1801e-05
10025	1	100	25	500	0.132724	0.111603	0.0932042	0.0183983	0.0211218	0.8904	0.0226514	1.10091	0.0329026	2.12237e-05
10026	1	100	20	500	0.140814	0.112809	0.0946515	0.018157	0.0280051	0.889754	0.0257988	1.09706	0.0345183	2.15696e-05
10027	1	100	21	500	0.157909	0.11772	0.0946355	0.023085	0.0401882	0.883413	0.0470699	1.09069	0.0590581	2.29055e-05
10028	1	100	18	500	0.160918	0.119628	0.101126	0.018502	0.0412902	0.879543	0.0605059	1.08463	0.0761902	2.24126e-05
10029	1	100	19	500	0.0782611	0.0290751	0.00762213	0.021453	0.049186	0.971533	0.0559712	0.992033	0.0598719	2.30734e-05
10030	1	100	18	500	0.0960037	0.0380179	0.0106983	0.0273197	0.0579858	0.961749	0.0654827	0.992173	0.0723554	2.38324e-05
10031	1	100	18	500	0.10169	0.0399599	0.0116414	0.0283186	0.0617303	0.956076	0.0797678	0.986712	0.087688	2.44771e-05
10032	1	100	22	500	0.109583	0.0467389	0.0129436	0.0337953	0.0628436	0.958458	0.0295179	1.0073	0.0471537	2.42159e-05
10033	1	100	22	500	0.101452	0.0446183	0.0130182	0.0316001	0.0568341	0.958126	0.0515479	1.00347	0.0559568	2.45754e-05
10034	1	100	19	500	0.141746	0.0587558	0.0191117	0.0396441	0.0829902	0.946357	0.0567756	0.998307	0.0703305	2.52037e-05
10035	1	100	21	500	0.118115	0.053912	0.0170157	0.0368963	0.0642034	0.94861	0.0492179	1.01037	0.0542903	2.47606e-05
10036	1	100	22	500	0.101342	0.044908	0.0119853	0.0329226	0.0564336	0.959085	0.0346814	1.01082	0.0435343	2.53004e-05
