Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.496528	0.481827	0.397676	0.0841513	0.0147013	0.571183	0.036626	1.51976	0.0453498	3.39692e-05
10002	1	100	27	500	0.510573	0.49255	0.429195	0.0633555	0.0180232	0.562332	0.0290568	1.5285	0.0459091	3.25173e-05
10003	1	100	31	500	0.518152	0.496814	0.445811	0.0510031	0.021338	0.55756	0.0171403	1.52614	0.0400085	3.14009e-05
10004	1	100	28	500	0.519377	0.492702	0.424723	0.0679793	0.0266749	0.561226	0.0281227	1.51561	0.0489224	3.45307e-05
10005	1	100	23	500	0.515031	0.493407	0.453282	0.0401249	0.0216241	0.559171	0.0130826	1.52459	0.0220825	2.88106e-05
10006	1	100	20	500	0.183681	0.154508	0.10379	0.0507175	0.029173	0.851628	0.00908381	1.13264	0.0159309	3.22638e-05
10007	1	100	20	500	0.182835	0.153845	0.117292	0.0365533	0.0289895	0.849951	0.020033	1.12751	0.0268344	2.81814e-05
10008	1	100	21	500	0.183015	0.153589	0.117181	0.0364088	0.0294253	0.845905	0.0329905	1.12222	0.0440531	2.71809e-05
10009	1	100	19	500	0.166781	0.148579	0.1255	0.0230788	0.0182025	0.853741	0.00530818	1.13269	0.00750549	2.26188e-05
10010	1	100	16	500	0.164725	0.147991	0.128212	0.019779	0.016734	0.853848	0.00773974	1.1327	0.0105242	2.32767e-05
10011	1	100	18	500	0.166472	0.14825	0.130099	0.0181509	0.0182218	0.851181	0.024128	1.12933	0.0322214	2.42056e-05
10012	1	100	17	500	0.162912	0.147596	0.137187	0.0104091	0.0153168	0.85438	0.00489605	1.13353	0.00668808	2.25738e-05
10013	1	100	16	500	0.159795	0.146893	0.13979	0.00710298	0.0129015	0.854653	0.00516039	1.13393	0.00697554	2.18007e-05
10014	1	100	16	500	0.163845	0.148002	0.139619	0.00838317	0.0158425	0.852208	0.0161002	1.13076	0.0214001	2.16145e-05
10015	1	100	17	500	0.167462	0.149471	0.140279	0.00919193	0.017991	0.851415	0.0193648	1.12962	0.0257057	2.32989e-05
10016	1	100	16	500	0.165036	0.148343	0.13679	0.011553	0.0166936	0.854077	0.00517393	1.13312	0.00698429	2.42748e-05
10017	1	100	16	500	0.165363	0.148144	0.136993	0.0111516	0.0172183	0.854258	0.00709925	1.13336	0.00956358	2.47972e-05
10018	1	100	15	500	0.177097	0.152008	0.132646	0.0193622	0.0250893	0.852626	0.00638317	1.13111	0.00863615	2.64703e-05
10019	1	100	17	500	0.185685	0.156127	0.141357	0.0147693	0.0295586	0.844821	0.0301634	1.12084	0.0400125	2.3159e-05
10020	1	100	16	500	0.192921	0.159377	0.143081	0.016296	0.0335442	0.846509	0.022278	1.12333	0.0296953	2.31706e-05
10021	1	100	16	500	0.198629	0.163243	0.147017	0.0162261	0.0353859	0.840473	0.0339475	1.11526	0.0450676	2.26862e-05
10022	1	100	15	500	0.209858	0.170346	0.150981	0.0193654	0.0395116	0.830617	0.0460747	1.10245	0.0606042	2.22651e-05
10023	1	100	14	500	0.212543	0.173174	0.155422	0.0177521	0.0393684	0.825439	0.051002	1.09513	0.067587	2.2074e-05
10024	1	100	11	500	0.212252	0.173989	0.154936	0.0190533	0.0382633	0.835789	0.0385126	1.10894	0.0511189	2.21873e-05
10025	1	100	14	500	0.209373	0.171714	0.151771	0.0199428	0.0376594	0.833876	0.0416517	1.10627	0.0552319	2.29478e-05
