Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.28747	0.270307	0.226096	0.0442109	0.017163	0.739623	0.0528989	1.26894	0.0805895	1.98571e-05
10002	1	100	29	500	0.0869454	0.0674765	0.0168583	0.0506182	0.0194689	0.933228	0.0647639	1.05588	0.066184	1.99119e-05
10003	1	100	19	500	0.0816161	0.0702285	0.0181261	0.0521024	0.0113876	0.929989	0.0649531	1.06263	0.062896	1.97102e-05
10004	1	100	17	500	0.0917127	0.078374	0.0242413	0.0541327	0.0133387	0.921717	0.0757463	1.06746	0.0679463	1.81479e-05
10005	1	100	18	500	0.101492	0.088917	0.0321589	0.0567581	0.0125745	0.912534	0.0666955	1.07854	0.0643469	1.75674e-05
10006	1	100	17	500	0.115986	0.0989274	0.0392538	0.0596736	0.0170585	0.901888	0.0748517	1.08363	0.0670381	1.68517e-05
10007	1	100	13	500	0.105307	0.0873502	0.0299255	0.0574247	0.0179569	0.914618	0.0742871	1.07434	0.0727692	1.90279e-05
10008	1	100	12	500	0.113042	0.103692	0.0429432	0.0607488	0.00934984	0.897601	0.0793405	1.09151	0.069887	1.81139e-05
10009	1	100	14	500	0.108731	0.0980411	0.0361516	0.0618895	0.0106898	0.903487	0.0722773	1.0866	0.0640274	1.84127e-05
10010	1	100	18	500	0.123487	0.105933	0.0408798	0.0650528	0.0175546	0.895584	0.0797874	1.08802	0.070569	1.75052e-05
10011	1	100	17	500	0.124809	0.10734	0.0391768	0.0681629	0.0174698	0.894968	0.0710047	1.09105	0.0663769	1.72297e-05
10012	1	100	14	500	0.115544	0.100654	0.0367151	0.0639388	0.0148901	0.900978	0.0673104	1.08556	0.05982	1.70153e-05
10013	1	100	12	500	0.120146	0.103361	0.0388381	0.0645228	0.0167847	0.898372	0.0762692	1.0858	0.0665957	1.70194e-05
10014	1	100	12	500	0.128161	0.109816	0.043264	0.0665518	0.018345	0.891155	0.0887992	1.08908	0.0723936	1.76614e-05
10015	1	100	14	500	0.130812	0.113891	0.0452249	0.0686663	0.0169212	0.88867	0.0696876	1.0968	0.0586008	1.80073e-05
10016	1	100	16	500	0.128649	0.118032	0.0493972	0.0686343	0.0106175	0.883217	0.0781495	1.10229	0.0665997	1.72322e-05
10017	1	100	14	500	0.112029	0.100995	0.0372369	0.0637586	0.0110335	0.900608	0.0715082	1.08818	0.0622229	1.70823e-05
10018	1	100	12	500	0.130022	0.118002	0.0528329	0.0651688	0.0120208	0.883516	0.076517	1.10059	0.0635946	1.64278e-05
10019	1	100	15	500	0.13931	0.121879	0.0569883	0.064891	0.017431	0.879425	0.0772302	1.09983	0.0674863	1.57597e-05
10020	1	100	15	500	0.115886	0.105326	0.0426061	0.0627203	0.0105593	0.89592	0.0754285	1.0924	0.0652302	1.5741e-05
10021	1	100	11	500	0.117926	0.109044	0.0463978	0.0626464	0.00888223	0.892594	0.0795054	1.09712	0.0694514	1.63249e-05
10022	1	100	12	500	0.109942	0.101088	0.0405928	0.0604949	0.00885393	0.899942	0.0808678	1.08973	0.0699256	1.59734e-05
10023	1	100	10	500	0.104545	0.0974927	0.0378406	0.0596521	0.0070525	0.903313	0.0810871	1.0868	0.0698877	1.67358e-05
10024	1	100	9	500	0.105782	0.0992435	0.0390392	0.0602043	0.0065385	0.901086	0.0812581	1.08758	0.0681867	1.66093e-05
10025	1	100	11	500	0.101849	0.0949414	0.0392878	0.0556536	0.006908	0.906911	0.0724909	1.08575	0.0648085	1.57869e-05
10026	1	100	11	500	0.0728832	0.0668109	0.0193581	0.0474528	0.00607232	0.93338	0.0751427	1.05896	0.0652338	1.49646e-05
10027	1	100	9	500	0.0844775	0.0798632	0.0278413	0.0520218	0.0046143	0.919899	0.083777	1.07114	0.0714347	1.50589e-05
10028	1	100	10	500	0.102311	0.0959516	0.0396429	0.0563087	0.00635903	0.90468	0.0839419	1.08465	0.0716843	1.51728e-05
10029	1	100	7	500	0.122415	0.1175	0.0604366	0.057063	0.00491517	0.882276	0.0838891	1.10333	0.0680806	1.52878e-05
10030	1	100	13	500	0.106644	0.101146	0.0422061	0.05894	0.00549797	0.899453	0.0848947	1.08803	0.0692106	1.62424e-05
10031	1	100	13	500	0.120032	0.114906	0.0566738	0.0582321	0.00512611	0.887006	0.076755	1.10048	0.0620114	1.56614e-05
10032	1	100	9	500	0.120854	0.115937	0.0582973	0.0576395	0.00491753	0.885673	0.0793819	1.10051	0.063546	1.50849e-05
10033	1	100	9	500	0.105102	0.100247	0.0452386	0.0550081	0.00485539	0.900935	0.0769274	1.08829	0.0631459	1.41726e-05
10034	1	100	10	500	0.0984864	0.0922486	0.0361644	0.0560842	0.00623781	0.908486	0.075601	1.08085	0.0632333	1.40263e-05
10035	1	100	10	500	0.104824	0.0987296	0.040758	0.0579717	0.00609404	0.90214	0.0802797	1.08624	0.0665989	1.42772e-05
10036	1	100	8	500	0.118897	0.114004	0.0565226	0.0574816	0.00489304	0.887012	0.0815963	1.09896	0.0668861	1.34598e-05
10037	1	100	7	500	0.134631	0.127605	0.07002	0.0575847	0.00702665	0.873852	0.0791849	1.10884	0.0632135	1.38279e-05
10038	1	100	8	500	0.128363	0.119861	0.0642094	0.0556512	0.00850227	0.881869	0.0810055	1.10076	0.0647573	1.42908e-05
