Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.145705	0.106354	0.0393349	0.0670189	0.0393515	0.897738	0.0599457	1.06514	0.0488142	3.86194e-05
10002	1	100	35	500	0.164358	0.118193	0.0455506	0.0726423	0.0461655	0.890061	0.0599948	1.07182	0.0513985	3.86527e-05
10003	1	100	30	500	0.182262	0.126213	0.0506597	0.0755533	0.0560488	0.883718	0.0570046	1.06908	0.0477338	3.93216e-05
10004	1	100	32	500	0.172755	0.117452	0.0444041	0.0730475	0.0553034	0.889529	0.0649735	1.06328	0.0585029	3.92122e-05
10005	1	100	29	500	0.15761	0.112462	0.0436971	0.0687646	0.0451486	0.894511	0.0600658	1.06567	0.0477591	3.88887e-05
10006	1	100	23	500	0.141701	0.110189	0.0463586	0.0638302	0.0315118	0.894523	0.0639943	1.06199	0.044101	3.86986e-05
10007	1	100	23	500	0.157227	0.121239	0.0585512	0.0626874	0.0359884	0.884301	0.0733376	1.05437	0.0429685	3.8613e-05
10008	1	100	29	500	0.164692	0.133233	0.0702839	0.0629495	0.0314582	0.875332	0.0720984	1.05781	0.0433509	3.88292e-05
10009	1	100	23	500	0.150448	0.114797	0.0545855	0.0602115	0.0356509	0.889552	0.0717792	1.05172	0.0431622	3.80798e-05
10010	1	100	19	500	0.146588	0.108165	0.0477398	0.0604254	0.0384233	0.89872	0.0611592	1.05759	0.0412956	3.79617e-05
10011	1	100	22	500	0.143792	0.0990075	0.0448296	0.0541779	0.0447849	0.905294	0.0681191	1.04191	0.0316483	3.8315e-05
10012	1	100	20	500	0.133243	0.0924617	0.040729	0.0517327	0.0407813	0.911411	0.0600707	1.04355	0.037247	3.68451e-05
10013	1	100	18	500	0.145635	0.0992429	0.0445197	0.0547231	0.0463925	0.900513	0.0637396	1.03888	0.0550967	3.72102e-05
10014	1	100	20	500	0.135903	0.0958132	0.0382943	0.0575189	0.0400903	0.910493	0.0506493	1.05798	0.0463795	3.65604e-05
10015	1	100	19	500	0.143241	0.102928	0.0394727	0.0634558	0.0403128	0.900102	0.0575472	1.06471	0.0573927	3.61086e-05
10016	1	100	14	500	0.14885	0.112909	0.0469144	0.0659948	0.035941	0.891987	0.0573634	1.06898	0.0478553	3.74908e-05
10017	1	100	17	500	0.154395	0.116706	0.0499802	0.0667255	0.0376897	0.893243	0.0555243	1.0701	0.0456585	3.75314e-05
10018	1	100	15	500	0.149347	0.108832	0.0434567	0.0653751	0.0405153	0.893052	0.0635239	1.05852	0.0604962	3.71506e-05
10019	1	100	14	500	0.146347	0.108575	0.0423439	0.066231	0.0377726	0.896484	0.0550104	1.06676	0.0497236	3.60964e-05
10020	1	100	17	500	0.163018	0.123678	0.0525466	0.0711318	0.0393396	0.880983	0.0605942	1.06645	0.0585998	3.70339e-05
10021	1	100	15	500	0.167761	0.126746	0.05267	0.0740759	0.0410154	0.882298	0.0547568	1.07963	0.0512751	3.70672e-05
10022	1	100	18	500	0.16373	0.117273	0.0454799	0.0717934	0.046457	0.892526	0.048465	1.07758	0.0492565	3.70422e-05
