Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.206748	0.155625	0.0754551	0.0801698	0.0511229	0.852774	0.0552444	1.12269	0.0590838	4.25741e-05
10002	1	100	30	500	0.21579	0.157533	0.0732328	0.0842998	0.0582571	0.854116	0.0502875	1.12356	0.0511507	4.3084e-05
10003	1	100	30	500	0.233345	0.160276	0.0698241	0.0904514	0.0730698	0.851178	0.0601306	1.11495	0.0533208	4.43646e-05
10004	1	100	29	500	0.228337	0.156699	0.0709005	0.0857986	0.0716378	0.853069	0.0683392	1.10789	0.0623679	4.36048e-05
10005	1	100	26	500	0.243599	0.161846	0.0758022	0.0860435	0.0817531	0.849498	0.0579523	1.11303	0.0587519	4.36732e-05
10006	1	100	24	500	0.22186	0.15641	0.0783782	0.0780313	0.0654504	0.853936	0.0544608	1.11344	0.051462	4.3603e-05
10007	1	100	26	500	0.214617	0.159236	0.0813145	0.0779218	0.0553808	0.848792	0.0539494	1.11399	0.0507725	4.34071e-05
10008	1	100	23	500	0.259304	0.178428	0.101145	0.0772825	0.0808755	0.84032	0.0543135	1.11467	0.0509268	4.07851e-05
10009	1	100	25	500	0.284881	0.184259	0.102402	0.0818566	0.100623	0.826514	0.0659445	1.10137	0.0635629	4.09147e-05
10010	1	100	24	500	0.298353	0.196563	0.120309	0.076254	0.101789	0.81681	0.0738758	1.1028	0.0785812	3.79945e-05
10011	1	100	20	500	0.281647	0.198744	0.127337	0.0714074	0.0829028	0.815293	0.0635679	1.11296	0.0700201	3.49636e-05
10012	1	100	22	500	0.292581	0.20779	0.150759	0.0570314	0.0847906	0.801521	0.0859871	1.09879	0.0983693	3.15614e-05
10013	1	100	20	500	0.282137	0.203328	0.142774	0.0605538	0.0788087	0.81216	0.0637834	1.11744	0.0727895	3.18911e-05
10014	1	100	22	500	0.289538	0.208763	0.146353	0.0624104	0.0807748	0.800939	0.0863608	1.10598	0.0986376	3.1843e-05
10015	1	100	22	500	0.270922	0.193132	0.125519	0.0676125	0.0777907	0.824478	0.067509	1.1238	0.0665915	3.35341e-05
10016	1	100	25	500	0.274533	0.195525	0.129655	0.0658694	0.0790083	0.821692	0.0757052	1.12216	0.0776286	3.24552e-05
10017	1	100	25	500	0.274594	0.195118	0.118526	0.076592	0.0794757	0.822256	0.0758213	1.12173	0.0786003	3.53807e-05
10018	1	100	22	500	0.249902	0.179716	0.0980194	0.0816963	0.0701858	0.828349	0.0880186	1.10919	0.0882649	3.862e-05
10019	1	100	27	500	0.247976	0.175174	0.0989039	0.0762702	0.0728014	0.835733	0.0841538	1.10748	0.0803503	3.88562e-05
10020	1	100	30	500	0.243542	0.167883	0.090426	0.0774567	0.0756597	0.846235	0.0615028	1.11249	0.0562426	4.01043e-05
10021	1	100	29	500	0.27621	0.175225	0.0920763	0.0831489	0.100985	0.829319	0.0964347	1.08551	0.0906409	4.03427e-05
10022	1	100	25	500	0.26373	0.171463	0.0884931	0.0829699	0.0922667	0.84484	0.0552927	1.1082	0.0508773	4.04979e-05
10023	1	100	27	500	0.278465	0.175239	0.0912908	0.0839478	0.103227	0.841102	0.0688407	1.10585	0.0685676	4.00324e-05
10024	1	100	27	500	0.288644	0.173283	0.0843807	0.0889019	0.115362	0.837934	0.087667	1.08396	0.0852413	4.06762e-05
10025	1	100	26	500	0.273786	0.17534	0.0935565	0.0817834	0.098446	0.8334	0.0834167	1.10181	0.0796205	3.91078e-05
10026	1	100	27	500	0.267764	0.16952	0.0842432	0.0852772	0.0982436	0.844962	0.0628099	1.10646	0.0604578	4.053e-05
10027	1	100	27	500	0.211481	0.152068	0.0751968	0.0768716	0.0594121	0.855456	0.0594538	1.11448	0.0566132	4.11626e-05
10028	1	100	28	500	0.189866	0.144559	0.0751826	0.0693769	0.0453062	0.863154	0.0502693	1.11884	0.0488158	4.01255e-05
10029	1	100	30	500	0.166784	0.136862	0.0701681	0.0666941	0.0299222	0.870382	0.0417991	1.12264	0.0483081	4.01205e-05
10030	1	100	27	500	0.156743	0.133351	0.0680265	0.0653249	0.0233912	0.874131	0.0391825	1.12177	0.0356214	3.99191e-05
10031	1	100	23	500	0.160525	0.135475	0.0711932	0.0642815	0.02505	0.871485	0.0385241	1.12215	0.0386304	4.00995e-05
10032	1	100	27	500	0.186052	0.146818	0.0797235	0.0670945	0.0392342	0.860081	0.0530019	1.12289	0.048988	4.05261e-05
10033	1	100	24	500	0.188982	0.151397	0.0881107	0.0632865	0.0375844	0.858428	0.0438381	1.13183	0.0397418	3.90554e-05
10034	1	100	22	500	0.21635	0.166666	0.105587	0.0610787	0.0496839	0.847073	0.0436125	1.13725	0.0346808	3.68792e-05
10035	1	100	23	500	0.223693	0.170095	0.102965	0.0671298	0.0535983	0.839171	0.0551932	1.13034	0.051529	3.89085e-05
10036	1	100	22	500	0.236624	0.176371	0.103447	0.0729236	0.0602534	0.835792	0.0502312	1.13516	0.0474033	3.96489e-05
10037	1	100	24	500	0.231753	0.176568	0.102396	0.0741724	0.0551846	0.837398	0.042442	1.14167	0.0315837	4.02186e-05
10038	1	100	22	500	0.218566	0.172761	0.103147	0.0696142	0.0458046	0.838987	0.0423285	1.14553	0.03989	3.90282e-05
10039	1	100	24	500	0.230825	0.176746	0.104143	0.0726022	0.0540789	0.834142	0.0466823	1.13918	0.0494252	3.87613e-05
10040	1	100	26	500	0.216127	0.167517	0.0925317	0.0749853	0.0486096	0.843071	0.0593167	1.13496	0.0567468	4.03029e-05
10041	1	100	22	500	0.211432	0.160433	0.0832496	0.0771832	0.0509992	0.84773	0.0659675	1.12157	0.0638673	4.11512e-05
10042	1	100	20	500	0.215734	0.161619	0.0830137	0.0786052	0.0541151	0.854307	0.0597577	1.12226	0.0475329	4.08667e-05
10043	1	100	21	500	0.23547	0.17495	0.0988184	0.0761317	0.06052	0.840522	0.0687236	1.12475	0.0655418	3.9153e-05
10044	1	100	27	500	0.242169	0.181901	0.113298	0.0686032	0.0602673	0.834433	0.0728138	1.12863	0.0695752	3.59768e-05
