Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	41	500	0.272205	0.25418	0.180686	0.0734936	0.0180258	0.762847	0.0438712	1.25684	0.0569645
10002	1	100	32	500	0.309349	0.276102	0.205553	0.0705495	0.0332463	0.747518	0.0424124	1.26086	0.0545847
10003	1	100	30	500	0.308149	0.271668	0.209231	0.0624361	0.0364813	0.750498	0.0435725	1.25158	0.0601032
10004	1	100	27	500	0.330442	0.283698	0.225301	0.0583966	0.0467442	0.739276	0.0510118	1.24876	0.0663899
10005	1	100	25	500	0.321081	0.286357	0.235989	0.0503683	0.0347237	0.73691	0.0532932	1.2504	0.0731589
10006	1	100	18	500	0.20959	0.179767	0.129356	0.0504113	0.0298234	0.828004	0.0488953	1.12755	0.049852
10007	1	100	19	500	0.204437	0.181245	0.132862	0.0483831	0.023192	0.823774	0.0511525	1.13014	0.0529045
10008	1	100	20	500	0.209302	0.185715	0.147593	0.0381226	0.0235866	0.82116	0.0386636	1.13732	0.0445423
10009	1	100	19	500	0.200286	0.177757	0.131268	0.0464896	0.022529	0.830299	0.0377566	1.14065	0.0359555
10010	1	100	19	500	0.193383	0.170609	0.129483	0.0411267	0.0227737	0.833012	0.0478949	1.12813	0.0455682
10011	1	100	16	500	0.182313	0.160764	0.109658	0.0511061	0.0215493	0.846057	0.0430992	1.13119	0.0410926
10012	1	100	12	500	0.191609	0.169094	0.124073	0.0450201	0.0225158	0.837943	0.0388086	1.13542	0.0377971
10013	1	100	14	500	0.197666	0.173576	0.122047	0.0515295	0.0240892	0.834204	0.0380812	1.13327	0.0396795
10014	1	100	13	500	0.210218	0.184291	0.139547	0.0447442	0.025927	0.824721	0.0375655	1.13167	0.0449094
10015	1	100	13	500	0.198052	0.174538	0.125666	0.048872	0.0235138	0.834834	0.0337265	1.13918	0.0352221
10016	1	100	15	500	0.200775	0.176425	0.117636	0.0587886	0.0243506	0.830493	0.034973	1.13681	0.0396546
10017	1	100	14	500	0.211339	0.185203	0.139305	0.0458984	0.0261357	0.822975	0.0369388	1.13375	0.0449865
10018	1	100	14	500	0.210779	0.185533	0.141505	0.0440282	0.0252458	0.823482	0.0377597	1.13153	0.0449231
10019	1	100	16	500	0.215831	0.189867	0.147719	0.0421474	0.0259646	0.813451	0.0462359	1.11847	0.056212
10020	1	100	17	500	0.224151	0.19861	0.166553	0.0320578	0.0255408	0.812424	0.0411745	1.11979	0.0513958
10021	1	100	17	500	0.223309	0.197872	0.159807	0.0380647	0.0254375	0.808247	0.0457642	1.11397	0.0564489
10022	1	100	17	500	0.224396	0.196287	0.163173	0.0331143	0.0281082	0.808212	0.0452869	1.11422	0.05593
10023	1	100	19	500	0.230988	0.201302	0.163524	0.0377775	0.0296868	0.807092	0.0463195	1.10836	0.0549676
10024	1	100	12	500	0.234475	0.21078	0.17736	0.0334198	0.0236947	0.802847	0.04599	1.10475	0.0554401
10025	1	100	14	500	0.250993	0.213808	0.172659	0.041149	0.0371847	0.797924	0.0542733	1.09593	0.0650805
10026	1	100	14	500	0.227588	0.201339	0.149243	0.0520958	0.0262487	0.81039	0.0487986	1.10633	0.0533151
10027	1	100	13	500	0.227176	0.202524	0.155631	0.046893	0.024652	0.803328	0.0509758	1.10046	0.0561081
10028	1	100	15	500	0.212224	0.187455	0.128808	0.058647	0.0247687	0.816312	0.0466321	1.11439	0.0508721
10029	1	100	13	500	0.210989	0.187572	0.12589	0.061682	0.0234164	0.820713	0.0433219	1.12125	0.0429542
10030	1	100	15	500	0.219167	0.195843	0.132949	0.062894	0.0233247	0.814059	0.0472302	1.11708	0.0476861
10031	1	100	17	500	0.223163	0.198898	0.145695	0.053203	0.0242648	0.810507	0.0471483	1.12102	0.0527523
10032	1	100	13	500	0.219701	0.195245	0.142116	0.0531295	0.0244559	0.812988	0.0468994	1.11179	0.0501847
10033	1	100	14	500	0.220763	0.197286	0.144172	0.0531138	0.0234764	0.814017	0.0458979	1.11163	0.0506977
10034	1	100	13	500	0.220018	0.195827	0.144988	0.050839	0.0241902	0.816184	0.046411	1.11211	0.0492642
10035	1	100	11	500	0.217234	0.190358	0.129052	0.0613054	0.026877	0.821014	0.0493989	1.11311	0.0493221
10036	1	100	12	500	0.220772	0.19345	0.141185	0.0522653	0.0273221	0.815793	0.0450202	1.11453	0.0494863
10037	1	100	11	500	0.231174	0.208546	0.170401	0.0381443	0.0226281	0.803035	0.0460981	1.10337	0.0536587
10038	1	100	14	500	0.236203	0.214386	0.177353	0.037033	0.0218174	0.800257	0.0465238	1.1002	0.0547645
10039	1	100	12	500	0.241958	0.222316	0.193081	0.0292349	0.0196427	0.789254	0.0518197	1.08252	0.0550005
10040	1	100	16	500	0.237758	0.215318	0.182234	0.0330842	0.0224395	0.795569	0.0511739	1.09157	0.0555092
10041	1	100	14	500	0.236588	0.211754	0.169126	0.0426288	0.0248339	0.799559	0.0496903	1.09453	0.0504938
10042	1	100	12	500	0.23486	0.208213	0.159259	0.0489543	0.0266471	0.801967	0.0531616	1.09272	0.0524398
10043	1	100	11	500	0.242688	0.218365	0.174767	0.0435983	0.024323	0.792358	0.0492953	1.08791	0.0522916
10044	1	100	11	500	0.244037	0.221528	0.182667	0.0388606	0.0225088	0.790272	0.0483241	1.08761	0.0501797
10045	1	100	14	500	0.240995	0.219656	0.177608	0.0420483	0.0213392	0.791232	0.0492548	1.08772	0.0503562
10046	1	100	12	500	0.240522	0.219374	0.181028	0.038346	0.0211486	0.795277	0.0454971	1.09314	0.0491073
10047	1	100	12	500	0.248884	0.229225	0.195457	0.0337677	0.0196587	0.784757	0.0439434	1.08014	0.0460746
10048	1	100	11	500	0.242667	0.222803	0.187959	0.0348436	0.019864	0.789815	0.0437992	1.08566	0.045025
10049	1	100	12	500	0.245615	0.226086	0.191303	0.034783	0.0195285	0.786757	0.0446863	1.0851	0.0469066
10050	1	100	15	500	0.257776	0.238371	0.218993	0.0193772	0.019405	0.777462	0.0380729	1.08211	0.0458449
10051	1	100	11	500	0.257891	0.235248	0.215005	0.0202431	0.0226432	0.779717	0.0376125	1.08399	0.0419719
10052	1	100	13	500	0.262435	0.239935	0.228669	0.011266	0.0225003	0.775941	0.0322625	1.07941	0.0409512
10053	1	100	10	500	0.108615	0.0823327	0.0727526	0.00958016	0.0262819	0.919581	0.0384145	0.925497	0.0356315
